,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
168,7.0,7.0
169,7.0,7.0
170,7.0,8.0
171,7.0,7.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,8.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,7.0
225,7.0,7.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,9.0
232,7.0,9.0
233,7.0,10.0
234,7.0,10.0
235,7.0,12.0
236,7.0,13.0
237,7.0,13.0
238,7.0,13.0
239,7.0,19.0
240,7.0,17.0
241,7.0,16.0
242,7.0,17.0
243,7.0,17.0
244,7.0,17.0
245,7.0,17.0
246,7.0,18.0
247,7.0,16.0
248,7.0,15.0
249,7.0,12.0
250,7.0,13.0
251,7.0,12.0
252,7.0,12.0
253,7.0,11.0
254,7.0,10.0
255,7.0,10.0
256,7.0,12.0
257,7.0,13.0
258,7.0,13.0
259,7.0,11.0
260,7.0,11.0
261,7.0,9.0
262,7.0,9.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,7.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,7.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,9.0
295,7.0,9.0
296,7.0,10.0
297,7.0,11.0
298,7.0,10.0
299,8.0,10.0
300,7.0,10.0
301,7.0,9.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,9.0
306,7.0,9.0
307,7.0,9.0
308,7.0,9.0
309,7.0,10.0
310,7.0,10.0
311,7.0,11.0
312,7.0,11.0
313,7.0,10.0
314,7.0,10.0
315,7.0,10.0
316,7.0,9.0
317,8.0,9.0
318,7.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,9.0
323,8.0,10.0
324,9.0,10.0
325,9.0,10.0
326,9.0,10.0
327,10.0,10.0
328,10.0,10.0
329,10.0,10.0
330,10.0,10.0
331,9.0,10.0
332,9.0,11.0
333,9.0,10.0
334,9.0,11.0
335,9.0,11.0
336,9.0,11.0
337,10.0,11.0
338,10.0,12.0
339,10.0,13.0
340,10.0,13.0
341,10.0,14.0
342,10.0,13.0
343,10.0,12.0
344,10.0,12.0
345,10.0,12.0
346,10.0,12.0
347,10.0,12.0
348,10.0,12.0
349,9.0,13.0
350,8.0,13.0
351,7.0,14.0
352,7.0,14.0
353,7.0,14.0
354,7.0,15.0
355,7.0,17.0
356,7.0,17.0
357,7.0,17.0
358,7.0,18.0
359,7.0,18.0
360,7.0,20.0
361,7.0,21.0
362,7.0,20.0
363,7.0,20.0
364,7.0,22.0
365,7.0,21.0
366,7.0,22.0
367,7.0,22.0
368,7.0,23.0
369,7.0,21.0
370,7.0,21.0
371,7.0,20.0
372,7.0,19.0
373,7.0,19.0
374,7.0,19.0
375,7.0,19.0
376,7.0,19.0
377,7.0,17.0
378,7.0,17.0
379,7.0,17.0
380,7.0,16.0
381,7.0,18.0
382,7.0,17.0
383,7.0,18.0
384,7.0,17.0
385,7.0,14.0
386,7.0,14.0
387,7.0,14.0
388,7.0,15.0
389,7.0,15.0
390,7.0,15.0
391,7.0,15.0
392,7.0,15.0
393,7.0,14.0
394,7.0,16.0
395,7.0,17.0
396,8.0,16.0
397,8.0,15.0
398,9.0,14.0
399,9.0,13.0
400,9.0,14.0
401,9.0,15.0
402,8.0,16.0
403,8.0,14.0
404,7.0,14.0
405,7.0,13.0
406,8.0,13.0
407,8.0,14.0
408,8.0,14.0
409,7.0,15.0
410,7.0,16.0
411,8.0,18.0
412,8.0,19.0
413,7.0,19.0
414,8.0,18.0
415,8.0,20.0
416,8.0,19.0
417,8.0,18.0
418,9.0,19.0
419,8.0,18.0
420,7.0,18.0
421,7.0,18.0
422,7.0,18.0
423,7.0,17.0
424,8.0,17.0
425,8.0,17.0
426,8.0,17.0
427,8.0,17.0
428,8.0,19.0
429,7.0,20.0
430,7.0,20.0
431,8.0,19.0
432,8.0,18.0
433,8.0,21.0
434,8.0,19.0
435,8.0,22.0
436,8.0,25.0
437,8.0,17.0
438,8.0,17.0
439,8.0,17.0
440,8.0,17.0
441,9.0,18.0
442,9.0,19.0
443,10.0,18.0
444,10.0,20.0
445,10.0,21.0
446,10.0,24.0
447,11.0,21.0
448,11.0,23.0
449,11.0,23.0
450,11.0,24.0
451,10.0,25.0
452,10.0,26.0
453,10.0,26.0
454,11.0,24.0
455,11.0,24.0
456,10.0,25.0
457,10.0,27.0
458,10.0,27.0
459,10.0,28.0
460,10.0,28.0
461,10.0,28.0
462,11.0,30.0
463,11.0,28.0
464,11.0,28.0
465,11.0,26.0
466,11.0,26.0
467,10.0,27.0
468,10.0,29.0
469,10.0,30.0
470,9.0,32.0
471,9.0,32.0
472,8.0,32.0
473,8.0,32.0
474,7.0,31.0
475,7.0,31.0
476,7.0,32.0
477,7.0,34.0
478,7.0,32.0
479,7.0,33.0
480,7.0,34.0
481,7.0,31.0
482,7.0,31.0
483,7.0,32.0
484,7.0,32.0
485,7.0,35.0
486,8.0,35.0
487,9.0,36.0
488,9.0,32.0
489,9.0,29.0
490,9.0,28.0
491,10.0,26.0
492,10.0,27.0
493,9.0,27.0
494,8.0,28.0
495,7.0,28.0
496,7.0,28.0
497,7.0,28.0
498,7.0,25.0
499,7.0,22.0
500,7.0,20.0
501,7.0,21.0
502,7.0,21.0
503,8.0,23.0
504,8.0,22.0
505,8.0,22.0
506,8.0,23.0
507,8.0,22.0
508,8.0,21.0
509,9.0,18.0
510,9.0,18.0
511,9.0,16.0
512,9.0,17.0
513,8.0,16.0
514,9.0,16.0
515,9.0,15.0
516,9.0,15.0
517,8.0,13.0
518,8.0,13.0
519,8.0,10.0
520,7.0,10.0
521,7.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,7.0,8.0
526,7.0,9.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,9.0,8.0
543,9.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,7.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,8.0,8.0
560,8.0,8.0
561,9.0,8.0
562,9.0,8.0
563,10.0,8.0
564,10.0,8.0
565,10.0,8.0
566,10.0,8.0
567,10.0,7.0
568,10.0,8.0
569,10.0,7.0
570,10.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,10.0,7.0
575,10.0,7.0
576,10.0,7.0
577,9.0,7.0
578,10.0,7.0
579,10.0,7.0
580,10.0,7.0
581,10.0,7.0
582,10.0,7.0
583,10.0,7.0
584,11.0,7.0
585,10.0,7.0
586,10.0,7.0
587,10.0,7.0
588,11.0,7.0
589,11.0,7.0
590,11.0,7.0
591,10.0,7.0
592,10.0,7.0
593,10.0,7.0
594,10.0,7.0
595,10.0,10.0
596,10.0,10.0
597,10.0,10.0
598,11.0,10.0
599,11.0,10.0
600,11.0,10.0
601,10.0,10.0
602,9.0,11.0
603,8.0,9.0
604,7.0,9.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,11.0
685,7.0,7.0
686,7.0,11.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,7.0
711,7.0,7.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,7.0
717,7.0,8.0
718,7.0,8.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,8.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,7.0
759,7.0,8.0
760,7.0,8.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,7.0
771,7.0,8.0
772,7.0,7.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,7.0
777,7.0,8.0
778,7.0,8.0
779,8.0,7.0
780,8.0,7.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,7.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,7.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,7.0
796,7.0,8.0
797,7.0,7.0
798,7.0,7.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,7.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,8.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,7.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,9.0
839,8.0,9.0
840,7.0,9.0
841,7.0,9.0
842,7.0,9.0
843,7.0,8.0
844,7.0,8.0
845,7.0,9.0
846,7.0,9.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,8.0,8.0
854,8.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,9.0
860,7.0,9.0
861,7.0,8.0
862,8.0,8.0
863,10.0,8.0
864,12.0,8.0
865,12.0,8.0
866,12.0,8.0
867,11.0,8.0
868,9.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,7.0,8.0
877,8.0,8.0
878,8.0,8.0
879,7.0,8.0
880,7.0,11.0
881,7.0,8.0
882,7.0,8.0
883,7.0,8.0
884,7.0,8.0
885,7.0,8.0
886,7.0,8.0
887,7.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,7.0,8.0
892,7.0,8.0
893,7.0,8.0
894,7.0,9.0
895,7.0,9.0
896,7.0,8.0
897,8.0,9.0
898,8.0,9.0
899,7.0,8.0
900,7.0,9.0
901,7.0,9.0
902,8.0,10.0
903,8.0,10.0
904,8.0,9.0
905,8.0,9.0
906,9.0,9.0
907,10.0,9.0
908,10.0,9.0
909,15.0,9.0
910,17.0,9.0
911,16.0,10.0
912,12.0,9.0
913,10.0,9.0
914,10.0,9.0
915,10.0,9.0
916,10.0,9.0
917,10.0,9.0
918,9.0,9.0
919,9.0,9.0
920,9.0,9.0
921,8.0,9.0
922,8.0,9.0
923,7.0,9.0
924,7.0,9.0
925,7.0,10.0
926,7.0,10.0
927,7.0,11.0
928,7.0,10.0
929,7.0,10.0
930,8.0,10.0
931,8.0,10.0
932,8.0,9.0
933,8.0,9.0
934,8.0,9.0
935,8.0,9.0
936,9.0,10.0
937,9.0,9.0
938,9.0,9.0
939,9.0,9.0
940,8.0,9.0
941,7.0,8.0
942,7.0,8.0
943,8.0,10.0
944,8.0,10.0
945,7.0,9.0
946,7.0,9.0
947,7.0,9.0
948,7.0,9.0
949,7.0,9.0
950,7.0,9.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
