,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,7.0,7.0
145,8.0,7.0
146,8.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,8.0,7.0
156,8.0,7.0
157,7.0,7.0
158,8.0,7.0
159,8.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,8.0,7.0
167,7.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,9.0,7.0
200,8.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,9.0,7.0
208,10.0,7.0
209,11.0,7.0
210,11.0,7.0
211,11.0,7.0
212,11.0,7.0
213,11.0,7.0
214,13.0,7.0
215,13.0,7.0
216,13.0,7.0
217,15.0,7.0
218,15.0,7.0
219,15.0,7.0
220,14.0,7.0
221,15.0,8.0
222,15.0,8.0
223,16.0,8.0
224,16.0,8.0
225,17.0,8.0
226,19.0,8.0
227,19.0,8.0
228,19.0,8.0
229,19.0,8.0
230,20.0,9.0
231,21.0,9.0
232,21.0,8.0
233,21.0,8.0
234,20.0,9.0
235,20.0,9.0
236,20.0,10.0
237,20.0,10.0
238,19.0,9.0
239,19.0,10.0
240,19.0,9.0
241,18.0,10.0
242,18.0,9.0
243,17.0,9.0
244,18.0,9.0
245,19.0,9.0
246,19.0,9.0
247,18.0,9.0
248,17.0,10.0
249,17.0,10.0
250,17.0,10.0
251,17.0,9.0
252,18.0,9.0
253,18.0,9.0
254,19.0,9.0
255,17.0,10.0
256,16.0,10.0
257,15.0,11.0
258,15.0,10.0
259,15.0,10.0
260,15.0,10.0
261,13.0,9.0
262,13.0,9.0
263,12.0,11.0
264,13.0,12.0
265,13.0,11.0
266,14.0,11.0
267,14.0,10.0
268,12.0,10.0
269,12.0,9.0
270,12.0,10.0
271,12.0,10.0
272,12.0,9.0
273,11.0,9.0
274,12.0,9.0
275,12.0,9.0
276,12.0,9.0
277,12.0,9.0
278,11.0,9.0
279,11.0,9.0
280,10.0,9.0
281,10.0,9.0
282,10.0,9.0
283,11.0,9.0
284,10.0,8.0
285,10.0,8.0
286,10.0,8.0
287,10.0,9.0
288,9.0,8.0
289,9.0,8.0
290,10.0,8.0
291,9.0,8.0
292,9.0,8.0
293,9.0,8.0
294,9.0,9.0
295,9.0,9.0
296,9.0,9.0
297,9.0,9.0
298,9.0,9.0
299,9.0,9.0
300,9.0,9.0
301,8.0,9.0
302,9.0,9.0
303,9.0,9.0
304,9.0,9.0
305,9.0,9.0
306,9.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,9.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,9.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,9.0
322,9.0,10.0
323,9.0,9.0
324,8.0,9.0
325,8.0,9.0
326,9.0,9.0
327,8.0,9.0
328,8.0,9.0
329,8.0,9.0
330,11.0,9.0
331,12.0,9.0
332,10.0,9.0
333,9.0,9.0
334,9.0,9.0
335,9.0,10.0
336,9.0,12.0
337,9.0,10.0
338,9.0,10.0
339,9.0,10.0
340,9.0,9.0
341,9.0,9.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,9.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,9.0,7.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,10.0,8.0
367,10.0,8.0
368,10.0,9.0
369,11.0,9.0
370,11.0,9.0
371,11.0,10.0
372,11.0,10.0
373,10.0,10.0
374,10.0,11.0
375,11.0,11.0
376,11.0,11.0
377,11.0,11.0
378,11.0,12.0
379,11.0,12.0
380,11.0,11.0
381,11.0,11.0
382,11.0,12.0
383,11.0,13.0
384,10.0,14.0
385,10.0,15.0
386,10.0,14.0
387,10.0,14.0
388,11.0,13.0
389,12.0,13.0
390,11.0,13.0
391,11.0,13.0
392,12.0,14.0
393,12.0,14.0
394,12.0,14.0
395,12.0,14.0
396,12.0,14.0
397,13.0,14.0
398,13.0,14.0
399,13.0,14.0
400,12.0,13.0
401,12.0,14.0
402,12.0,14.0
403,13.0,14.0
404,12.0,14.0
405,13.0,14.0
406,12.0,14.0
407,12.0,14.0
408,11.0,14.0
409,11.0,14.0
410,10.0,15.0
411,9.0,16.0
412,10.0,17.0
413,11.0,17.0
414,12.0,17.0
415,12.0,17.0
416,13.0,16.0
417,13.0,15.0
418,13.0,15.0
419,13.0,14.0
420,14.0,14.0
421,14.0,15.0
422,14.0,15.0
423,13.0,15.0
424,13.0,15.0
425,13.0,15.0
426,13.0,14.0
427,13.0,15.0
428,13.0,15.0
429,14.0,14.0
430,14.0,14.0
431,15.0,14.0
432,15.0,14.0
433,13.0,14.0
434,13.0,15.0
435,15.0,14.0
436,15.0,14.0
437,16.0,14.0
438,17.0,14.0
439,16.0,14.0
440,17.0,14.0
441,18.0,14.0
442,18.0,14.0
443,18.0,14.0
444,19.0,14.0
445,18.0,14.0
446,17.0,14.0
447,17.0,14.0
448,18.0,13.0
449,18.0,13.0
450,18.0,14.0
451,19.0,14.0
452,19.0,15.0
453,18.0,15.0
454,19.0,15.0
455,19.0,14.0
456,19.0,14.0
457,19.0,13.0
458,19.0,13.0
459,20.0,13.0
460,20.0,13.0
461,20.0,13.0
462,19.0,13.0
463,18.0,13.0
464,18.0,12.0
465,19.0,12.0
466,18.0,12.0
467,18.0,12.0
468,18.0,11.0
469,17.0,11.0
470,16.0,12.0
471,15.0,11.0
472,16.0,11.0
473,14.0,11.0
474,13.0,10.0
475,11.0,10.0
476,11.0,9.0
477,9.0,9.0
478,9.0,8.0
479,9.0,8.0
480,9.0,9.0
481,9.0,9.0
482,8.0,9.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,8.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,9.0
536,8.0,9.0
537,8.0,8.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,7.0
548,8.0,8.0
549,8.0,8.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,8.0
554,8.0,7.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,7.0
560,8.0,7.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,9.0
569,8.0,9.0
570,8.0,8.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,9.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,8.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,9.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,9.0,7.0
669,9.0,8.0
670,10.0,8.0
671,10.0,7.0
672,10.0,7.0
673,11.0,7.0
674,13.0,7.0
675,15.0,7.0
676,17.0,7.0
677,19.0,7.0
678,17.0,7.0
679,16.0,7.0
680,12.0,7.0
681,12.0,7.0
682,11.0,7.0
683,11.0,7.0
684,10.0,7.0
685,10.0,7.0
686,10.0,7.0
687,10.0,7.0
688,10.0,7.0
689,10.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,11.0,7.0
694,12.0,7.0
695,12.0,7.0
696,12.0,7.0
697,14.0,7.0
698,14.0,7.0
699,14.0,7.0
700,13.0,7.0
701,14.0,7.0
702,15.0,7.0
703,15.0,7.0
704,17.0,8.0
705,17.0,8.0
706,18.0,8.0
707,18.0,8.0
708,17.0,8.0
709,19.0,9.0
710,19.0,9.0
711,19.0,9.0
712,19.0,9.0
713,20.0,9.0
714,19.0,9.0
715,19.0,9.0
716,20.0,9.0
717,21.0,9.0
718,20.0,9.0
719,21.0,9.0
720,19.0,9.0
721,19.0,9.0
722,19.0,9.0
723,18.0,9.0
724,19.0,9.0
725,18.0,9.0
726,18.0,9.0
727,18.0,9.0
728,18.0,9.0
729,18.0,9.0
730,18.0,9.0
731,20.0,9.0
732,20.0,9.0
733,19.0,9.0
734,19.0,9.0
735,21.0,9.0
736,20.0,9.0
737,18.0,8.0
738,19.0,8.0
739,19.0,7.0
740,18.0,7.0
741,17.0,7.0
742,18.0,7.0
743,18.0,8.0
744,19.0,8.0
745,18.0,8.0
746,17.0,9.0
747,16.0,9.0
748,15.0,10.0
749,13.0,9.0
750,12.0,9.0
751,12.0,9.0
752,13.0,9.0
753,12.0,9.0
754,12.0,9.0
755,11.0,8.0
756,11.0,9.0
757,11.0,9.0
758,11.0,11.0
759,12.0,11.0
760,12.0,11.0
761,12.0,11.0
762,12.0,11.0
763,11.0,11.0
764,10.0,10.0
765,10.0,10.0
766,11.0,10.0
767,11.0,10.0
768,11.0,10.0
769,11.0,11.0
770,10.0,11.0
771,9.0,11.0
772,9.0,11.0
773,8.0,11.0
774,8.0,10.0
775,8.0,10.0
776,8.0,10.0
777,8.0,10.0
778,8.0,10.0
779,8.0,9.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,9.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,9.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,10.0
792,8.0,10.0
793,8.0,10.0
794,8.0,9.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,8.0
803,8.0,8.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,10.0
825,8.0,10.0
826,8.0,11.0
827,8.0,11.0
828,8.0,11.0
829,8.0,11.0
830,8.0,11.0
831,8.0,11.0
832,8.0,11.0
833,8.0,10.0
834,8.0,10.0
835,8.0,11.0
836,8.0,11.0
837,8.0,11.0
838,8.0,11.0
839,8.0,11.0
840,9.0,12.0
841,8.0,12.0
842,9.0,13.0
843,9.0,12.0
844,9.0,12.0
845,10.0,11.0
846,10.0,10.0
847,10.0,10.0
848,12.0,10.0
849,13.0,10.0
850,13.0,11.0
851,13.0,11.0
852,14.0,11.0
853,14.0,11.0
854,15.0,11.0
855,16.0,12.0
856,17.0,12.0
857,17.0,13.0
858,22.0,14.0
859,21.0,16.0
860,19.0,16.0
861,18.0,17.0
862,20.0,17.0
863,19.0,17.0
864,22.0,17.0
865,21.0,16.0
866,19.0,16.0
867,20.0,17.0
868,19.0,17.0
869,17.0,17.0
870,17.0,17.0
871,16.0,18.0
872,14.0,17.0
873,13.0,17.0
874,12.0,17.0
875,12.0,16.0
876,12.0,16.0
877,12.0,16.0
878,13.0,15.0
879,13.0,15.0
880,12.0,14.0
881,13.0,15.0
882,13.0,15.0
883,13.0,14.0
884,12.0,14.0
885,11.0,14.0
886,11.0,14.0
887,11.0,14.0
888,11.0,14.0
889,11.0,14.0
890,11.0,14.0
891,10.0,15.0
892,11.0,14.0
893,11.0,14.0
894,12.0,14.0
895,12.0,14.0
896,12.0,14.0
897,13.0,14.0
898,12.0,14.0
899,13.0,13.0
900,13.0,13.0
901,13.0,13.0
902,13.0,13.0
903,13.0,13.0
904,12.0,13.0
905,12.0,14.0
906,13.0,14.0
907,13.0,14.0
908,13.0,15.0
909,14.0,15.0
910,14.0,15.0
911,14.0,15.0
912,14.0,15.0
913,15.0,15.0
914,15.0,14.0
915,15.0,14.0
916,16.0,14.0
917,16.0,14.0
918,17.0,15.0
919,18.0,16.0
920,18.0,17.0
921,18.0,16.0
922,18.0,16.0
923,19.0,15.0
924,19.0,15.0
925,18.0,15.0
926,17.0,15.0
927,17.0,15.0
928,16.0,14.0
929,15.0,14.0
930,15.0,14.0
931,15.0,14.0
932,15.0,14.0
933,16.0,13.0
934,16.0,13.0
935,16.0,14.0
936,15.0,14.0
937,15.0,15.0
938,17.0,15.0
939,16.0,16.0
940,16.0,16.0
941,16.0,15.0
942,16.0,15.0
943,15.0,15.0
944,16.0,14.0
945,16.0,14.0
946,16.0,14.0
947,16.0,13.0
948,17.0,13.0
949,17.0,13.0
950,17.0,13.0
951,18.0,13.0
952,18.0,13.0
953,17.0,12.0
954,17.0,12.0
955,17.0,12.0
956,17.0,12.0
957,16.0,12.0
958,17.0,10.0
959,16.0,9.0
960,15.0,8.0
961,14.0,8.0
962,13.0,8.0
963,12.0,8.0
964,11.0,8.0
965,11.0,8.0
966,11.0,8.0
967,11.0,8.0
968,10.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,7.0
985,9.0,7.0
986,9.0,7.0
987,9.0,7.0
988,8.0,8.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,9.0,8.0
994,9.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
