,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
337,9.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,10.0,8.0
347,10.0,8.0
348,9.0,8.0
349,10.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,9.0
359,10.0,9.0
360,10.0,9.0
361,9.0,9.0
362,9.0,9.0
363,9.0,9.0
364,9.0,10.0
365,9.0,10.0
366,9.0,10.0
367,9.0,10.0
368,9.0,10.0
369,9.0,10.0
370,9.0,10.0
371,9.0,11.0
372,8.0,12.0
373,9.0,13.0
374,9.0,14.0
375,9.0,13.0
376,11.0,13.0
377,13.0,13.0
378,13.0,13.0
379,13.0,13.0
380,13.0,13.0
381,11.0,13.0
382,9.0,12.0
383,9.0,12.0
384,8.0,11.0
385,8.0,11.0
386,8.0,11.0
387,8.0,11.0
388,8.0,11.0
389,8.0,10.0
390,8.0,10.0
391,8.0,10.0
392,8.0,9.0
393,8.0,10.0
394,8.0,9.0
395,8.0,9.0
396,8.0,9.0
397,8.0,9.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,7.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,8.0,9.0
412,8.0,9.0
413,8.0,9.0
414,8.0,9.0
415,8.0,9.0
416,8.0,9.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,8.0,9.0
421,8.0,10.0
422,8.0,9.0
423,8.0,9.0
424,8.0,10.0
425,8.0,9.0
426,8.0,9.0
427,8.0,9.0
428,8.0,9.0
429,8.0,9.0
430,8.0,9.0
431,9.0,9.0
432,8.0,10.0
433,8.0,10.0
434,8.0,10.0
435,8.0,10.0
436,8.0,10.0
437,8.0,10.0
438,8.0,9.0
439,8.0,9.0
440,8.0,10.0
441,8.0,10.0
442,8.0,10.0
443,8.0,10.0
444,9.0,9.0
445,9.0,9.0
446,9.0,10.0
447,9.0,11.0
448,8.0,11.0
449,8.0,11.0
450,8.0,11.0
451,9.0,10.0
452,8.0,9.0
453,8.0,10.0
454,9.0,9.0
455,9.0,9.0
456,9.0,9.0
457,8.0,9.0
458,8.0,10.0
459,8.0,9.0
460,9.0,9.0
461,9.0,9.0
462,8.0,9.0
463,8.0,8.0
464,9.0,9.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,10.0,8.0
471,10.0,8.0
472,11.0,9.0
473,12.0,9.0
474,13.0,8.0
475,13.0,8.0
476,14.0,8.0
477,15.0,8.0
478,15.0,8.0
479,14.0,8.0
480,14.0,8.0
481,13.0,8.0
482,13.0,7.0
483,13.0,7.0
484,13.0,8.0
485,13.0,7.0
486,13.0,8.0
487,13.0,7.0
488,13.0,7.0
489,13.0,7.0
490,13.0,7.0
491,13.0,7.0
492,13.0,8.0
493,13.0,8.0
494,13.0,8.0
495,13.0,8.0
496,14.0,8.0
497,15.0,8.0
498,15.0,8.0
499,15.0,8.0
500,15.0,8.0
501,15.0,8.0
502,14.0,8.0
503,14.0,8.0
504,14.0,8.0
505,14.0,8.0
506,14.0,8.0
507,14.0,8.0
508,13.0,8.0
509,13.0,8.0
510,13.0,8.0
511,13.0,8.0
512,14.0,8.0
513,13.0,8.0
514,13.0,8.0
515,13.0,8.0
516,12.0,8.0
517,12.0,8.0
518,12.0,8.0
519,12.0,8.0
520,12.0,8.0
521,12.0,8.0
522,13.0,8.0
523,13.0,8.0
524,13.0,8.0
525,13.0,8.0
526,13.0,8.0
527,13.0,8.0
528,13.0,8.0
529,12.0,8.0
530,13.0,8.0
531,12.0,7.0
532,12.0,7.0
533,13.0,7.0
534,12.0,7.0
535,12.0,8.0
536,12.0,8.0
537,12.0,7.0
538,12.0,7.0
539,12.0,8.0
540,12.0,8.0
541,11.0,8.0
542,11.0,8.0
543,12.0,8.0
544,12.0,8.0
545,12.0,8.0
546,12.0,8.0
547,12.0,8.0
548,12.0,8.0
549,13.0,8.0
550,13.0,8.0
551,12.0,8.0
552,12.0,8.0
553,12.0,8.0
554,11.0,8.0
555,10.0,8.0
556,10.0,8.0
557,9.0,8.0
558,9.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,7.0
567,8.0,7.0
568,7.0,7.0
569,7.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,7.0,15.0
574,7.0,8.0
575,7.0,15.0
576,7.0,7.0
577,7.0,8.0
578,7.0,7.0
579,7.0,8.0
580,7.0,8.0
581,7.0,7.0
582,7.0,8.0
583,7.0,7.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,7.0
612,9.0,7.0
613,8.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,7.0
629,7.0,8.0
630,7.0,7.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,10.0
689,7.0,10.0
690,7.0,11.0
691,7.0,10.0
692,7.0,11.0
693,7.0,10.0
694,7.0,11.0
695,7.0,13.0
696,7.0,14.0
697,7.0,15.0
698,8.0,15.0
699,7.0,16.0
700,7.0,15.0
701,7.0,15.0
702,7.0,16.0
703,7.0,19.0
704,7.0,20.0
705,8.0,20.0
706,8.0,20.0
707,8.0,19.0
708,8.0,19.0
709,8.0,19.0
710,8.0,21.0
711,8.0,22.0
712,8.0,24.0
713,8.0,23.0
714,9.0,22.0
715,9.0,23.0
716,9.0,22.0
717,9.0,20.0
718,9.0,21.0
719,9.0,21.0
720,9.0,20.0
721,9.0,20.0
722,9.0,19.0
723,9.0,20.0
724,9.0,18.0
725,9.0,18.0
726,9.0,20.0
727,9.0,18.0
728,9.0,19.0
729,9.0,18.0
730,9.0,19.0
731,9.0,21.0
732,9.0,21.0
733,9.0,20.0
734,9.0,20.0
735,10.0,20.0
736,10.0,20.0
737,10.0,20.0
738,10.0,19.0
739,10.0,18.0
740,9.0,17.0
741,9.0,17.0
742,9.0,16.0
743,9.0,16.0
744,9.0,14.0
745,9.0,13.0
746,9.0,12.0
747,9.0,13.0
748,9.0,12.0
749,9.0,12.0
750,8.0,13.0
751,8.0,11.0
752,8.0,11.0
753,8.0,11.0
754,9.0,10.0
755,9.0,10.0
756,9.0,10.0
757,8.0,10.0
758,8.0,10.0
759,8.0,10.0
760,8.0,9.0
761,8.0,9.0
762,8.0,8.0
763,7.0,8.0
764,7.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,9.0
775,7.0,9.0
776,7.0,9.0
777,8.0,8.0
778,8.0,8.0
779,8.0,9.0
780,8.0,9.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,9.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,7.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,8.0
823,9.0,8.0
824,9.0,8.0
825,9.0,8.0
826,8.0,8.0
827,8.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,8.0,8.0
833,8.0,8.0
834,9.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,9.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,10.0
850,9.0,10.0
851,9.0,10.0
852,12.0,10.0
853,13.0,11.0
854,14.0,11.0
855,14.0,11.0
856,14.0,11.0
857,13.0,11.0
858,12.0,10.0
859,12.0,10.0
860,11.0,11.0
861,11.0,11.0
862,11.0,10.0
863,10.0,10.0
864,9.0,10.0
865,9.0,9.0
866,9.0,8.0
867,10.0,8.0
868,10.0,8.0
869,10.0,8.0
870,10.0,8.0
871,10.0,8.0
872,10.0,8.0
873,10.0,8.0
874,11.0,9.0
875,11.0,8.0
876,12.0,8.0
877,12.0,8.0
878,12.0,9.0
879,12.0,9.0
880,12.0,9.0
881,12.0,9.0
882,12.0,9.0
883,12.0,9.0
884,12.0,9.0
885,11.0,9.0
886,11.0,9.0
887,11.0,9.0
888,12.0,10.0
889,12.0,9.0
890,12.0,10.0
891,12.0,9.0
892,14.0,9.0
893,15.0,9.0
894,17.0,10.0
895,18.0,10.0
896,18.0,10.0
897,21.0,10.0
898,23.0,11.0
899,26.0,10.0
900,26.0,11.0
901,29.0,10.0
902,30.0,11.0
903,32.0,11.0
904,37.0,11.0
905,37.0,11.0
906,41.0,11.0
907,41.0,11.0
908,38.0,12.0
909,35.0,13.0
910,26.0,13.0
911,22.0,14.0
912,15.0,14.0
913,14.0,13.0
914,13.0,13.0
915,13.0,13.0
916,13.0,15.0
917,13.0,16.0
918,13.0,17.0
919,13.0,17.0
920,12.0,18.0
921,12.0,16.0
922,12.0,15.0
923,13.0,14.0
924,13.0,15.0
925,13.0,15.0
926,13.0,15.0
927,11.0,14.0
928,12.0,15.0
929,12.0,14.0
930,12.0,14.0
931,12.0,14.0
932,12.0,12.0
933,12.0,12.0
934,13.0,11.0
935,12.0,11.0
936,12.0,11.0
937,12.0,11.0
938,12.0,11.0
939,12.0,11.0
940,12.0,11.0
941,12.0,11.0
942,12.0,10.0
943,11.0,10.0
944,11.0,9.0
945,11.0,10.0
946,11.0,9.0
947,11.0,9.0
948,11.0,9.0
949,10.0,9.0
950,10.0,8.0
951,10.0,8.0
952,9.0,8.0
953,8.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,7.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,7.0
968,7.0,8.0
969,7.0,8.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,13.0
989,7.0,15.0
990,12.0,8.0
991,11.0,7.0
992,11.0,7.0
993,10.0,7.0
994,9.0,8.0
995,8.0,8.0
996,8.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
