,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,8.0,10.0
226,7.0,10.0
227,7.0,10.0
228,8.0,10.0
229,8.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,8.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,8.0,8.0
248,8.0,8.0
249,9.0,8.0
250,9.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,9.0,8.0
264,10.0,8.0
265,10.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,8.0
272,8.0,8.0
273,9.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,9.0
290,8.0,9.0
291,8.0,9.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,8.0,8.0
297,8.0,9.0
298,8.0,9.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,9.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,9.0,8.0
315,9.0,7.0
316,9.0,7.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,8.0,8.0
326,8.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,10.0,8.0
331,10.0,8.0
332,10.0,8.0
333,10.0,8.0
334,10.0,8.0
335,10.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,7.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,8.0,8.0
362,9.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,9.0,8.0
372,8.0,8.0
373,9.0,8.0
374,9.0,8.0
375,9.0,8.0
376,9.0,8.0
377,9.0,8.0
378,9.0,8.0
379,10.0,8.0
380,10.0,8.0
381,10.0,8.0
382,10.0,8.0
383,10.0,8.0
384,10.0,8.0
385,10.0,9.0
386,10.0,9.0
387,10.0,9.0
388,11.0,9.0
389,10.0,10.0
390,11.0,10.0
391,12.0,11.0
392,12.0,12.0
393,12.0,14.0
394,12.0,14.0
395,12.0,15.0
396,11.0,18.0
397,10.0,20.0
398,10.0,19.0
399,10.0,16.0
400,10.0,16.0
401,10.0,16.0
402,10.0,16.0
403,11.0,15.0
404,10.0,14.0
405,11.0,15.0
406,11.0,14.0
407,12.0,15.0
408,12.0,15.0
409,13.0,14.0
410,14.0,14.0
411,15.0,15.0
412,16.0,15.0
413,16.0,14.0
414,16.0,14.0
415,16.0,13.0
416,16.0,13.0
417,16.0,13.0
418,15.0,13.0
419,14.0,13.0
420,14.0,12.0
421,15.0,13.0
422,15.0,13.0
423,14.0,13.0
424,14.0,13.0
425,14.0,12.0
426,14.0,11.0
427,13.0,12.0
428,13.0,11.0
429,14.0,12.0
430,13.0,12.0
431,13.0,11.0
432,13.0,11.0
433,14.0,11.0
434,14.0,12.0
435,15.0,13.0
436,16.0,13.0
437,15.0,13.0
438,16.0,13.0
439,18.0,14.0
440,18.0,15.0
441,18.0,14.0
442,18.0,14.0
443,17.0,15.0
444,16.0,15.0
445,15.0,15.0
446,15.0,14.0
447,15.0,15.0
448,15.0,15.0
449,15.0,15.0
450,15.0,15.0
451,15.0,15.0
452,15.0,14.0
453,14.0,15.0
454,14.0,14.0
455,14.0,16.0
456,14.0,16.0
457,14.0,17.0
458,14.0,15.0
459,14.0,17.0
460,14.0,17.0
461,13.0,19.0
462,13.0,20.0
463,14.0,19.0
464,14.0,19.0
465,15.0,19.0
466,15.0,18.0
467,15.0,17.0
468,15.0,17.0
469,14.0,18.0
470,13.0,18.0
471,12.0,18.0
472,11.0,16.0
473,10.0,16.0
474,10.0,16.0
475,9.0,15.0
476,9.0,15.0
477,10.0,15.0
478,10.0,14.0
479,9.0,13.0
480,9.0,13.0
481,9.0,13.0
482,8.0,13.0
483,8.0,12.0
484,8.0,12.0
485,8.0,12.0
486,8.0,13.0
487,8.0,12.0
488,8.0,11.0
489,8.0,10.0
490,8.0,10.0
491,8.0,10.0
492,8.0,11.0
493,8.0,10.0
494,8.0,10.0
495,7.0,10.0
496,7.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,7.0,8.0
505,7.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,7.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,8.0
551,7.0,7.0
552,7.0,7.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,8.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,7.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,8.0
615,7.0,8.0
616,7.0,7.0
617,7.0,8.0
618,7.0,8.0
619,7.0,11.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,8.0,9.0
706,8.0,9.0
707,7.0,8.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,8.0,9.0
713,8.0,9.0
714,8.0,9.0
715,8.0,8.0
716,8.0,8.0
717,8.0,8.0
718,8.0,8.0
719,8.0,8.0
720,8.0,8.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,8.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,8.0,8.0
729,8.0,9.0
730,8.0,8.0
731,8.0,8.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,9.0,8.0
744,9.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,9.0,8.0
749,9.0,8.0
750,8.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,8.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,8.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,8.0,8.0
765,7.0,8.0
766,7.0,8.0
767,8.0,8.0
768,8.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,8.0,8.0
774,8.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,8.0,8.0
779,8.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,8.0,8.0
806,8.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,7.0,8.0
832,8.0,8.0
833,7.0,8.0
834,7.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,9.0,8.0
840,9.0,8.0
841,11.0,8.0
842,12.0,8.0
843,14.0,8.0
844,14.0,8.0
845,13.0,8.0
846,14.0,8.0
847,15.0,7.0
848,16.0,7.0
849,21.0,8.0
850,24.0,8.0
851,28.0,8.0
852,29.0,8.0
853,27.0,8.0
854,26.0,8.0
855,15.0,8.0
856,12.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,7.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,9.0,9.0
878,8.0,9.0
879,8.0,9.0
880,8.0,9.0
881,8.0,8.0
882,8.0,9.0
883,9.0,9.0
884,9.0,8.0
885,9.0,8.0
886,9.0,8.0
887,10.0,9.0
888,10.0,9.0
889,10.0,9.0
890,10.0,8.0
891,10.0,8.0
892,10.0,9.0
893,9.0,9.0
894,9.0,9.0
895,8.0,9.0
896,8.0,9.0
897,8.0,9.0
898,8.0,8.0
899,8.0,9.0
900,8.0,9.0
901,8.0,9.0
902,8.0,9.0
903,8.0,8.0
904,8.0,9.0
905,8.0,9.0
906,8.0,9.0
907,8.0,9.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,9.0,9.0
913,9.0,9.0
914,8.0,9.0
915,8.0,9.0
916,8.0,10.0
917,9.0,10.0
918,9.0,10.0
919,8.0,9.0
920,8.0,10.0
921,8.0,10.0
922,8.0,10.0
923,8.0,10.0
924,8.0,9.0
925,8.0,10.0
926,8.0,10.0
927,8.0,10.0
928,8.0,10.0
929,8.0,10.0
930,8.0,9.0
931,8.0,9.0
932,8.0,10.0
933,8.0,10.0
934,8.0,11.0
935,8.0,11.0
936,8.0,11.0
937,8.0,11.0
938,8.0,11.0
939,8.0,11.0
940,8.0,11.0
941,8.0,10.0
942,8.0,10.0
943,8.0,10.0
944,8.0,10.0
945,8.0,9.0
946,8.0,9.0
947,8.0,9.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,7.0,9.0
952,7.0,9.0
953,7.0,9.0
954,7.0,9.0
955,7.0,9.0
956,7.0,9.0
957,7.0,8.0
958,7.0,9.0
959,7.0,9.0
960,7.0,9.0
961,7.0,9.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,8.0,8.0
969,8.0,8.0
970,7.0,7.0
971,7.0,8.0
972,7.0,7.0
973,7.0,8.0
974,7.0,8.0
975,7.0,7.0
976,7.0,8.0
977,7.0,8.0
978,8.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
