,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,8.0,7.0
135,7.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,7.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,8.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,9.0,7.0
235,8.0,7.0
236,9.0,7.0
237,8.0,8.0
238,8.0,8.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,7.0
267,8.0,7.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,7.0,8.0
281,7.0,7.0
282,7.0,7.0
283,8.0,7.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,7.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,10.0,7.0
297,9.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,8.0
301,7.0,7.0
302,8.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,7.0,7.0
315,8.0,7.0
316,8.0,8.0
317,8.0,8.0
318,8.0,7.0
319,8.0,8.0
320,8.0,7.0
321,8.0,7.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,9.0,7.0
326,9.0,8.0
327,9.0,7.0
328,9.0,7.0
329,9.0,8.0
330,8.0,7.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,7.0,7.0
343,8.0,7.0
344,8.0,7.0
345,7.0,8.0
346,8.0,7.0
347,8.0,8.0
348,8.0,8.0
349,7.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,9.0
358,8.0,9.0
359,9.0,9.0
360,9.0,8.0
361,9.0,7.0
362,9.0,7.0
363,8.0,7.0
364,8.0,8.0
365,8.0,7.0
366,8.0,7.0
367,9.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,9.0,7.0
372,9.0,7.0
373,10.0,7.0
374,10.0,7.0
375,10.0,7.0
376,11.0,7.0
377,12.0,7.0
378,12.0,7.0
379,14.0,7.0
380,16.0,7.0
381,17.0,7.0
382,17.0,7.0
383,17.0,7.0
384,18.0,7.0
385,18.0,7.0
386,18.0,7.0
387,19.0,7.0
388,19.0,7.0
389,19.0,7.0
390,18.0,7.0
391,19.0,8.0
392,18.0,8.0
393,18.0,8.0
394,18.0,8.0
395,19.0,8.0
396,20.0,8.0
397,20.0,8.0
398,20.0,8.0
399,19.0,8.0
400,19.0,7.0
401,19.0,7.0
402,19.0,7.0
403,19.0,8.0
404,20.0,7.0
405,17.0,7.0
406,18.0,7.0
407,18.0,8.0
408,19.0,7.0
409,17.0,8.0
410,17.0,8.0
411,18.0,8.0
412,20.0,8.0
413,20.0,8.0
414,19.0,8.0
415,19.0,8.0
416,19.0,8.0
417,17.0,8.0
418,16.0,8.0
419,16.0,8.0
420,16.0,8.0
421,17.0,8.0
422,18.0,9.0
423,20.0,9.0
424,20.0,9.0
425,20.0,9.0
426,16.0,8.0
427,16.0,8.0
428,15.0,8.0
429,17.0,8.0
430,19.0,8.0
431,19.0,8.0
432,20.0,7.0
433,20.0,8.0
434,18.0,8.0
435,19.0,8.0
436,19.0,8.0
437,18.0,8.0
438,18.0,8.0
439,18.0,8.0
440,20.0,8.0
441,20.0,9.0
442,22.0,9.0
443,20.0,9.0
444,20.0,9.0
445,20.0,8.0
446,21.0,8.0
447,21.0,8.0
448,20.0,8.0
449,19.0,8.0
450,19.0,8.0
451,18.0,8.0
452,19.0,8.0
453,19.0,8.0
454,19.0,8.0
455,19.0,8.0
456,17.0,8.0
457,18.0,8.0
458,20.0,8.0
459,17.0,7.0
460,18.0,7.0
461,16.0,8.0
462,15.0,8.0
463,17.0,8.0
464,16.0,8.0
465,15.0,7.0
466,15.0,7.0
467,14.0,7.0
468,14.0,7.0
469,14.0,7.0
470,14.0,7.0
471,14.0,7.0
472,14.0,7.0
473,14.0,7.0
474,15.0,7.0
475,13.0,7.0
476,13.0,7.0
477,12.0,7.0
478,12.0,7.0
479,11.0,7.0
480,11.0,7.0
481,11.0,7.0
482,11.0,7.0
483,10.0,7.0
484,10.0,7.0
485,10.0,7.0
486,8.0,7.0
487,9.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,7.0,7.0
493,8.0,7.0
494,8.0,7.0
495,7.0,7.0
496,7.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,8.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,7.0,7.0
534,8.0,7.0
535,8.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,8.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,8.0,7.0
628,8.0,7.0
629,9.0,7.0
630,9.0,7.0
631,9.0,7.0
632,9.0,7.0
633,9.0,7.0
634,9.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,9.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,8.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,8.0,7.0
692,7.0,7.0
693,7.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,10.0,7.0
710,9.0,8.0
711,9.0,8.0
712,9.0,8.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,8.0
726,8.0,8.0
727,8.0,8.0
728,8.0,8.0
729,8.0,8.0
730,8.0,7.0
731,8.0,7.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,7.0
742,8.0,7.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,8.0,7.0
769,7.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,8.0,7.0
782,8.0,7.0
783,7.0,7.0
784,8.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,7.0,7.0
795,8.0,7.0
796,7.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,8.0
847,8.0,7.0
848,8.0,7.0
849,8.0,8.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,9.0,7.0
854,10.0,7.0
855,12.0,7.0
856,13.0,7.0
857,14.0,7.0
858,15.0,7.0
859,15.0,7.0
860,17.0,7.0
861,19.0,7.0
862,18.0,7.0
863,20.0,7.0
864,23.0,7.0
865,22.0,7.0
866,23.0,7.0
867,25.0,8.0
868,23.0,8.0
869,28.0,8.0
870,26.0,8.0
871,29.0,8.0
872,26.0,9.0
873,24.0,9.0
874,23.0,9.0
875,22.0,8.0
876,24.0,7.0
877,26.0,7.0
878,26.0,7.0
879,24.0,7.0
880,26.0,7.0
881,24.0,7.0
882,24.0,7.0
883,22.0,7.0
884,23.0,7.0
885,20.0,8.0
886,21.0,8.0
887,20.0,9.0
888,19.0,8.0
889,19.0,8.0
890,19.0,8.0
891,18.0,7.0
892,17.0,7.0
893,16.0,7.0
894,16.0,8.0
895,17.0,7.0
896,17.0,8.0
897,16.0,7.0
898,17.0,8.0
899,17.0,8.0
900,17.0,8.0
901,18.0,7.0
902,18.0,7.0
903,17.0,8.0
904,17.0,8.0
905,17.0,8.0
906,16.0,8.0
907,16.0,7.0
908,16.0,7.0
909,16.0,8.0
910,15.0,7.0
911,15.0,7.0
912,14.0,7.0
913,15.0,7.0
914,16.0,7.0
915,15.0,7.0
916,15.0,7.0
917,14.0,7.0
918,14.0,7.0
919,14.0,8.0
920,14.0,8.0
921,15.0,7.0
922,14.0,7.0
923,15.0,9.0
924,14.0,9.0
925,14.0,9.0
926,15.0,10.0
927,15.0,11.0
928,17.0,10.0
929,18.0,10.0
930,17.0,9.0
931,16.0,9.0
932,16.0,8.0
933,16.0,8.0
934,16.0,8.0
935,15.0,8.0
936,16.0,7.0
937,15.0,7.0
938,14.0,7.0
939,14.0,7.0
940,13.0,7.0
941,13.0,7.0
942,13.0,7.0
943,14.0,7.0
944,14.0,7.0
945,14.0,7.0
946,13.0,7.0
947,13.0,7.0
948,12.0,7.0
949,13.0,7.0
950,12.0,7.0
951,12.0,7.0
952,12.0,7.0
953,12.0,7.0
954,13.0,7.0
955,12.0,7.0
956,12.0,7.0
957,11.0,7.0
958,11.0,7.0
959,10.0,7.0
960,10.0,7.0
961,10.0,7.0
962,9.0,7.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,8.0,7.0
998,8.0,7.0
999,7.0,7.0
