,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,8.0
215,8.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,8.0
228,7.0,8.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,10.0
233,7.0,10.0
234,7.0,11.0
235,7.0,12.0
236,7.0,11.0
237,7.0,11.0
238,7.0,12.0
239,7.0,11.0
240,7.0,11.0
241,7.0,11.0
242,7.0,12.0
243,7.0,13.0
244,7.0,14.0
245,7.0,14.0
246,7.0,16.0
247,7.0,16.0
248,7.0,16.0
249,7.0,16.0
250,7.0,17.0
251,8.0,16.0
252,8.0,15.0
253,8.0,13.0
254,8.0,13.0
255,8.0,14.0
256,8.0,13.0
257,8.0,13.0
258,8.0,15.0
259,8.0,14.0
260,8.0,13.0
261,8.0,15.0
262,8.0,12.0
263,8.0,12.0
264,8.0,11.0
265,8.0,11.0
266,8.0,13.0
267,8.0,13.0
268,8.0,15.0
269,8.0,15.0
270,8.0,15.0
271,8.0,13.0
272,9.0,12.0
273,9.0,12.0
274,10.0,12.0
275,10.0,12.0
276,10.0,11.0
277,11.0,11.0
278,11.0,11.0
279,11.0,11.0
280,11.0,11.0
281,11.0,11.0
282,9.0,10.0
283,8.0,10.0
284,8.0,10.0
285,8.0,10.0
286,9.0,9.0
287,9.0,9.0
288,9.0,9.0
289,9.0,9.0
290,8.0,8.0
291,8.0,8.0
292,8.0,9.0
293,9.0,9.0
294,8.0,9.0
295,8.0,9.0
296,8.0,8.0
297,8.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,9.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,8.0,8.0
337,8.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,7.0
363,8.0,7.0
364,8.0,10.0
365,7.0,8.0
366,7.0,7.0
367,8.0,8.0
368,8.0,7.0
369,8.0,8.0
370,8.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,8.0
374,10.0,8.0
375,10.0,8.0
376,9.0,8.0
377,9.0,8.0
378,10.0,8.0
379,10.0,8.0
380,9.0,8.0
381,9.0,8.0
382,8.0,8.0
383,8.0,8.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
387,7.0,9.0
388,8.0,9.0
389,8.0,9.0
390,7.0,9.0
391,8.0,9.0
392,8.0,10.0
393,8.0,10.0
394,8.0,10.0
395,8.0,10.0
396,9.0,11.0
397,10.0,10.0
398,11.0,10.0
399,11.0,10.0
400,11.0,10.0
401,12.0,10.0
402,11.0,10.0
403,11.0,10.0
404,11.0,10.0
405,10.0,9.0
406,10.0,10.0
407,11.0,10.0
408,11.0,10.0
409,11.0,10.0
410,12.0,10.0
411,12.0,10.0
412,12.0,10.0
413,12.0,10.0
414,13.0,11.0
415,13.0,11.0
416,13.0,11.0
417,13.0,11.0
418,14.0,12.0
419,14.0,13.0
420,14.0,13.0
421,14.0,13.0
422,14.0,13.0
423,14.0,13.0
424,14.0,14.0
425,14.0,15.0
426,15.0,16.0
427,16.0,16.0
428,15.0,16.0
429,15.0,16.0
430,13.0,16.0
431,13.0,16.0
432,13.0,15.0
433,13.0,15.0
434,14.0,16.0
435,14.0,17.0
436,13.0,17.0
437,14.0,17.0
438,14.0,17.0
439,14.0,18.0
440,14.0,17.0
441,15.0,17.0
442,15.0,17.0
443,14.0,17.0
444,14.0,17.0
445,14.0,17.0
446,13.0,16.0
447,13.0,16.0
448,13.0,16.0
449,13.0,16.0
450,13.0,18.0
451,13.0,16.0
452,13.0,17.0
453,13.0,18.0
454,12.0,18.0
455,12.0,18.0
456,13.0,18.0
457,12.0,19.0
458,12.0,20.0
459,12.0,22.0
460,12.0,23.0
461,12.0,22.0
462,13.0,21.0
463,12.0,21.0
464,13.0,21.0
465,12.0,21.0
466,12.0,20.0
467,12.0,19.0
468,12.0,20.0
469,12.0,20.0
470,12.0,21.0
471,13.0,20.0
472,12.0,19.0
473,12.0,19.0
474,12.0,19.0
475,13.0,19.0
476,13.0,16.0
477,13.0,16.0
478,12.0,15.0
479,13.0,16.0
480,13.0,13.0
481,12.0,12.0
482,13.0,11.0
483,13.0,11.0
484,12.0,11.0
485,13.0,10.0
486,12.0,9.0
487,12.0,9.0
488,11.0,10.0
489,10.0,10.0
490,8.0,10.0
491,7.0,10.0
492,7.0,10.0
493,7.0,9.0
494,7.0,9.0
495,7.0,9.0
496,7.0,9.0
497,7.0,9.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,8.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,9.0
537,7.0,9.0
538,7.0,9.0
539,7.0,9.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,7.0,8.0
580,8.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,9.0
595,7.0,9.0
596,7.0,9.0
597,7.0,8.0
598,7.0,9.0
599,7.0,9.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,8.0,8.0
609,7.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,8.0
613,8.0,8.0
614,8.0,9.0
615,8.0,9.0
616,8.0,9.0
617,8.0,9.0
618,9.0,9.0
619,8.0,9.0
620,8.0,9.0
621,9.0,9.0
622,9.0,9.0
623,8.0,9.0
624,9.0,9.0
625,8.0,10.0
626,8.0,10.0
627,8.0,10.0
628,8.0,10.0
629,8.0,10.0
630,9.0,10.0
631,9.0,10.0
632,9.0,10.0
633,9.0,10.0
634,8.0,10.0
635,8.0,10.0
636,8.0,10.0
637,8.0,10.0
638,8.0,9.0
639,8.0,9.0
640,8.0,9.0
641,9.0,9.0
642,8.0,9.0
643,8.0,9.0
644,8.0,9.0
645,8.0,9.0
646,8.0,9.0
647,8.0,9.0
648,8.0,10.0
649,8.0,9.0
650,8.0,9.0
651,8.0,11.0
652,8.0,9.0
653,8.0,9.0
654,9.0,9.0
655,9.0,9.0
656,10.0,9.0
657,10.0,9.0
658,10.0,9.0
659,10.0,9.0
660,8.0,9.0
661,8.0,10.0
662,8.0,8.0
663,9.0,8.0
664,9.0,9.0
665,10.0,9.0
666,9.0,9.0
667,9.0,8.0
668,8.0,9.0
669,8.0,8.0
670,8.0,9.0
671,8.0,9.0
672,9.0,9.0
673,9.0,9.0
674,8.0,9.0
675,7.0,9.0
676,8.0,9.0
677,8.0,9.0
678,8.0,9.0
679,8.0,9.0
680,8.0,9.0
681,7.0,9.0
682,7.0,8.0
683,8.0,8.0
684,8.0,8.0
685,7.0,8.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,8.0,9.0
690,8.0,9.0
691,8.0,9.0
692,7.0,9.0
693,8.0,9.0
694,8.0,10.0
695,9.0,10.0
696,9.0,9.0
697,9.0,9.0
698,8.0,10.0
699,8.0,10.0
700,9.0,10.0
701,9.0,10.0
702,9.0,10.0
703,9.0,10.0
704,9.0,10.0
705,9.0,10.0
706,8.0,9.0
707,8.0,9.0
708,8.0,9.0
709,8.0,9.0
710,8.0,9.0
711,8.0,9.0
712,9.0,10.0
713,9.0,10.0
714,9.0,10.0
715,9.0,10.0
716,9.0,10.0
717,9.0,10.0
718,9.0,10.0
719,9.0,10.0
720,8.0,10.0
721,8.0,11.0
722,8.0,11.0
723,9.0,11.0
724,9.0,11.0
725,9.0,10.0
726,8.0,11.0
727,8.0,10.0
728,8.0,10.0
729,9.0,10.0
730,9.0,10.0
731,9.0,11.0
732,9.0,11.0
733,8.0,11.0
734,9.0,10.0
735,9.0,10.0
736,9.0,10.0
737,9.0,10.0
738,9.0,10.0
739,8.0,9.0
740,8.0,10.0
741,8.0,9.0
742,9.0,10.0
743,9.0,10.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,10.0
751,8.0,9.0
752,8.0,9.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,8.0,10.0
759,9.0,9.0
760,10.0,9.0
761,10.0,9.0
762,10.0,10.0
763,8.0,10.0
764,8.0,10.0
765,8.0,10.0
766,8.0,9.0
767,9.0,10.0
768,8.0,10.0
769,8.0,10.0
770,8.0,10.0
771,9.0,10.0
772,9.0,10.0
773,9.0,9.0
774,9.0,9.0
775,9.0,10.0
776,9.0,10.0
777,8.0,10.0
778,8.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,8.0,10.0
783,8.0,10.0
784,8.0,9.0
785,8.0,10.0
786,8.0,11.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,9.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,10.0
800,8.0,10.0
801,8.0,10.0
802,8.0,10.0
803,8.0,10.0
804,9.0,10.0
805,8.0,10.0
806,9.0,11.0
807,9.0,11.0
808,9.0,11.0
809,8.0,10.0
810,8.0,10.0
811,8.0,10.0
812,8.0,10.0
813,8.0,10.0
814,8.0,10.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,9.0
825,8.0,9.0
826,8.0,10.0
827,8.0,10.0
828,8.0,10.0
829,8.0,10.0
830,8.0,10.0
831,8.0,9.0
832,8.0,10.0
833,8.0,10.0
834,8.0,10.0
835,8.0,10.0
836,8.0,10.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,9.0,9.0
842,9.0,9.0
843,10.0,9.0
844,10.0,9.0
845,9.0,10.0
846,9.0,10.0
847,9.0,10.0
848,10.0,9.0
849,9.0,10.0
850,8.0,10.0
851,7.0,10.0
852,7.0,10.0
853,8.0,9.0
854,8.0,9.0
855,8.0,9.0
856,8.0,9.0
857,7.0,9.0
858,7.0,9.0
859,7.0,9.0
860,7.0,9.0
861,7.0,9.0
862,7.0,9.0
863,7.0,9.0
864,7.0,9.0
865,8.0,9.0
866,8.0,9.0
867,7.0,9.0
868,7.0,9.0
869,7.0,9.0
870,7.0,9.0
871,7.0,9.0
872,7.0,9.0
873,7.0,8.0
874,7.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,9.0
878,8.0,9.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,8.0
883,9.0,9.0
884,8.0,9.0
885,8.0,8.0
886,8.0,8.0
887,7.0,8.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,8.0
892,7.0,8.0
893,7.0,8.0
894,7.0,8.0
895,7.0,8.0
896,7.0,8.0
897,7.0,8.0
898,7.0,8.0
899,7.0,8.0
900,7.0,8.0
901,7.0,8.0
902,7.0,8.0
903,7.0,8.0
904,7.0,8.0
905,7.0,8.0
906,7.0,8.0
907,7.0,8.0
908,7.0,8.0
909,7.0,8.0
910,7.0,8.0
911,7.0,8.0
912,7.0,8.0
913,7.0,8.0
914,7.0,8.0
915,7.0,8.0
916,7.0,8.0
917,7.0,8.0
918,7.0,8.0
919,7.0,8.0
920,7.0,8.0
921,7.0,8.0
922,7.0,8.0
923,7.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,8.0
927,7.0,8.0
928,7.0,8.0
929,7.0,8.0
930,7.0,8.0
931,7.0,8.0
932,7.0,8.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,8.0
937,8.0,8.0
938,8.0,8.0
939,7.0,9.0
940,7.0,9.0
941,7.0,9.0
942,8.0,9.0
943,7.0,9.0
944,7.0,9.0
945,7.0,9.0
946,7.0,9.0
947,7.0,9.0
948,7.0,9.0
949,7.0,9.0
950,7.0,9.0
951,7.0,9.0
952,7.0,9.0
953,7.0,9.0
954,7.0,9.0
955,7.0,9.0
956,7.0,9.0
957,7.0,9.0
958,7.0,9.0
959,8.0,8.0
960,8.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,8.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
