,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,8.0,29.0
343,8.0,29.0
344,8.0,28.0
345,8.0,28.0
346,8.0,27.0
347,8.0,24.0
348,8.0,24.0
349,8.0,25.0
350,8.0,27.0
351,8.0,28.0
352,8.0,28.0
353,9.0,30.0
354,8.0,28.0
355,8.0,27.0
356,8.0,24.0
357,8.0,23.0
358,8.0,22.0
359,8.0,19.0
360,8.0,19.0
361,8.0,19.0
362,8.0,18.0
363,8.0,19.0
364,8.0,20.0
365,8.0,18.0
366,8.0,17.0
367,8.0,16.0
368,8.0,16.0
369,8.0,16.0
370,8.0,15.0
371,9.0,14.0
372,8.0,13.0
373,8.0,14.0
374,8.0,14.0
375,8.0,14.0
376,8.0,14.0
377,8.0,14.0
378,8.0,12.0
379,8.0,11.0
380,8.0,10.0
381,8.0,10.0
382,8.0,11.0
383,8.0,11.0
384,8.0,10.0
385,9.0,10.0
386,8.0,9.0
387,8.0,9.0
388,8.0,9.0
389,8.0,9.0
390,8.0,8.0
391,9.0,9.0
392,9.0,9.0
393,9.0,8.0
394,9.0,8.0
395,10.0,8.0
396,11.0,8.0
397,12.0,8.0
398,12.0,8.0
399,13.0,8.0
400,14.0,9.0
401,14.0,8.0
402,14.0,8.0
403,15.0,8.0
404,16.0,8.0
405,16.0,8.0
406,16.0,8.0
407,16.0,8.0
408,15.0,8.0
409,15.0,8.0
410,15.0,8.0
411,14.0,8.0
412,14.0,8.0
413,14.0,8.0
414,13.0,8.0
415,14.0,8.0
416,14.0,8.0
417,14.0,8.0
418,14.0,8.0
419,14.0,8.0
420,14.0,9.0
421,14.0,8.0
422,14.0,8.0
423,14.0,8.0
424,14.0,8.0
425,14.0,8.0
426,14.0,8.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,14.0,8.0
434,15.0,7.0
435,17.0,7.0
436,18.0,8.0
437,19.0,8.0
438,19.0,8.0
439,17.0,8.0
440,16.0,8.0
441,14.0,8.0
442,12.0,8.0
443,12.0,9.0
444,12.0,8.0
445,12.0,8.0
446,12.0,8.0
447,12.0,8.0
448,12.0,8.0
449,12.0,8.0
450,12.0,8.0
451,13.0,8.0
452,13.0,8.0
453,13.0,8.0
454,14.0,8.0
455,14.0,8.0
456,15.0,8.0
457,15.0,8.0
458,15.0,8.0
459,15.0,8.0
460,15.0,8.0
461,15.0,8.0
462,15.0,8.0
463,15.0,8.0
464,15.0,9.0
465,15.0,9.0
466,14.0,9.0
467,14.0,9.0
468,14.0,9.0
469,14.0,9.0
470,14.0,10.0
471,14.0,10.0
472,14.0,9.0
473,15.0,9.0
474,14.0,9.0
475,14.0,9.0
476,14.0,10.0
477,14.0,10.0
478,14.0,10.0
479,14.0,10.0
480,14.0,10.0
481,15.0,10.0
482,14.0,11.0
483,14.0,10.0
484,14.0,10.0
485,14.0,10.0
486,14.0,10.0
487,15.0,10.0
488,15.0,10.0
489,14.0,10.0
490,13.0,9.0
491,13.0,9.0
492,13.0,10.0
493,13.0,9.0
494,13.0,10.0
495,13.0,10.0
496,13.0,10.0
497,12.0,10.0
498,11.0,10.0
499,10.0,10.0
500,9.0,10.0
501,9.0,10.0
502,8.0,9.0
503,8.0,9.0
504,8.0,9.0
505,8.0,9.0
506,8.0,9.0
507,7.0,9.0
508,7.0,9.0
509,8.0,9.0
510,8.0,9.0
511,9.0,9.0
512,8.0,10.0
513,8.0,10.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,7.0,10.0
520,8.0,10.0
521,7.0,10.0
522,7.0,10.0
523,7.0,10.0
524,7.0,11.0
525,7.0,11.0
526,7.0,11.0
527,7.0,11.0
528,7.0,11.0
529,7.0,12.0
530,7.0,13.0
531,7.0,14.0
532,7.0,14.0
533,7.0,14.0
534,7.0,14.0
535,7.0,15.0
536,7.0,15.0
537,7.0,16.0
538,7.0,16.0
539,7.0,16.0
540,7.0,16.0
541,7.0,16.0
542,7.0,15.0
543,7.0,15.0
544,7.0,15.0
545,7.0,14.0
546,7.0,13.0
547,8.0,13.0
548,7.0,13.0
549,7.0,13.0
550,7.0,13.0
551,7.0,12.0
552,7.0,12.0
553,7.0,11.0
554,7.0,11.0
555,7.0,11.0
556,7.0,11.0
557,7.0,11.0
558,7.0,11.0
559,7.0,11.0
560,7.0,11.0
561,7.0,11.0
562,7.0,10.0
563,7.0,11.0
564,7.0,10.0
565,7.0,11.0
566,7.0,10.0
567,7.0,11.0
568,7.0,11.0
569,7.0,11.0
570,7.0,10.0
571,7.0,10.0
572,7.0,10.0
573,7.0,9.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,9.0
656,7.0,9.0
657,7.0,9.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,10.0
685,7.0,9.0
686,7.0,10.0
687,7.0,10.0
688,7.0,11.0
689,7.0,10.0
690,7.0,10.0
691,7.0,11.0
692,7.0,12.0
693,7.0,12.0
694,7.0,14.0
695,7.0,14.0
696,7.0,15.0
697,7.0,16.0
698,7.0,16.0
699,7.0,16.0
700,7.0,18.0
701,7.0,18.0
702,7.0,19.0
703,7.0,21.0
704,7.0,20.0
705,7.0,19.0
706,7.0,21.0
707,7.0,21.0
708,7.0,22.0
709,7.0,21.0
710,7.0,21.0
711,7.0,22.0
712,7.0,22.0
713,7.0,22.0
714,7.0,24.0
715,7.0,24.0
716,7.0,24.0
717,7.0,24.0
718,7.0,23.0
719,7.0,24.0
720,7.0,24.0
721,7.0,24.0
722,7.0,23.0
723,8.0,21.0
724,8.0,20.0
725,8.0,21.0
726,7.0,20.0
727,7.0,22.0
728,8.0,22.0
729,8.0,22.0
730,9.0,21.0
731,9.0,19.0
732,8.0,18.0
733,8.0,18.0
734,8.0,20.0
735,9.0,19.0
736,9.0,19.0
737,8.0,17.0
738,9.0,16.0
739,9.0,16.0
740,9.0,15.0
741,9.0,15.0
742,9.0,16.0
743,9.0,15.0
744,9.0,15.0
745,8.0,14.0
746,9.0,13.0
747,10.0,14.0
748,10.0,14.0
749,10.0,14.0
750,10.0,13.0
751,10.0,13.0
752,9.0,12.0
753,9.0,13.0
754,9.0,12.0
755,9.0,12.0
756,9.0,12.0
757,9.0,11.0
758,11.0,12.0
759,12.0,12.0
760,13.0,12.0
761,13.0,13.0
762,12.0,14.0
763,12.0,13.0
764,12.0,13.0
765,12.0,12.0
766,11.0,11.0
767,11.0,11.0
768,11.0,9.0
769,10.0,9.0
770,10.0,9.0
771,9.0,10.0
772,9.0,9.0
773,9.0,9.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,9.0
782,9.0,9.0
783,9.0,9.0
784,9.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,8.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,9.0,8.0
833,9.0,8.0
834,9.0,8.0
835,9.0,8.0
836,10.0,8.0
837,10.0,8.0
838,10.0,9.0
839,10.0,9.0
840,10.0,9.0
841,10.0,9.0
842,10.0,9.0
843,9.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,8.0,10.0
854,8.0,10.0
855,8.0,10.0
856,8.0,10.0
857,8.0,10.0
858,8.0,11.0
859,8.0,10.0
860,9.0,10.0
861,9.0,11.0
862,9.0,12.0
863,9.0,12.0
864,9.0,11.0
865,9.0,12.0
866,9.0,12.0
867,9.0,12.0
868,9.0,12.0
869,9.0,12.0
870,9.0,11.0
871,9.0,11.0
872,13.0,10.0
873,13.0,10.0
874,13.0,11.0
875,12.0,11.0
876,12.0,11.0
877,12.0,12.0
878,12.0,12.0
879,12.0,12.0
880,12.0,12.0
881,12.0,12.0
882,12.0,11.0
883,12.0,11.0
884,12.0,11.0
885,13.0,11.0
886,13.0,10.0
887,13.0,11.0
888,13.0,11.0
889,13.0,11.0
890,13.0,11.0
891,14.0,12.0
892,14.0,11.0
893,14.0,12.0
894,14.0,12.0
895,14.0,13.0
896,14.0,13.0
897,14.0,13.0
898,14.0,14.0
899,14.0,13.0
900,14.0,13.0
901,14.0,13.0
902,14.0,13.0
903,13.0,13.0
904,14.0,13.0
905,14.0,12.0
906,14.0,12.0
907,15.0,12.0
908,15.0,12.0
909,16.0,12.0
910,16.0,12.0
911,15.0,13.0
912,15.0,13.0
913,15.0,13.0
914,14.0,15.0
915,14.0,14.0
916,15.0,14.0
917,15.0,14.0
918,15.0,14.0
919,15.0,14.0
920,15.0,14.0
921,15.0,14.0
922,15.0,13.0
923,15.0,13.0
924,14.0,13.0
925,13.0,13.0
926,14.0,13.0
927,14.0,12.0
928,14.0,12.0
929,14.0,13.0
930,14.0,13.0
931,14.0,14.0
932,14.0,14.0
933,14.0,14.0
934,15.0,13.0
935,15.0,13.0
936,15.0,13.0
937,15.0,13.0
938,14.0,13.0
939,14.0,13.0
940,14.0,13.0
941,14.0,15.0
942,15.0,15.0
943,16.0,14.0
944,17.0,14.0
945,17.0,14.0
946,17.0,14.0
947,17.0,14.0
948,17.0,13.0
949,16.0,12.0
950,16.0,11.0
951,16.0,11.0
952,16.0,11.0
953,16.0,10.0
954,16.0,10.0
955,15.0,10.0
956,14.0,10.0
957,14.0,9.0
958,14.0,9.0
959,13.0,9.0
960,13.0,9.0
961,14.0,9.0
962,13.0,9.0
963,14.0,9.0
964,13.0,9.0
965,13.0,9.0
966,13.0,9.0
967,14.0,9.0
968,12.0,9.0
969,12.0,9.0
970,11.0,9.0
971,11.0,9.0
972,11.0,9.0
973,12.0,9.0
974,12.0,9.0
975,11.0,9.0
976,10.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,9.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
