,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,9.0,8.0
178,9.0,8.0
179,9.0,8.0
180,9.0,8.0
181,9.0,8.0
182,9.0,8.0
183,10.0,8.0
184,10.0,8.0
185,11.0,9.0
186,11.0,9.0
187,12.0,9.0
188,12.0,9.0
189,13.0,9.0
190,13.0,9.0
191,13.0,9.0
192,13.0,9.0
193,13.0,9.0
194,13.0,9.0
195,13.0,9.0
196,13.0,10.0
197,13.0,9.0
198,13.0,9.0
199,12.0,9.0
200,13.0,9.0
201,14.0,9.0
202,13.0,9.0
203,14.0,9.0
204,14.0,9.0
205,14.0,9.0
206,14.0,9.0
207,13.0,9.0
208,14.0,9.0
209,14.0,9.0
210,14.0,9.0
211,14.0,9.0
212,14.0,9.0
213,15.0,9.0
214,16.0,9.0
215,17.0,10.0
216,16.0,10.0
217,16.0,9.0
218,16.0,9.0
219,17.0,9.0
220,17.0,9.0
221,18.0,9.0
222,16.0,9.0
223,16.0,9.0
224,16.0,9.0
225,16.0,8.0
226,16.0,8.0
227,14.0,8.0
228,14.0,8.0
229,15.0,8.0
230,14.0,8.0
231,14.0,8.0
232,15.0,8.0
233,14.0,8.0
234,14.0,8.0
235,13.0,8.0
236,13.0,8.0
237,12.0,8.0
238,12.0,8.0
239,12.0,8.0
240,11.0,8.0
241,10.0,9.0
242,11.0,9.0
243,12.0,10.0
244,11.0,9.0
245,11.0,9.0
246,11.0,9.0
247,11.0,11.0
248,11.0,10.0
249,11.0,9.0
250,11.0,9.0
251,11.0,9.0
252,10.0,9.0
253,10.0,10.0
254,10.0,10.0
255,10.0,8.0
256,9.0,8.0
257,9.0,7.0
258,9.0,8.0
259,9.0,7.0
260,10.0,8.0
261,10.0,8.0
262,10.0,8.0
263,9.0,8.0
264,9.0,8.0
265,10.0,8.0
266,10.0,8.0
267,10.0,8.0
268,10.0,8.0
269,10.0,8.0
270,10.0,8.0
271,10.0,8.0
272,10.0,8.0
273,10.0,8.0
274,10.0,8.0
275,10.0,8.0
276,10.0,8.0
277,10.0,8.0
278,10.0,8.0
279,10.0,8.0
280,10.0,8.0
281,10.0,9.0
282,10.0,8.0
283,10.0,8.0
284,10.0,8.0
285,10.0,8.0
286,10.0,8.0
287,10.0,8.0
288,10.0,8.0
289,10.0,8.0
290,10.0,8.0
291,10.0,8.0
292,10.0,8.0
293,10.0,8.0
294,10.0,8.0
295,10.0,8.0
296,10.0,8.0
297,10.0,8.0
298,10.0,8.0
299,10.0,8.0
300,10.0,8.0
301,11.0,8.0
302,11.0,8.0
303,11.0,8.0
304,11.0,8.0
305,11.0,8.0
306,11.0,8.0
307,11.0,9.0
308,11.0,9.0
309,11.0,9.0
310,11.0,9.0
311,10.0,9.0
312,10.0,9.0
313,10.0,9.0
314,10.0,9.0
315,10.0,8.0
316,10.0,8.0
317,10.0,8.0
318,10.0,8.0
319,10.0,8.0
320,10.0,8.0
321,10.0,8.0
322,11.0,9.0
323,10.0,9.0
324,10.0,9.0
325,10.0,9.0
326,9.0,10.0
327,9.0,10.0
328,8.0,10.0
329,9.0,10.0
330,9.0,10.0
331,9.0,11.0
332,9.0,11.0
333,9.0,11.0
334,9.0,12.0
335,9.0,12.0
336,9.0,13.0
337,9.0,13.0
338,10.0,13.0
339,10.0,13.0
340,10.0,13.0
341,10.0,14.0
342,10.0,14.0
343,10.0,14.0
344,10.0,14.0
345,10.0,13.0
346,10.0,13.0
347,10.0,13.0
348,10.0,13.0
349,11.0,13.0
350,11.0,14.0
351,11.0,14.0
352,11.0,14.0
353,10.0,14.0
354,10.0,13.0
355,10.0,14.0
356,10.0,14.0
357,11.0,13.0
358,11.0,13.0
359,11.0,12.0
360,11.0,12.0
361,11.0,12.0
362,11.0,12.0
363,11.0,13.0
364,12.0,14.0
365,12.0,16.0
366,11.0,17.0
367,10.0,18.0
368,10.0,19.0
369,11.0,19.0
370,12.0,19.0
371,12.0,19.0
372,12.0,18.0
373,11.0,16.0
374,11.0,16.0
375,11.0,15.0
376,10.0,15.0
377,10.0,15.0
378,10.0,16.0
379,10.0,16.0
380,10.0,15.0
381,10.0,16.0
382,10.0,13.0
383,10.0,10.0
384,10.0,10.0
385,10.0,11.0
386,10.0,11.0
387,11.0,11.0
388,11.0,12.0
389,10.0,13.0
390,10.0,13.0
391,11.0,13.0
392,11.0,13.0
393,11.0,12.0
394,11.0,12.0
395,11.0,12.0
396,11.0,12.0
397,11.0,13.0
398,11.0,13.0
399,12.0,13.0
400,12.0,13.0
401,12.0,13.0
402,13.0,13.0
403,13.0,13.0
404,13.0,14.0
405,13.0,14.0
406,13.0,15.0
407,13.0,15.0
408,13.0,15.0
409,14.0,15.0
410,14.0,14.0
411,14.0,14.0
412,13.0,15.0
413,14.0,15.0
414,14.0,15.0
415,14.0,14.0
416,14.0,14.0
417,14.0,15.0
418,14.0,14.0
419,14.0,13.0
420,14.0,13.0
421,14.0,12.0
422,14.0,11.0
423,14.0,11.0
424,15.0,12.0
425,14.0,11.0
426,14.0,9.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,13.0,8.0
434,13.0,8.0
435,12.0,8.0
436,12.0,8.0
437,12.0,7.0
438,12.0,7.0
439,12.0,8.0
440,12.0,8.0
441,12.0,8.0
442,10.0,8.0
443,10.0,7.0
444,10.0,7.0
445,10.0,7.0
446,11.0,7.0
447,11.0,7.0
448,11.0,7.0
449,11.0,7.0
450,11.0,7.0
451,11.0,7.0
452,10.0,7.0
453,10.0,7.0
454,10.0,7.0
455,10.0,7.0
456,10.0,7.0
457,10.0,7.0
458,10.0,7.0
459,10.0,7.0
460,10.0,7.0
461,10.0,7.0
462,10.0,7.0
463,10.0,7.0
464,10.0,7.0
465,10.0,7.0
466,10.0,7.0
467,9.0,7.0
468,9.0,7.0
469,9.0,7.0
470,9.0,7.0
471,9.0,7.0
472,9.0,7.0
473,9.0,7.0
474,9.0,7.0
475,9.0,7.0
476,9.0,7.0
477,9.0,7.0
478,9.0,7.0
479,9.0,7.0
480,9.0,7.0
481,9.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,7.0,7.0
514,8.0,7.0
515,7.0,7.0
516,8.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,7.0,7.0
532,7.0,7.0
533,8.0,7.0
534,8.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,9.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,9.0,7.0
556,8.0,7.0
557,8.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,7.0,7.0
567,7.0,7.0
568,8.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,10.0,7.0
579,12.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,9.0,8.0
644,9.0,8.0
645,9.0,8.0
646,9.0,8.0
647,9.0,8.0
648,9.0,8.0
649,9.0,8.0
650,9.0,8.0
651,9.0,8.0
652,10.0,8.0
653,10.0,8.0
654,10.0,8.0
655,11.0,8.0
656,11.0,8.0
657,11.0,8.0
658,11.0,8.0
659,12.0,8.0
660,12.0,8.0
661,12.0,8.0
662,12.0,8.0
663,12.0,8.0
664,12.0,8.0
665,11.0,8.0
666,11.0,8.0
667,11.0,9.0
668,12.0,9.0
669,12.0,8.0
670,13.0,8.0
671,12.0,8.0
672,12.0,8.0
673,11.0,8.0
674,11.0,8.0
675,11.0,8.0
676,10.0,8.0
677,11.0,9.0
678,12.0,9.0
679,11.0,9.0
680,12.0,9.0
681,12.0,9.0
682,12.0,9.0
683,13.0,9.0
684,14.0,9.0
685,13.0,9.0
686,12.0,9.0
687,12.0,9.0
688,12.0,9.0
689,12.0,9.0
690,12.0,9.0
691,13.0,9.0
692,13.0,9.0
693,13.0,9.0
694,11.0,9.0
695,11.0,9.0
696,12.0,9.0
697,13.0,9.0
698,13.0,9.0
699,12.0,8.0
700,12.0,8.0
701,12.0,8.0
702,13.0,8.0
703,11.0,8.0
704,11.0,8.0
705,11.0,8.0
706,12.0,8.0
707,12.0,8.0
708,11.0,8.0
709,12.0,8.0
710,12.0,8.0
711,11.0,7.0
712,11.0,8.0
713,10.0,8.0
714,10.0,8.0
715,11.0,8.0
716,11.0,8.0
717,10.0,8.0
718,10.0,8.0
719,10.0,8.0
720,10.0,8.0
721,11.0,8.0
722,11.0,8.0
723,11.0,8.0
724,10.0,8.0
725,10.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,7.0
750,9.0,8.0
751,9.0,8.0
752,10.0,8.0
753,10.0,8.0
754,9.0,8.0
755,9.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,9.0,8.0
765,8.0,8.0
766,8.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,9.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,9.0
780,9.0,9.0
781,9.0,9.0
782,9.0,9.0
783,10.0,10.0
784,10.0,10.0
785,10.0,10.0
786,10.0,10.0
787,9.0,10.0
788,9.0,9.0
789,9.0,9.0
790,9.0,9.0
791,9.0,9.0
792,9.0,9.0
793,9.0,8.0
794,9.0,8.0
795,9.0,9.0
796,9.0,9.0
797,9.0,9.0
798,9.0,8.0
799,9.0,9.0
800,9.0,9.0
801,9.0,10.0
802,9.0,10.0
803,9.0,10.0
804,9.0,10.0
805,9.0,12.0
806,9.0,13.0
807,9.0,15.0
808,9.0,16.0
809,10.0,19.0
810,10.0,19.0
811,10.0,18.0
812,10.0,17.0
813,10.0,17.0
814,10.0,16.0
815,9.0,15.0
816,9.0,14.0
817,9.0,14.0
818,9.0,14.0
819,9.0,15.0
820,10.0,15.0
821,10.0,14.0
822,10.0,15.0
823,10.0,14.0
824,10.0,14.0
825,11.0,14.0
826,12.0,14.0
827,11.0,15.0
828,11.0,15.0
829,11.0,15.0
830,11.0,14.0
831,11.0,14.0
832,11.0,14.0
833,11.0,15.0
834,12.0,15.0
835,13.0,17.0
836,13.0,17.0
837,13.0,17.0
838,13.0,18.0
839,13.0,17.0
840,13.0,17.0
841,12.0,16.0
842,13.0,15.0
843,12.0,16.0
844,12.0,16.0
845,13.0,16.0
846,13.0,17.0
847,13.0,17.0
848,13.0,16.0
849,13.0,15.0
850,13.0,15.0
851,11.0,16.0
852,12.0,16.0
853,12.0,16.0
854,13.0,15.0
855,13.0,16.0
856,13.0,16.0
857,14.0,15.0
858,13.0,15.0
859,13.0,16.0
860,13.0,16.0
861,15.0,15.0
862,16.0,15.0
863,16.0,15.0
864,16.0,15.0
865,15.0,15.0
866,14.0,15.0
867,14.0,15.0
868,13.0,15.0
869,13.0,14.0
870,13.0,14.0
871,13.0,14.0
872,13.0,14.0
873,12.0,16.0
874,12.0,17.0
875,11.0,18.0
876,11.0,19.0
877,11.0,19.0
878,11.0,19.0
879,12.0,19.0
880,12.0,19.0
881,12.0,19.0
882,12.0,19.0
883,12.0,17.0
884,12.0,17.0
885,11.0,16.0
886,11.0,15.0
887,11.0,16.0
888,11.0,16.0
889,12.0,19.0
890,12.0,21.0
891,13.0,23.0
892,13.0,25.0
893,13.0,26.0
894,14.0,27.0
895,13.0,25.0
896,12.0,24.0
897,12.0,19.0
898,12.0,18.0
899,12.0,16.0
900,12.0,15.0
901,12.0,14.0
902,11.0,14.0
903,12.0,13.0
904,11.0,14.0
905,11.0,14.0
906,10.0,13.0
907,10.0,13.0
908,10.0,13.0
909,10.0,13.0
910,10.0,13.0
911,10.0,13.0
912,11.0,12.0
913,10.0,12.0
914,10.0,11.0
915,9.0,10.0
916,9.0,9.0
917,8.0,8.0
918,9.0,8.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,9.0,7.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,7.0
927,8.0,7.0
928,9.0,7.0
929,8.0,8.0
930,9.0,7.0
931,9.0,7.0
932,9.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,7.0
936,9.0,7.0
937,8.0,7.0
938,8.0,7.0
939,9.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,9.0,7.0
984,9.0,7.0
985,9.0,7.0
986,9.0,7.0
987,9.0,7.0
988,9.0,7.0
989,9.0,7.0
990,8.0,7.0
991,9.0,7.0
992,9.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
