,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,9.0
182,7.0,9.0
183,7.0,9.0
184,7.0,9.0
185,7.0,9.0
186,7.0,9.0
187,7.0,10.0
188,7.0,10.0
189,7.0,11.0
190,7.0,11.0
191,7.0,12.0
192,7.0,12.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,13.0
198,8.0,13.0
199,8.0,13.0
200,8.0,13.0
201,7.0,13.0
202,7.0,13.0
203,8.0,12.0
204,8.0,13.0
205,8.0,14.0
206,8.0,13.0
207,8.0,14.0
208,8.0,14.0
209,8.0,14.0
210,8.0,14.0
211,9.0,13.0
212,9.0,14.0
213,9.0,14.0
214,9.0,14.0
215,9.0,14.0
216,9.0,14.0
217,9.0,15.0
218,9.0,16.0
219,9.0,17.0
220,9.0,16.0
221,9.0,16.0
222,10.0,16.0
223,9.0,17.0
224,9.0,17.0
225,9.0,18.0
226,9.0,16.0
227,9.0,16.0
228,9.0,16.0
229,9.0,16.0
230,9.0,16.0
231,9.0,14.0
232,9.0,14.0
233,9.0,15.0
234,9.0,14.0
235,9.0,14.0
236,9.0,15.0
237,9.0,14.0
238,9.0,14.0
239,9.0,13.0
240,9.0,13.0
241,10.0,12.0
242,10.0,12.0
243,9.0,12.0
244,9.0,11.0
245,9.0,10.0
246,9.0,11.0
247,9.0,12.0
248,9.0,11.0
249,9.0,11.0
250,9.0,11.0
251,8.0,11.0
252,8.0,11.0
253,8.0,11.0
254,8.0,11.0
255,8.0,11.0
256,8.0,10.0
257,8.0,10.0
258,8.0,10.0
259,8.0,10.0
260,8.0,9.0
261,8.0,9.0
262,8.0,9.0
263,8.0,9.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,9.0,9.0
268,9.0,9.0
269,10.0,10.0
270,9.0,10.0
271,9.0,10.0
272,9.0,10.0
273,11.0,10.0
274,10.0,10.0
275,9.0,10.0
276,9.0,10.0
277,9.0,10.0
278,9.0,10.0
279,10.0,10.0
280,10.0,10.0
281,8.0,10.0
282,8.0,10.0
283,7.0,10.0
284,8.0,10.0
285,7.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,10.0
290,8.0,10.0
291,8.0,10.0
292,8.0,10.0
293,8.0,10.0
294,8.0,10.0
295,8.0,10.0
296,8.0,10.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,10.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,10.0
305,8.0,11.0
306,8.0,11.0
307,9.0,11.0
308,8.0,11.0
309,8.0,11.0
310,8.0,11.0
311,8.0,11.0
312,8.0,11.0
313,8.0,11.0
314,8.0,11.0
315,8.0,10.0
316,8.0,10.0
317,8.0,10.0
318,8.0,10.0
319,8.0,10.0
320,8.0,10.0
321,8.0,10.0
322,8.0,10.0
323,8.0,10.0
324,8.0,10.0
325,8.0,10.0
326,8.0,11.0
327,8.0,10.0
328,8.0,10.0
329,8.0,10.0
330,8.0,9.0
331,8.0,9.0
332,8.0,8.0
333,9.0,9.0
334,9.0,9.0
335,9.0,9.0
336,9.0,9.0
337,9.0,9.0
338,9.0,9.0
339,9.0,9.0
340,9.0,9.0
341,8.0,9.0
342,8.0,10.0
343,8.0,10.0
344,8.0,10.0
345,8.0,10.0
346,8.0,10.0
347,8.0,10.0
348,9.0,10.0
349,9.0,10.0
350,9.0,10.0
351,9.0,10.0
352,10.0,10.0
353,10.0,11.0
354,10.0,11.0
355,10.0,11.0
356,10.0,11.0
357,11.0,10.0
358,11.0,10.0
359,11.0,10.0
360,12.0,10.0
361,12.0,11.0
362,13.0,11.0
363,13.0,11.0
364,13.0,11.0
365,13.0,11.0
366,13.0,11.0
367,14.0,11.0
368,14.0,12.0
369,14.0,12.0
370,14.0,11.0
371,13.0,10.0
372,13.0,10.0
373,13.0,11.0
374,13.0,12.0
375,13.0,12.0
376,14.0,12.0
377,14.0,11.0
378,14.0,11.0
379,14.0,11.0
380,13.0,10.0
381,14.0,10.0
382,14.0,10.0
383,13.0,10.0
384,13.0,10.0
385,12.0,10.0
386,12.0,10.0
387,12.0,10.0
388,12.0,10.0
389,13.0,10.0
390,14.0,10.0
391,16.0,11.0
392,17.0,11.0
393,18.0,10.0
394,19.0,10.0
395,19.0,11.0
396,19.0,11.0
397,19.0,11.0
398,18.0,11.0
399,16.0,11.0
400,16.0,11.0
401,15.0,11.0
402,15.0,11.0
403,15.0,12.0
404,16.0,12.0
405,16.0,12.0
406,15.0,13.0
407,16.0,13.0
408,13.0,13.0
409,10.0,13.0
410,10.0,13.0
411,11.0,13.0
412,11.0,13.0
413,11.0,14.0
414,12.0,14.0
415,13.0,14.0
416,13.0,13.0
417,13.0,14.0
418,13.0,14.0
419,12.0,14.0
420,12.0,14.0
421,12.0,14.0
422,12.0,14.0
423,13.0,14.0
424,13.0,14.0
425,13.0,14.0
426,13.0,14.0
427,13.0,14.0
428,13.0,15.0
429,13.0,14.0
430,14.0,14.0
431,14.0,14.0
432,15.0,14.0
433,15.0,14.0
434,15.0,14.0
435,15.0,14.0
436,14.0,14.0
437,14.0,13.0
438,15.0,13.0
439,15.0,12.0
440,15.0,12.0
441,14.0,12.0
442,14.0,12.0
443,15.0,12.0
444,14.0,12.0
445,13.0,12.0
446,13.0,10.0
447,12.0,10.0
448,11.0,10.0
449,11.0,10.0
450,12.0,11.0
451,11.0,11.0
452,9.0,11.0
453,8.0,11.0
454,8.0,11.0
455,8.0,11.0
456,8.0,10.0
457,8.0,10.0
458,8.0,10.0
459,8.0,10.0
460,8.0,10.0
461,8.0,10.0
462,8.0,10.0
463,7.0,10.0
464,7.0,10.0
465,8.0,10.0
466,8.0,10.0
467,8.0,10.0
468,8.0,10.0
469,7.0,10.0
470,7.0,10.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,7.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,9.0
483,7.0,9.0
484,7.0,9.0
485,7.0,9.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,7.0
518,7.0,8.0
519,7.0,7.0
520,7.0,8.0
521,7.0,7.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,8.0
538,7.0,8.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,9.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,9.0
560,7.0,8.0
561,7.0,8.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,8.0
567,7.0,7.0
568,7.0,8.0
569,7.0,8.0
570,7.0,7.0
571,7.0,7.0
572,7.0,8.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,10.0
583,7.0,12.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,9.0
652,7.0,9.0
653,7.0,9.0
654,7.0,9.0
655,7.0,9.0
656,7.0,10.0
657,7.0,10.0
658,7.0,10.0
659,7.0,11.0
660,7.0,11.0
661,7.0,11.0
662,7.0,11.0
663,7.0,12.0
664,7.0,12.0
665,7.0,12.0
666,7.0,12.0
667,7.0,12.0
668,7.0,12.0
669,8.0,11.0
670,8.0,11.0
671,8.0,11.0
672,8.0,12.0
673,8.0,12.0
674,8.0,13.0
675,8.0,12.0
676,8.0,12.0
677,8.0,11.0
678,8.0,11.0
679,8.0,11.0
680,8.0,10.0
681,8.0,11.0
682,8.0,12.0
683,8.0,11.0
684,8.0,12.0
685,8.0,12.0
686,8.0,12.0
687,8.0,13.0
688,8.0,14.0
689,8.0,13.0
690,8.0,12.0
691,8.0,12.0
692,8.0,12.0
693,9.0,12.0
694,9.0,12.0
695,8.0,13.0
696,8.0,13.0
697,8.0,13.0
698,8.0,11.0
699,8.0,11.0
700,8.0,12.0
701,8.0,13.0
702,8.0,13.0
703,9.0,12.0
704,9.0,12.0
705,9.0,12.0
706,9.0,13.0
707,9.0,11.0
708,9.0,11.0
709,9.0,11.0
710,9.0,12.0
711,9.0,12.0
712,9.0,11.0
713,9.0,12.0
714,9.0,12.0
715,9.0,11.0
716,9.0,11.0
717,9.0,10.0
718,9.0,10.0
719,9.0,11.0
720,9.0,11.0
721,9.0,10.0
722,9.0,10.0
723,9.0,10.0
724,9.0,10.0
725,8.0,11.0
726,8.0,11.0
727,8.0,11.0
728,8.0,10.0
729,8.0,10.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,9.0
737,7.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,9.0
752,8.0,9.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,10.0
757,8.0,10.0
758,8.0,9.0
759,8.0,9.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,9.0
769,8.0,8.0
770,8.0,8.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,7.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,10.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,9.0
796,9.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,9.0,9.0
806,9.0,9.0
807,9.0,9.0
808,9.0,9.0
809,10.0,9.0
810,10.0,9.0
811,10.0,9.0
812,10.0,9.0
813,10.0,10.0
814,9.0,10.0
815,9.0,10.0
816,9.0,10.0
817,9.0,10.0
818,9.0,10.0
819,8.0,9.0
820,8.0,9.0
821,9.0,9.0
822,9.0,9.0
823,9.0,9.0
824,8.0,10.0
825,9.0,10.0
826,9.0,10.0
827,10.0,10.0
828,10.0,10.0
829,10.0,11.0
830,10.0,12.0
831,12.0,11.0
832,13.0,11.0
833,15.0,11.0
834,16.0,11.0
835,19.0,11.0
836,19.0,11.0
837,18.0,11.0
838,17.0,12.0
839,17.0,13.0
840,16.0,13.0
841,15.0,13.0
842,14.0,13.0
843,14.0,13.0
844,14.0,13.0
845,15.0,12.0
846,15.0,13.0
847,14.0,12.0
848,15.0,12.0
849,14.0,13.0
850,14.0,13.0
851,14.0,13.0
852,14.0,13.0
853,15.0,13.0
854,15.0,13.0
855,15.0,11.0
856,14.0,12.0
857,14.0,12.0
858,14.0,13.0
859,15.0,13.0
860,15.0,13.0
861,17.0,14.0
862,17.0,13.0
863,17.0,13.0
864,18.0,13.0
865,17.0,15.0
866,17.0,16.0
867,16.0,16.0
868,15.0,16.0
869,16.0,15.0
870,16.0,14.0
871,16.0,14.0
872,17.0,13.0
873,17.0,13.0
874,16.0,13.0
875,15.0,13.0
876,15.0,13.0
877,16.0,12.0
878,16.0,12.0
879,16.0,11.0
880,15.0,11.0
881,16.0,11.0
882,16.0,11.0
883,15.0,12.0
884,15.0,12.0
885,16.0,12.0
886,16.0,12.0
887,15.0,12.0
888,15.0,12.0
889,15.0,11.0
890,15.0,11.0
891,15.0,11.0
892,15.0,11.0
893,15.0,12.0
894,15.0,12.0
895,14.0,13.0
896,14.0,13.0
897,14.0,13.0
898,14.0,14.0
899,16.0,13.0
900,17.0,12.0
901,18.0,12.0
902,19.0,12.0
903,19.0,12.0
904,19.0,12.0
905,19.0,12.0
906,19.0,11.0
907,19.0,12.0
908,19.0,11.0
909,17.0,11.0
910,17.0,10.0
911,16.0,10.0
912,15.0,10.0
913,16.0,10.0
914,16.0,10.0
915,19.0,10.0
916,21.0,11.0
917,23.0,10.0
918,25.0,10.0
919,26.0,9.0
920,27.0,9.0
921,25.0,8.0
922,24.0,9.0
923,19.0,8.0
924,18.0,8.0
925,16.0,8.0
926,15.0,9.0
927,14.0,8.0
928,14.0,8.0
929,13.0,8.0
930,14.0,8.0
931,14.0,8.0
932,13.0,9.0
933,13.0,8.0
934,13.0,9.0
935,13.0,9.0
936,13.0,9.0
937,13.0,8.0
938,12.0,8.0
939,12.0,8.0
940,11.0,9.0
941,10.0,8.0
942,9.0,8.0
943,8.0,9.0
944,8.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,8.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,9.0
991,7.0,9.0
992,7.0,9.0
993,7.0,9.0
994,7.0,8.0
995,7.0,9.0
996,7.0,9.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
