,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,8.0
258,7.0,8.0
259,7.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,8.0
266,8.0,8.0
267,8.0,9.0
268,8.0,9.0
269,7.0,9.0
270,7.0,9.0
271,8.0,9.0
272,8.0,9.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,9.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,7.0
304,7.0,7.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,8.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,8.0
330,7.0,7.0
331,7.0,7.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,10.0
348,7.0,9.0
349,7.0,9.0
350,7.0,9.0
351,7.0,9.0
352,7.0,9.0
353,7.0,9.0
354,7.0,9.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,8.0,8.0
375,7.0,8.0
376,7.0,8.0
377,8.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,8.0,7.0
404,7.0,7.0
405,7.0,7.0
406,7.0,8.0
407,7.0,7.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,8.0,7.0
414,8.0,7.0
415,9.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,7.0,8.0
420,7.0,8.0
421,7.0,7.0
422,8.0,8.0
423,7.0,7.0
424,8.0,7.0
425,7.0,8.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,7.0,8.0
430,7.0,8.0
431,8.0,8.0
432,8.0,7.0
433,8.0,8.0
434,8.0,7.0
435,7.0,8.0
436,7.0,8.0
437,8.0,8.0
438,7.0,8.0
439,7.0,8.0
440,7.0,8.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,8.0,8.0
448,8.0,8.0
449,7.0,8.0
450,7.0,8.0
451,9.0,8.0
452,9.0,8.0
453,9.0,8.0
454,10.0,8.0
455,11.0,8.0
456,10.0,8.0
457,10.0,8.0
458,9.0,8.0
459,9.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,7.0,8.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,9.0
492,7.0,10.0
493,7.0,12.0
494,7.0,13.0
495,7.0,14.0
496,7.0,15.0
497,7.0,15.0
498,7.0,17.0
499,7.0,19.0
500,7.0,18.0
501,7.0,20.0
502,7.0,23.0
503,7.0,22.0
504,7.0,23.0
505,7.0,25.0
506,7.0,23.0
507,7.0,28.0
508,7.0,26.0
509,7.0,29.0
510,7.0,26.0
511,7.0,24.0
512,7.0,23.0
513,8.0,22.0
514,8.0,24.0
515,8.0,26.0
516,8.0,26.0
517,7.0,24.0
518,7.0,26.0
519,7.0,24.0
520,7.0,24.0
521,7.0,22.0
522,7.0,23.0
523,7.0,20.0
524,7.0,21.0
525,7.0,20.0
526,7.0,19.0
527,7.0,19.0
528,7.0,19.0
529,7.0,18.0
530,7.0,17.0
531,7.0,16.0
532,7.0,16.0
533,7.0,17.0
534,7.0,17.0
535,7.0,16.0
536,8.0,17.0
537,8.0,17.0
538,7.0,17.0
539,7.0,18.0
540,7.0,18.0
541,7.0,17.0
542,7.0,17.0
543,7.0,17.0
544,7.0,16.0
545,7.0,16.0
546,7.0,16.0
547,7.0,16.0
548,7.0,15.0
549,7.0,15.0
550,7.0,14.0
551,7.0,15.0
552,7.0,16.0
553,7.0,15.0
554,7.0,15.0
555,7.0,14.0
556,7.0,14.0
557,7.0,14.0
558,7.0,14.0
559,7.0,15.0
560,7.0,14.0
561,7.0,15.0
562,7.0,14.0
563,7.0,14.0
564,7.0,15.0
565,7.0,15.0
566,7.0,17.0
567,7.0,18.0
568,7.0,17.0
569,7.0,16.0
570,7.0,16.0
571,7.0,16.0
572,7.0,16.0
573,7.0,15.0
574,7.0,16.0
575,7.0,15.0
576,7.0,14.0
577,7.0,14.0
578,7.0,13.0
579,7.0,13.0
580,7.0,13.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,13.0
585,7.0,13.0
586,7.0,12.0
587,7.0,13.0
588,7.0,12.0
589,7.0,12.0
590,7.0,12.0
591,8.0,12.0
592,8.0,13.0
593,9.0,12.0
594,9.0,12.0
595,9.0,11.0
596,9.0,11.0
597,9.0,10.0
598,9.0,10.0
599,10.0,10.0
600,11.0,9.0
601,11.0,9.0
602,11.0,9.0
603,11.0,9.0
604,11.0,9.0
605,11.0,9.0
606,10.0,8.0
607,10.0,8.0
608,9.0,8.0
609,8.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,8.0,8.0
701,15.0,8.0
702,15.0,8.0
703,14.0,8.0
704,14.0,8.0
705,8.0,8.0
706,7.0,13.0
707,7.0,13.0
708,7.0,16.0
709,7.0,15.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,8.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,10.0
718,7.0,9.0
719,7.0,9.0
720,7.0,9.0
721,7.0,8.0
722,8.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,8.0,8.0
727,8.0,8.0
728,8.0,8.0
729,8.0,8.0
730,7.0,8.0
731,7.0,9.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,7.0,8.0
741,7.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,7.0,8.0
750,7.0,8.0
751,8.0,8.0
752,8.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,8.0
768,7.0,8.0
769,7.0,8.0
770,7.0,8.0
771,7.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,8.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,9.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,9.0,8.0
799,9.0,14.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,10.0,8.0
809,10.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,9.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,10.0,8.0
818,10.0,8.0
819,10.0,8.0
820,10.0,8.0
821,10.0,8.0
822,10.0,8.0
823,10.0,8.0
824,10.0,8.0
825,10.0,10.0
826,9.0,8.0
827,10.0,8.0
828,10.0,9.0
829,10.0,10.0
830,10.0,9.0
831,10.0,9.0
832,10.0,9.0
833,10.0,10.0
834,10.0,10.0
835,9.0,10.0
836,9.0,10.0
837,9.0,10.0
838,9.0,10.0
839,9.0,10.0
840,9.0,10.0
841,9.0,10.0
842,9.0,9.0
843,9.0,10.0
844,9.0,9.0
845,9.0,9.0
846,9.0,9.0
847,9.0,10.0
848,9.0,10.0
849,10.0,9.0
850,9.0,9.0
851,9.0,10.0
852,9.0,10.0
853,9.0,10.0
854,9.0,11.0
855,8.0,11.0
856,7.0,11.0
857,7.0,11.0
858,7.0,13.0
859,7.0,13.0
860,8.0,15.0
861,8.0,15.0
862,9.0,14.0
863,10.0,13.0
864,10.0,13.0
865,10.0,14.0
866,10.0,14.0
867,11.0,14.0
868,10.0,15.0
869,10.0,15.0
870,10.0,17.0
871,10.0,16.0
872,10.0,15.0
873,10.0,15.0
874,10.0,15.0
875,10.0,15.0
876,10.0,16.0
877,11.0,17.0
878,10.0,17.0
879,10.0,17.0
880,10.0,17.0
881,10.0,17.0
882,9.0,18.0
883,9.0,18.0
884,9.0,18.0
885,9.0,17.0
886,8.0,17.0
887,9.0,17.0
888,9.0,17.0
889,8.0,19.0
890,9.0,19.0
891,9.0,19.0
892,9.0,19.0
893,10.0,19.0
894,9.0,20.0
895,9.0,19.0
896,9.0,19.0
897,8.0,21.0
898,8.0,22.0
899,8.0,21.0
900,8.0,21.0
901,8.0,22.0
902,8.0,22.0
903,8.0,25.0
904,7.0,24.0
905,7.0,24.0
906,8.0,24.0
907,8.0,23.0
908,7.0,24.0
909,7.0,24.0
910,8.0,23.0
911,8.0,24.0
912,8.0,25.0
913,8.0,26.0
914,7.0,23.0
915,7.0,23.0
916,7.0,24.0
917,7.0,24.0
918,7.0,26.0
919,7.0,24.0
920,8.0,25.0
921,8.0,26.0
922,8.0,25.0
923,8.0,24.0
924,8.0,24.0
925,8.0,24.0
926,8.0,25.0
927,8.0,27.0
928,8.0,24.0
929,8.0,25.0
930,7.0,23.0
931,7.0,24.0
932,8.0,24.0
933,8.0,23.0
934,7.0,23.0
935,7.0,21.0
936,7.0,21.0
937,7.0,21.0
938,7.0,20.0
939,7.0,20.0
940,7.0,20.0
941,7.0,18.0
942,7.0,19.0
943,7.0,20.0
944,7.0,17.0
945,7.0,18.0
946,7.0,16.0
947,7.0,15.0
948,7.0,14.0
949,7.0,14.0
950,7.0,14.0
951,7.0,14.0
952,7.0,14.0
953,8.0,14.0
954,7.0,13.0
955,7.0,14.0
956,7.0,16.0
957,7.0,15.0
958,7.0,16.0
959,7.0,13.0
960,7.0,12.0
961,7.0,13.0
962,7.0,12.0
963,7.0,12.0
964,7.0,11.0
965,7.0,11.0
966,7.0,11.0
967,7.0,11.0
968,7.0,10.0
969,7.0,11.0
970,7.0,10.0
971,7.0,10.0
972,7.0,9.0
973,7.0,9.0
974,7.0,9.0
975,7.0,9.0
976,7.0,9.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
