,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,9.0,7.0
315,9.0,7.0
316,10.0,7.0
317,10.0,7.0
318,12.0,7.0
319,12.0,7.0
320,12.0,7.0
321,14.0,7.0
322,14.0,7.0
323,13.0,7.0
324,13.0,7.0
325,14.0,7.0
326,17.0,7.0
327,16.0,7.0
328,16.0,7.0
329,16.0,7.0
330,18.0,7.0
331,17.0,7.0
332,18.0,7.0
333,17.0,7.0
334,19.0,7.0
335,20.0,7.0
336,21.0,7.0
337,21.0,7.0
338,23.0,7.0
339,22.0,7.0
340,22.0,7.0
341,22.0,7.0
342,21.0,7.0
343,20.0,7.0
344,22.0,7.0
345,22.0,7.0
346,21.0,7.0
347,22.0,7.0
348,20.0,7.0
349,21.0,7.0
350,21.0,7.0
351,21.0,7.0
352,21.0,7.0
353,22.0,7.0
354,24.0,7.0
355,25.0,7.0
356,24.0,7.0
357,23.0,7.0
358,21.0,7.0
359,21.0,7.0
360,21.0,7.0
361,21.0,7.0
362,21.0,7.0
363,20.0,7.0
364,20.0,7.0
365,21.0,7.0
366,19.0,7.0
367,18.0,7.0
368,18.0,7.0
369,19.0,7.0
370,21.0,7.0
371,21.0,7.0
372,23.0,7.0
373,22.0,7.0
374,25.0,7.0
375,26.0,7.0
376,27.0,7.0
377,26.0,7.0
378,23.0,7.0
379,22.0,7.0
380,23.0,7.0
381,24.0,7.0
382,25.0,7.0
383,26.0,7.0
384,26.0,7.0
385,26.0,7.0
386,25.0,7.0
387,25.0,7.0
388,24.0,7.0
389,25.0,7.0
390,26.0,7.0
391,28.0,7.0
392,28.0,7.0
393,30.0,7.0
394,29.0,7.0
395,29.0,7.0
396,29.0,7.0
397,29.0,7.0
398,30.0,7.0
399,31.0,7.0
400,34.0,7.0
401,34.0,7.0
402,35.0,7.0
403,33.0,7.0
404,31.0,7.0
405,30.0,7.0
406,27.0,7.0
407,27.0,7.0
408,26.0,7.0
409,26.0,7.0
410,26.0,7.0
411,25.0,7.0
412,25.0,7.0
413,26.0,7.0
414,26.0,7.0
415,27.0,7.0
416,29.0,8.0
417,29.0,8.0
418,31.0,8.0
419,34.0,8.0
420,35.0,9.0
421,36.0,9.0
422,42.0,9.0
423,41.0,9.0
424,42.0,10.0
425,41.0,10.0
426,42.0,10.0
427,41.0,10.0
428,40.0,10.0
429,40.0,10.0
430,41.0,10.0
431,40.0,10.0
432,41.0,10.0
433,42.0,10.0
434,43.0,10.0
435,42.0,10.0
436,42.0,10.0
437,43.0,9.0
438,43.0,9.0
439,43.0,10.0
440,44.0,10.0
441,46.0,10.0
442,49.0,10.0
443,47.0,11.0
444,47.0,11.0
445,46.0,10.0
446,44.0,10.0
447,41.0,10.0
448,41.0,10.0
449,39.0,10.0
450,38.0,8.0
451,39.0,7.0
452,41.0,7.0
453,41.0,7.0
454,41.0,7.0
455,42.0,7.0
456,44.0,7.0
457,42.0,7.0
458,41.0,7.0
459,41.0,7.0
460,40.0,7.0
461,39.0,7.0
462,40.0,7.0
463,41.0,7.0
464,41.0,7.0
465,42.0,7.0
466,44.0,7.0
467,45.0,8.0
468,44.0,8.0
469,43.0,9.0
470,42.0,11.0
471,41.0,10.0
472,40.0,9.0
473,42.0,8.0
474,41.0,7.0
475,40.0,7.0
476,37.0,7.0
477,35.0,7.0
478,31.0,7.0
479,31.0,7.0
480,27.0,7.0
481,26.0,7.0
482,26.0,7.0
483,28.0,7.0
484,28.0,7.0
485,27.0,7.0
486,23.0,7.0
487,22.0,7.0
488,21.0,7.0
489,20.0,7.0
490,18.0,7.0
491,17.0,7.0
492,15.0,7.0
493,14.0,7.0
494,12.0,7.0
495,12.0,7.0
496,11.0,7.0
497,11.0,7.0
498,12.0,7.0
499,11.0,7.0
500,11.0,7.0
501,10.0,7.0
502,9.0,7.0
503,9.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,8.0
508,9.0,8.0
509,9.0,8.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,10.0
514,8.0,10.0
515,8.0,10.0
516,8.0,10.0
517,8.0,10.0
518,8.0,10.0
519,8.0,10.0
520,8.0,10.0
521,8.0,10.0
522,8.0,10.0
523,8.0,10.0
524,8.0,10.0
525,8.0,11.0
526,8.0,11.0
527,8.0,11.0
528,7.0,11.0
529,8.0,10.0
530,8.0,10.0
531,8.0,10.0
532,8.0,10.0
533,7.0,10.0
534,7.0,10.0
535,7.0,10.0
536,7.0,10.0
537,7.0,10.0
538,7.0,10.0
539,7.0,10.0
540,8.0,10.0
541,8.0,10.0
542,8.0,10.0
543,8.0,10.0
544,8.0,10.0
545,7.0,10.0
546,7.0,10.0
547,7.0,10.0
548,7.0,9.0
549,7.0,10.0
550,8.0,10.0
551,7.0,10.0
552,7.0,10.0
553,7.0,10.0
554,7.0,10.0
555,7.0,10.0
556,7.0,10.0
557,7.0,10.0
558,7.0,11.0
559,7.0,11.0
560,7.0,11.0
561,7.0,12.0
562,7.0,13.0
563,7.0,14.0
564,7.0,14.0
565,7.0,11.0
566,7.0,9.0
567,7.0,10.0
568,7.0,10.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,11.0
573,7.0,11.0
574,7.0,11.0
575,7.0,11.0
576,7.0,10.0
577,7.0,10.0
578,7.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,10.0
582,8.0,10.0
583,7.0,10.0
584,7.0,9.0
585,7.0,10.0
586,7.0,10.0
587,7.0,10.0
588,7.0,10.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,10.0
593,7.0,10.0
594,7.0,10.0
595,7.0,10.0
596,7.0,10.0
597,7.0,10.0
598,7.0,10.0
599,7.0,10.0
600,7.0,10.0
601,8.0,10.0
602,7.0,10.0
603,7.0,10.0
604,7.0,10.0
605,7.0,10.0
606,7.0,9.0
607,7.0,10.0
608,7.0,10.0
609,7.0,10.0
610,7.0,10.0
611,7.0,10.0
612,7.0,10.0
613,7.0,10.0
614,7.0,10.0
615,7.0,10.0
616,7.0,10.0
617,7.0,10.0
618,8.0,10.0
619,7.0,10.0
620,7.0,10.0
621,7.0,10.0
622,7.0,10.0
623,7.0,10.0
624,7.0,10.0
625,7.0,10.0
626,7.0,10.0
627,7.0,10.0
628,7.0,9.0
629,7.0,10.0
630,7.0,10.0
631,8.0,10.0
632,7.0,10.0
633,7.0,10.0
634,7.0,10.0
635,7.0,10.0
636,7.0,10.0
637,7.0,9.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,9.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,9.0
652,7.0,9.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,9.0,7.0
698,10.0,7.0
699,10.0,7.0
700,11.0,7.0
701,12.0,7.0
702,13.0,7.0
703,14.0,7.0
704,15.0,7.0
705,16.0,7.0
706,18.0,7.0
707,18.0,7.0
708,20.0,7.0
709,21.0,7.0
710,23.0,7.0
711,24.0,7.0
712,27.0,7.0
713,28.0,7.0
714,32.0,7.0
715,31.0,7.0
716,34.0,8.0
717,36.0,8.0
718,36.0,7.0
719,38.0,7.0
720,38.0,7.0
721,37.0,7.0
722,38.0,8.0
723,38.0,8.0
724,41.0,8.0
725,39.0,8.0
726,43.0,8.0
727,43.0,7.0
728,42.0,7.0
729,43.0,7.0
730,42.0,7.0
731,42.0,7.0
732,43.0,8.0
733,43.0,8.0
734,42.0,8.0
735,40.0,8.0
736,39.0,8.0
737,38.0,8.0
738,36.0,8.0
739,35.0,8.0
740,34.0,8.0
741,33.0,8.0
742,32.0,8.0
743,33.0,8.0
744,31.0,9.0
745,32.0,9.0
746,30.0,9.0
747,26.0,9.0
748,25.0,9.0
749,25.0,9.0
750,23.0,11.0
751,25.0,12.0
752,25.0,13.0
753,23.0,13.0
754,22.0,13.0
755,21.0,13.0
756,21.0,13.0
757,20.0,13.0
758,22.0,12.0
759,22.0,12.0
760,25.0,12.0
761,23.0,11.0
762,21.0,11.0
763,20.0,11.0
764,16.0,10.0
765,15.0,10.0
766,16.0,9.0
767,16.0,9.0
768,16.0,8.0
769,17.0,8.0
770,18.0,8.0
771,18.0,8.0
772,19.0,8.0
773,18.0,8.0
774,13.0,8.0
775,11.0,7.0
776,11.0,7.0
777,12.0,7.0
778,11.0,7.0
779,12.0,7.0
780,11.0,7.0
781,12.0,8.0
782,12.0,8.0
783,12.0,8.0
784,11.0,8.0
785,11.0,8.0
786,10.0,7.0
787,11.0,7.0
788,10.0,7.0
789,10.0,7.0
790,9.0,7.0
791,9.0,7.0
792,9.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,8.0
805,7.0,8.0
806,8.0,8.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,9.0,9.0
814,9.0,8.0
815,9.0,8.0
816,9.0,7.0
817,9.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,7.0,7.0
831,7.0,7.0
832,8.0,7.0
833,8.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,9.0,7.0
854,8.0,7.0
855,9.0,8.0
856,9.0,8.0
857,9.0,8.0
858,9.0,8.0
859,9.0,7.0
860,9.0,7.0
861,9.0,7.0
862,9.0,8.0
863,10.0,8.0
864,11.0,9.0
865,11.0,9.0
866,13.0,10.0
867,14.0,10.0
868,16.0,10.0
869,16.0,10.0
870,16.0,10.0
871,16.0,11.0
872,14.0,12.0
873,13.0,13.0
874,12.0,13.0
875,12.0,13.0
876,11.0,12.0
877,11.0,13.0
878,11.0,12.0
879,10.0,12.0
880,11.0,12.0
881,11.0,11.0
882,10.0,12.0
883,10.0,12.0
884,10.0,12.0
885,10.0,12.0
886,10.0,13.0
887,10.0,12.0
888,12.0,12.0
889,12.0,12.0
890,11.0,12.0
891,11.0,12.0
892,13.0,11.0
893,13.0,11.0
894,13.0,11.0
895,13.0,11.0
896,13.0,11.0
897,13.0,11.0
898,12.0,11.0
899,12.0,11.0
900,12.0,11.0
901,12.0,11.0
902,13.0,12.0
903,13.0,11.0
904,11.0,12.0
905,11.0,13.0
906,12.0,14.0
907,12.0,14.0
908,11.0,14.0
909,11.0,14.0
910,11.0,13.0
911,11.0,12.0
912,10.0,12.0
913,10.0,13.0
914,12.0,12.0
915,12.0,13.0
916,12.0,13.0
917,12.0,13.0
918,12.0,12.0
919,12.0,12.0
920,13.0,12.0
921,13.0,11.0
922,14.0,11.0
923,14.0,12.0
924,15.0,11.0
925,15.0,11.0
926,16.0,10.0
927,16.0,10.0
928,16.0,11.0
929,16.0,11.0
930,17.0,11.0
931,16.0,11.0
932,17.0,11.0
933,17.0,11.0
934,20.0,10.0
935,21.0,10.0
936,22.0,10.0
937,23.0,10.0
938,23.0,10.0
939,23.0,10.0
940,23.0,10.0
941,23.0,10.0
942,22.0,10.0
943,22.0,10.0
944,22.0,10.0
945,22.0,11.0
946,22.0,10.0
947,21.0,10.0
948,18.0,10.0
949,17.0,10.0
950,17.0,10.0
951,17.0,10.0
952,16.0,11.0
953,16.0,11.0
954,16.0,11.0
955,16.0,11.0
956,15.0,11.0
957,15.0,11.0
958,14.0,10.0
959,14.0,10.0
960,12.0,8.0
961,11.0,8.0
962,10.0,7.0
963,10.0,7.0
964,9.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,9.0,7.0
970,9.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,8.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,8.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
