,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,10.0,13.0
178,10.0,13.0
179,10.0,13.0
180,10.0,13.0
181,10.0,13.0
182,10.0,14.0
183,10.0,14.0
184,10.0,14.0
185,10.0,14.0
186,10.0,13.0
187,10.0,14.0
188,10.0,14.0
189,10.0,13.0
190,10.0,13.0
191,10.0,12.0
192,10.0,12.0
193,10.0,12.0
194,10.0,12.0
195,10.0,13.0
196,10.0,14.0
197,10.0,16.0
198,10.0,17.0
199,10.0,18.0
200,10.0,19.0
201,10.0,19.0
202,10.0,19.0
203,10.0,19.0
204,10.0,18.0
205,10.0,16.0
206,10.0,16.0
207,10.0,15.0
208,10.0,15.0
209,10.0,15.0
210,10.0,16.0
211,11.0,16.0
212,11.0,15.0
213,11.0,16.0
214,11.0,13.0
215,11.0,10.0
216,11.0,10.0
217,11.0,11.0
218,11.0,11.0
219,11.0,11.0
220,11.0,12.0
221,10.0,13.0
222,10.0,13.0
223,10.0,13.0
224,10.0,13.0
225,10.0,12.0
226,10.0,12.0
227,10.0,12.0
228,10.0,12.0
229,10.0,13.0
230,10.0,13.0
231,10.0,13.0
232,11.0,13.0
233,10.0,13.0
234,10.0,13.0
235,10.0,13.0
236,9.0,14.0
237,9.0,14.0
238,8.0,15.0
239,9.0,15.0
240,9.0,15.0
241,9.0,15.0
242,9.0,14.0
243,9.0,14.0
244,9.0,15.0
245,9.0,15.0
246,9.0,15.0
247,9.0,14.0
248,10.0,14.0
249,10.0,15.0
250,10.0,14.0
251,10.0,13.0
252,10.0,13.0
253,10.0,12.0
254,10.0,11.0
255,10.0,11.0
256,10.0,12.0
257,10.0,11.0
258,10.0,9.0
259,11.0,8.0
260,11.0,8.0
261,11.0,8.0
262,11.0,8.0
263,10.0,8.0
264,10.0,8.0
265,10.0,8.0
266,10.0,8.0
267,11.0,8.0
268,11.0,8.0
269,11.0,7.0
270,11.0,7.0
271,11.0,8.0
272,11.0,8.0
273,11.0,8.0
274,12.0,8.0
275,12.0,7.0
276,11.0,7.0
277,10.0,7.0
278,10.0,7.0
279,11.0,7.0
280,12.0,7.0
281,12.0,7.0
282,12.0,7.0
283,11.0,7.0
284,11.0,7.0
285,11.0,7.0
286,10.0,7.0
287,10.0,7.0
288,10.0,7.0
289,10.0,7.0
290,10.0,7.0
291,10.0,7.0
292,10.0,7.0
293,10.0,7.0
294,10.0,7.0
295,10.0,7.0
296,10.0,7.0
297,11.0,7.0
298,11.0,7.0
299,10.0,7.0
300,10.0,7.0
301,11.0,7.0
302,11.0,7.0
303,11.0,7.0
304,11.0,7.0
305,11.0,7.0
306,11.0,7.0
307,11.0,7.0
308,11.0,7.0
309,12.0,7.0
310,12.0,7.0
311,12.0,7.0
312,13.0,7.0
313,13.0,7.0
314,13.0,7.0
315,13.0,7.0
316,13.0,7.0
317,13.0,7.0
318,13.0,7.0
319,14.0,7.0
320,14.0,7.0
321,14.0,7.0
322,13.0,7.0
323,14.0,7.0
324,14.0,7.0
325,14.0,7.0
326,14.0,7.0
327,14.0,7.0
328,14.0,7.0
329,14.0,7.0
330,14.0,7.0
331,14.0,7.0
332,14.0,7.0
333,14.0,7.0
334,15.0,7.0
335,14.0,7.0
336,14.0,7.0
337,14.0,7.0
338,14.0,7.0
339,14.0,7.0
340,14.0,7.0
341,14.0,7.0
342,14.0,7.0
343,13.0,7.0
344,13.0,7.0
345,12.0,7.0
346,12.0,7.0
347,12.0,7.0
348,12.0,7.0
349,12.0,7.0
350,12.0,7.0
351,12.0,7.0
352,10.0,7.0
353,10.0,7.0
354,10.0,7.0
355,10.0,7.0
356,11.0,7.0
357,11.0,7.0
358,11.0,7.0
359,11.0,7.0
360,11.0,7.0
361,11.0,7.0
362,10.0,7.0
363,10.0,7.0
364,10.0,7.0
365,10.0,7.0
366,10.0,7.0
367,10.0,7.0
368,10.0,7.0
369,10.0,7.0
370,10.0,7.0
371,10.0,7.0
372,10.0,7.0
373,10.0,7.0
374,10.0,7.0
375,10.0,7.0
376,10.0,7.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,9.0,7.0
383,9.0,7.0
384,9.0,7.0
385,9.0,7.0
386,9.0,7.0
387,9.0,7.0
388,9.0,7.0
389,9.0,7.0
390,9.0,7.0
391,9.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,7.0,7.0
424,8.0,7.0
425,7.0,7.0
426,8.0,7.0
427,7.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,7.0,7.0
435,7.0,7.0
436,7.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,7.0,7.0
442,7.0,7.0
443,8.0,7.0
444,8.0,7.0
445,7.0,7.0
446,7.0,7.0
447,7.0,7.0
448,7.0,7.0
449,7.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,7.0
454,7.0,7.0
455,7.0,7.0
456,7.0,7.0
457,7.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,9.0,7.0
462,7.0,7.0
463,7.0,7.0
464,7.0,7.0
465,9.0,7.0
466,8.0,7.0
467,8.0,7.0
468,7.0,7.0
469,7.0,7.0
470,7.0,7.0
471,7.0,7.0
472,8.0,7.0
473,7.0,7.0
474,8.0,7.0
475,8.0,8.0
476,7.0,8.0
477,7.0,8.0
478,8.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,10.0,8.0
489,12.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,9.0
500,7.0,9.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,7.0,7.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,9.0,8.0
554,9.0,8.0
555,9.0,8.0
556,9.0,8.0
557,9.0,8.0
558,9.0,8.0
559,9.0,8.0
560,9.0,8.0
561,9.0,8.0
562,10.0,8.0
563,10.0,8.0
564,10.0,8.0
565,11.0,8.0
566,11.0,8.0
567,11.0,8.0
568,11.0,8.0
569,12.0,8.0
570,12.0,8.0
571,12.0,8.0
572,12.0,8.0
573,12.0,8.0
574,12.0,8.0
575,11.0,8.0
576,11.0,8.0
577,11.0,8.0
578,12.0,8.0
579,12.0,8.0
580,13.0,8.0
581,12.0,7.0
582,12.0,8.0
583,11.0,8.0
584,11.0,8.0
585,11.0,8.0
586,10.0,8.0
587,11.0,8.0
588,12.0,8.0
589,11.0,8.0
590,12.0,8.0
591,12.0,8.0
592,12.0,8.0
593,13.0,8.0
594,14.0,8.0
595,13.0,8.0
596,12.0,8.0
597,12.0,8.0
598,12.0,8.0
599,12.0,8.0
600,12.0,8.0
601,13.0,8.0
602,13.0,9.0
603,13.0,8.0
604,11.0,8.0
605,11.0,8.0
606,12.0,8.0
607,13.0,8.0
608,13.0,8.0
609,12.0,8.0
610,12.0,8.0
611,12.0,9.0
612,13.0,9.0
613,11.0,9.0
614,11.0,9.0
615,11.0,10.0
616,12.0,10.0
617,12.0,10.0
618,11.0,10.0
619,12.0,10.0
620,12.0,9.0
621,11.0,9.0
622,11.0,9.0
623,10.0,9.0
624,10.0,9.0
625,11.0,8.0
626,11.0,8.0
627,10.0,9.0
628,10.0,9.0
629,10.0,9.0
630,10.0,8.0
631,11.0,9.0
632,11.0,9.0
633,11.0,10.0
634,10.0,10.0
635,10.0,10.0
636,9.0,10.0
637,9.0,12.0
638,9.0,13.0
639,9.0,15.0
640,9.0,16.0
641,9.0,19.0
642,9.0,19.0
643,8.0,18.0
644,8.0,17.0
645,8.0,17.0
646,8.0,16.0
647,8.0,15.0
648,8.0,14.0
649,8.0,14.0
650,8.0,14.0
651,8.0,15.0
652,8.0,15.0
653,8.0,14.0
654,8.0,15.0
655,8.0,14.0
656,8.0,14.0
657,9.0,14.0
658,9.0,14.0
659,9.0,15.0
660,9.0,15.0
661,9.0,15.0
662,10.0,14.0
663,10.0,14.0
664,9.0,14.0
665,9.0,15.0
666,8.0,15.0
667,8.0,17.0
668,8.0,17.0
669,8.0,17.0
670,8.0,18.0
671,8.0,17.0
672,8.0,17.0
673,8.0,16.0
674,9.0,15.0
675,8.0,16.0
676,8.0,16.0
677,9.0,16.0
678,9.0,17.0
679,9.0,17.0
680,9.0,16.0
681,9.0,15.0
682,9.0,15.0
683,9.0,16.0
684,9.0,16.0
685,9.0,16.0
686,9.0,15.0
687,9.0,16.0
688,9.0,16.0
689,9.0,15.0
690,9.0,15.0
691,9.0,16.0
692,9.0,16.0
693,10.0,15.0
694,10.0,15.0
695,10.0,15.0
696,10.0,15.0
697,9.0,15.0
698,9.0,15.0
699,9.0,15.0
700,9.0,15.0
701,9.0,14.0
702,9.0,14.0
703,9.0,14.0
704,9.0,14.0
705,9.0,16.0
706,9.0,17.0
707,9.0,18.0
708,9.0,19.0
709,9.0,19.0
710,9.0,19.0
711,9.0,19.0
712,9.0,19.0
713,9.0,19.0
714,9.0,19.0
715,9.0,17.0
716,9.0,17.0
717,9.0,16.0
718,9.0,15.0
719,10.0,16.0
720,10.0,16.0
721,10.0,19.0
722,10.0,21.0
723,10.0,23.0
724,10.0,25.0
725,9.0,26.0
726,9.0,27.0
727,9.0,25.0
728,9.0,24.0
729,9.0,19.0
730,10.0,18.0
731,10.0,16.0
732,10.0,15.0
733,10.0,14.0
734,10.0,14.0
735,11.0,13.0
736,12.0,14.0
737,11.0,14.0
738,11.0,13.0
739,11.0,13.0
740,11.0,13.0
741,11.0,13.0
742,11.0,13.0
743,11.0,13.0
744,12.0,12.0
745,13.0,12.0
746,13.0,11.0
747,13.0,10.0
748,13.0,9.0
749,13.0,8.0
750,13.0,8.0
751,12.0,7.0
752,13.0,7.0
753,12.0,7.0
754,12.0,7.0
755,13.0,8.0
756,13.0,8.0
757,13.0,8.0
758,13.0,7.0
759,13.0,7.0
760,13.0,7.0
761,11.0,8.0
762,12.0,7.0
763,12.0,7.0
764,13.0,7.0
765,13.0,7.0
766,13.0,7.0
767,14.0,7.0
768,13.0,7.0
769,13.0,7.0
770,13.0,7.0
771,15.0,7.0
772,16.0,7.0
773,16.0,7.0
774,16.0,7.0
775,15.0,7.0
776,14.0,7.0
777,14.0,7.0
778,13.0,7.0
779,13.0,7.0
780,13.0,7.0
781,13.0,7.0
782,13.0,7.0
783,12.0,7.0
784,12.0,7.0
785,11.0,7.0
786,11.0,7.0
787,11.0,7.0
788,11.0,7.0
789,12.0,7.0
790,12.0,7.0
791,12.0,7.0
792,12.0,7.0
793,12.0,7.0
794,12.0,7.0
795,11.0,7.0
796,11.0,7.0
797,11.0,7.0
798,11.0,7.0
799,12.0,7.0
800,12.0,7.0
801,13.0,7.0
802,13.0,7.0
803,13.0,7.0
804,14.0,7.0
805,13.0,7.0
806,12.0,7.0
807,12.0,7.0
808,12.0,7.0
809,12.0,7.0
810,12.0,7.0
811,12.0,7.0
812,11.0,7.0
813,12.0,7.0
814,11.0,7.0
815,11.0,7.0
816,10.0,7.0
817,10.0,7.0
818,10.0,7.0
819,10.0,7.0
820,10.0,7.0
821,10.0,7.0
822,11.0,7.0
823,10.0,7.0
824,10.0,7.0
825,9.0,7.0
826,9.0,7.0
827,8.0,7.0
828,9.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,9.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,9.0,7.0
839,8.0,7.0
840,9.0,7.0
841,9.0,7.0
842,9.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,9.0,7.0
847,8.0,7.0
848,8.0,7.0
849,9.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,9.0,7.0
894,9.0,7.0
895,9.0,7.0
896,9.0,7.0
897,9.0,7.0
898,9.0,7.0
899,9.0,7.0
900,8.0,7.0
901,9.0,7.0
902,9.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,8.0,7.0
910,7.0,7.0
911,7.0,7.0
912,7.0,7.0
913,7.0,7.0
914,7.0,7.0
915,7.0,7.0
916,7.0,7.0
917,7.0,7.0
918,8.0,7.0
919,7.0,7.0
920,7.0,7.0
921,7.0,7.0
922,7.0,7.0
923,7.0,7.0
924,7.0,7.0
925,7.0,7.0
926,7.0,7.0
927,7.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,9.0,7.0
935,9.0,7.0
936,9.0,7.0
937,9.0,7.0
938,9.0,7.0
939,9.0,7.0
940,9.0,7.0
941,9.0,7.0
942,9.0,7.0
943,10.0,7.0
944,10.0,7.0
945,10.0,7.0
946,10.0,7.0
947,10.0,8.0
948,11.0,8.0
949,12.0,8.0
950,12.0,8.0
951,12.0,8.0
952,12.0,8.0
953,11.0,8.0
954,11.0,8.0
955,10.0,8.0
956,10.0,8.0
957,10.0,7.0
958,10.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,9.0,8.0
966,10.0,8.0
967,10.0,8.0
968,10.0,8.0
969,10.0,8.0
970,11.0,8.0
971,12.0,9.0
972,12.0,9.0
973,12.0,10.0
974,11.0,10.0
975,11.0,11.0
976,11.0,10.0
977,10.0,9.0
978,10.0,9.0
979,9.0,9.0
980,9.0,9.0
981,9.0,9.0
982,9.0,9.0
983,9.0,9.0
984,9.0,9.0
985,9.0,9.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,9.0
990,9.0,9.0
991,9.0,9.0
992,9.0,9.0
993,9.0,9.0
994,9.0,10.0
995,9.0,9.0
996,9.0,10.0
997,9.0,11.0
998,9.0,10.0
999,9.0,10.0
