,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
181,7.0,9.0
182,7.0,9.0
183,7.0,10.0
184,7.0,9.0
185,7.0,9.0
186,7.0,9.0
187,7.0,9.0
188,7.0,9.0
189,7.0,9.0
190,7.0,9.0
191,7.0,9.0
192,7.0,9.0
193,7.0,9.0
194,7.0,9.0
195,7.0,9.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,10.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,9.0
208,7.0,9.0
209,7.0,9.0
210,7.0,8.0
211,7.0,9.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,9.0
221,7.0,8.0
222,7.0,8.0
223,7.0,9.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,9.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,9.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,9.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,9.0
295,7.0,9.0
296,7.0,8.0
297,8.0,8.0
298,8.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,9.0
303,7.0,9.0
304,7.0,8.0
305,7.0,8.0
306,7.0,9.0
307,7.0,9.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,10.0
321,8.0,10.0
322,8.0,15.0
323,7.0,14.0
324,7.0,19.0
325,7.0,19.0
326,7.0,18.0
327,7.0,17.0
328,7.0,16.0
329,7.0,16.0
330,8.0,16.0
331,7.0,16.0
332,7.0,17.0
333,7.0,18.0
334,7.0,17.0
335,7.0,15.0
336,7.0,13.0
337,7.0,14.0
338,7.0,13.0
339,7.0,13.0
340,7.0,13.0
341,7.0,13.0
342,7.0,13.0
343,7.0,12.0
344,7.0,11.0
345,7.0,10.0
346,8.0,11.0
347,7.0,11.0
348,7.0,10.0
349,7.0,10.0
350,8.0,9.0
351,8.0,9.0
352,7.0,9.0
353,7.0,10.0
354,7.0,9.0
355,7.0,9.0
356,7.0,9.0
357,8.0,9.0
358,7.0,9.0
359,7.0,10.0
360,7.0,10.0
361,7.0,10.0
362,7.0,11.0
363,8.0,11.0
364,8.0,11.0
365,8.0,12.0
366,9.0,11.0
367,9.0,11.0
368,9.0,11.0
369,9.0,11.0
370,9.0,12.0
371,10.0,12.0
372,10.0,13.0
373,9.0,13.0
374,9.0,12.0
375,9.0,12.0
376,8.0,12.0
377,7.0,11.0
378,7.0,11.0
379,7.0,13.0
380,7.0,12.0
381,7.0,12.0
382,7.0,11.0
383,7.0,11.0
384,7.0,11.0
385,7.0,11.0
386,7.0,11.0
387,7.0,10.0
388,7.0,10.0
389,7.0,10.0
390,7.0,10.0
391,8.0,10.0
392,8.0,10.0
393,9.0,11.0
394,8.0,10.0
395,8.0,10.0
396,8.0,10.0
397,8.0,11.0
398,8.0,10.0
399,8.0,10.0
400,8.0,10.0
401,8.0,10.0
402,7.0,9.0
403,7.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,8.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,9.0
413,8.0,9.0
414,8.0,9.0
415,8.0,9.0
416,8.0,9.0
417,8.0,9.0
418,8.0,9.0
419,9.0,9.0
420,9.0,9.0
421,9.0,9.0
422,8.0,9.0
423,8.0,9.0
424,8.0,9.0
425,7.0,9.0
426,7.0,9.0
427,7.0,9.0
428,8.0,9.0
429,8.0,9.0
430,7.0,8.0
431,7.0,8.0
432,8.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,7.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,9.0,8.0
445,9.0,8.0
446,10.0,9.0
447,10.0,9.0
448,11.0,8.0
449,11.0,8.0
450,11.0,8.0
451,11.0,8.0
452,11.0,8.0
453,11.0,8.0
454,11.0,8.0
455,11.0,8.0
456,11.0,9.0
457,11.0,9.0
458,11.0,8.0
459,11.0,8.0
460,10.0,8.0
461,11.0,8.0
462,12.0,8.0
463,12.0,8.0
464,15.0,8.0
465,15.0,8.0
466,13.0,8.0
467,12.0,8.0
468,10.0,8.0
469,10.0,8.0
470,9.0,8.0
471,8.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,8.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,8.0,9.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,7.0
494,7.0,7.0
495,7.0,8.0
496,7.0,7.0
497,7.0,7.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,9.0
546,7.0,9.0
547,7.0,9.0
548,7.0,9.0
549,7.0,9.0
550,7.0,9.0
551,7.0,10.0
552,7.0,10.0
553,7.0,10.0
554,7.0,9.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,8.0
559,7.0,8.0
560,7.0,9.0
561,7.0,9.0
562,7.0,9.0
563,8.0,9.0
564,8.0,10.0
565,8.0,10.0
566,8.0,11.0
567,8.0,11.0
568,8.0,11.0
569,8.0,11.0
570,8.0,11.0
571,8.0,11.0
572,9.0,11.0
573,9.0,10.0
574,9.0,10.0
575,10.0,10.0
576,10.0,10.0
577,10.0,10.0
578,10.0,10.0
579,10.0,11.0
580,10.0,11.0
581,9.0,11.0
582,8.0,10.0
583,7.0,10.0
584,7.0,10.0
585,7.0,10.0
586,7.0,9.0
587,7.0,9.0
588,7.0,10.0
589,7.0,10.0
590,7.0,10.0
591,7.0,11.0
592,7.0,9.0
593,7.0,9.0
594,7.0,9.0
595,7.0,9.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,10.0
601,7.0,10.0
602,7.0,10.0
603,7.0,9.0
604,7.0,9.0
605,7.0,9.0
606,7.0,9.0
607,7.0,10.0
608,7.0,9.0
609,7.0,9.0
610,7.0,9.0
611,7.0,9.0
612,7.0,9.0
613,7.0,9.0
614,7.0,9.0
615,7.0,9.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,9.0
620,7.0,9.0
621,7.0,9.0
622,7.0,9.0
623,7.0,10.0
624,7.0,10.0
625,7.0,9.0
626,7.0,9.0
627,7.0,9.0
628,7.0,9.0
629,7.0,9.0
630,7.0,9.0
631,7.0,9.0
632,7.0,9.0
633,7.0,9.0
634,7.0,9.0
635,7.0,9.0
636,7.0,10.0
637,7.0,10.0
638,7.0,11.0
639,7.0,10.0
640,7.0,10.0
641,7.0,11.0
642,7.0,11.0
643,7.0,11.0
644,7.0,11.0
645,7.0,11.0
646,7.0,11.0
647,7.0,12.0
648,7.0,11.0
649,7.0,10.0
650,7.0,10.0
651,7.0,10.0
652,7.0,11.0
653,7.0,11.0
654,7.0,10.0
655,7.0,11.0
656,7.0,11.0
657,7.0,11.0
658,7.0,11.0
659,7.0,11.0
660,7.0,11.0
661,7.0,11.0
662,7.0,11.0
663,7.0,12.0
664,7.0,12.0
665,7.0,13.0
666,7.0,12.0
667,7.0,11.0
668,7.0,11.0
669,7.0,11.0
670,7.0,11.0
671,7.0,11.0
672,7.0,11.0
673,7.0,11.0
674,7.0,11.0
675,7.0,11.0
676,7.0,11.0
677,7.0,11.0
678,7.0,12.0
679,7.0,12.0
680,7.0,14.0
681,7.0,14.0
682,7.0,13.0
683,7.0,13.0
684,7.0,13.0
685,7.0,13.0
686,7.0,15.0
687,7.0,15.0
688,7.0,15.0
689,7.0,15.0
690,7.0,15.0
691,7.0,15.0
692,7.0,17.0
693,7.0,17.0
694,7.0,16.0
695,7.0,16.0
696,7.0,15.0
697,7.0,16.0
698,7.0,16.0
699,7.0,15.0
700,7.0,15.0
701,7.0,15.0
702,7.0,13.0
703,7.0,13.0
704,7.0,13.0
705,7.0,12.0
706,7.0,11.0
707,7.0,11.0
708,7.0,10.0
709,7.0,9.0
710,7.0,9.0
711,7.0,8.0
712,7.0,9.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,7.0
733,7.0,7.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,7.0
741,7.0,7.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,8.0
753,7.0,8.0
754,7.0,8.0
755,7.0,8.0
756,7.0,8.0
757,7.0,8.0
758,7.0,8.0
759,7.0,8.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,8.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,8.0,7.0
775,10.0,7.0
776,10.0,7.0
777,9.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,7.0
791,7.0,7.0
792,7.0,8.0
793,7.0,8.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,7.0
808,7.0,7.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,8.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,9.0
833,7.0,9.0
834,7.0,9.0
835,8.0,9.0
836,8.0,9.0
837,8.0,9.0
838,8.0,8.0
839,8.0,8.0
840,7.0,9.0
841,7.0,9.0
842,7.0,9.0
843,7.0,9.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,9.0
855,7.0,9.0
856,7.0,9.0
857,7.0,9.0
858,7.0,9.0
859,7.0,9.0
860,7.0,9.0
861,7.0,9.0
862,7.0,9.0
863,7.0,9.0
864,7.0,9.0
865,7.0,9.0
866,7.0,8.0
867,7.0,9.0
868,7.0,9.0
869,7.0,9.0
870,7.0,10.0
871,7.0,11.0
872,7.0,10.0
873,7.0,10.0
874,7.0,10.0
875,7.0,10.0
876,7.0,10.0
877,7.0,10.0
878,7.0,10.0
879,7.0,10.0
880,7.0,10.0
881,7.0,10.0
882,7.0,10.0
883,7.0,10.0
884,7.0,10.0
885,7.0,10.0
886,7.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,9.0,9.0
891,9.0,9.0
892,10.0,9.0
893,11.0,9.0
894,11.0,9.0
895,11.0,10.0
896,10.0,10.0
897,11.0,10.0
898,11.0,11.0
899,11.0,11.0
900,11.0,11.0
901,11.0,12.0
902,10.0,11.0
903,11.0,11.0
904,11.0,10.0
905,11.0,10.0
906,10.0,10.0
907,10.0,9.0
908,10.0,10.0
909,10.0,9.0
910,10.0,10.0
911,11.0,10.0
912,10.0,9.0
913,10.0,9.0
914,10.0,9.0
915,10.0,10.0
916,10.0,10.0
917,10.0,10.0
918,10.0,11.0
919,10.0,12.0
920,10.0,13.0
921,10.0,13.0
922,10.0,13.0
923,10.0,12.0
924,10.0,11.0
925,11.0,11.0
926,10.0,10.0
927,10.0,10.0
928,10.0,11.0
929,10.0,11.0
930,10.0,11.0
931,10.0,17.0
932,11.0,19.0
933,11.0,11.0
934,11.0,11.0
935,11.0,12.0
936,11.0,12.0
937,11.0,12.0
938,11.0,13.0
939,10.0,14.0
940,10.0,14.0
941,10.0,14.0
942,10.0,13.0
943,10.0,12.0
944,10.0,12.0
945,10.0,11.0
946,10.0,11.0
947,10.0,11.0
948,10.0,11.0
949,10.0,11.0
950,10.0,10.0
951,10.0,11.0
952,10.0,11.0
953,10.0,11.0
954,10.0,11.0
955,10.0,11.0
956,10.0,10.0
957,10.0,9.0
958,10.0,9.0
959,10.0,8.0
960,9.0,8.0
961,9.0,8.0
962,8.0,8.0
963,7.0,8.0
964,7.0,9.0
965,7.0,9.0
966,8.0,9.0
967,7.0,9.0
968,7.0,9.0
969,7.0,9.0
970,7.0,9.0
971,7.0,9.0
972,7.0,9.0
973,7.0,9.0
974,7.0,9.0
975,7.0,9.0
976,7.0,10.0
977,7.0,10.0
978,7.0,10.0
979,7.0,10.0
980,7.0,11.0
981,7.0,11.0
982,7.0,13.0
983,7.0,13.0
984,7.0,13.0
985,7.0,12.0
986,7.0,11.0
987,7.0,11.0
988,7.0,11.0
989,7.0,10.0
990,7.0,10.0
991,7.0,10.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,7.0,8.0
996,7.0,8.0
997,7.0,9.0
998,7.0,8.0
999,7.0,8.0
