,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,9.0,8.0
110,9.0,8.0
111,9.0,8.0
112,9.0,8.0
113,9.0,8.0
114,10.0,8.0
115,10.0,8.0
116,10.0,8.0
117,10.0,8.0
118,9.0,8.0
119,9.0,8.0
120,8.0,8.0
121,7.0,8.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,8.0
131,7.0,7.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,7.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,10.0
217,7.0,10.0
218,7.0,7.0
219,7.0,7.0
220,7.0,8.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,8.0
245,8.0,7.0
246,8.0,8.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,7.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,8.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,9.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,7.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,8.0
275,9.0,7.0
276,9.0,7.0
277,9.0,8.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,7.0,7.0
284,8.0,7.0
285,7.0,8.0
286,7.0,7.0
287,8.0,7.0
288,8.0,7.0
289,7.0,7.0
290,8.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,7.0
316,7.0,8.0
317,7.0,8.0
318,7.0,9.0
319,7.0,9.0
320,7.0,9.0
321,7.0,9.0
322,7.0,9.0
323,7.0,10.0
324,7.0,10.0
325,7.0,10.0
326,7.0,10.0
327,7.0,10.0
328,7.0,10.0
329,7.0,10.0
330,7.0,10.0
331,7.0,10.0
332,7.0,11.0
333,7.0,11.0
334,7.0,12.0
335,7.0,12.0
336,7.0,12.0
337,7.0,11.0
338,7.0,10.0
339,7.0,12.0
340,7.0,11.0
341,7.0,12.0
342,7.0,12.0
343,7.0,12.0
344,7.0,11.0
345,7.0,11.0
346,7.0,10.0
347,7.0,10.0
348,7.0,10.0
349,7.0,10.0
350,7.0,9.0
351,7.0,9.0
352,7.0,9.0
353,7.0,9.0
354,7.0,9.0
355,7.0,10.0
356,7.0,11.0
357,7.0,11.0
358,7.0,10.0
359,7.0,10.0
360,7.0,10.0
361,7.0,10.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,8.0,9.0
368,7.0,9.0
369,7.0,9.0
370,7.0,9.0
371,8.0,9.0
372,8.0,9.0
373,8.0,9.0
374,8.0,9.0
375,7.0,9.0
376,7.0,8.0
377,7.0,8.0
378,8.0,8.0
379,7.0,9.0
380,7.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,9.0
387,8.0,9.0
388,8.0,8.0
389,8.0,9.0
390,8.0,8.0
391,8.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,9.0,8.0
404,10.0,9.0
405,10.0,9.0
406,10.0,8.0
407,10.0,8.0
408,10.0,8.0
409,10.0,8.0
410,10.0,8.0
411,11.0,8.0
412,11.0,8.0
413,12.0,8.0
414,14.0,8.0
415,14.0,8.0
416,15.0,7.0
417,15.0,7.0
418,14.0,8.0
419,15.0,8.0
420,15.0,8.0
421,15.0,8.0
422,15.0,8.0
423,15.0,8.0
424,15.0,8.0
425,16.0,8.0
426,15.0,8.0
427,15.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,13.0,8.0
433,12.0,8.0
434,13.0,8.0
435,12.0,8.0
436,12.0,8.0
437,12.0,8.0
438,12.0,8.0
439,11.0,8.0
440,11.0,8.0
441,11.0,8.0
442,11.0,7.0
443,11.0,8.0
444,12.0,8.0
445,11.0,7.0
446,11.0,8.0
447,11.0,8.0
448,11.0,8.0
449,11.0,8.0
450,11.0,8.0
451,10.0,8.0
452,10.0,8.0
453,10.0,8.0
454,10.0,8.0
455,10.0,8.0
456,10.0,8.0
457,11.0,8.0
458,11.0,8.0
459,13.0,8.0
460,13.0,8.0
461,15.0,8.0
462,15.0,8.0
463,12.0,8.0
464,12.0,8.0
465,10.0,8.0
466,10.0,8.0
467,8.0,8.0
468,8.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,7.0,8.0
480,7.0,9.0
481,7.0,9.0
482,7.0,9.0
483,7.0,9.0
484,7.0,9.0
485,7.0,9.0
486,7.0,9.0
487,7.0,10.0
488,7.0,10.0
489,7.0,10.0
490,7.0,10.0
491,7.0,10.0
492,7.0,9.0
493,7.0,9.0
494,7.0,10.0
495,7.0,10.0
496,7.0,10.0
497,7.0,10.0
498,7.0,10.0
499,7.0,10.0
500,7.0,10.0
501,7.0,9.0
502,7.0,9.0
503,7.0,10.0
504,7.0,10.0
505,7.0,9.0
506,7.0,10.0
507,7.0,10.0
508,7.0,10.0
509,7.0,10.0
510,7.0,10.0
511,7.0,10.0
512,7.0,10.0
513,7.0,10.0
514,7.0,11.0
515,7.0,11.0
516,7.0,11.0
517,7.0,11.0
518,7.0,11.0
519,7.0,11.0
520,7.0,12.0
521,7.0,11.0
522,7.0,11.0
523,7.0,11.0
524,7.0,11.0
525,7.0,11.0
526,7.0,12.0
527,7.0,12.0
528,7.0,12.0
529,7.0,13.0
530,7.0,12.0
531,7.0,12.0
532,7.0,12.0
533,7.0,13.0
534,7.0,12.0
535,7.0,12.0
536,7.0,12.0
537,7.0,13.0
538,7.0,12.0
539,7.0,13.0
540,7.0,13.0
541,7.0,13.0
542,7.0,12.0
543,7.0,12.0
544,7.0,12.0
545,7.0,12.0
546,7.0,12.0
547,7.0,12.0
548,7.0,12.0
549,7.0,12.0
550,7.0,13.0
551,7.0,14.0
552,7.0,14.0
553,7.0,14.0
554,7.0,14.0
555,7.0,16.0
556,7.0,16.0
557,7.0,15.0
558,7.0,14.0
559,7.0,15.0
560,7.0,15.0
561,7.0,15.0
562,7.0,17.0
563,7.0,17.0
564,7.0,16.0
565,7.0,16.0
566,7.0,14.0
567,7.0,13.0
568,7.0,13.0
569,7.0,12.0
570,7.0,12.0
571,7.0,12.0
572,7.0,12.0
573,7.0,11.0
574,7.0,11.0
575,7.0,10.0
576,7.0,11.0
577,7.0,12.0
578,7.0,11.0
579,7.0,11.0
580,7.0,11.0
581,7.0,10.0
582,7.0,10.0
583,7.0,10.0
584,7.0,10.0
585,7.0,10.0
586,7.0,10.0
587,7.0,10.0
588,7.0,10.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,10.0
593,7.0,9.0
594,7.0,9.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,8.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,7.0
639,7.0,7.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,8.0
692,7.0,8.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,8.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,10.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,8.0
726,7.0,8.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,8.0,7.0
743,8.0,7.0
744,9.0,8.0
745,9.0,7.0
746,9.0,7.0
747,9.0,7.0
748,10.0,8.0
749,10.0,7.0
750,9.0,7.0
751,8.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,8.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,8.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,8.0
773,7.0,7.0
774,7.0,8.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,8.0
779,7.0,7.0
780,7.0,8.0
781,7.0,8.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,7.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,7.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,7.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,12.0
821,7.0,12.0
822,7.0,12.0
823,7.0,8.0
824,8.0,8.0
825,8.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,9.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,9.0
848,7.0,9.0
849,7.0,9.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,9.0
855,7.0,9.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,8.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,9.0
872,7.0,9.0
873,7.0,9.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,9.0
878,7.0,8.0
879,7.0,8.0
880,8.0,8.0
881,8.0,8.0
882,7.0,8.0
883,8.0,8.0
884,7.0,8.0
885,7.0,8.0
886,7.0,8.0
887,7.0,9.0
888,7.0,9.0
889,7.0,9.0
890,7.0,10.0
891,7.0,9.0
892,7.0,9.0
893,7.0,9.0
894,7.0,9.0
895,7.0,9.0
896,7.0,9.0
897,7.0,9.0
898,7.0,10.0
899,7.0,9.0
900,7.0,10.0
901,7.0,9.0
902,7.0,10.0
903,7.0,10.0
904,7.0,8.0
905,7.0,8.0
906,7.0,9.0
907,7.0,9.0
908,7.0,9.0
909,7.0,9.0
910,8.0,9.0
911,8.0,8.0
912,7.0,9.0
913,7.0,9.0
914,7.0,9.0
915,7.0,9.0
916,8.0,9.0
917,8.0,9.0
918,8.0,8.0
919,7.0,8.0
920,8.0,9.0
921,8.0,10.0
922,8.0,9.0
923,7.0,9.0
924,7.0,10.0
925,7.0,9.0
926,7.0,9.0
927,8.0,9.0
928,8.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,8.0,9.0
933,7.0,9.0
934,7.0,9.0
935,7.0,9.0
936,7.0,9.0
937,7.0,9.0
938,7.0,9.0
939,7.0,9.0
940,7.0,9.0
941,7.0,9.0
942,7.0,9.0
943,7.0,9.0
944,7.0,9.0
945,7.0,9.0
946,7.0,10.0
947,7.0,10.0
948,7.0,10.0
949,7.0,10.0
950,7.0,10.0
951,7.0,11.0
952,7.0,13.0
953,7.0,14.0
954,7.0,21.0
955,7.0,21.0
956,7.0,20.0
957,7.0,19.0
958,7.0,15.0
959,7.0,15.0
960,7.0,14.0
961,7.0,13.0
962,7.0,13.0
963,7.0,13.0
964,7.0,11.0
965,7.0,10.0
966,7.0,9.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
