,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,9.0,10.0
388,9.0,10.0
389,8.0,10.0
390,8.0,9.0
391,8.0,8.0
392,8.0,8.0
393,9.0,8.0
394,9.0,8.0
395,9.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,9.0
400,8.0,8.0
401,8.0,8.0
402,7.0,8.0
403,7.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,9.0
410,7.0,9.0
411,8.0,9.0
412,8.0,9.0
413,8.0,10.0
414,7.0,9.0
415,7.0,10.0
416,8.0,9.0
417,8.0,9.0
418,8.0,9.0
419,8.0,10.0
420,8.0,10.0
421,8.0,10.0
422,8.0,10.0
423,8.0,11.0
424,8.0,10.0
425,8.0,11.0
426,8.0,10.0
427,8.0,11.0
428,8.0,11.0
429,8.0,11.0
430,8.0,11.0
431,8.0,11.0
432,8.0,11.0
433,8.0,12.0
434,8.0,13.0
435,8.0,13.0
436,9.0,14.0
437,8.0,14.0
438,8.0,13.0
439,8.0,13.0
440,7.0,13.0
441,8.0,15.0
442,8.0,16.0
443,8.0,17.0
444,8.0,17.0
445,8.0,18.0
446,8.0,16.0
447,8.0,15.0
448,8.0,14.0
449,8.0,15.0
450,8.0,15.0
451,8.0,15.0
452,8.0,14.0
453,8.0,15.0
454,8.0,14.0
455,9.0,14.0
456,9.0,14.0
457,9.0,12.0
458,9.0,12.0
459,9.0,11.0
460,9.0,11.0
461,9.0,11.0
462,9.0,11.0
463,9.0,11.0
464,9.0,11.0
465,8.0,11.0
466,8.0,11.0
467,7.0,10.0
468,7.0,10.0
469,7.0,9.0
470,7.0,10.0
471,8.0,9.0
472,8.0,9.0
473,9.0,9.0
474,9.0,9.0
475,9.0,8.0
476,9.0,8.0
477,9.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,7.0
488,8.0,8.0
489,9.0,8.0
490,9.0,8.0
491,12.0,8.0
492,13.0,7.0
493,14.0,8.0
494,14.0,8.0
495,14.0,7.0
496,13.0,7.0
497,12.0,7.0
498,12.0,7.0
499,11.0,7.0
500,11.0,7.0
501,11.0,7.0
502,10.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,10.0,8.0
507,10.0,8.0
508,10.0,8.0
509,10.0,8.0
510,10.0,8.0
511,10.0,8.0
512,10.0,8.0
513,11.0,13.0
514,11.0,15.0
515,12.0,8.0
516,12.0,7.0
517,12.0,7.0
518,12.0,7.0
519,12.0,8.0
520,12.0,8.0
521,12.0,8.0
522,12.0,8.0
523,12.0,8.0
524,11.0,8.0
525,11.0,8.0
526,11.0,8.0
527,12.0,8.0
528,12.0,8.0
529,12.0,8.0
530,12.0,8.0
531,14.0,8.0
532,15.0,8.0
533,17.0,8.0
534,18.0,8.0
535,18.0,8.0
536,21.0,8.0
537,23.0,8.0
538,26.0,8.0
539,26.0,8.0
540,29.0,8.0
541,30.0,8.0
542,32.0,8.0
543,37.0,8.0
544,37.0,8.0
545,41.0,8.0
546,41.0,8.0
547,38.0,8.0
548,35.0,8.0
549,26.0,8.0
550,22.0,8.0
551,15.0,8.0
552,14.0,8.0
553,13.0,8.0
554,13.0,8.0
555,13.0,8.0
556,13.0,8.0
557,13.0,9.0
558,13.0,9.0
559,12.0,9.0
560,12.0,9.0
561,12.0,9.0
562,13.0,9.0
563,13.0,9.0
564,13.0,8.0
565,13.0,8.0
566,11.0,8.0
567,12.0,8.0
568,12.0,8.0
569,12.0,8.0
570,12.0,7.0
571,12.0,7.0
572,12.0,7.0
573,13.0,7.0
574,12.0,7.0
575,12.0,7.0
576,12.0,7.0
577,12.0,8.0
578,12.0,8.0
579,12.0,8.0
580,12.0,8.0
581,12.0,9.0
582,11.0,9.0
583,11.0,9.0
584,11.0,9.0
585,11.0,9.0
586,11.0,7.0
587,11.0,7.0
588,10.0,8.0
589,10.0,8.0
590,10.0,8.0
591,9.0,8.0
592,8.0,8.0
593,7.0,8.0
594,7.0,9.0
595,7.0,8.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,9.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,11.0
609,7.0,11.0
610,7.0,14.0
611,7.0,16.0
612,7.0,18.0
613,7.0,18.0
614,7.0,18.0
615,7.0,17.0
616,7.0,13.0
617,7.0,12.0
618,7.0,12.0
619,7.0,10.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,12.0,8.0
630,11.0,8.0
631,11.0,7.0
632,10.0,7.0
633,9.0,7.0
634,8.0,8.0
635,8.0,7.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,10.0
645,7.0,11.0
646,7.0,11.0
647,7.0,11.0
648,7.0,10.0
649,7.0,7.0
650,7.0,9.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,9.0
687,7.0,9.0
688,7.0,10.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,11.0
695,7.0,11.0
696,7.0,12.0
697,7.0,12.0
698,7.0,13.0
699,7.0,13.0
700,7.0,13.0
701,7.0,13.0
702,7.0,12.0
703,7.0,11.0
704,7.0,11.0
705,7.0,12.0
706,7.0,12.0
707,7.0,14.0
708,7.0,14.0
709,7.0,14.0
710,8.0,15.0
711,8.0,17.0
712,8.0,17.0
713,8.0,21.0
714,8.0,22.0
715,8.0,25.0
716,8.0,25.0
717,8.0,26.0
718,8.0,30.0
719,8.0,29.0
720,8.0,28.0
721,9.0,26.0
722,9.0,26.0
723,9.0,26.0
724,9.0,26.0
725,8.0,25.0
726,8.0,24.0
727,7.0,25.0
728,8.0,24.0
729,8.0,24.0
730,8.0,24.0
731,8.0,24.0
732,8.0,23.0
733,8.0,22.0
734,8.0,23.0
735,8.0,21.0
736,8.0,20.0
737,8.0,20.0
738,8.0,20.0
739,8.0,20.0
740,8.0,21.0
741,9.0,19.0
742,9.0,17.0
743,9.0,16.0
744,9.0,15.0
745,9.0,15.0
746,8.0,14.0
747,8.0,14.0
748,9.0,13.0
749,9.0,14.0
750,9.0,15.0
751,8.0,15.0
752,9.0,15.0
753,9.0,14.0
754,9.0,15.0
755,9.0,15.0
756,9.0,14.0
757,9.0,13.0
758,9.0,11.0
759,9.0,11.0
760,8.0,11.0
761,8.0,10.0
762,8.0,10.0
763,8.0,10.0
764,8.0,10.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,7.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,8.0
781,8.0,9.0
782,8.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,7.0,9.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,9.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,9.0
811,8.0,8.0
812,8.0,9.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,8.0
824,8.0,9.0
825,7.0,8.0
826,7.0,9.0
827,7.0,9.0
828,8.0,9.0
829,7.0,9.0
830,7.0,9.0
831,8.0,9.0
832,8.0,9.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,9.0
838,9.0,9.0
839,9.0,9.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,10.0
846,8.0,10.0
847,8.0,10.0
848,8.0,10.0
849,8.0,11.0
850,9.0,11.0
851,9.0,10.0
852,9.0,11.0
853,9.0,11.0
854,9.0,11.0
855,10.0,11.0
856,10.0,10.0
857,10.0,11.0
858,11.0,11.0
859,12.0,11.0
860,13.0,10.0
861,13.0,11.0
862,14.0,11.0
863,14.0,11.0
864,14.0,11.0
865,14.0,11.0
866,14.0,11.0
867,13.0,11.0
868,13.0,11.0
869,13.0,11.0
870,12.0,11.0
871,13.0,11.0
872,13.0,11.0
873,12.0,11.0
874,13.0,11.0
875,13.0,11.0
876,14.0,11.0
877,15.0,11.0
878,16.0,11.0
879,17.0,11.0
880,16.0,11.0
881,16.0,11.0
882,16.0,11.0
883,15.0,11.0
884,14.0,12.0
885,14.0,11.0
886,14.0,11.0
887,14.0,12.0
888,14.0,12.0
889,14.0,12.0
890,13.0,13.0
891,13.0,16.0
892,13.0,17.0
893,13.0,19.0
894,13.0,21.0
895,13.0,19.0
896,13.0,18.0
897,13.0,17.0
898,13.0,17.0
899,12.0,17.0
900,12.0,16.0
901,13.0,16.0
902,13.0,16.0
903,14.0,16.0
904,14.0,14.0
905,14.0,14.0
906,15.0,14.0
907,14.0,14.0
908,13.0,14.0
909,13.0,13.0
910,13.0,15.0
911,13.0,13.0
912,14.0,13.0
913,14.0,13.0
914,13.0,14.0
915,13.0,13.0
916,13.0,12.0
917,13.0,13.0
918,13.0,16.0
919,13.0,16.0
920,13.0,16.0
921,13.0,17.0
922,12.0,16.0
923,12.0,17.0
924,12.0,18.0
925,12.0,19.0
926,12.0,19.0
927,12.0,19.0
928,12.0,20.0
929,11.0,22.0
930,11.0,22.0
931,11.0,22.0
932,11.0,21.0
933,11.0,19.0
934,12.0,17.0
935,12.0,17.0
936,12.0,18.0
937,12.0,18.0
938,11.0,17.0
939,11.0,15.0
940,10.0,16.0
941,9.0,16.0
942,9.0,17.0
943,9.0,17.0
944,8.0,15.0
945,8.0,14.0
946,8.0,15.0
947,8.0,14.0
948,8.0,14.0
949,8.0,14.0
950,7.0,13.0
951,7.0,13.0
952,7.0,13.0
953,8.0,13.0
954,8.0,13.0
955,7.0,12.0
956,7.0,12.0
957,7.0,12.0
958,7.0,10.0
959,7.0,10.0
960,7.0,10.0
961,7.0,10.0
962,7.0,9.0
963,7.0,9.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,8.0,8.0
986,8.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,8.0,7.0
994,8.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,8.0,7.0
