,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
445,7.0,21.0
446,7.0,21.0
447,7.0,24.0
448,7.0,25.0
449,7.0,26.0
450,7.0,27.0
451,7.0,28.0
452,7.0,28.0
453,7.0,30.0
454,7.0,29.0
455,7.0,29.0
456,7.0,28.0
457,8.0,28.0
458,8.0,28.0
459,7.0,26.0
460,7.0,25.0
461,7.0,23.0
462,7.0,25.0
463,7.0,24.0
464,7.0,24.0
465,7.0,25.0
466,7.0,23.0
467,7.0,22.0
468,7.0,19.0
469,7.0,19.0
470,7.0,18.0
471,7.0,18.0
472,7.0,18.0
473,7.0,17.0
474,7.0,18.0
475,8.0,16.0
476,8.0,16.0
477,8.0,16.0
478,8.0,16.0
479,8.0,15.0
480,8.0,15.0
481,7.0,15.0
482,7.0,14.0
483,7.0,14.0
484,7.0,14.0
485,7.0,14.0
486,7.0,14.0
487,7.0,14.0
488,7.0,15.0
489,8.0,15.0
490,8.0,14.0
491,8.0,13.0
492,8.0,13.0
493,8.0,12.0
494,9.0,12.0
495,9.0,12.0
496,9.0,12.0
497,10.0,12.0
498,10.0,11.0
499,10.0,11.0
500,11.0,10.0
501,11.0,9.0
502,10.0,9.0
503,12.0,9.0
504,12.0,9.0
505,12.0,9.0
506,12.0,9.0
507,12.0,8.0
508,12.0,8.0
509,13.0,8.0
510,12.0,8.0
511,13.0,8.0
512,13.0,7.0
513,12.0,7.0
514,13.0,7.0
515,14.0,8.0
516,14.0,8.0
517,17.0,8.0
518,18.0,7.0
519,20.0,7.0
520,20.0,7.0
521,12.0,7.0
522,11.0,7.0
523,10.0,7.0
524,11.0,7.0
525,11.0,7.0
526,11.0,7.0
527,12.0,7.0
528,12.0,7.0
529,13.0,7.0
530,12.0,7.0
531,13.0,8.0
532,12.0,8.0
533,14.0,8.0
534,14.0,8.0
535,13.0,7.0
536,13.0,7.0
537,13.0,7.0
538,14.0,7.0
539,14.0,7.0
540,14.0,7.0
541,15.0,7.0
542,15.0,7.0
543,15.0,7.0
544,16.0,7.0
545,16.0,8.0
546,15.0,7.0
547,17.0,8.0
548,18.0,8.0
549,20.0,7.0
550,20.0,7.0
551,20.0,7.0
552,19.0,7.0
553,22.0,7.0
554,24.0,7.0
555,24.0,7.0
556,24.0,7.0
557,24.0,7.0
558,23.0,7.0
559,27.0,7.0
560,28.0,7.0
561,31.0,7.0
562,30.0,7.0
563,32.0,7.0
564,30.0,7.0
565,29.0,7.0
566,30.0,7.0
567,29.0,7.0
568,29.0,7.0
569,30.0,7.0
570,33.0,8.0
571,35.0,8.0
572,35.0,8.0
573,29.0,8.0
574,26.0,8.0
575,24.0,8.0
576,22.0,8.0
577,17.0,8.0
578,15.0,8.0
579,12.0,8.0
580,12.0,8.0
581,11.0,8.0
582,11.0,8.0
583,11.0,8.0
584,10.0,8.0
585,9.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,8.0
589,8.0,8.0
590,9.0,8.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,7.0,7.0
595,8.0,7.0
596,8.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,8.0
612,7.0,8.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,9.0,7.0
672,12.0,7.0
673,13.0,7.0
674,13.0,7.0
675,14.0,7.0
676,14.0,7.0
677,17.0,7.0
678,18.0,7.0
679,21.0,7.0
680,21.0,7.0
681,23.0,7.0
682,23.0,7.0
683,25.0,7.0
684,25.0,7.0
685,25.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,9.0
700,7.0,10.0
701,7.0,10.0
702,7.0,12.0
703,7.0,12.0
704,7.0,13.0
705,7.0,14.0
706,7.0,15.0
707,7.0,15.0
708,7.0,18.0
709,7.0,19.0
710,7.0,22.0
711,7.0,22.0
712,7.0,24.0
713,7.0,25.0
714,7.0,27.0
715,7.0,26.0
716,7.0,27.0
717,7.0,29.0
718,7.0,30.0
719,7.0,32.0
720,8.0,33.0
721,8.0,34.0
722,8.0,37.0
723,8.0,36.0
724,8.0,37.0
725,8.0,39.0
726,7.0,36.0
727,7.0,36.0
728,7.0,39.0
729,7.0,39.0
730,8.0,40.0
731,9.0,40.0
732,8.0,42.0
733,8.0,42.0
734,7.0,43.0
735,8.0,43.0
736,8.0,44.0
737,8.0,43.0
738,8.0,41.0
739,8.0,40.0
740,8.0,42.0
741,8.0,43.0
742,7.0,41.0
743,7.0,41.0
744,8.0,40.0
745,8.0,41.0
746,9.0,45.0
747,9.0,45.0
748,9.0,42.0
749,9.0,42.0
750,9.0,42.0
751,9.0,41.0
752,8.0,41.0
753,8.0,42.0
754,9.0,44.0
755,9.0,43.0
756,10.0,45.0
757,10.0,46.0
758,10.0,45.0
759,10.0,47.0
760,9.0,46.0
761,9.0,46.0
762,8.0,49.0
763,8.0,49.0
764,8.0,48.0
765,8.0,43.0
766,9.0,42.0
767,10.0,38.0
768,9.0,35.0
769,9.0,32.0
770,8.0,28.0
771,8.0,29.0
772,9.0,25.0
773,9.0,26.0
774,9.0,26.0
775,8.0,26.0
776,8.0,27.0
777,8.0,26.0
778,7.0,26.0
779,7.0,25.0
780,7.0,24.0
781,8.0,23.0
782,7.0,22.0
783,8.0,23.0
784,9.0,25.0
785,9.0,25.0
786,10.0,24.0
787,9.0,25.0
788,9.0,23.0
789,8.0,22.0
790,8.0,24.0
791,8.0,22.0
792,7.0,23.0
793,7.0,22.0
794,8.0,23.0
795,7.0,22.0
796,7.0,21.0
797,7.0,17.0
798,7.0,15.0
799,8.0,15.0
800,8.0,16.0
801,8.0,16.0
802,7.0,14.0
803,7.0,14.0
804,7.0,14.0
805,7.0,15.0
806,7.0,15.0
807,7.0,17.0
808,7.0,16.0
809,7.0,16.0
810,7.0,16.0
811,8.0,16.0
812,8.0,12.0
813,8.0,13.0
814,7.0,15.0
815,7.0,15.0
816,7.0,16.0
817,7.0,15.0
818,7.0,15.0
819,7.0,14.0
820,8.0,13.0
821,8.0,13.0
822,7.0,13.0
823,7.0,12.0
824,7.0,11.0
825,7.0,11.0
826,7.0,11.0
827,7.0,10.0
828,7.0,10.0
829,7.0,10.0
830,7.0,10.0
831,7.0,10.0
832,9.0,10.0
833,10.0,9.0
834,11.0,10.0
835,11.0,10.0
836,13.0,10.0
837,15.0,9.0
838,14.0,9.0
839,13.0,8.0
840,9.0,8.0
841,8.0,8.0
842,8.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,7.0
850,7.0,7.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,9.0,8.0
861,10.0,8.0
862,9.0,9.0
863,9.0,9.0
864,9.0,10.0
865,9.0,9.0
866,8.0,11.0
867,8.0,14.0
868,8.0,17.0
869,8.0,16.0
870,9.0,18.0
871,9.0,18.0
872,9.0,19.0
873,10.0,19.0
874,10.0,19.0
875,11.0,20.0
876,12.0,19.0
877,12.0,18.0
878,14.0,20.0
879,14.0,20.0
880,15.0,20.0
881,15.0,20.0
882,14.0,20.0
883,13.0,19.0
884,13.0,20.0
885,14.0,20.0
886,14.0,19.0
887,14.0,20.0
888,13.0,19.0
889,14.0,19.0
890,14.0,18.0
891,14.0,19.0
892,15.0,18.0
893,15.0,18.0
894,14.0,18.0
895,14.0,17.0
896,14.0,17.0
897,14.0,17.0
898,14.0,17.0
899,15.0,16.0
900,14.0,15.0
901,15.0,16.0
902,16.0,15.0
903,16.0,15.0
904,15.0,17.0
905,15.0,17.0
906,14.0,18.0
907,15.0,19.0
908,15.0,19.0
909,15.0,19.0
910,14.0,21.0
911,15.0,21.0
912,14.0,20.0
913,14.0,19.0
914,14.0,18.0
915,14.0,20.0
916,12.0,21.0
917,13.0,22.0
918,13.0,23.0
919,14.0,24.0
920,14.0,23.0
921,14.0,23.0
922,14.0,24.0
923,14.0,25.0
924,15.0,25.0
925,17.0,25.0
926,16.0,27.0
927,16.0,29.0
928,15.0,32.0
929,16.0,31.0
930,15.0,32.0
931,15.0,33.0
932,14.0,34.0
933,13.0,33.0
934,15.0,34.0
935,14.0,34.0
936,14.0,36.0
937,14.0,38.0
938,14.0,38.0
939,14.0,38.0
940,13.0,38.0
941,13.0,38.0
942,13.0,36.0
943,13.0,37.0
944,12.0,38.0
945,12.0,38.0
946,11.0,39.0
947,11.0,39.0
948,11.0,38.0
949,11.0,37.0
950,11.0,36.0
951,11.0,37.0
952,10.0,37.0
953,10.0,37.0
954,10.0,35.0
955,10.0,35.0
956,10.0,33.0
957,10.0,36.0
958,10.0,34.0
959,10.0,33.0
960,10.0,29.0
961,10.0,27.0
962,10.0,26.0
963,10.0,26.0
964,11.0,27.0
965,11.0,28.0
966,10.0,26.0
967,10.0,27.0
968,10.0,27.0
969,10.0,26.0
970,10.0,26.0
971,9.0,25.0
972,8.0,24.0
973,8.0,24.0
974,8.0,25.0
975,8.0,25.0
976,8.0,20.0
977,8.0,18.0
978,9.0,15.0
979,9.0,14.0
980,10.0,13.0
981,9.0,12.0
982,10.0,11.0
983,10.0,11.0
984,9.0,9.0
985,10.0,9.0
986,11.0,9.0
987,11.0,8.0
988,10.0,8.0
989,10.0,8.0
990,10.0,8.0
991,10.0,8.0
992,10.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,8.0
996,10.0,8.0
997,9.0,8.0
998,9.0,8.0
999,9.0,8.0
