,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
350,7.0,18.0
351,8.0,17.0
352,8.0,17.0
353,8.0,16.0
354,8.0,16.0
355,7.0,18.0
356,7.0,19.0
357,7.0,20.0
358,7.0,19.0
359,7.0,19.0
360,8.0,19.0
361,8.0,17.0
362,8.0,17.0
363,8.0,17.0
364,8.0,17.0
365,8.0,17.0
366,8.0,18.0
367,8.0,19.0
368,8.0,18.0
369,8.0,16.0
370,8.0,16.0
371,8.0,15.0
372,8.0,16.0
373,8.0,16.0
374,8.0,16.0
375,8.0,16.0
376,8.0,16.0
377,8.0,16.0
378,7.0,16.0
379,7.0,16.0
380,8.0,17.0
381,8.0,17.0
382,8.0,15.0
383,8.0,15.0
384,9.0,15.0
385,9.0,14.0
386,9.0,14.0
387,9.0,14.0
388,9.0,14.0
389,9.0,14.0
390,9.0,15.0
391,9.0,15.0
392,9.0,15.0
393,9.0,14.0
394,8.0,13.0
395,8.0,12.0
396,9.0,12.0
397,9.0,12.0
398,9.0,11.0
399,9.0,11.0
400,10.0,10.0
401,10.0,10.0
402,10.0,9.0
403,10.0,9.0
404,10.0,9.0
405,10.0,9.0
406,10.0,8.0
407,10.0,8.0
408,10.0,8.0
409,10.0,8.0
410,10.0,8.0
411,10.0,8.0
412,10.0,8.0
413,10.0,8.0
414,11.0,8.0
415,11.0,8.0
416,11.0,8.0
417,11.0,8.0
418,12.0,8.0
419,12.0,8.0
420,12.0,8.0
421,12.0,8.0
422,14.0,8.0
423,13.0,8.0
424,13.0,8.0
425,12.0,8.0
426,12.0,8.0
427,13.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,7.0
432,15.0,7.0
433,14.0,8.0
434,15.0,8.0
435,15.0,10.0
436,15.0,8.0
437,15.0,8.0
438,14.0,8.0
439,14.0,7.0
440,13.0,8.0
441,13.0,8.0
442,14.0,7.0
443,13.0,7.0
444,13.0,7.0
445,12.0,7.0
446,13.0,7.0
447,13.0,7.0
448,12.0,7.0
449,12.0,7.0
450,12.0,7.0
451,12.0,8.0
452,12.0,7.0
453,12.0,7.0
454,11.0,7.0
455,11.0,7.0
456,11.0,7.0
457,11.0,7.0
458,11.0,7.0
459,11.0,7.0
460,10.0,7.0
461,10.0,7.0
462,9.0,7.0
463,9.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,7.0
486,8.0,7.0
487,8.0,7.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,9.0
532,7.0,9.0
533,7.0,9.0
534,7.0,9.0
535,7.0,8.0
536,7.0,9.0
537,7.0,9.0
538,7.0,9.0
539,7.0,9.0
540,7.0,9.0
541,7.0,9.0
542,7.0,9.0
543,7.0,9.0
544,7.0,9.0
545,7.0,9.0
546,7.0,9.0
547,7.0,9.0
548,7.0,9.0
549,7.0,9.0
550,7.0,9.0
551,7.0,9.0
552,7.0,9.0
553,7.0,9.0
554,7.0,9.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,9.0
559,7.0,9.0
560,7.0,9.0
561,7.0,9.0
562,7.0,9.0
563,7.0,10.0
564,7.0,10.0
565,7.0,9.0
566,7.0,9.0
567,7.0,8.0
568,7.0,9.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,9.0
576,7.0,9.0
577,7.0,10.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,8.0
600,7.0,8.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,7.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,10.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,8.0,9.0
704,7.0,9.0
705,7.0,8.0
706,7.0,9.0
707,7.0,9.0
708,8.0,9.0
709,8.0,9.0
710,7.0,9.0
711,7.0,8.0
712,7.0,9.0
713,7.0,9.0
714,8.0,9.0
715,8.0,9.0
716,8.0,8.0
717,8.0,9.0
718,9.0,8.0
719,9.0,8.0
720,8.0,8.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,8.0,9.0
725,8.0,9.0
726,8.0,10.0
727,9.0,10.0
728,9.0,10.0
729,9.0,10.0
730,9.0,9.0
731,8.0,8.0
732,9.0,8.0
733,9.0,9.0
734,9.0,8.0
735,9.0,8.0
736,9.0,8.0
737,9.0,8.0
738,9.0,8.0
739,9.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,9.0,8.0
744,9.0,8.0
745,9.0,8.0
746,9.0,8.0
747,9.0,9.0
748,10.0,9.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,12.0
769,8.0,11.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,7.0,8.0
776,7.0,8.0
777,8.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,7.0,7.0
787,7.0,7.0
788,7.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,7.0
792,8.0,7.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,7.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,10.0,7.0
811,11.0,7.0
812,15.0,8.0
813,15.0,8.0
814,15.0,8.0
815,14.0,8.0
816,10.0,8.0
817,10.0,8.0
818,11.0,7.0
819,11.0,7.0
820,11.0,8.0
821,11.0,7.0
822,11.0,7.0
823,11.0,7.0
824,9.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,7.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,7.0,8.0
835,7.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,7.0
845,8.0,7.0
846,8.0,8.0
847,8.0,7.0
848,8.0,7.0
849,8.0,8.0
850,8.0,7.0
851,8.0,7.0
852,9.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,9.0,8.0
864,9.0,8.0
865,9.0,8.0
866,9.0,8.0
867,9.0,8.0
868,10.0,8.0
869,10.0,8.0
870,11.0,8.0
871,10.0,8.0
872,10.0,8.0
873,10.0,8.0
874,10.0,8.0
875,10.0,8.0
876,10.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,9.0,8.0
887,10.0,8.0
888,10.0,8.0
889,10.0,8.0
890,11.0,8.0
891,11.0,8.0
892,12.0,8.0
893,12.0,8.0
894,12.0,8.0
895,12.0,8.0
896,12.0,8.0
897,12.0,8.0
898,12.0,8.0
899,12.0,8.0
900,12.0,8.0
901,13.0,8.0
902,13.0,8.0
903,13.0,9.0
904,14.0,8.0
905,14.0,8.0
906,14.0,9.0
907,14.0,9.0
908,13.0,9.0
909,13.0,9.0
910,13.0,9.0
911,13.0,9.0
912,12.0,9.0
913,12.0,9.0
914,12.0,9.0
915,11.0,9.0
916,10.0,9.0
917,10.0,10.0
918,10.0,10.0
919,10.0,10.0
920,11.0,10.0
921,11.0,9.0
922,11.0,9.0
923,11.0,9.0
924,11.0,9.0
925,12.0,9.0
926,12.0,9.0
927,12.0,9.0
928,14.0,9.0
929,13.0,9.0
930,15.0,9.0
931,15.0,9.0
932,15.0,9.0
933,15.0,9.0
934,14.0,9.0
935,13.0,9.0
936,11.0,9.0
937,11.0,9.0
938,10.0,9.0
939,10.0,9.0
940,9.0,9.0
941,9.0,9.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,7.0
961,8.0,7.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,7.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,7.0
980,7.0,7.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,8.0
988,7.0,7.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,10.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
