,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,10.0
120,8.0,10.0
121,8.0,10.0
122,8.0,10.0
123,8.0,10.0
124,8.0,10.0
125,8.0,10.0
126,8.0,9.0
127,8.0,9.0
128,8.0,8.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,9.0,7.0
135,9.0,7.0
136,9.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,8.0,7.0
141,9.0,7.0
142,9.0,7.0
143,10.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,12.0,7.0
149,11.0,7.0
150,11.0,7.0
151,11.0,7.0
152,11.0,7.0
153,12.0,7.0
154,13.0,7.0
155,14.0,7.0
156,14.0,7.0
157,15.0,7.0
158,15.0,7.0
159,15.0,7.0
160,15.0,7.0
161,13.0,7.0
162,15.0,7.0
163,13.0,7.0
164,13.0,7.0
165,13.0,7.0
166,14.0,7.0
167,14.0,7.0
168,15.0,7.0
169,15.0,7.0
170,15.0,7.0
171,15.0,7.0
172,15.0,7.0
173,14.0,7.0
174,13.0,7.0
175,12.0,7.0
176,12.0,7.0
177,12.0,8.0
178,11.0,8.0
179,11.0,8.0
180,11.0,7.0
181,10.0,7.0
182,10.0,7.0
183,10.0,7.0
184,11.0,7.0
185,11.0,7.0
186,11.0,7.0
187,11.0,7.0
188,11.0,7.0
189,10.0,7.0
190,11.0,7.0
191,11.0,7.0
192,11.0,7.0
193,11.0,7.0
194,11.0,7.0
195,12.0,7.0
196,12.0,7.0
197,13.0,7.0
198,14.0,7.0
199,14.0,7.0
200,14.0,7.0
201,15.0,7.0
202,15.0,7.0
203,15.0,7.0
204,13.0,7.0
205,14.0,7.0
206,15.0,7.0
207,14.0,7.0
208,15.0,7.0
209,17.0,7.0
210,17.0,7.0
211,17.0,7.0
212,18.0,7.0
213,18.0,7.0
214,19.0,7.0
215,19.0,7.0
216,19.0,7.0
217,19.0,7.0
218,19.0,7.0
219,18.0,7.0
220,17.0,7.0
221,15.0,7.0
222,15.0,7.0
223,16.0,7.0
224,16.0,8.0
225,16.0,8.0
226,16.0,8.0
227,17.0,8.0
228,16.0,8.0
229,17.0,8.0
230,16.0,8.0
231,16.0,9.0
232,16.0,9.0
233,16.0,9.0
234,16.0,9.0
235,16.0,9.0
236,17.0,9.0
237,17.0,9.0
238,18.0,9.0
239,18.0,9.0
240,18.0,9.0
241,16.0,9.0
242,15.0,9.0
243,14.0,9.0
244,14.0,9.0
245,13.0,9.0
246,12.0,9.0
247,11.0,9.0
248,10.0,9.0
249,9.0,9.0
250,9.0,9.0
251,9.0,9.0
252,9.0,9.0
253,8.0,9.0
254,8.0,10.0
255,8.0,10.0
256,8.0,10.0
257,8.0,10.0
258,8.0,10.0
259,8.0,9.0
260,8.0,10.0
261,9.0,10.0
262,9.0,9.0
263,8.0,10.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,8.0,11.0
268,8.0,11.0
269,8.0,12.0
270,8.0,12.0
271,8.0,12.0
272,8.0,11.0
273,8.0,12.0
274,8.0,12.0
275,8.0,12.0
276,8.0,11.0
277,8.0,10.0
278,8.0,9.0
279,8.0,8.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,8.0
286,8.0,10.0
287,8.0,11.0
288,8.0,11.0
289,8.0,11.0
290,8.0,11.0
291,8.0,11.0
292,8.0,11.0
293,9.0,11.0
294,8.0,11.0
295,8.0,10.0
296,8.0,9.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,9.0,9.0
302,10.0,9.0
303,9.0,9.0
304,9.0,9.0
305,9.0,10.0
306,10.0,10.0
307,11.0,10.0
308,13.0,10.0
309,14.0,10.0
310,15.0,10.0
311,16.0,11.0
312,16.0,11.0
313,16.0,11.0
314,16.0,12.0
315,16.0,12.0
316,16.0,12.0
317,16.0,12.0
318,16.0,12.0
319,15.0,12.0
320,15.0,11.0
321,15.0,11.0
322,14.0,11.0
323,14.0,11.0
324,7.0,11.0
325,7.0,11.0
326,7.0,11.0
327,7.0,11.0
328,7.0,11.0
329,7.0,11.0
330,7.0,12.0
331,7.0,11.0
332,7.0,11.0
333,7.0,11.0
334,7.0,11.0
335,7.0,11.0
336,7.0,11.0
337,7.0,11.0
338,7.0,11.0
339,7.0,11.0
340,7.0,11.0
341,8.0,11.0
342,8.0,11.0
343,8.0,12.0
344,8.0,12.0
345,8.0,12.0
346,8.0,11.0
347,8.0,11.0
348,8.0,11.0
349,8.0,11.0
350,8.0,11.0
351,8.0,11.0
352,9.0,11.0
353,9.0,11.0
354,9.0,11.0
355,9.0,11.0
356,9.0,12.0
357,9.0,12.0
358,9.0,12.0
359,9.0,13.0
360,9.0,13.0
361,9.0,13.0
362,10.0,14.0
363,10.0,14.0
364,10.0,14.0
365,10.0,14.0
366,10.0,14.0
367,10.0,14.0
368,10.0,15.0
369,10.0,15.0
370,11.0,15.0
371,10.0,15.0
372,10.0,15.0
373,10.0,16.0
374,11.0,15.0
375,13.0,16.0
376,13.0,16.0
377,14.0,16.0
378,15.0,16.0
379,16.0,16.0
380,17.0,16.0
381,17.0,16.0
382,25.0,16.0
383,28.0,16.0
384,29.0,16.0
385,29.0,16.0
386,29.0,16.0
387,31.0,15.0
388,30.0,15.0
389,30.0,15.0
390,28.0,15.0
391,28.0,15.0
392,28.0,15.0
393,28.0,15.0
394,27.0,15.0
395,27.0,15.0
396,27.0,15.0
397,25.0,15.0
398,24.0,15.0
399,23.0,15.0
400,20.0,15.0
401,19.0,15.0
402,15.0,15.0
403,12.0,15.0
404,11.0,15.0
405,11.0,15.0
406,11.0,15.0
407,10.0,15.0
408,10.0,15.0
409,10.0,15.0
410,9.0,15.0
411,9.0,15.0
412,9.0,15.0
413,8.0,14.0
414,8.0,15.0
415,8.0,15.0
416,8.0,15.0
417,8.0,15.0
418,8.0,15.0
419,8.0,15.0
420,8.0,15.0
421,8.0,15.0
422,8.0,15.0
423,8.0,15.0
424,8.0,15.0
425,8.0,15.0
426,8.0,15.0
427,8.0,15.0
428,8.0,15.0
429,8.0,15.0
430,8.0,15.0
431,8.0,15.0
432,8.0,15.0
433,8.0,15.0
434,8.0,15.0
435,8.0,15.0
436,8.0,14.0
437,8.0,14.0
438,8.0,15.0
439,8.0,15.0
440,8.0,15.0
441,8.0,16.0
442,8.0,16.0
443,8.0,17.0
444,8.0,16.0
445,8.0,17.0
446,9.0,16.0
447,8.0,16.0
448,8.0,15.0
449,8.0,15.0
450,8.0,15.0
451,8.0,16.0
452,8.0,16.0
453,8.0,16.0
454,8.0,16.0
455,8.0,16.0
456,8.0,16.0
457,8.0,17.0
458,8.0,17.0
459,8.0,17.0
460,8.0,17.0
461,8.0,17.0
462,8.0,17.0
463,8.0,16.0
464,8.0,17.0
465,9.0,17.0
466,8.0,17.0
467,8.0,17.0
468,8.0,17.0
469,8.0,17.0
470,8.0,20.0
471,8.0,23.0
472,8.0,23.0
473,8.0,26.0
474,8.0,27.0
475,8.0,28.0
476,8.0,26.0
477,8.0,22.0
478,8.0,18.0
479,8.0,16.0
480,8.0,14.0
481,8.0,13.0
482,8.0,13.0
483,9.0,13.0
484,9.0,11.0
485,9.0,9.0
486,9.0,9.0
487,10.0,9.0
488,10.0,8.0
489,10.0,8.0
490,10.0,9.0
491,10.0,8.0
492,9.0,8.0
493,10.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,9.0
497,9.0,9.0
498,9.0,9.0
499,9.0,9.0
500,9.0,9.0
501,9.0,10.0
502,10.0,10.0
503,10.0,10.0
504,10.0,10.0
505,11.0,10.0
506,11.0,10.0
507,12.0,10.0
508,12.0,10.0
509,13.0,10.0
510,12.0,10.0
511,14.0,10.0
512,13.0,10.0
513,13.0,11.0
514,14.0,11.0
515,14.0,10.0
516,14.0,10.0
517,14.0,10.0
518,14.0,9.0
519,14.0,8.0
520,14.0,8.0
521,13.0,8.0
522,13.0,8.0
523,12.0,8.0
524,12.0,8.0
525,12.0,8.0
526,12.0,9.0
527,12.0,9.0
528,12.0,10.0
529,13.0,12.0
530,14.0,11.0
531,14.0,11.0
532,13.0,12.0
533,12.0,13.0
534,12.0,16.0
535,13.0,18.0
536,13.0,22.0
537,13.0,24.0
538,14.0,28.0
539,13.0,32.0
540,13.0,33.0
541,14.0,34.0
542,14.0,34.0
543,15.0,31.0
544,15.0,30.0
545,15.0,30.0
546,17.0,30.0
547,17.0,31.0
548,18.0,32.0
549,20.0,31.0
550,21.0,30.0
551,22.0,30.0
552,22.0,30.0
553,23.0,29.0
554,23.0,29.0
555,25.0,29.0
556,25.0,29.0
557,25.0,29.0
558,24.0,28.0
559,27.0,27.0
560,27.0,27.0
561,28.0,27.0
562,30.0,26.0
563,31.0,25.0
564,31.0,25.0
565,32.0,23.0
566,33.0,22.0
567,34.0,23.0
568,33.0,22.0
569,33.0,21.0
570,34.0,21.0
571,34.0,22.0
572,34.0,21.0
573,34.0,20.0
574,35.0,20.0
575,34.0,20.0
576,35.0,20.0
577,37.0,20.0
578,36.0,18.0
579,35.0,16.0
580,40.0,16.0
581,40.0,15.0
582,38.0,15.0
583,37.0,13.0
584,37.0,13.0
585,37.0,12.0
586,38.0,11.0
587,38.0,10.0
588,36.0,8.0
589,35.0,7.0
590,35.0,7.0
591,34.0,8.0
592,34.0,7.0
593,33.0,7.0
594,31.0,7.0
595,30.0,7.0
596,30.0,7.0
597,30.0,7.0
598,32.0,7.0
599,32.0,7.0
600,32.0,7.0
601,33.0,7.0
602,34.0,7.0
603,32.0,7.0
604,33.0,7.0
605,32.0,7.0
606,29.0,7.0
607,29.0,7.0
608,29.0,7.0
609,27.0,7.0
610,27.0,7.0
611,26.0,7.0
612,26.0,7.0
613,24.0,7.0
614,24.0,7.0
615,25.0,7.0
616,26.0,7.0
617,23.0,7.0
618,24.0,7.0
619,23.0,7.0
620,22.0,7.0
621,22.0,7.0
622,21.0,7.0
623,21.0,7.0
624,22.0,7.0
625,20.0,7.0
626,20.0,7.0
627,18.0,7.0
628,18.0,7.0
629,18.0,7.0
630,20.0,7.0
631,20.0,7.0
632,20.0,7.0
633,21.0,7.0
634,20.0,7.0
635,18.0,7.0
636,17.0,7.0
637,16.0,7.0
638,15.0,7.0
639,15.0,7.0
640,16.0,7.0
641,16.0,7.0
642,16.0,7.0
643,16.0,7.0
644,17.0,7.0
645,17.0,7.0
646,18.0,7.0
647,18.0,7.0
648,18.0,7.0
649,18.0,7.0
650,14.0,7.0
651,13.0,7.0
652,11.0,7.0
653,11.0,7.0
654,10.0,7.0
655,9.0,7.0
656,9.0,7.0
657,9.0,7.0
658,9.0,7.0
659,8.0,7.0
660,8.0,7.0
661,9.0,7.0
662,9.0,7.0
663,9.0,7.0
664,9.0,7.0
665,10.0,7.0
666,11.0,7.0
667,12.0,7.0
668,12.0,7.0
669,12.0,7.0
670,11.0,7.0
671,18.0,7.0
672,17.0,7.0
673,24.0,7.0
674,13.0,7.0
675,12.0,7.0
676,12.0,7.0
677,12.0,7.0
678,13.0,7.0
679,13.0,7.0
680,13.0,7.0
681,14.0,7.0
682,16.0,7.0
683,18.0,7.0
684,19.0,7.0
685,19.0,7.0
686,18.0,7.0
687,18.0,7.0
688,19.0,7.0
689,18.0,7.0
690,18.0,7.0
691,19.0,7.0
692,23.0,7.0
693,22.0,7.0
694,17.0,7.0
695,23.0,7.0
696,17.0,7.0
697,24.0,7.0
698,24.0,7.0
699,20.0,7.0
700,24.0,7.0
701,27.0,7.0
702,27.0,7.0
703,23.0,7.0
704,29.0,7.0
705,30.0,7.0
706,30.0,7.0
707,30.0,7.0
708,30.0,7.0
709,26.0,7.0
710,30.0,7.0
711,32.0,7.0
712,29.0,7.0
713,31.0,7.0
714,31.0,7.0
715,31.0,7.0
716,28.0,7.0
717,7.0,7.0
718,7.0,7.0
719,8.0,7.0
720,8.0,7.0
721,7.0,7.0
722,7.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,8.0
736,8.0,8.0
737,8.0,8.0
738,7.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,10.0
742,7.0,11.0
743,7.0,11.0
744,7.0,11.0
745,8.0,11.0
746,8.0,11.0
747,8.0,11.0
748,8.0,11.0
749,8.0,11.0
750,8.0,11.0
751,8.0,11.0
752,8.0,11.0
753,8.0,11.0
754,8.0,11.0
755,8.0,11.0
756,8.0,11.0
757,8.0,12.0
758,8.0,12.0
759,8.0,11.0
760,8.0,11.0
761,8.0,11.0
762,8.0,12.0
763,8.0,12.0
764,8.0,12.0
765,8.0,11.0
766,8.0,11.0
767,8.0,11.0
768,8.0,11.0
769,8.0,12.0
770,8.0,12.0
771,8.0,12.0
772,8.0,11.0
773,9.0,11.0
774,9.0,11.0
775,9.0,11.0
776,9.0,11.0
777,8.0,11.0
778,8.0,11.0
779,9.0,11.0
780,9.0,11.0
781,9.0,12.0
782,9.0,12.0
783,9.0,11.0
784,9.0,11.0
785,10.0,11.0
786,10.0,11.0
787,10.0,12.0
788,11.0,12.0
789,11.0,12.0
790,11.0,12.0
791,12.0,11.0
792,12.0,12.0
793,14.0,12.0
794,14.0,12.0
795,16.0,12.0
796,17.0,12.0
797,15.0,12.0
798,15.0,12.0
799,15.0,12.0
800,16.0,12.0
801,16.0,12.0
802,17.0,12.0
803,16.0,12.0
804,16.0,11.0
805,15.0,11.0
806,17.0,11.0
807,17.0,11.0
808,18.0,11.0
809,18.0,11.0
810,19.0,11.0
811,19.0,11.0
812,18.0,11.0
813,20.0,11.0
814,21.0,11.0
815,23.0,11.0
816,24.0,10.0
817,28.0,11.0
818,29.0,11.0
819,33.0,11.0
820,33.0,11.0
821,31.0,11.0
822,30.0,11.0
823,27.0,11.0
824,27.0,11.0
825,25.0,11.0
826,24.0,11.0
827,25.0,11.0
828,24.0,11.0
829,24.0,11.0
830,24.0,11.0
831,23.0,11.0
832,25.0,11.0
833,26.0,11.0
834,27.0,11.0
835,26.0,11.0
836,26.0,11.0
837,25.0,11.0
838,28.0,11.0
839,26.0,11.0
840,27.0,11.0
841,28.0,11.0
842,28.0,11.0
843,26.0,11.0
844,26.0,11.0
845,30.0,11.0
846,30.0,11.0
847,30.0,11.0
848,28.0,10.0
849,26.0,10.0
850,27.0,10.0
851,27.0,10.0
852,27.0,10.0
853,25.0,10.0
854,25.0,10.0
855,25.0,10.0
856,26.0,10.0
857,26.0,10.0
858,25.0,11.0
859,25.0,11.0
860,23.0,11.0
861,26.0,11.0
862,26.0,12.0
863,26.0,11.0
864,26.0,12.0
865,26.0,12.0
866,25.0,12.0
867,25.0,11.0
868,25.0,10.0
869,28.0,10.0
870,29.0,10.0
871,29.0,10.0
872,29.0,10.0
873,29.0,10.0
874,30.0,11.0
875,29.0,11.0
876,29.0,11.0
877,28.0,11.0
878,27.0,11.0
879,30.0,11.0
880,30.0,11.0
881,31.0,11.0
882,30.0,11.0
883,31.0,11.0
884,31.0,11.0
885,31.0,11.0
886,30.0,11.0
887,32.0,11.0
888,32.0,11.0
889,31.0,11.0
890,31.0,11.0
891,29.0,11.0
892,25.0,11.0
893,24.0,11.0
894,24.0,11.0
895,25.0,11.0
896,24.0,11.0
897,25.0,11.0
898,22.0,11.0
899,23.0,11.0
900,22.0,11.0
901,22.0,11.0
902,23.0,11.0
903,23.0,10.0
904,23.0,11.0
905,23.0,11.0
906,23.0,11.0
907,24.0,11.0
908,25.0,12.0
909,26.0,12.0
910,27.0,11.0
911,27.0,11.0
912,27.0,11.0
913,29.0,11.0
914,29.0,11.0
915,29.0,11.0
916,29.0,11.0
917,27.0,11.0
918,27.0,11.0
919,28.0,11.0
920,28.0,11.0
921,29.0,11.0
922,30.0,11.0
923,31.0,11.0
924,32.0,11.0
925,31.0,11.0
926,30.0,11.0
927,29.0,11.0
928,32.0,11.0
929,35.0,11.0
930,36.0,11.0
931,34.0,10.0
932,33.0,10.0
933,30.0,10.0
934,30.0,10.0
935,30.0,10.0
936,28.0,11.0
937,25.0,11.0
938,24.0,12.0
939,24.0,11.0
940,24.0,11.0
941,24.0,11.0
942,24.0,11.0
943,21.0,11.0
944,21.0,11.0
945,22.0,11.0
946,22.0,10.0
947,21.0,9.0
948,22.0,8.0
949,23.0,8.0
950,23.0,8.0
951,21.0,8.0
952,22.0,8.0
953,21.0,8.0
954,24.0,8.0
955,24.0,8.0
956,21.0,8.0
957,21.0,8.0
958,20.0,8.0
959,20.0,8.0
960,21.0,8.0
961,20.0,8.0
962,20.0,8.0
963,19.0,8.0
964,17.0,8.0
965,15.0,8.0
966,15.0,8.0
967,15.0,9.0
968,14.0,9.0
969,15.0,9.0
970,16.0,9.0
971,16.0,8.0
972,16.0,8.0
973,16.0,9.0
974,16.0,10.0
975,16.0,10.0
976,16.0,10.0
977,16.0,10.0
978,16.0,10.0
979,16.0,10.0
980,16.0,9.0
981,17.0,9.0
982,17.0,9.0
983,16.0,9.0
984,17.0,9.0
985,17.0,8.0
986,16.0,8.0
987,17.0,8.0
988,15.0,8.0
989,15.0,8.0
990,15.0,8.0
991,18.0,8.0
992,19.0,8.0
993,18.0,8.0
994,18.0,8.0
995,19.0,8.0
996,19.0,9.0
997,18.0,9.0
998,18.0,9.0
999,19.0,9.0
