,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
350,8.0,7.0
351,8.0,7.0
352,9.0,7.0
353,9.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,8.0
357,8.0,8.0
358,8.0,7.0
359,9.0,7.0
360,9.0,7.0
361,9.0,7.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,8.0
367,10.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,9.0
371,9.0,9.0
372,10.0,8.0
373,11.0,9.0
374,10.0,9.0
375,10.0,9.0
376,10.0,9.0
377,10.0,9.0
378,10.0,9.0
379,10.0,9.0
380,10.0,9.0
381,9.0,9.0
382,9.0,9.0
383,9.0,9.0
384,9.0,10.0
385,9.0,11.0
386,9.0,11.0
387,9.0,10.0
388,10.0,10.0
389,10.0,10.0
390,10.0,10.0
391,11.0,11.0
392,10.0,11.0
393,10.0,11.0
394,10.0,11.0
395,9.0,12.0
396,9.0,11.0
397,9.0,12.0
398,9.0,12.0
399,9.0,12.0
400,9.0,12.0
401,9.0,11.0
402,9.0,11.0
403,9.0,11.0
404,10.0,11.0
405,10.0,12.0
406,10.0,12.0
407,10.0,12.0
408,10.0,12.0
409,10.0,12.0
410,11.0,12.0
411,10.0,13.0
412,10.0,12.0
413,10.0,12.0
414,10.0,12.0
415,11.0,11.0
416,11.0,10.0
417,12.0,9.0
418,11.0,9.0
419,12.0,9.0
420,12.0,9.0
421,12.0,8.0
422,13.0,8.0
423,13.0,8.0
424,13.0,8.0
425,12.0,8.0
426,12.0,8.0
427,11.0,8.0
428,11.0,8.0
429,12.0,8.0
430,12.0,8.0
431,13.0,8.0
432,14.0,8.0
433,14.0,8.0
434,14.0,8.0
435,14.0,8.0
436,14.0,8.0
437,14.0,8.0
438,14.0,8.0
439,14.0,8.0
440,15.0,8.0
441,16.0,8.0
442,15.0,8.0
443,15.0,9.0
444,15.0,9.0
445,15.0,9.0
446,15.0,9.0
447,15.0,9.0
448,16.0,9.0
449,16.0,9.0
450,15.0,10.0
451,16.0,10.0
452,17.0,10.0
453,16.0,10.0
454,16.0,10.0
455,16.0,10.0
456,16.0,11.0
457,16.0,11.0
458,16.0,11.0
459,16.0,11.0
460,16.0,11.0
461,16.0,11.0
462,15.0,11.0
463,15.0,11.0
464,14.0,11.0
465,14.0,11.0
466,13.0,10.0
467,14.0,9.0
468,14.0,9.0
469,14.0,9.0
470,12.0,8.0
471,12.0,9.0
472,11.0,9.0
473,11.0,9.0
474,11.0,9.0
475,11.0,9.0
476,10.0,8.0
477,10.0,8.0
478,9.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,9.0,8.0
484,9.0,9.0
485,9.0,9.0
486,9.0,9.0
487,9.0,9.0
488,9.0,9.0
489,9.0,10.0
490,9.0,10.0
491,9.0,10.0
492,9.0,10.0
493,9.0,11.0
494,9.0,11.0
495,9.0,11.0
496,8.0,11.0
497,8.0,11.0
498,8.0,11.0
499,9.0,11.0
500,8.0,12.0
501,8.0,12.0
502,8.0,12.0
503,8.0,12.0
504,9.0,12.0
505,8.0,12.0
506,8.0,11.0
507,8.0,11.0
508,8.0,11.0
509,8.0,12.0
510,8.0,12.0
511,8.0,12.0
512,8.0,13.0
513,8.0,14.0
514,8.0,15.0
515,8.0,15.0
516,9.0,15.0
517,9.0,16.0
518,9.0,15.0
519,9.0,15.0
520,8.0,15.0
521,8.0,15.0
522,8.0,15.0
523,8.0,16.0
524,9.0,17.0
525,9.0,16.0
526,9.0,21.0
527,9.0,21.0
528,9.0,19.0
529,9.0,13.0
530,8.0,11.0
531,8.0,12.0
532,8.0,12.0
533,8.0,14.0
534,8.0,14.0
535,8.0,15.0
536,8.0,15.0
537,8.0,15.0
538,8.0,15.0
539,8.0,15.0
540,8.0,14.0
541,8.0,14.0
542,8.0,14.0
543,8.0,13.0
544,8.0,13.0
545,8.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,13.0
549,8.0,13.0
550,8.0,12.0
551,8.0,12.0
552,8.0,12.0
553,8.0,12.0
554,8.0,12.0
555,8.0,12.0
556,8.0,12.0
557,8.0,12.0
558,8.0,12.0
559,8.0,12.0
560,8.0,12.0
561,8.0,12.0
562,8.0,11.0
563,7.0,11.0
564,8.0,12.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,8.0,12.0
569,8.0,12.0
570,8.0,13.0
571,8.0,13.0
572,8.0,12.0
573,8.0,11.0
574,8.0,11.0
575,8.0,11.0
576,7.0,11.0
577,7.0,11.0
578,8.0,11.0
579,8.0,11.0
580,8.0,11.0
581,8.0,12.0
582,8.0,11.0
583,8.0,11.0
584,8.0,11.0
585,8.0,11.0
586,8.0,12.0
587,7.0,13.0
588,7.0,13.0
589,8.0,13.0
590,8.0,14.0
591,7.0,15.0
592,8.0,14.0
593,8.0,14.0
594,8.0,13.0
595,8.0,13.0
596,7.0,13.0
597,8.0,12.0
598,8.0,12.0
599,8.0,12.0
600,8.0,11.0
601,8.0,11.0
602,8.0,11.0
603,8.0,11.0
604,8.0,11.0
605,8.0,11.0
606,8.0,12.0
607,8.0,12.0
608,8.0,12.0
609,8.0,12.0
610,8.0,12.0
611,8.0,12.0
612,8.0,11.0
613,8.0,10.0
614,8.0,10.0
615,8.0,9.0
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,8.0
627,7.0,8.0
628,8.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,8.0
632,8.0,8.0
633,7.0,11.0
634,7.0,12.0
635,7.0,12.0
636,7.0,12.0
637,7.0,11.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,9.0,7.0
675,9.0,7.0
676,9.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,10.0,7.0
689,10.0,7.0
690,11.0,7.0
691,11.0,7.0
692,12.0,8.0
693,11.0,7.0
694,12.0,7.0
695,13.0,7.0
696,13.0,7.0
697,13.0,7.0
698,13.0,8.0
699,14.0,8.0
700,15.0,8.0
701,16.0,8.0
702,16.0,8.0
703,14.0,8.0
704,13.0,8.0
705,14.0,8.0
706,14.0,8.0
707,13.0,8.0
708,13.0,8.0
709,12.0,9.0
710,13.0,9.0
711,14.0,9.0
712,15.0,9.0
713,15.0,9.0
714,16.0,9.0
715,17.0,9.0
716,17.0,9.0
717,17.0,9.0
718,18.0,9.0
719,17.0,9.0
720,17.0,9.0
721,16.0,9.0
722,17.0,9.0
723,17.0,9.0
724,18.0,9.0
725,18.0,9.0
726,17.0,9.0
727,15.0,9.0
728,14.0,10.0
729,15.0,10.0
730,15.0,9.0
731,15.0,10.0
732,15.0,10.0
733,15.0,10.0
734,15.0,9.0
735,14.0,9.0
736,14.0,10.0
737,15.0,10.0
738,15.0,10.0
739,15.0,11.0
740,16.0,12.0
741,15.0,11.0
742,15.0,10.0
743,14.0,10.0
744,13.0,10.0
745,12.0,9.0
746,12.0,9.0
747,11.0,9.0
748,11.0,9.0
749,11.0,9.0
750,11.0,9.0
751,10.0,9.0
752,10.0,9.0
753,10.0,9.0
754,10.0,9.0
755,9.0,9.0
756,9.0,9.0
757,10.0,10.0
758,9.0,10.0
759,10.0,10.0
760,9.0,9.0
761,9.0,9.0
762,9.0,8.0
763,9.0,8.0
764,9.0,7.0
765,8.0,7.0
766,8.0,8.0
767,8.0,8.0
768,9.0,8.0
769,9.0,9.0
770,9.0,9.0
771,9.0,9.0
772,9.0,10.0
773,9.0,10.0
774,9.0,10.0
775,9.0,10.0
776,9.0,10.0
777,9.0,10.0
778,9.0,11.0
779,9.0,15.0
780,9.0,15.0
781,9.0,15.0
782,9.0,13.0
783,9.0,11.0
784,9.0,10.0
785,9.0,10.0
786,9.0,10.0
787,9.0,10.0
788,9.0,10.0
789,9.0,11.0
790,9.0,11.0
791,9.0,11.0
792,9.0,11.0
793,9.0,11.0
794,9.0,11.0
795,9.0,11.0
796,9.0,11.0
797,8.0,11.0
798,9.0,11.0
799,9.0,11.0
800,9.0,11.0
801,9.0,11.0
802,9.0,11.0
803,9.0,11.0
804,9.0,10.0
805,9.0,10.0
806,9.0,10.0
807,9.0,10.0
808,9.0,10.0
809,9.0,11.0
810,9.0,11.0
811,9.0,11.0
812,9.0,11.0
813,9.0,11.0
814,9.0,11.0
815,9.0,11.0
816,8.0,11.0
817,8.0,11.0
818,8.0,11.0
819,8.0,11.0
820,8.0,11.0
821,8.0,11.0
822,8.0,11.0
823,9.0,11.0
824,9.0,11.0
825,9.0,12.0
826,8.0,12.0
827,8.0,11.0
828,8.0,12.0
829,8.0,11.0
830,8.0,11.0
831,8.0,11.0
832,8.0,11.0
833,9.0,11.0
834,9.0,11.0
835,8.0,10.0
836,9.0,10.0
837,9.0,10.0
838,8.0,10.0
839,9.0,11.0
840,9.0,11.0
841,9.0,11.0
842,9.0,12.0
843,8.0,11.0
844,9.0,11.0
845,9.0,11.0
846,9.0,12.0
847,9.0,12.0
848,10.0,12.0
849,10.0,12.0
850,11.0,12.0
851,10.0,12.0
852,10.0,12.0
853,11.0,13.0
854,11.0,13.0
855,11.0,14.0
856,12.0,14.0
857,12.0,15.0
858,11.0,15.0
859,10.0,15.0
860,10.0,15.0
861,11.0,15.0
862,10.0,16.0
863,11.0,16.0
864,11.0,15.0
865,11.0,15.0
866,11.0,15.0
867,11.0,15.0
868,12.0,15.0
869,12.0,14.0
870,12.0,14.0
871,12.0,14.0
872,12.0,14.0
873,10.0,14.0
874,10.0,15.0
875,10.0,15.0
876,10.0,16.0
877,10.0,16.0
878,11.0,16.0
879,12.0,16.0
880,14.0,15.0
881,14.0,15.0
882,14.0,14.0
883,16.0,14.0
884,15.0,14.0
885,15.0,14.0
886,13.0,15.0
887,13.0,15.0
888,14.0,14.0
889,15.0,14.0
890,14.0,14.0
891,14.0,14.0
892,14.0,13.0
893,14.0,12.0
894,15.0,12.0
895,14.0,12.0
896,14.0,13.0
897,15.0,13.0
898,15.0,15.0
899,17.0,14.0
900,17.0,15.0
901,16.0,15.0
902,17.0,15.0
903,16.0,16.0
904,16.0,25.0
905,16.0,25.0
906,16.0,25.0
907,15.0,21.0
908,15.0,19.0
909,15.0,12.0
910,15.0,12.0
911,16.0,12.0
912,16.0,12.0
913,17.0,13.0
914,16.0,14.0
915,15.0,14.0
916,15.0,14.0
917,15.0,14.0
918,14.0,14.0
919,14.0,15.0
920,14.0,15.0
921,14.0,15.0
922,13.0,15.0
923,13.0,14.0
924,12.0,14.0
925,15.0,14.0
926,16.0,14.0
927,15.0,14.0
928,16.0,14.0
929,15.0,14.0
930,16.0,13.0
931,18.0,14.0
932,19.0,14.0
933,20.0,14.0
934,21.0,14.0
935,20.0,14.0
936,20.0,14.0
937,19.0,14.0
938,19.0,14.0
939,18.0,14.0
940,18.0,14.0
941,18.0,14.0
942,19.0,14.0
943,18.0,14.0
944,18.0,14.0
945,17.0,14.0
946,16.0,14.0
947,15.0,14.0
948,15.0,14.0
949,14.0,14.0
950,13.0,13.0
951,12.0,13.0
952,12.0,13.0
953,12.0,13.0
954,12.0,13.0
955,12.0,14.0
956,11.0,15.0
957,11.0,15.0
958,11.0,15.0
959,10.0,14.0
960,9.0,14.0
961,9.0,14.0
962,9.0,13.0
963,9.0,13.0
964,9.0,12.0
965,10.0,11.0
966,9.0,10.0
967,9.0,10.0
968,9.0,10.0
969,8.0,9.0
970,8.0,9.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,7.0
999,8.0,7.0
