,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
203,7.0,9.0
204,7.0,10.0
205,7.0,10.0
206,7.0,10.0
207,7.0,11.0
208,7.0,11.0
209,7.0,12.0
210,7.0,12.0
211,7.0,12.0
212,7.0,17.0
213,8.0,19.0
214,8.0,20.0
215,8.0,21.0
216,8.0,21.0
217,8.0,25.0
218,8.0,26.0
219,8.0,27.0
220,8.0,26.0
221,8.0,26.0
222,8.0,26.0
223,8.0,26.0
224,8.0,26.0
225,8.0,28.0
226,8.0,28.0
227,8.0,27.0
228,8.0,27.0
229,8.0,29.0
230,8.0,29.0
231,8.0,29.0
232,8.0,29.0
233,8.0,30.0
234,8.0,30.0
235,9.0,31.0
236,9.0,33.0
237,9.0,35.0
238,9.0,35.0
239,8.0,37.0
240,8.0,40.0
241,9.0,39.0
242,9.0,37.0
243,9.0,35.0
244,9.0,35.0
245,9.0,34.0
246,9.0,38.0
247,9.0,36.0
248,9.0,37.0
249,10.0,34.0
250,10.0,34.0
251,10.0,33.0
252,9.0,33.0
253,9.0,32.0
254,9.0,34.0
255,9.0,32.0
256,10.0,33.0
257,10.0,35.0
258,10.0,35.0
259,11.0,36.0
260,10.0,36.0
261,9.0,35.0
262,9.0,35.0
263,9.0,32.0
264,10.0,32.0
265,11.0,35.0
266,10.0,31.0
267,10.0,28.0
268,9.0,29.0
269,9.0,29.0
270,9.0,29.0
271,9.0,30.0
272,9.0,32.0
273,8.0,33.0
274,8.0,33.0
275,8.0,34.0
276,9.0,37.0
277,9.0,34.0
278,9.0,34.0
279,9.0,35.0
280,9.0,33.0
281,9.0,32.0
282,9.0,32.0
283,9.0,33.0
284,9.0,33.0
285,8.0,32.0
286,8.0,31.0
287,8.0,29.0
288,8.0,27.0
289,9.0,28.0
290,9.0,27.0
291,9.0,26.0
292,9.0,28.0
293,9.0,28.0
294,9.0,29.0
295,8.0,28.0
296,8.0,29.0
297,8.0,33.0
298,8.0,33.0
299,8.0,33.0
300,8.0,31.0
301,8.0,28.0
302,8.0,28.0
303,7.0,23.0
304,7.0,22.0
305,7.0,21.0
306,8.0,20.0
307,8.0,20.0
308,8.0,19.0
309,8.0,19.0
310,8.0,19.0
311,8.0,17.0
312,8.0,17.0
313,8.0,17.0
314,8.0,17.0
315,8.0,16.0
316,8.0,16.0
317,8.0,14.0
318,8.0,14.0
319,8.0,13.0
320,9.0,13.0
321,9.0,13.0
322,9.0,13.0
323,8.0,11.0
324,8.0,11.0
325,8.0,10.0
326,8.0,10.0
327,8.0,9.0
328,9.0,9.0
329,9.0,8.0
330,9.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,10.0,8.0
335,10.0,8.0
336,10.0,8.0
337,10.0,8.0
338,10.0,8.0
339,9.0,8.0
340,9.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,9.0
357,8.0,9.0
358,9.0,9.0
359,9.0,9.0
360,9.0,9.0
361,9.0,9.0
362,9.0,9.0
363,9.0,9.0
364,8.0,10.0
365,8.0,10.0
366,8.0,10.0
367,8.0,10.0
368,8.0,10.0
369,8.0,10.0
370,8.0,10.0
371,8.0,10.0
372,8.0,10.0
373,9.0,10.0
374,9.0,11.0
375,10.0,11.0
376,10.0,11.0
377,10.0,11.0
378,10.0,11.0
379,9.0,10.0
380,9.0,10.0
381,9.0,10.0
382,9.0,10.0
383,9.0,10.0
384,9.0,10.0
385,8.0,10.0
386,9.0,10.0
387,9.0,10.0
388,9.0,10.0
389,9.0,10.0
390,9.0,10.0
391,10.0,9.0
392,11.0,9.0
393,12.0,9.0
394,12.0,9.0
395,13.0,10.0
396,14.0,10.0
397,14.0,13.0
398,15.0,14.0
399,15.0,15.0
400,14.0,16.0
401,14.0,16.0
402,15.0,16.0
403,15.0,16.0
404,15.0,15.0
405,13.0,14.0
406,12.0,13.0
407,13.0,15.0
408,13.0,13.0
409,13.0,14.0
410,13.0,14.0
411,13.0,13.0
412,13.0,13.0
413,13.0,13.0
414,13.0,12.0
415,13.0,11.0
416,13.0,10.0
417,14.0,10.0
418,14.0,10.0
419,15.0,11.0
420,16.0,10.0
421,16.0,11.0
422,16.0,11.0
423,15.0,11.0
424,15.0,11.0
425,15.0,10.0
426,15.0,10.0
427,14.0,10.0
428,13.0,11.0
429,13.0,12.0
430,13.0,12.0
431,12.0,11.0
432,13.0,12.0
433,13.0,13.0
434,13.0,13.0
435,13.0,13.0
436,13.0,13.0
437,13.0,14.0
438,13.0,14.0
439,13.0,14.0
440,13.0,15.0
441,12.0,15.0
442,12.0,15.0
443,12.0,15.0
444,13.0,15.0
445,13.0,14.0
446,13.0,13.0
447,13.0,13.0
448,13.0,12.0
449,13.0,13.0
450,13.0,13.0
451,12.0,13.0
452,12.0,13.0
453,12.0,12.0
454,11.0,12.0
455,11.0,12.0
456,11.0,12.0
457,11.0,13.0
458,11.0,13.0
459,11.0,12.0
460,10.0,12.0
461,11.0,11.0
462,12.0,11.0
463,14.0,10.0
464,15.0,10.0
465,16.0,9.0
466,16.0,9.0
467,17.0,9.0
468,17.0,9.0
469,17.0,9.0
470,16.0,9.0
471,16.0,9.0
472,16.0,9.0
473,16.0,9.0
474,16.0,8.0
475,15.0,8.0
476,15.0,8.0
477,15.0,8.0
478,15.0,8.0
479,15.0,8.0
480,15.0,8.0
481,14.0,8.0
482,14.0,8.0
483,14.0,8.0
484,13.0,8.0
485,13.0,8.0
486,13.0,8.0
487,13.0,8.0
488,11.0,8.0
489,10.0,8.0
490,9.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,8.0,7.0
513,8.0,8.0
514,8.0,7.0
515,8.0,8.0
516,8.0,8.0
517,8.0,7.0
518,8.0,7.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,7.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,7.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,9.0,8.0
578,9.0,7.0
579,10.0,8.0
580,9.0,7.0
581,9.0,8.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,8.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,7.0
660,7.0,8.0
661,7.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,10.0
682,7.0,11.0
683,7.0,12.0
684,7.0,13.0
685,7.0,14.0
686,7.0,16.0
687,7.0,17.0
688,8.0,19.0
689,8.0,19.0
690,8.0,22.0
691,8.0,22.0
692,8.0,24.0
693,7.0,26.0
694,7.0,25.0
695,8.0,26.0
696,8.0,25.0
697,8.0,26.0
698,8.0,25.0
699,8.0,25.0
700,8.0,26.0
701,8.0,27.0
702,8.0,29.0
703,8.0,30.0
704,8.0,31.0
705,8.0,29.0
706,8.0,31.0
707,8.0,31.0
708,8.0,31.0
709,8.0,31.0
710,8.0,31.0
711,8.0,31.0
712,9.0,34.0
713,9.0,33.0
714,9.0,35.0
715,9.0,36.0
716,9.0,36.0
717,9.0,36.0
718,9.0,36.0
719,9.0,35.0
720,8.0,35.0
721,9.0,33.0
722,9.0,35.0
723,9.0,36.0
724,10.0,33.0
725,10.0,35.0
726,10.0,30.0
727,10.0,30.0
728,10.0,32.0
729,10.0,35.0
730,10.0,34.0
731,10.0,34.0
732,9.0,34.0
733,9.0,34.0
734,9.0,34.0
735,10.0,36.0
736,10.0,39.0
737,11.0,41.0
738,10.0,41.0
739,10.0,41.0
740,9.0,35.0
741,9.0,33.0
742,10.0,34.0
743,10.0,34.0
744,10.0,36.0
745,10.0,36.0
746,10.0,32.0
747,10.0,32.0
748,9.0,33.0
749,9.0,34.0
750,10.0,34.0
751,10.0,34.0
752,9.0,31.0
753,10.0,34.0
754,9.0,35.0
755,9.0,35.0
756,9.0,36.0
757,8.0,36.0
758,8.0,36.0
759,9.0,34.0
760,9.0,36.0
761,9.0,33.0
762,9.0,27.0
763,9.0,27.0
764,8.0,22.0
765,8.0,24.0
766,8.0,26.0
767,8.0,28.0
768,9.0,32.0
769,9.0,31.0
770,8.0,28.0
771,8.0,26.0
772,8.0,25.0
773,8.0,24.0
774,8.0,25.0
775,8.0,25.0
776,8.0,24.0
777,8.0,19.0
778,7.0,21.0
779,7.0,21.0
780,7.0,22.0
781,7.0,20.0
782,7.0,20.0
783,7.0,20.0
784,8.0,16.0
785,8.0,16.0
786,7.0,13.0
787,7.0,13.0
788,8.0,12.0
789,8.0,12.0
790,8.0,11.0
791,8.0,11.0
792,8.0,11.0
793,8.0,11.0
794,8.0,11.0
795,8.0,11.0
796,8.0,12.0
797,8.0,12.0
798,8.0,11.0
799,8.0,11.0
800,8.0,10.0
801,8.0,10.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,9.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,9.0
832,8.0,9.0
833,8.0,9.0
834,8.0,9.0
835,9.0,9.0
836,9.0,9.0
837,9.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,9.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,9.0,9.0
854,10.0,9.0
855,10.0,9.0
856,11.0,9.0
857,11.0,9.0
858,12.0,9.0
859,12.0,9.0
860,12.0,9.0
861,12.0,9.0
862,12.0,8.0
863,12.0,8.0
864,13.0,9.0
865,13.0,9.0
866,13.0,9.0
867,15.0,9.0
868,16.0,9.0
869,18.0,9.0
870,19.0,9.0
871,20.0,9.0
872,20.0,9.0
873,20.0,9.0
874,20.0,9.0
875,20.0,9.0
876,20.0,9.0
877,19.0,9.0
878,18.0,9.0
879,17.0,9.0
880,15.0,9.0
881,15.0,9.0
882,15.0,10.0
883,14.0,11.0
884,14.0,10.0
885,14.0,11.0
886,14.0,12.0
887,14.0,11.0
888,14.0,11.0
889,14.0,11.0
890,14.0,11.0
891,14.0,11.0
892,14.0,11.0
893,14.0,12.0
894,15.0,13.0
895,15.0,13.0
896,16.0,13.0
897,16.0,13.0
898,17.0,13.0
899,17.0,13.0
900,16.0,12.0
901,16.0,12.0
902,15.0,13.0
903,15.0,13.0
904,16.0,12.0
905,17.0,13.0
906,19.0,13.0
907,20.0,13.0
908,19.0,12.0
909,18.0,12.0
910,16.0,12.0
911,15.0,12.0
912,15.0,12.0
913,14.0,12.0
914,13.0,12.0
915,13.0,12.0
916,14.0,12.0
917,14.0,12.0
918,14.0,12.0
919,14.0,12.0
920,14.0,12.0
921,13.0,11.0
922,13.0,11.0
923,13.0,11.0
924,13.0,10.0
925,12.0,10.0
926,13.0,11.0
927,13.0,10.0
928,13.0,11.0
929,13.0,11.0
930,12.0,12.0
931,13.0,12.0
932,13.0,12.0
933,13.0,11.0
934,14.0,12.0
935,14.0,11.0
936,15.0,12.0
937,15.0,12.0
938,15.0,12.0
939,15.0,12.0
940,14.0,11.0
941,14.0,10.0
942,14.0,10.0
943,14.0,10.0
944,13.0,10.0
945,12.0,9.0
946,11.0,9.0
947,9.0,9.0
948,8.0,9.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,9.0,8.0
953,10.0,8.0
954,10.0,8.0
955,11.0,8.0
956,11.0,9.0
957,11.0,8.0
958,11.0,8.0
959,11.0,8.0
960,11.0,8.0
961,11.0,8.0
962,11.0,9.0
963,10.0,8.0
964,10.0,8.0
965,9.0,8.0
966,9.0,8.0
967,8.0,8.0
968,8.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,8.0,7.0
986,8.0,7.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,8.0
995,7.0,7.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
