,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
100,9.0,8.0
101,9.0,8.0
102,10.0,8.0
103,10.0,8.0
104,11.0,7.0
105,11.0,7.0
106,11.0,7.0
107,12.0,7.0
108,12.0,7.0
109,12.0,7.0
110,12.0,7.0
111,12.0,7.0
112,12.0,7.0
113,12.0,7.0
114,12.0,8.0
115,12.0,7.0
116,11.0,7.0
117,11.0,7.0
118,11.0,7.0
119,12.0,7.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,11.0,7.0
124,11.0,7.0
125,11.0,7.0
126,11.0,8.0
127,12.0,7.0
128,12.0,7.0
129,11.0,8.0
130,11.0,8.0
131,11.0,8.0
132,11.0,8.0
133,11.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,10.0
139,12.0,7.0
140,12.0,10.0
141,12.0,8.0
142,12.0,10.0
143,12.0,7.0
144,12.0,8.0
145,12.0,7.0
146,12.0,8.0
147,11.0,8.0
148,11.0,8.0
149,11.0,8.0
150,11.0,8.0
151,11.0,7.0
152,11.0,7.0
153,11.0,7.0
154,11.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,12.0,7.0
159,11.0,7.0
160,10.0,7.0
161,7.0,7.0
162,11.0,7.0
163,12.0,7.0
164,11.0,7.0
165,12.0,7.0
166,11.0,7.0
167,9.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,9.0,8.0
209,9.0,8.0
210,9.0,8.0
211,8.0,8.0
212,8.0,8.0
213,8.0,8.0
214,8.0,8.0
215,9.0,8.0
216,10.0,8.0
217,10.0,8.0
218,10.0,9.0
219,9.0,9.0
220,9.0,9.0
221,8.0,9.0
222,8.0,9.0
223,8.0,9.0
224,8.0,10.0
225,8.0,10.0
226,8.0,10.0
227,7.0,11.0
228,7.0,12.0
229,8.0,13.0
230,8.0,15.0
231,8.0,17.0
232,8.0,18.0
233,8.0,20.0
234,8.0,21.0
235,8.0,21.0
236,8.0,22.0
237,8.0,22.0
238,8.0,22.0
239,8.0,23.0
240,7.0,23.0
241,7.0,23.0
242,7.0,25.0
243,7.0,26.0
244,7.0,27.0
245,7.0,26.0
246,7.0,29.0
247,7.0,29.0
248,7.0,31.0
249,7.0,32.0
250,7.0,34.0
251,7.0,30.0
252,7.0,28.0
253,7.0,27.0
254,7.0,28.0
255,7.0,27.0
256,7.0,29.0
257,7.0,29.0
258,7.0,29.0
259,7.0,31.0
260,7.0,30.0
261,7.0,31.0
262,7.0,31.0
263,7.0,29.0
264,7.0,29.0
265,7.0,30.0
266,7.0,29.0
267,7.0,29.0
268,7.0,33.0
269,7.0,33.0
270,7.0,33.0
271,7.0,32.0
272,7.0,30.0
273,7.0,29.0
274,7.0,30.0
275,7.0,31.0
276,7.0,29.0
277,7.0,28.0
278,7.0,31.0
279,7.0,30.0
280,7.0,34.0
281,7.0,35.0
282,7.0,41.0
283,7.0,42.0
284,7.0,39.0
285,7.0,36.0
286,7.0,33.0
287,7.0,31.0
288,7.0,32.0
289,7.0,31.0
290,7.0,30.0
291,7.0,30.0
292,7.0,30.0
293,7.0,28.0
294,7.0,31.0
295,7.0,32.0
296,7.0,34.0
297,7.0,34.0
298,7.0,35.0
299,7.0,35.0
300,7.0,35.0
301,7.0,36.0
302,7.0,34.0
303,7.0,33.0
304,7.0,27.0
305,7.0,27.0
306,7.0,25.0
307,7.0,25.0
308,7.0,22.0
309,7.0,22.0
310,8.0,22.0
311,8.0,22.0
312,7.0,22.0
313,7.0,22.0
314,7.0,21.0
315,8.0,20.0
316,8.0,19.0
317,8.0,19.0
318,8.0,16.0
319,8.0,16.0
320,8.0,15.0
321,8.0,15.0
322,8.0,14.0
323,8.0,14.0
324,8.0,13.0
325,9.0,13.0
326,9.0,10.0
327,8.0,9.0
328,8.0,9.0
329,8.0,9.0
330,9.0,9.0
331,9.0,9.0
332,9.0,9.0
333,9.0,9.0
334,9.0,9.0
335,9.0,9.0
336,9.0,9.0
337,9.0,9.0
338,9.0,9.0
339,9.0,9.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,8.0,8.0
344,9.0,8.0
345,9.0,8.0
346,9.0,8.0
347,9.0,8.0
348,9.0,8.0
349,9.0,8.0
350,9.0,8.0
351,10.0,8.0
352,10.0,8.0
353,9.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,11.0,8.0
358,12.0,8.0
359,19.0,8.0
360,20.0,8.0
361,20.0,8.0
362,22.0,8.0
363,24.0,8.0
364,24.0,8.0
365,27.0,8.0
366,28.0,8.0
367,28.0,8.0
368,28.0,8.0
369,24.0,8.0
370,24.0,8.0
371,28.0,8.0
372,28.0,8.0
373,21.0,8.0
374,14.0,8.0
375,10.0,8.0
376,10.0,8.0
377,11.0,8.0
378,11.0,8.0
379,9.0,9.0
380,9.0,8.0
381,9.0,9.0
382,9.0,9.0
383,10.0,9.0
384,10.0,9.0
385,11.0,9.0
386,11.0,9.0
387,11.0,11.0
388,11.0,12.0
389,11.0,11.0
390,11.0,12.0
391,11.0,12.0
392,10.0,12.0
393,9.0,12.0
394,9.0,12.0
395,8.0,12.0
396,8.0,10.0
397,8.0,10.0
398,8.0,10.0
399,8.0,10.0
400,8.0,10.0
401,8.0,9.0
402,8.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,9.0
411,8.0,9.0
412,8.0,9.0
413,9.0,9.0
414,8.0,9.0
415,9.0,9.0
416,9.0,9.0
417,8.0,9.0
418,8.0,9.0
419,8.0,9.0
420,8.0,9.0
421,8.0,9.0
422,8.0,9.0
423,8.0,9.0
424,9.0,9.0
425,9.0,8.0
426,9.0,9.0
427,9.0,9.0
428,9.0,9.0
429,8.0,9.0
430,9.0,9.0
431,9.0,9.0
432,9.0,10.0
433,10.0,10.0
434,10.0,10.0
435,11.0,12.0
436,11.0,13.0
437,11.0,13.0
438,10.0,13.0
439,10.0,14.0
440,9.0,13.0
441,9.0,13.0
442,8.0,13.0
443,8.0,13.0
444,8.0,13.0
445,8.0,13.0
446,8.0,14.0
447,8.0,14.0
448,8.0,14.0
449,8.0,14.0
450,8.0,14.0
451,8.0,15.0
452,8.0,16.0
453,9.0,16.0
454,9.0,17.0
455,10.0,16.0
456,11.0,16.0
457,11.0,16.0
458,11.0,17.0
459,11.0,17.0
460,11.0,18.0
461,11.0,18.0
462,11.0,18.0
463,9.0,18.0
464,9.0,19.0
465,9.0,18.0
466,9.0,16.0
467,10.0,15.0
468,10.0,14.0
469,10.0,14.0
470,11.0,12.0
471,12.0,12.0
472,11.0,12.0
473,11.0,12.0
474,12.0,12.0
475,12.0,12.0
476,13.0,12.0
477,13.0,12.0
478,14.0,14.0
479,14.0,14.0
480,14.0,14.0
481,15.0,14.0
482,14.0,12.0
483,14.0,12.0
484,14.0,11.0
485,13.0,10.0
486,13.0,10.0
487,14.0,10.0
488,14.0,11.0
489,14.0,11.0
490,14.0,12.0
491,14.0,11.0
492,13.0,10.0
493,14.0,10.0
494,13.0,10.0
495,13.0,9.0
496,14.0,9.0
497,14.0,9.0
498,15.0,9.0
499,16.0,9.0
500,16.0,9.0
501,16.0,9.0
502,17.0,9.0
503,16.0,8.0
504,15.0,8.0
505,14.0,8.0
506,14.0,8.0
507,14.0,9.0
508,14.0,9.0
509,14.0,8.0
510,14.0,9.0
511,14.0,8.0
512,14.0,8.0
513,15.0,8.0
514,15.0,8.0
515,15.0,8.0
516,15.0,8.0
517,15.0,8.0
518,15.0,8.0
519,15.0,8.0
520,14.0,8.0
521,14.0,8.0
522,14.0,8.0
523,15.0,8.0
524,15.0,8.0
525,15.0,8.0
526,14.0,8.0
527,14.0,8.0
528,14.0,8.0
529,14.0,8.0
530,14.0,8.0
531,14.0,8.0
532,14.0,8.0
533,13.0,8.0
534,13.0,7.0
535,13.0,8.0
536,13.0,8.0
537,13.0,8.0
538,13.0,7.0
539,13.0,7.0
540,13.0,8.0
541,13.0,8.0
542,13.0,8.0
543,13.0,8.0
544,12.0,8.0
545,12.0,7.0
546,12.0,7.0
547,12.0,8.0
548,12.0,8.0
549,11.0,7.0
550,11.0,7.0
551,11.0,7.0
552,12.0,7.0
553,12.0,7.0
554,12.0,7.0
555,13.0,7.0
556,13.0,7.0
557,13.0,7.0
558,13.0,7.0
559,13.0,7.0
560,13.0,7.0
561,13.0,7.0
562,14.0,7.0
563,13.0,7.0
564,11.0,7.0
565,10.0,7.0
566,10.0,8.0
567,11.0,8.0
568,11.0,8.0
569,11.0,8.0
570,10.0,8.0
571,9.0,8.0
572,9.0,8.0
573,9.0,8.0
574,9.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,7.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,10.0
589,7.0,10.0
590,7.0,10.0
591,7.0,10.0
592,7.0,7.0
593,7.0,10.0
594,7.0,10.0
595,7.0,7.0
596,7.0,7.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,13.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,8.0
606,7.0,7.0
607,7.0,7.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,13.0
612,7.0,13.0
613,7.0,13.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,8.0
618,7.0,19.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,12.0
648,7.0,7.0
649,10.0,7.0
650,15.0,7.0
651,17.0,7.0
652,17.0,7.0
653,19.0,7.0
654,15.0,7.0
655,12.0,7.0
656,11.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,9.0
672,7.0,9.0
673,7.0,9.0
674,7.0,10.0
675,7.0,10.0
676,7.0,12.0
677,7.0,16.0
678,7.0,16.0
679,7.0,16.0
680,7.0,13.0
681,7.0,14.0
682,7.0,19.0
683,7.0,15.0
684,7.0,15.0
685,7.0,15.0
686,7.0,19.0
687,7.0,20.0
688,7.0,75.0
689,7.0,72.0
690,7.0,44.0
691,7.0,41.0
692,7.0,30.0
693,7.0,29.0
694,7.0,30.0
695,7.0,30.0
696,8.0,29.0
697,8.0,29.0
698,8.0,28.0
699,7.0,25.0
700,7.0,26.0
701,7.0,26.0
702,8.0,27.0
703,8.0,27.0
704,7.0,29.0
705,7.0,29.0
706,7.0,29.0
707,7.0,29.0
708,8.0,30.0
709,8.0,29.0
710,8.0,28.0
711,8.0,27.0
712,8.0,28.0
713,8.0,29.0
714,8.0,29.0
715,8.0,30.0
716,8.0,33.0
717,8.0,34.0
718,8.0,39.0
719,8.0,37.0
720,8.0,39.0
721,9.0,39.0
722,9.0,38.0
723,8.0,38.0
724,8.0,33.0
725,8.0,32.0
726,8.0,32.0
727,8.0,36.0
728,8.0,35.0
729,8.0,32.0
730,8.0,34.0
731,9.0,34.0
732,9.0,34.0
733,9.0,34.0
734,9.0,36.0
735,9.0,36.0
736,9.0,35.0
737,9.0,35.0
738,9.0,35.0
739,9.0,29.0
740,9.0,30.0
741,9.0,31.0
742,9.0,30.0
743,9.0,31.0
744,9.0,32.0
745,9.0,33.0
746,9.0,31.0
747,9.0,32.0
748,9.0,32.0
749,9.0,32.0
750,8.0,31.0
751,8.0,29.0
752,8.0,28.0
753,8.0,27.0
754,8.0,25.0
755,8.0,23.0
756,8.0,23.0
757,9.0,23.0
758,8.0,22.0
759,8.0,24.0
760,8.0,24.0
761,8.0,22.0
762,8.0,21.0
763,8.0,19.0
764,8.0,18.0
765,8.0,17.0
766,8.0,17.0
767,8.0,17.0
768,8.0,17.0
769,8.0,14.0
770,7.0,14.0
771,8.0,13.0
772,8.0,13.0
773,8.0,14.0
774,8.0,12.0
775,8.0,11.0
776,8.0,12.0
777,8.0,12.0
778,8.0,12.0
779,8.0,10.0
780,8.0,10.0
781,8.0,10.0
782,8.0,10.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,7.0,9.0
787,7.0,9.0
788,7.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,7.0,8.0
805,7.0,7.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,7.0,8.0
818,8.0,8.0
819,8.0,8.0
820,7.0,8.0
821,8.0,8.0
822,7.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,7.0,8.0
833,7.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,8.0,9.0
853,9.0,9.0
854,9.0,9.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,9.0,8.0
866,9.0,8.0
867,9.0,8.0
868,9.0,9.0
869,9.0,8.0
870,9.0,8.0
871,10.0,8.0
872,10.0,8.0
873,11.0,8.0
874,11.0,8.0
875,11.0,8.0
876,11.0,8.0
877,11.0,8.0
878,11.0,8.0
879,12.0,9.0
880,12.0,9.0
881,12.0,9.0
882,12.0,9.0
883,12.0,9.0
884,12.0,9.0
885,12.0,9.0
886,13.0,9.0
887,14.0,9.0
888,15.0,9.0
889,17.0,10.0
890,17.0,10.0
891,21.0,9.0
892,21.0,9.0
893,19.0,9.0
894,11.0,9.0
895,11.0,10.0
896,11.0,10.0
897,11.0,10.0
898,11.0,10.0
899,11.0,11.0
900,11.0,11.0
901,12.0,11.0
902,12.0,11.0
903,12.0,13.0
904,12.0,13.0
905,12.0,12.0
906,12.0,12.0
907,12.0,12.0
908,12.0,12.0
909,11.0,12.0
910,11.0,13.0
911,11.0,14.0
912,12.0,15.0
913,14.0,14.0
914,14.0,14.0
915,15.0,15.0
916,15.0,15.0
917,16.0,16.0
918,17.0,15.0
919,17.0,13.0
920,16.0,14.0
921,16.0,14.0
922,14.0,14.0
923,12.0,13.0
924,12.0,13.0
925,12.0,13.0
926,11.0,12.0
927,11.0,12.0
928,11.0,12.0
929,11.0,12.0
930,11.0,13.0
931,10.0,13.0
932,11.0,12.0
933,11.0,11.0
934,11.0,11.0
935,12.0,10.0
936,12.0,9.0
937,13.0,9.0
938,13.0,10.0
939,14.0,10.0
940,14.0,10.0
941,14.0,9.0
942,14.0,9.0
943,13.0,9.0
944,12.0,9.0
945,11.0,8.0
946,10.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,7.0,8.0
963,8.0,8.0
964,8.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,8.0
973,7.0,7.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
