,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
741,12.0,12.0
742,12.0,11.0
743,12.0,10.0
744,11.0,11.0
745,11.0,11.0
746,11.0,11.0
747,10.0,11.0
748,10.0,10.0
749,10.0,10.0
750,10.0,9.0
751,11.0,9.0
752,11.0,9.0
753,11.0,9.0
754,11.0,9.0
755,11.0,10.0
756,11.0,10.0
757,10.0,9.0
758,10.0,10.0
759,10.0,10.0
760,10.0,10.0
761,9.0,10.0
762,9.0,9.0
763,9.0,9.0
764,9.0,8.0
765,9.0,8.0
766,8.0,8.0
767,8.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,8.0
772,10.0,8.0
773,10.0,8.0
774,9.0,9.0
775,10.0,9.0
776,10.0,9.0
777,10.0,8.0
778,11.0,9.0
779,10.0,9.0
780,10.0,9.0
781,10.0,8.0
782,10.0,9.0
783,10.0,8.0
784,10.0,8.0
785,10.0,8.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,9.0,8.0
790,8.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,9.0
794,9.0,9.0
795,9.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,11.0,8.0
820,12.0,8.0
821,11.0,8.0
822,11.0,8.0
823,10.0,8.0
824,10.0,8.0
825,10.0,8.0
826,10.0,8.0
827,10.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,8.0
832,10.0,8.0
833,9.0,8.0
834,10.0,7.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,7.0
839,9.0,7.0
840,9.0,7.0
841,9.0,8.0
842,9.0,8.0
843,9.0,8.0
844,10.0,8.0
845,10.0,8.0
846,10.0,8.0
847,10.0,8.0
848,9.0,8.0
849,10.0,8.0
850,10.0,9.0
851,10.0,8.0
852,10.0,9.0
853,10.0,10.0
854,10.0,10.0
855,9.0,10.0
856,9.0,10.0
857,10.0,10.0
858,10.0,11.0
859,10.0,12.0
860,10.0,13.0
861,11.0,13.0
862,11.0,14.0
863,11.0,14.0
864,12.0,14.0
865,13.0,13.0
866,14.0,13.0
867,15.0,13.0
868,16.0,14.0
869,16.0,15.0
870,16.0,15.0
871,16.0,14.0
872,15.0,15.0
873,15.0,16.0
874,14.0,17.0
875,15.0,15.0
876,15.0,14.0
877,14.0,16.0
878,14.0,15.0
879,15.0,16.0
880,14.0,17.0
881,14.0,18.0
882,14.0,16.0
883,15.0,18.0
884,14.0,19.0
885,14.0,19.0
886,14.0,19.0
887,14.0,21.0
888,14.0,23.0
889,14.0,20.0
890,14.0,17.0
891,14.0,16.0
892,14.0,16.0
893,15.0,18.0
894,15.0,18.0
895,14.0,17.0
896,14.0,16.0
897,15.0,16.0
898,15.0,16.0
899,16.0,17.0
900,15.0,16.0
901,15.0,16.0
902,15.0,15.0
903,15.0,15.0
904,15.0,15.0
905,15.0,15.0
906,14.0,15.0
907,14.0,16.0
908,14.0,16.0
909,14.0,17.0
910,14.0,16.0
911,14.0,16.0
912,13.0,16.0
913,13.0,16.0
914,14.0,16.0
915,14.0,16.0
916,14.0,15.0
917,15.0,15.0
918,16.0,16.0
919,16.0,15.0
920,15.0,16.0
921,14.0,16.0
922,15.0,16.0
923,14.0,16.0
924,14.0,16.0
925,13.0,16.0
926,13.0,15.0
927,13.0,16.0
928,13.0,16.0
929,13.0,16.0
930,13.0,17.0
931,13.0,19.0
932,13.0,19.0
933,13.0,20.0
934,13.0,21.0
935,13.0,21.0
936,13.0,21.0
937,13.0,21.0
938,13.0,23.0
939,13.0,29.0
940,13.0,30.0
941,12.0,32.0
942,12.0,30.0
943,12.0,30.0
944,11.0,28.0
945,10.0,29.0
946,10.0,29.0
947,10.0,29.0
948,10.0,28.0
949,9.0,28.0
950,9.0,28.0
951,9.0,26.0
952,9.0,22.0
953,9.0,21.0
954,9.0,19.0
955,9.0,19.0
956,9.0,19.0
957,9.0,18.0
958,9.0,17.0
959,8.0,19.0
960,8.0,18.0
961,9.0,19.0
962,8.0,18.0
963,8.0,17.0
964,8.0,16.0
965,8.0,16.0
966,8.0,16.0
967,8.0,16.0
968,9.0,14.0
969,9.0,14.0
970,9.0,13.0
971,8.0,13.0
972,8.0,12.0
973,8.0,12.0
974,8.0,11.0
975,8.0,11.0
976,9.0,11.0
977,9.0,11.0
978,8.0,9.0
979,9.0,9.0
980,10.0,9.0
981,9.0,9.0
982,9.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
