,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
130,9.0,13.0
131,9.0,13.0
132,8.0,12.0
133,8.0,12.0
134,8.0,12.0
135,8.0,11.0
136,8.0,10.0
137,8.0,11.0
138,8.0,12.0
139,9.0,11.0
140,9.0,11.0
141,9.0,11.0
142,9.0,11.0
143,10.0,11.0
144,10.0,11.0
145,10.0,11.0
146,10.0,11.0
147,10.0,10.0
148,11.0,10.0
149,11.0,10.0
150,11.0,10.0
151,12.0,9.0
152,12.0,9.0
153,13.0,9.0
154,13.0,9.0
155,13.0,10.0
156,13.0,10.0
157,13.0,10.0
158,14.0,9.0
159,14.0,9.0
160,14.0,10.0
161,14.0,10.0
162,13.0,10.0
163,13.0,10.0
164,13.0,10.0
165,13.0,10.0
166,13.0,10.0
167,14.0,10.0
168,14.0,10.0
169,14.0,10.0
170,14.0,10.0
171,13.0,10.0
172,14.0,10.0
173,14.0,10.0
174,13.0,10.0
175,13.0,10.0
176,12.0,10.0
177,12.0,10.0
178,12.0,10.0
179,12.0,10.0
180,13.0,10.0
181,14.0,10.0
182,16.0,10.0
183,17.0,10.0
184,18.0,10.0
185,19.0,10.0
186,19.0,10.0
187,19.0,10.0
188,19.0,10.0
189,18.0,10.0
190,16.0,10.0
191,16.0,10.0
192,15.0,10.0
193,15.0,10.0
194,15.0,10.0
195,16.0,10.0
196,16.0,11.0
197,15.0,11.0
198,16.0,11.0
199,13.0,11.0
200,10.0,11.0
201,10.0,11.0
202,11.0,11.0
203,11.0,11.0
204,11.0,11.0
205,12.0,11.0
206,13.0,10.0
207,13.0,10.0
208,13.0,10.0
209,13.0,10.0
210,12.0,10.0
211,12.0,10.0
212,12.0,10.0
213,12.0,10.0
214,13.0,10.0
215,13.0,10.0
216,13.0,10.0
217,13.0,11.0
218,13.0,10.0
219,13.0,10.0
220,13.0,10.0
221,14.0,9.0
222,14.0,9.0
223,15.0,8.0
224,15.0,9.0
225,15.0,9.0
226,15.0,9.0
227,14.0,9.0
228,14.0,9.0
229,15.0,9.0
230,15.0,9.0
231,15.0,9.0
232,14.0,9.0
233,14.0,10.0
234,15.0,10.0
235,14.0,10.0
236,13.0,10.0
237,13.0,10.0
238,12.0,10.0
239,11.0,10.0
240,11.0,10.0
241,12.0,10.0
242,11.0,10.0
243,9.0,10.0
244,8.0,11.0
245,8.0,11.0
246,8.0,11.0
247,8.0,11.0
248,8.0,10.0
249,8.0,10.0
250,8.0,10.0
251,8.0,10.0
252,8.0,11.0
253,8.0,11.0
254,7.0,11.0
255,7.0,11.0
256,8.0,11.0
257,8.0,11.0
258,8.0,11.0
259,8.0,12.0
260,7.0,12.0
261,7.0,11.0
262,7.0,10.0
263,7.0,10.0
264,7.0,11.0
265,7.0,12.0
266,7.0,12.0
267,7.0,12.0
268,7.0,11.0
269,7.0,11.0
270,7.0,11.0
271,7.0,10.0
272,7.0,10.0
273,7.0,10.0
274,7.0,10.0
275,7.0,10.0
276,7.0,10.0
277,7.0,10.0
278,7.0,10.0
279,7.0,10.0
280,7.0,10.0
281,7.0,10.0
282,7.0,11.0
283,7.0,11.0
284,7.0,10.0
285,7.0,10.0
286,7.0,11.0
287,7.0,11.0
288,7.0,11.0
289,7.0,11.0
290,7.0,11.0
291,7.0,11.0
292,7.0,11.0
293,7.0,11.0
294,7.0,12.0
295,7.0,12.0
296,7.0,12.0
297,7.0,13.0
298,7.0,13.0
299,7.0,13.0
300,7.0,13.0
301,7.0,13.0
302,7.0,13.0
303,7.0,13.0
304,7.0,14.0
305,7.0,14.0
306,7.0,14.0
307,7.0,13.0
308,7.0,14.0
309,7.0,14.0
310,7.0,14.0
311,7.0,14.0
312,7.0,14.0
313,7.0,14.0
314,7.0,14.0
315,7.0,14.0
316,7.0,14.0
317,7.0,14.0
318,7.0,14.0
319,7.0,15.0
320,7.0,14.0
321,7.0,14.0
322,7.0,14.0
323,7.0,14.0
324,7.0,14.0
325,7.0,14.0
326,7.0,14.0
327,7.0,14.0
328,7.0,13.0
329,7.0,13.0
330,7.0,12.0
331,7.0,12.0
332,7.0,12.0
333,7.0,12.0
334,7.0,12.0
335,7.0,12.0
336,7.0,12.0
337,7.0,10.0
338,7.0,10.0
339,7.0,10.0
340,7.0,10.0
341,7.0,11.0
342,7.0,11.0
343,7.0,11.0
344,7.0,11.0
345,7.0,11.0
346,7.0,11.0
347,7.0,10.0
348,7.0,10.0
349,7.0,10.0
350,7.0,10.0
351,7.0,10.0
352,7.0,10.0
353,7.0,10.0
354,7.0,10.0
355,7.0,10.0
356,7.0,10.0
357,7.0,10.0
358,7.0,10.0
359,7.0,10.0
360,7.0,10.0
361,7.0,10.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,7.0,9.0
368,7.0,9.0
369,7.0,9.0
370,7.0,9.0
371,7.0,9.0
372,7.0,9.0
373,7.0,9.0
374,7.0,9.0
375,7.0,9.0
376,7.0,9.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,7.0
409,7.0,8.0
410,7.0,7.0
411,7.0,8.0
412,7.0,7.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,7.0
420,7.0,7.0
421,7.0,7.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,7.0
427,7.0,7.0
428,7.0,8.0
429,7.0,8.0
430,7.0,7.0
431,7.0,7.0
432,7.0,7.0
433,7.0,7.0
434,7.0,7.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,8.0
439,7.0,7.0
440,7.0,7.0
441,7.0,7.0
442,7.0,7.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,9.0
447,7.0,7.0
448,7.0,7.0
449,7.0,7.0
450,7.0,9.0
451,7.0,8.0
452,7.0,8.0
453,7.0,7.0
454,7.0,7.0
455,7.0,7.0
456,7.0,7.0
457,7.0,8.0
458,7.0,7.0
459,7.0,8.0
460,8.0,8.0
461,8.0,7.0
462,8.0,7.0
463,8.0,8.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,10.0
474,8.0,12.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,9.0,7.0
485,9.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,7.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,9.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,9.0
546,8.0,9.0
547,8.0,10.0
548,8.0,10.0
549,8.0,10.0
550,8.0,11.0
551,8.0,11.0
552,8.0,11.0
553,8.0,11.0
554,8.0,12.0
555,8.0,12.0
556,8.0,12.0
557,8.0,12.0
558,8.0,12.0
559,8.0,12.0
560,8.0,11.0
561,8.0,11.0
562,8.0,11.0
563,8.0,12.0
564,8.0,12.0
565,8.0,13.0
566,7.0,12.0
567,8.0,12.0
568,8.0,11.0
569,8.0,11.0
570,8.0,11.0
571,8.0,10.0
572,8.0,11.0
573,8.0,12.0
574,8.0,11.0
575,8.0,12.0
576,8.0,12.0
577,8.0,12.0
578,8.0,13.0
579,8.0,14.0
580,8.0,13.0
581,8.0,12.0
582,8.0,12.0
583,8.0,12.0
584,8.0,12.0
585,8.0,12.0
586,8.0,13.0
587,9.0,13.0
588,8.0,13.0
589,8.0,11.0
590,8.0,11.0
591,8.0,12.0
592,8.0,13.0
593,8.0,13.0
594,8.0,12.0
595,8.0,12.0
596,9.0,12.0
597,9.0,13.0
598,9.0,11.0
599,9.0,11.0
600,10.0,11.0
601,10.0,12.0
602,10.0,12.0
603,10.0,11.0
604,10.0,12.0
605,9.0,12.0
606,9.0,11.0
607,9.0,11.0
608,9.0,10.0
609,9.0,10.0
610,8.0,11.0
611,8.0,11.0
612,9.0,10.0
613,9.0,10.0
614,9.0,10.0
615,8.0,10.0
616,9.0,11.0
617,9.0,11.0
618,10.0,11.0
619,10.0,10.0
620,10.0,10.0
621,10.0,9.0
622,12.0,9.0
623,13.0,9.0
624,15.0,9.0
625,16.0,9.0
626,19.0,9.0
627,19.0,9.0
628,18.0,8.0
629,17.0,8.0
630,17.0,8.0
631,16.0,8.0
632,15.0,8.0
633,14.0,8.0
634,14.0,8.0
635,14.0,8.0
636,15.0,8.0
637,15.0,8.0
638,14.0,8.0
639,15.0,8.0
640,14.0,8.0
641,14.0,8.0
642,14.0,9.0
643,14.0,9.0
644,15.0,9.0
645,15.0,9.0
646,15.0,9.0
647,14.0,10.0
648,14.0,10.0
649,14.0,9.0
650,15.0,9.0
651,15.0,8.0
652,17.0,8.0
653,17.0,8.0
654,17.0,8.0
655,18.0,8.0
656,17.0,8.0
657,17.0,8.0
658,16.0,8.0
659,15.0,9.0
660,16.0,8.0
661,16.0,8.0
662,16.0,9.0
663,17.0,9.0
664,17.0,9.0
665,16.0,9.0
666,15.0,9.0
667,15.0,9.0
668,16.0,9.0
669,16.0,9.0
670,16.0,9.0
671,15.0,9.0
672,16.0,9.0
673,16.0,9.0
674,15.0,9.0
675,15.0,9.0
676,16.0,9.0
677,16.0,9.0
678,15.0,10.0
679,15.0,10.0
680,15.0,10.0
681,15.0,10.0
682,15.0,9.0
683,15.0,9.0
684,15.0,9.0
685,15.0,9.0
686,14.0,9.0
687,14.0,9.0
688,14.0,9.0
689,14.0,9.0
690,16.0,9.0
691,17.0,9.0
692,18.0,9.0
693,19.0,9.0
694,19.0,9.0
695,19.0,9.0
696,19.0,9.0
697,19.0,9.0
698,19.0,9.0
699,19.0,9.0
700,17.0,9.0
701,17.0,9.0
702,16.0,9.0
703,15.0,9.0
704,16.0,10.0
705,16.0,10.0
706,19.0,10.0
707,21.0,10.0
708,23.0,10.0
709,25.0,10.0
710,26.0,9.0
711,27.0,9.0
712,25.0,9.0
713,24.0,9.0
714,19.0,9.0
715,18.0,10.0
716,16.0,10.0
717,15.0,10.0
718,14.0,10.0
719,14.0,10.0
720,13.0,11.0
721,14.0,12.0
722,14.0,11.0
723,13.0,11.0
724,13.0,11.0
725,13.0,11.0
726,13.0,11.0
727,13.0,11.0
728,13.0,11.0
729,12.0,12.0
730,12.0,13.0
731,11.0,13.0
732,10.0,13.0
733,9.0,13.0
734,8.0,13.0
735,8.0,13.0
736,7.0,12.0
737,7.0,13.0
738,7.0,12.0
739,7.0,12.0
740,8.0,13.0
741,8.0,13.0
742,8.0,13.0
743,7.0,13.0
744,7.0,13.0
745,7.0,13.0
746,8.0,11.0
747,7.0,12.0
748,7.0,12.0
749,7.0,13.0
750,7.0,13.0
751,7.0,13.0
752,7.0,14.0
753,7.0,13.0
754,7.0,13.0
755,7.0,13.0
756,7.0,15.0
757,7.0,16.0
758,7.0,16.0
759,7.0,16.0
760,7.0,15.0
761,7.0,14.0
762,7.0,14.0
763,7.0,13.0
764,7.0,13.0
765,7.0,13.0
766,7.0,13.0
767,7.0,13.0
768,7.0,12.0
769,7.0,12.0
770,7.0,11.0
771,7.0,11.0
772,7.0,11.0
773,7.0,11.0
774,7.0,12.0
775,7.0,12.0
776,7.0,12.0
777,7.0,12.0
778,7.0,12.0
779,7.0,12.0
780,7.0,11.0
781,7.0,11.0
782,7.0,11.0
783,7.0,11.0
784,7.0,12.0
785,7.0,12.0
786,7.0,13.0
787,7.0,13.0
788,7.0,13.0
789,7.0,14.0
790,7.0,13.0
791,7.0,12.0
792,7.0,12.0
793,7.0,12.0
794,7.0,12.0
795,7.0,12.0
796,7.0,12.0
797,7.0,11.0
798,7.0,12.0
799,7.0,11.0
800,7.0,11.0
801,7.0,10.0
802,7.0,10.0
803,7.0,10.0
804,7.0,10.0
805,7.0,10.0
806,7.0,10.0
807,7.0,11.0
808,7.0,10.0
809,7.0,10.0
810,7.0,9.0
811,7.0,9.0
812,7.0,8.0
813,7.0,9.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,9.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,9.0
824,7.0,8.0
825,7.0,9.0
826,7.0,9.0
827,7.0,9.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,9.0
832,7.0,8.0
833,7.0,8.0
834,7.0,9.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,7.0,8.0
877,7.0,8.0
878,7.0,9.0
879,7.0,9.0
880,7.0,9.0
881,7.0,9.0
882,7.0,9.0
883,7.0,9.0
884,7.0,9.0
885,7.0,8.0
886,7.0,9.0
887,7.0,9.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,8.0
892,7.0,8.0
893,7.0,8.0
894,7.0,8.0
895,7.0,7.0
896,7.0,7.0
897,7.0,7.0
898,7.0,7.0
899,7.0,7.0
900,7.0,7.0
901,7.0,7.0
902,7.0,7.0
903,7.0,8.0
904,7.0,7.0
905,7.0,7.0
906,7.0,7.0
907,7.0,7.0
908,7.0,7.0
909,7.0,7.0
910,7.0,7.0
911,7.0,7.0
912,7.0,7.0
913,7.0,8.0
914,7.0,8.0
915,7.0,8.0
916,7.0,8.0
917,7.0,8.0
918,7.0,8.0
919,7.0,9.0
920,7.0,9.0
921,7.0,9.0
922,7.0,9.0
923,7.0,9.0
924,7.0,9.0
925,7.0,9.0
926,7.0,9.0
927,7.0,9.0
928,7.0,10.0
929,7.0,10.0
930,7.0,10.0
931,7.0,10.0
932,8.0,10.0
933,8.0,11.0
934,8.0,12.0
935,8.0,12.0
936,8.0,12.0
937,8.0,12.0
938,8.0,11.0
939,8.0,11.0
940,8.0,10.0
941,8.0,10.0
942,7.0,10.0
943,8.0,10.0
944,8.0,9.0
945,8.0,9.0
946,8.0,9.0
947,8.0,9.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,10.0
952,8.0,10.0
953,8.0,10.0
954,8.0,10.0
955,8.0,11.0
956,9.0,12.0
957,9.0,12.0
958,10.0,12.0
959,10.0,11.0
960,11.0,11.0
961,10.0,11.0
962,9.0,10.0
963,9.0,10.0
964,9.0,9.0
965,9.0,9.0
966,9.0,9.0
967,9.0,9.0
968,9.0,9.0
969,9.0,9.0
970,9.0,9.0
971,9.0,9.0
972,9.0,9.0
973,9.0,9.0
974,9.0,9.0
975,9.0,9.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,10.0,9.0
980,9.0,9.0
981,10.0,9.0
982,11.0,9.0
983,10.0,9.0
984,10.0,9.0
985,10.0,9.0
986,10.0,8.0
987,10.0,8.0
988,10.0,8.0
989,9.0,9.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,8.0
995,9.0,8.0
996,9.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
