,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
206,7.0,9.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,11.0
215,7.0,11.0
216,7.0,11.0
217,7.0,10.0
218,7.0,10.0
219,7.0,11.0
220,7.0,12.0
221,7.0,13.0
222,7.0,14.0
223,7.0,13.0
224,7.0,13.0
225,8.0,13.0
226,8.0,13.0
227,8.0,13.0
228,8.0,13.0
229,9.0,12.0
230,8.0,12.0
231,8.0,12.0
232,9.0,11.0
233,8.0,11.0
234,8.0,12.0
235,8.0,12.0
236,9.0,12.0
237,9.0,12.0
238,9.0,12.0
239,9.0,12.0
240,9.0,12.0
241,9.0,12.0
242,9.0,12.0
243,9.0,11.0
244,9.0,11.0
245,9.0,11.0
246,9.0,11.0
247,9.0,10.0
248,10.0,10.0
249,10.0,10.0
250,9.0,10.0
251,9.0,10.0
252,9.0,10.0
253,10.0,9.0
254,11.0,10.0
255,11.0,10.0
256,12.0,10.0
257,13.0,11.0
258,13.0,11.0
259,13.0,10.0
260,12.0,9.0
261,12.0,8.0
262,12.0,8.0
263,11.0,8.0
264,12.0,9.0
265,12.0,9.0
266,10.0,9.0
267,11.0,9.0
268,10.0,9.0
269,10.0,8.0
270,10.0,8.0
271,10.0,8.0
272,10.0,8.0
273,10.0,8.0
274,10.0,8.0
275,10.0,8.0
276,10.0,8.0
277,10.0,8.0
278,10.0,8.0
279,10.0,8.0
280,10.0,8.0
281,10.0,8.0
282,10.0,8.0
283,10.0,8.0
284,10.0,8.0
285,10.0,8.0
286,10.0,9.0
287,10.0,9.0
288,10.0,9.0
289,10.0,8.0
290,10.0,8.0
291,10.0,8.0
292,10.0,8.0
293,10.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,8.0
297,10.0,8.0
298,10.0,8.0
299,10.0,8.0
300,11.0,8.0
301,11.0,8.0
302,11.0,8.0
303,11.0,8.0
304,12.0,8.0
305,12.0,8.0
306,12.0,8.0
307,12.0,8.0
308,11.0,8.0
309,12.0,8.0
310,13.0,8.0
311,13.0,8.0
312,13.0,8.0
313,13.0,8.0
314,12.0,8.0
315,12.0,8.0
316,12.0,8.0
317,11.0,8.0
318,11.0,8.0
319,11.0,8.0
320,11.0,8.0
321,12.0,8.0
322,11.0,8.0
323,11.0,8.0
324,11.0,8.0
325,11.0,8.0
326,11.0,8.0
327,11.0,8.0
328,11.0,8.0
329,11.0,8.0
330,11.0,8.0
331,11.0,8.0
332,11.0,8.0
333,11.0,7.0
334,11.0,7.0
335,11.0,7.0
336,11.0,7.0
337,11.0,7.0
338,11.0,7.0
339,11.0,7.0
340,11.0,7.0
341,11.0,7.0
342,11.0,7.0
343,11.0,7.0
344,11.0,7.0
345,11.0,7.0
346,11.0,7.0
347,11.0,7.0
348,11.0,7.0
349,11.0,7.0
350,11.0,7.0
351,11.0,7.0
352,11.0,8.0
353,11.0,8.0
354,11.0,8.0
355,11.0,8.0
356,11.0,8.0
357,11.0,8.0
358,11.0,8.0
359,12.0,8.0
360,12.0,8.0
361,13.0,8.0
362,13.0,8.0
363,14.0,9.0
364,14.0,9.0
365,14.0,9.0
366,15.0,9.0
367,15.0,9.0
368,16.0,9.0
369,17.0,9.0
370,17.0,10.0
371,18.0,10.0
372,19.0,10.0
373,18.0,10.0
374,17.0,10.0
375,16.0,10.0
376,16.0,10.0
377,16.0,10.0
378,15.0,10.0
379,15.0,10.0
380,15.0,10.0
381,15.0,11.0
382,15.0,11.0
383,15.0,11.0
384,16.0,11.0
385,16.0,10.0
386,16.0,10.0
387,16.0,10.0
388,15.0,10.0
389,15.0,10.0
390,15.0,9.0
391,15.0,9.0
392,15.0,9.0
393,15.0,9.0
394,15.0,9.0
395,15.0,9.0
396,16.0,9.0
397,15.0,9.0
398,16.0,10.0
399,17.0,10.0
400,18.0,9.0
401,18.0,9.0
402,18.0,9.0
403,18.0,9.0
404,16.0,9.0
405,16.0,9.0
406,16.0,9.0
407,15.0,9.0
408,15.0,9.0
409,16.0,9.0
410,16.0,9.0
411,16.0,9.0
412,16.0,9.0
413,17.0,9.0
414,16.0,9.0
415,16.0,9.0
416,17.0,9.0
417,16.0,9.0
418,16.0,9.0
419,16.0,9.0
420,16.0,9.0
421,16.0,9.0
422,16.0,9.0
423,16.0,9.0
424,16.0,9.0
425,15.0,8.0
426,16.0,8.0
427,16.0,9.0
428,16.0,8.0
429,15.0,8.0
430,15.0,8.0
431,15.0,8.0
432,15.0,8.0
433,15.0,8.0
434,16.0,8.0
435,16.0,8.0
436,16.0,8.0
437,16.0,8.0
438,15.0,8.0
439,15.0,8.0
440,14.0,8.0
441,14.0,8.0
442,15.0,8.0
443,16.0,8.0
444,17.0,8.0
445,17.0,8.0
446,17.0,8.0
447,18.0,8.0
448,18.0,8.0
449,18.0,8.0
450,17.0,8.0
451,16.0,8.0
452,17.0,8.0
453,17.0,8.0
454,17.0,8.0
455,17.0,8.0
456,16.0,8.0
457,15.0,8.0
458,14.0,8.0
459,14.0,8.0
460,13.0,8.0
461,11.0,8.0
462,11.0,8.0
463,11.0,8.0
464,11.0,8.0
465,12.0,8.0
466,11.0,8.0
467,11.0,8.0
468,11.0,8.0
469,11.0,8.0
470,11.0,8.0
471,11.0,8.0
472,12.0,8.0
473,12.0,8.0
474,12.0,8.0
475,12.0,8.0
476,12.0,8.0
477,12.0,8.0
478,12.0,8.0
479,12.0,8.0
480,12.0,8.0
481,12.0,8.0
482,12.0,8.0
483,11.0,8.0
484,12.0,8.0
485,12.0,8.0
486,12.0,8.0
487,12.0,8.0
488,11.0,8.0
489,12.0,8.0
490,11.0,8.0
491,11.0,8.0
492,9.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,9.0
519,8.0,10.0
520,8.0,10.0
521,8.0,11.0
522,8.0,11.0
523,8.0,12.0
524,8.0,13.0
525,8.0,13.0
526,8.0,13.0
527,7.0,14.0
528,7.0,14.0
529,8.0,14.0
530,8.0,15.0
531,8.0,16.0
532,8.0,17.0
533,8.0,19.0
534,8.0,19.0
535,8.0,22.0
536,8.0,24.0
537,8.0,24.0
538,8.0,25.0
539,8.0,24.0
540,8.0,23.0
541,8.0,20.0
542,8.0,20.0
543,8.0,18.0
544,8.0,18.0
545,8.0,18.0
546,8.0,18.0
547,8.0,18.0
548,8.0,19.0
549,8.0,17.0
550,8.0,16.0
551,8.0,15.0
552,8.0,15.0
553,8.0,15.0
554,8.0,16.0
555,8.0,16.0
556,8.0,16.0
557,8.0,16.0
558,8.0,16.0
559,8.0,17.0
560,8.0,15.0
561,8.0,16.0
562,8.0,16.0
563,8.0,15.0
564,8.0,15.0
565,8.0,13.0
566,8.0,13.0
567,7.0,13.0
568,7.0,12.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,11.0
573,7.0,12.0
574,7.0,12.0
575,7.0,13.0
576,7.0,15.0
577,7.0,18.0
578,7.0,18.0
579,7.0,17.0
580,7.0,16.0
581,7.0,17.0
582,7.0,17.0
583,7.0,19.0
584,7.0,23.0
585,7.0,26.0
586,7.0,29.0
587,7.0,32.0
588,7.0,31.0
589,7.0,32.0
590,7.0,33.0
591,7.0,35.0
592,7.0,35.0
593,7.0,37.0
594,7.0,34.0
595,7.0,34.0
596,7.0,33.0
597,7.0,30.0
598,7.0,31.0
599,7.0,33.0
600,7.0,31.0
601,7.0,29.0
602,7.0,27.0
603,7.0,25.0
604,7.0,23.0
605,7.0,23.0
606,7.0,22.0
607,7.0,22.0
608,7.0,22.0
609,7.0,22.0
610,7.0,20.0
611,7.0,21.0
612,7.0,22.0
613,7.0,23.0
614,7.0,22.0
615,7.0,22.0
616,7.0,22.0
617,7.0,21.0
618,7.0,21.0
619,7.0,21.0
620,7.0,19.0
621,7.0,19.0
622,7.0,16.0
623,7.0,16.0
624,7.0,17.0
625,7.0,18.0
626,7.0,18.0
627,7.0,17.0
628,7.0,18.0
629,7.0,18.0
630,7.0,16.0
631,7.0,16.0
632,7.0,17.0
633,7.0,17.0
634,7.0,17.0
635,7.0,17.0
636,7.0,17.0
637,7.0,18.0
638,7.0,19.0
639,7.0,20.0
640,7.0,20.0
641,7.0,21.0
642,7.0,20.0
643,7.0,19.0
644,7.0,18.0
645,7.0,18.0
646,7.0,18.0
647,7.0,18.0
648,7.0,16.0
649,7.0,17.0
650,7.0,16.0
651,7.0,17.0
652,7.0,17.0
653,7.0,16.0
654,7.0,15.0
655,7.0,14.0
656,7.0,14.0
657,7.0,13.0
658,7.0,12.0
659,7.0,12.0
660,7.0,11.0
661,7.0,11.0
662,7.0,12.0
663,7.0,12.0
664,7.0,12.0
665,7.0,11.0
666,7.0,11.0
667,7.0,11.0
668,7.0,11.0
669,7.0,10.0
670,7.0,10.0
671,7.0,9.0
672,7.0,9.0
673,7.0,9.0
674,7.0,9.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,8.0
687,7.0,9.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,9.0
731,7.0,9.0
732,7.0,9.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,9.0
740,7.0,9.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,7.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,8.0
779,10.0,8.0
780,10.0,8.0
781,10.0,8.0
782,10.0,8.0
783,10.0,8.0
784,11.0,8.0
785,11.0,8.0
786,11.0,8.0
787,11.0,9.0
788,11.0,8.0
789,11.0,9.0
790,12.0,9.0
791,11.0,9.0
792,11.0,9.0
793,11.0,9.0
794,11.0,9.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,9.0
799,11.0,9.0
800,11.0,9.0
801,11.0,9.0
802,12.0,9.0
803,12.0,9.0
804,12.0,9.0
805,11.0,9.0
806,11.0,9.0
807,11.0,9.0
808,11.0,9.0
809,11.0,9.0
810,11.0,9.0
811,10.0,9.0
812,10.0,9.0
813,8.0,9.0
814,9.0,9.0
815,9.0,9.0
816,10.0,9.0
817,10.0,9.0
818,10.0,9.0
819,11.0,9.0
820,11.0,9.0
821,11.0,9.0
822,11.0,9.0
823,11.0,9.0
824,11.0,9.0
825,11.0,9.0
826,13.0,9.0
827,14.0,10.0
828,14.0,11.0
829,15.0,13.0
830,15.0,17.0
831,15.0,20.0
832,15.0,23.0
833,14.0,26.0
834,13.0,22.0
835,13.0,21.0
836,11.0,17.0
837,11.0,14.0
838,11.0,14.0
839,11.0,13.0
840,11.0,13.0
841,11.0,11.0
842,11.0,11.0
843,11.0,11.0
844,11.0,11.0
845,11.0,10.0
846,11.0,9.0
847,11.0,10.0
848,11.0,10.0
849,11.0,10.0
850,11.0,10.0
851,11.0,11.0
852,11.0,11.0
853,11.0,11.0
854,11.0,11.0
855,11.0,11.0
856,11.0,11.0
857,12.0,11.0
858,13.0,12.0
859,15.0,13.0
860,15.0,15.0
861,15.0,15.0
862,13.0,15.0
863,12.0,16.0
864,11.0,15.0
865,11.0,16.0
866,11.0,16.0
867,11.0,16.0
868,11.0,16.0
869,11.0,17.0
870,11.0,18.0
871,11.0,17.0
872,11.0,17.0
873,11.0,17.0
874,11.0,17.0
875,11.0,16.0
876,11.0,15.0
877,11.0,14.0
878,11.0,13.0
879,11.0,12.0
880,11.0,11.0
881,11.0,11.0
882,11.0,10.0
883,11.0,10.0
884,11.0,10.0
885,11.0,10.0
886,11.0,10.0
887,11.0,10.0
888,11.0,10.0
889,11.0,11.0
890,11.0,11.0
891,11.0,10.0
892,11.0,10.0
893,11.0,10.0
894,11.0,10.0
895,11.0,10.0
896,11.0,10.0
897,11.0,10.0
898,11.0,11.0
899,11.0,11.0
900,11.0,11.0
901,12.0,12.0
902,12.0,12.0
903,12.0,13.0
904,12.0,13.0
905,12.0,14.0
906,12.0,14.0
907,12.0,14.0
908,12.0,14.0
909,11.0,15.0
910,11.0,14.0
911,11.0,15.0
912,11.0,15.0
913,11.0,15.0
914,11.0,14.0
915,11.0,13.0
916,11.0,13.0
917,11.0,14.0
918,12.0,15.0
919,13.0,15.0
920,15.0,15.0
921,15.0,16.0
922,15.0,16.0
923,15.0,17.0
924,12.0,17.0
925,12.0,17.0
926,11.0,16.0
927,12.0,16.0
928,12.0,15.0
929,12.0,16.0
930,12.0,15.0
931,12.0,14.0
932,12.0,14.0
933,11.0,14.0
934,11.0,13.0
935,11.0,13.0
936,11.0,13.0
937,11.0,12.0
938,10.0,13.0
939,10.0,13.0
940,10.0,13.0
941,9.0,14.0
942,9.0,14.0
943,9.0,15.0
944,9.0,14.0
945,8.0,13.0
946,8.0,12.0
947,8.0,13.0
948,8.0,13.0
949,8.0,12.0
950,8.0,11.0
951,8.0,10.0
952,8.0,10.0
953,8.0,10.0
954,8.0,10.0
955,8.0,10.0
956,8.0,10.0
957,8.0,11.0
958,8.0,10.0
959,8.0,10.0
960,8.0,10.0
961,8.0,10.0
962,8.0,10.0
963,8.0,10.0
964,8.0,10.0
965,8.0,10.0
966,8.0,10.0
967,8.0,10.0
968,8.0,10.0
969,8.0,10.0
970,7.0,10.0
971,7.0,11.0
972,8.0,11.0
973,8.0,11.0
974,8.0,10.0
975,8.0,10.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,7.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,8.0,9.0
990,8.0,9.0
991,8.0,9.0
992,8.0,9.0
993,8.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
