,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
174,10.0,7.0
175,11.0,7.0
176,11.0,7.0
177,11.0,7.0
178,12.0,7.0
179,13.0,7.0
180,14.0,7.0
181,14.0,7.0
182,11.0,7.0
183,9.0,7.0
184,10.0,7.0
185,10.0,7.0
186,10.0,7.0
187,10.0,7.0
188,10.0,7.0
189,11.0,7.0
190,11.0,7.0
191,11.0,7.0
192,11.0,7.0
193,10.0,7.0
194,10.0,7.0
195,10.0,7.0
196,10.0,7.0
197,10.0,7.0
198,10.0,7.0
199,10.0,7.0
200,10.0,7.0
201,9.0,7.0
202,10.0,7.0
203,10.0,7.0
204,10.0,7.0
205,10.0,7.0
206,10.0,7.0
207,10.0,7.0
208,10.0,7.0
209,10.0,7.0
210,10.0,7.0
211,10.0,8.0
212,10.0,8.0
213,10.0,8.0
214,10.0,8.0
215,10.0,9.0
216,10.0,9.0
217,10.0,9.0
218,10.0,9.0
219,10.0,10.0
220,10.0,10.0
221,10.0,11.0
222,10.0,12.0
223,9.0,13.0
224,10.0,14.0
225,10.0,15.0
226,10.0,16.0
227,10.0,18.0
228,10.0,18.0
229,10.0,20.0
230,10.0,21.0
231,10.0,23.0
232,10.0,24.0
233,10.0,27.0
234,10.0,28.0
235,10.0,32.0
236,10.0,31.0
237,10.0,34.0
238,10.0,36.0
239,10.0,36.0
240,10.0,38.0
241,10.0,38.0
242,10.0,37.0
243,10.0,38.0
244,10.0,38.0
245,9.0,41.0
246,10.0,39.0
247,10.0,43.0
248,10.0,43.0
249,10.0,42.0
250,10.0,43.0
251,10.0,42.0
252,10.0,42.0
253,10.0,43.0
254,9.0,43.0
255,8.0,42.0
256,8.0,40.0
257,8.0,39.0
258,8.0,38.0
259,8.0,36.0
260,8.0,35.0
261,8.0,34.0
262,8.0,33.0
263,9.0,32.0
264,9.0,33.0
265,9.0,31.0
266,9.0,32.0
267,9.0,30.0
268,9.0,26.0
269,9.0,25.0
270,8.0,25.0
271,7.0,23.0
272,7.0,25.0
273,7.0,25.0
274,7.0,23.0
275,7.0,22.0
276,7.0,21.0
277,7.0,21.0
278,7.0,20.0
279,7.0,22.0
280,7.0,22.0
281,7.0,25.0
282,7.0,23.0
283,7.0,21.0
284,7.0,20.0
285,7.0,16.0
286,7.0,15.0
287,7.0,16.0
288,7.0,16.0
289,7.0,16.0
290,7.0,17.0
291,7.0,18.0
292,7.0,18.0
293,7.0,19.0
294,7.0,18.0
295,7.0,13.0
296,7.0,11.0
297,7.0,11.0
298,7.0,12.0
299,7.0,11.0
300,7.0,12.0
301,7.0,11.0
302,7.0,12.0
303,7.0,12.0
304,7.0,12.0
305,7.0,11.0
306,7.0,11.0
307,7.0,10.0
308,7.0,11.0
309,7.0,10.0
310,7.0,10.0
311,7.0,9.0
312,7.0,9.0
313,7.0,9.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,7.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,8.0,8.0
334,8.0,9.0
335,7.0,9.0
336,7.0,9.0
337,7.0,9.0
338,7.0,9.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,7.0
352,8.0,7.0
353,8.0,8.0
354,8.0,8.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,9.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,8.0
366,9.0,7.0
367,11.0,7.0
368,12.0,7.0
369,13.0,8.0
370,13.0,8.0
371,13.0,8.0
372,13.0,8.0
373,13.0,8.0
374,13.0,9.0
375,12.0,8.0
376,12.0,9.0
377,12.0,9.0
378,11.0,9.0
379,11.0,9.0
380,11.0,9.0
381,10.0,9.0
382,10.0,9.0
383,9.0,9.0
384,9.0,10.0
385,8.0,11.0
386,8.0,11.0
387,8.0,13.0
388,8.0,14.0
389,8.0,16.0
390,8.0,16.0
391,8.0,16.0
392,7.0,16.0
393,7.0,14.0
394,7.0,13.0
395,7.0,12.0
396,7.0,12.0
397,7.0,11.0
398,8.0,11.0
399,8.0,11.0
400,8.0,10.0
401,8.0,11.0
402,8.0,11.0
403,7.0,10.0
404,7.0,10.0
405,7.0,10.0
406,7.0,10.0
407,7.0,10.0
408,7.0,10.0
409,7.0,12.0
410,7.0,12.0
411,7.0,11.0
412,7.0,11.0
413,7.0,13.0
414,7.0,13.0
415,7.0,13.0
416,7.0,13.0
417,7.0,13.0
418,7.0,13.0
419,7.0,12.0
420,7.0,12.0
421,8.0,12.0
422,8.0,12.0
423,8.0,13.0
424,9.0,13.0
425,9.0,11.0
426,9.0,11.0
427,9.0,12.0
428,9.0,12.0
429,9.0,11.0
430,9.0,11.0
431,8.0,11.0
432,8.0,11.0
433,7.0,10.0
434,7.0,10.0
435,7.0,12.0
436,7.0,12.0
437,7.0,12.0
438,7.0,12.0
439,7.0,12.0
440,7.0,12.0
441,7.0,13.0
442,7.0,13.0
443,7.0,14.0
444,7.0,14.0
445,7.0,15.0
446,7.0,15.0
447,7.0,16.0
448,7.0,16.0
449,7.0,16.0
450,7.0,16.0
451,7.0,17.0
452,7.0,16.0
453,7.0,17.0
454,7.0,17.0
455,7.0,20.0
456,7.0,21.0
457,7.0,22.0
458,7.0,23.0
459,7.0,23.0
460,7.0,23.0
461,7.0,23.0
462,7.0,23.0
463,7.0,22.0
464,7.0,22.0
465,7.0,22.0
466,7.0,22.0
467,7.0,22.0
468,7.0,21.0
469,7.0,18.0
470,7.0,17.0
471,7.0,17.0
472,8.0,17.0
473,8.0,16.0
474,8.0,16.0
475,8.0,16.0
476,7.0,16.0
477,7.0,15.0
478,7.0,15.0
479,8.0,14.0
480,8.0,14.0
481,9.0,12.0
482,9.0,11.0
483,10.0,10.0
484,10.0,10.0
485,10.0,9.0
486,10.0,8.0
487,10.0,8.0
488,11.0,8.0
489,12.0,8.0
490,13.0,9.0
491,13.0,9.0
492,13.0,8.0
493,12.0,8.0
494,13.0,8.0
495,12.0,8.0
496,12.0,8.0
497,12.0,8.0
498,11.0,8.0
499,12.0,8.0
500,12.0,8.0
501,12.0,8.0
502,12.0,8.0
503,13.0,8.0
504,12.0,8.0
505,12.0,8.0
506,12.0,8.0
507,12.0,8.0
508,12.0,8.0
509,11.0,8.0
510,11.0,8.0
511,11.0,8.0
512,11.0,8.0
513,11.0,8.0
514,11.0,8.0
515,11.0,8.0
516,11.0,8.0
517,11.0,7.0
518,11.0,7.0
519,12.0,8.0
520,11.0,8.0
521,12.0,8.0
522,13.0,8.0
523,14.0,8.0
524,14.0,7.0
525,14.0,7.0
526,14.0,7.0
527,13.0,7.0
528,12.0,7.0
529,12.0,7.0
530,13.0,7.0
531,12.0,7.0
532,13.0,7.0
533,13.0,7.0
534,13.0,7.0
535,12.0,7.0
536,12.0,7.0
537,12.0,8.0
538,11.0,7.0
539,11.0,7.0
540,12.0,7.0
541,11.0,7.0
542,11.0,7.0
543,10.0,7.0
544,10.0,7.0
545,11.0,7.0
546,11.0,7.0
547,11.0,7.0
548,11.0,7.0
549,11.0,7.0
550,11.0,7.0
551,10.0,7.0
552,10.0,7.0
553,10.0,7.0
554,10.0,7.0
555,10.0,7.0
556,10.0,7.0
557,10.0,7.0
558,10.0,7.0
559,10.0,7.0
560,10.0,7.0
561,10.0,7.0
562,11.0,7.0
563,10.0,7.0
564,10.0,7.0
565,10.0,7.0
566,10.0,7.0
567,10.0,7.0
568,10.0,8.0
569,11.0,8.0
570,11.0,8.0
571,11.0,8.0
572,11.0,8.0
573,11.0,8.0
574,11.0,8.0
575,10.0,8.0
576,10.0,8.0
577,8.0,8.0
578,8.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,9.0,7.0
594,9.0,7.0
595,9.0,8.0
596,8.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,8.0
624,7.0,8.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,8.0
690,7.0,7.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,9.0
698,7.0,9.0
699,7.0,11.0
700,7.0,11.0
701,7.0,11.0
702,7.0,12.0
703,7.0,14.0
704,7.0,14.0
705,7.0,16.0
706,7.0,17.0
707,7.0,19.0
708,7.0,20.0
709,7.0,22.0
710,7.0,24.0
711,7.0,28.0
712,8.0,30.0
713,7.0,29.0
714,7.0,31.0
715,7.0,33.0
716,7.0,34.0
717,7.0,36.0
718,7.0,37.0
719,7.0,40.0
720,7.0,43.0
721,7.0,44.0
722,7.0,47.0
723,7.0,47.0
724,7.0,47.0
725,7.0,46.0
726,7.0,48.0
727,7.0,51.0
728,7.0,51.0
729,8.0,49.0
730,8.0,50.0
731,8.0,50.0
732,8.0,52.0
733,8.0,54.0
734,8.0,56.0
735,8.0,55.0
736,8.0,57.0
737,7.0,58.0
738,8.0,60.0
739,8.0,60.0
740,8.0,60.0
741,8.0,56.0
742,8.0,58.0
743,8.0,58.0
744,8.0,57.0
745,8.0,54.0
746,8.0,54.0
747,8.0,55.0
748,9.0,56.0
749,8.0,56.0
750,8.0,56.0
751,8.0,55.0
752,8.0,55.0
753,8.0,56.0
754,8.0,59.0
755,8.0,57.0
756,8.0,58.0
757,8.0,56.0
758,8.0,56.0
759,8.0,56.0
760,8.0,56.0
761,8.0,57.0
762,8.0,56.0
763,7.0,54.0
764,8.0,54.0
765,9.0,49.0
766,9.0,46.0
767,8.0,43.0
768,8.0,42.0
769,8.0,39.0
770,8.0,36.0
771,8.0,35.0
772,8.0,36.0
773,8.0,35.0
774,9.0,35.0
775,9.0,35.0
776,10.0,34.0
777,11.0,33.0
778,11.0,33.0
779,11.0,31.0
780,10.0,28.0
781,9.0,25.0
782,9.0,26.0
783,8.0,26.0
784,8.0,27.0
785,8.0,26.0
786,8.0,27.0
787,8.0,25.0
788,7.0,24.0
789,8.0,24.0
790,7.0,23.0
791,8.0,23.0
792,8.0,23.0
793,7.0,20.0
794,8.0,19.0
795,8.0,19.0
796,7.0,20.0
797,7.0,18.0
798,8.0,17.0
799,7.0,17.0
800,7.0,16.0
801,7.0,15.0
802,7.0,15.0
803,7.0,16.0
804,7.0,16.0
805,7.0,15.0
806,7.0,15.0
807,7.0,13.0
808,7.0,13.0
809,7.0,12.0
810,7.0,12.0
811,8.0,13.0
812,8.0,12.0
813,7.0,12.0
814,7.0,12.0
815,7.0,12.0
816,7.0,12.0
817,7.0,12.0
818,7.0,11.0
819,7.0,10.0
820,7.0,9.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,8.0
832,7.0,8.0
833,8.0,8.0
834,8.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,10.0
839,7.0,10.0
840,7.0,9.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,9.0
860,7.0,10.0
861,7.0,10.0
862,7.0,10.0
863,7.0,10.0
864,7.0,10.0
865,8.0,10.0
866,8.0,11.0
867,8.0,11.0
868,8.0,12.0
869,8.0,13.0
870,9.0,13.0
871,9.0,13.0
872,9.0,13.0
873,10.0,12.0
874,10.0,12.0
875,10.0,12.0
876,11.0,12.0
877,11.0,11.0
878,10.0,11.0
879,12.0,10.0
880,12.0,11.0
881,12.0,11.0
882,12.0,11.0
883,12.0,11.0
884,12.0,11.0
885,13.0,11.0
886,12.0,11.0
887,13.0,12.0
888,13.0,12.0
889,12.0,12.0
890,13.0,11.0
891,14.0,11.0
892,14.0,11.0
893,17.0,12.0
894,18.0,12.0
895,20.0,13.0
896,20.0,13.0
897,12.0,14.0
898,11.0,15.0
899,10.0,16.0
900,11.0,15.0
901,11.0,15.0
902,11.0,16.0
903,12.0,16.0
904,12.0,17.0
905,13.0,18.0
906,12.0,18.0
907,13.0,18.0
908,12.0,19.0
909,14.0,19.0
910,14.0,19.0
911,13.0,20.0
912,13.0,19.0
913,13.0,19.0
914,14.0,19.0
915,14.0,20.0
916,14.0,21.0
917,15.0,24.0
918,15.0,23.0
919,15.0,22.0
920,16.0,21.0
921,16.0,21.0
922,15.0,21.0
923,17.0,21.0
924,18.0,21.0
925,20.0,24.0
926,20.0,25.0
927,20.0,26.0
928,19.0,27.0
929,22.0,28.0
930,24.0,28.0
931,24.0,30.0
932,24.0,29.0
933,24.0,29.0
934,23.0,28.0
935,27.0,28.0
936,28.0,28.0
937,31.0,26.0
938,30.0,25.0
939,32.0,23.0
940,30.0,25.0
941,29.0,24.0
942,30.0,24.0
943,29.0,25.0
944,29.0,23.0
945,30.0,22.0
946,33.0,19.0
947,35.0,19.0
948,35.0,18.0
949,29.0,18.0
950,26.0,18.0
951,24.0,17.0
952,22.0,18.0
953,17.0,16.0
954,15.0,16.0
955,12.0,16.0
956,12.0,16.0
957,11.0,15.0
958,11.0,15.0
959,11.0,15.0
960,10.0,14.0
961,9.0,14.0
962,9.0,14.0
963,9.0,14.0
964,9.0,14.0
965,8.0,14.0
966,9.0,15.0
967,8.0,15.0
968,8.0,14.0
969,8.0,13.0
970,7.0,13.0
971,8.0,12.0
972,8.0,12.0
973,7.0,12.0
974,7.0,12.0
975,7.0,12.0
976,7.0,11.0
977,7.0,11.0
978,7.0,10.0
979,7.0,9.0
980,7.0,9.0
981,7.0,9.0
982,7.0,9.0
983,8.0,9.0
984,8.0,9.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
