,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,8.0,8.0
134,9.0,8.0
135,9.0,8.0
136,9.0,8.0
137,9.0,8.0
138,9.0,9.0
139,9.0,8.0
140,9.0,8.0
141,9.0,9.0
142,9.0,9.0
143,9.0,8.0
144,9.0,9.0
145,10.0,8.0
146,10.0,8.0
147,10.0,8.0
148,10.0,8.0
149,10.0,8.0
150,10.0,9.0
151,10.0,9.0
152,10.0,9.0
153,10.0,9.0
154,10.0,8.0
155,10.0,8.0
156,10.0,8.0
157,10.0,8.0
158,9.0,8.0
159,9.0,8.0
160,9.0,8.0
161,9.0,9.0
162,9.0,8.0
163,9.0,8.0
164,9.0,8.0
165,9.0,8.0
166,9.0,8.0
167,9.0,8.0
168,10.0,8.0
169,9.0,8.0
170,9.0,8.0
171,11.0,8.0
172,9.0,8.0
173,9.0,8.0
174,9.0,9.0
175,9.0,9.0
176,9.0,10.0
177,9.0,10.0
178,9.0,10.0
179,9.0,10.0
180,9.0,8.0
181,10.0,8.0
182,8.0,8.0
183,8.0,9.0
184,9.0,9.0
185,9.0,10.0
186,9.0,9.0
187,8.0,9.0
188,9.0,8.0
189,8.0,8.0
190,9.0,8.0
191,9.0,8.0
192,9.0,9.0
193,9.0,9.0
194,9.0,8.0
195,9.0,7.0
196,9.0,8.0
197,9.0,8.0
198,9.0,8.0
199,9.0,8.0
200,9.0,8.0
201,9.0,7.0
202,8.0,7.0
203,8.0,8.0
204,8.0,8.0
205,8.0,7.0
206,9.0,7.0
207,9.0,7.0
208,9.0,7.0
209,9.0,8.0
210,9.0,8.0
211,9.0,8.0
212,9.0,7.0
213,9.0,8.0
214,10.0,8.0
215,10.0,9.0
216,9.0,9.0
217,9.0,9.0
218,10.0,8.0
219,10.0,8.0
220,10.0,9.0
221,10.0,9.0
222,10.0,9.0
223,10.0,9.0
224,10.0,9.0
225,10.0,9.0
226,9.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,9.0,8.0
231,9.0,8.0
232,10.0,9.0
233,10.0,9.0
234,10.0,9.0
235,10.0,9.0
236,10.0,9.0
237,10.0,9.0
238,10.0,9.0
239,10.0,9.0
240,10.0,8.0
241,11.0,8.0
242,11.0,8.0
243,11.0,9.0
244,11.0,9.0
245,10.0,9.0
246,11.0,8.0
247,10.0,8.0
248,10.0,8.0
249,10.0,9.0
250,10.0,9.0
251,11.0,9.0
252,11.0,9.0
253,11.0,8.0
254,10.0,9.0
255,10.0,9.0
256,10.0,9.0
257,10.0,9.0
258,10.0,9.0
259,9.0,8.0
260,10.0,8.0
261,9.0,8.0
262,10.0,9.0
263,10.0,9.0
264,9.0,8.0
265,9.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,10.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,9.0,8.0
278,10.0,8.0
279,9.0,9.0
280,9.0,10.0
281,9.0,10.0
282,10.0,10.0
283,10.0,8.0
284,10.0,8.0
285,10.0,8.0
286,9.0,8.0
287,10.0,9.0
288,10.0,8.0
289,10.0,8.0
290,10.0,8.0
291,10.0,9.0
292,10.0,9.0
293,9.0,9.0
294,9.0,9.0
295,10.0,9.0
296,10.0,9.0
297,10.0,8.0
298,10.0,8.0
299,10.0,9.0
300,10.0,9.0
301,10.0,9.0
302,10.0,8.0
303,10.0,8.0
304,9.0,8.0
305,10.0,8.0
306,11.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,9.0,9.0
316,9.0,8.0
317,9.0,8.0
318,9.0,8.0
319,10.0,8.0
320,10.0,8.0
321,10.0,8.0
322,10.0,8.0
323,10.0,8.0
324,10.0,9.0
325,10.0,8.0
326,11.0,9.0
327,11.0,9.0
328,11.0,9.0
329,10.0,8.0
330,10.0,8.0
331,10.0,8.0
332,10.0,8.0
333,10.0,8.0
334,10.0,8.0
335,9.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,8.0
346,10.0,8.0
347,10.0,8.0
348,10.0,8.0
349,10.0,8.0
350,10.0,8.0
351,9.0,8.0
352,10.0,8.0
353,10.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,9.0
362,9.0,9.0
363,9.0,10.0
364,9.0,10.0
365,10.0,9.0
366,10.0,9.0
367,10.0,9.0
368,9.0,10.0
369,10.0,9.0
370,10.0,8.0
371,10.0,7.0
372,10.0,7.0
373,9.0,8.0
374,9.0,8.0
375,9.0,8.0
376,9.0,8.0
377,9.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,9.0,7.0
383,9.0,7.0
384,9.0,7.0
385,9.0,8.0
386,9.0,8.0
387,9.0,7.0
388,9.0,7.0
389,9.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,8.0
396,8.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,8.0,8.0
403,9.0,9.0
404,9.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,7.0
448,8.0,7.0
449,8.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,7.0
454,8.0,7.0
455,8.0,7.0
456,8.0,7.0
457,8.0,8.0
458,8.0,8.0
459,9.0,7.0
460,9.0,7.0
461,9.0,7.0
462,9.0,8.0
463,9.0,7.0
464,9.0,7.0
465,9.0,7.0
466,9.0,7.0
467,9.0,7.0
468,9.0,7.0
469,9.0,7.0
470,9.0,7.0
471,9.0,7.0
472,9.0,7.0
473,9.0,7.0
474,9.0,7.0
475,9.0,7.0
476,9.0,7.0
477,9.0,7.0
478,9.0,7.0
479,8.0,8.0
480,8.0,8.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,8.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,7.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,9.0,7.0
538,9.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,7.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,8.0
573,8.0,8.0
574,7.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,8.0,7.0
599,7.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,8.0
610,8.0,8.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,7.0,7.0
620,7.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,8.0
626,8.0,8.0
627,7.0,8.0
628,8.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,11.0
633,8.0,10.0
634,7.0,7.0
635,9.0,7.0
636,8.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,7.0,7.0
697,8.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,8.0,7.0
716,7.0,7.0
717,8.0,7.0
718,8.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,8.0,7.0
724,7.0,7.0
725,8.0,7.0
726,8.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,8.0,7.0
738,7.0,7.0
739,8.0,7.0
740,8.0,7.0
741,9.0,7.0
742,9.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,7.0,7.0
750,8.0,7.0
751,8.0,7.0
752,7.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,7.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,7.0,7.0
775,7.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,7.0,7.0
800,7.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,9.0,7.0
814,9.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,9.0,7.0
842,9.0,7.0
843,9.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,8.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,9.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,9.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,9.0,7.0
882,9.0,7.0
883,9.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,8.0,8.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,8.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,9.0,8.0
952,9.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,9.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,8.0,7.0
994,8.0,7.0
995,11.0,7.0
996,8.0,7.0
997,10.0,7.0
998,8.0,7.0
999,8.0,7.0
