,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
125,29.0,7.0
126,29.0,7.0
127,29.0,7.0
128,27.0,7.0
129,27.0,7.0
130,26.0,7.0
131,26.0,7.0
132,24.0,7.0
133,24.0,7.0
134,25.0,7.0
135,26.0,7.0
136,23.0,7.0
137,24.0,7.0
138,23.0,7.0
139,22.0,7.0
140,22.0,7.0
141,21.0,7.0
142,21.0,7.0
143,22.0,7.0
144,20.0,7.0
145,20.0,7.0
146,18.0,7.0
147,18.0,7.0
148,18.0,7.0
149,20.0,7.0
150,20.0,7.0
151,20.0,7.0
152,21.0,7.0
153,20.0,7.0
154,18.0,7.0
155,17.0,7.0
156,16.0,7.0
157,15.0,7.0
158,15.0,7.0
159,16.0,7.0
160,16.0,7.0
161,16.0,7.0
162,16.0,7.0
163,17.0,7.0
164,17.0,7.0
165,18.0,7.0
166,18.0,7.0
167,18.0,7.0
168,18.0,7.0
169,14.0,7.0
170,13.0,7.0
171,11.0,7.0
172,11.0,7.0
173,10.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,9.0,7.0
178,8.0,7.0
179,8.0,7.0
180,9.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,10.0,7.0
185,11.0,7.0
186,12.0,7.0
187,12.0,7.0
188,12.0,7.0
189,11.0,7.0
190,18.0,7.0
191,17.0,7.0
192,24.0,7.0
193,13.0,7.0
194,12.0,7.0
195,12.0,7.0
196,12.0,7.0
197,13.0,7.0
198,13.0,7.0
199,13.0,7.0
200,14.0,7.0
201,16.0,7.0
202,18.0,7.0
203,19.0,7.0
204,19.0,7.0
205,18.0,7.0
206,18.0,7.0
207,19.0,7.0
208,18.0,7.0
209,18.0,7.0
210,19.0,7.0
211,23.0,7.0
212,22.0,7.0
213,17.0,7.0
214,23.0,7.0
215,17.0,7.0
216,24.0,7.0
217,24.0,7.0
218,20.0,7.0
219,24.0,7.0
220,27.0,7.0
221,27.0,7.0
222,23.0,7.0
223,29.0,7.0
224,30.0,7.0
225,30.0,7.0
226,30.0,7.0
227,30.0,7.0
228,26.0,7.0
229,30.0,7.0
230,32.0,7.0
231,29.0,7.0
232,31.0,7.0
233,31.0,7.0
234,31.0,7.0
235,28.0,7.0
236,7.0,7.0
237,7.0,7.0
238,8.0,7.0
239,8.0,7.0
240,7.0,7.0
241,7.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,8.0
255,8.0,8.0
256,8.0,8.0
257,7.0,9.0
258,8.0,9.0
259,8.0,9.0
260,8.0,10.0
261,7.0,11.0
262,7.0,11.0
263,7.0,11.0
264,8.0,11.0
265,8.0,11.0
266,8.0,11.0
267,8.0,11.0
268,8.0,11.0
269,8.0,11.0
270,8.0,11.0
271,8.0,11.0
272,8.0,11.0
273,8.0,11.0
274,8.0,11.0
275,8.0,11.0
276,8.0,12.0
277,8.0,12.0
278,8.0,11.0
279,8.0,11.0
280,8.0,11.0
281,8.0,12.0
282,8.0,12.0
283,8.0,12.0
284,8.0,11.0
285,8.0,11.0
286,8.0,11.0
287,8.0,11.0
288,8.0,12.0
289,8.0,12.0
290,8.0,12.0
291,8.0,11.0
292,9.0,11.0
293,9.0,11.0
294,9.0,11.0
295,9.0,11.0
296,8.0,11.0
297,8.0,11.0
298,9.0,11.0
299,9.0,11.0
300,9.0,12.0
301,9.0,12.0
302,9.0,11.0
303,9.0,11.0
304,10.0,11.0
305,10.0,11.0
306,10.0,12.0
307,11.0,12.0
308,11.0,12.0
309,11.0,12.0
310,12.0,11.0
311,12.0,12.0
312,14.0,12.0
313,14.0,12.0
314,16.0,12.0
315,17.0,12.0
316,15.0,12.0
317,15.0,12.0
318,15.0,12.0
319,16.0,12.0
320,16.0,12.0
321,17.0,12.0
322,16.0,12.0
323,16.0,11.0
324,15.0,11.0
325,17.0,11.0
326,17.0,11.0
327,18.0,11.0
328,18.0,11.0
329,19.0,11.0
330,19.0,11.0
331,18.0,11.0
332,20.0,11.0
333,21.0,11.0
334,23.0,11.0
335,24.0,10.0
336,28.0,11.0
337,29.0,11.0
338,33.0,11.0
339,33.0,11.0
340,31.0,11.0
341,30.0,11.0
342,27.0,11.0
343,27.0,11.0
344,25.0,11.0
345,24.0,11.0
346,25.0,11.0
347,24.0,11.0
348,24.0,11.0
349,24.0,11.0
350,23.0,11.0
351,25.0,11.0
352,26.0,11.0
353,27.0,11.0
354,26.0,11.0
355,26.0,11.0
356,25.0,11.0
357,28.0,11.0
358,26.0,11.0
359,27.0,11.0
360,28.0,11.0
361,28.0,11.0
362,26.0,11.0
363,26.0,11.0
364,30.0,11.0
365,30.0,11.0
366,30.0,11.0
367,28.0,10.0
368,26.0,10.0
369,27.0,10.0
370,27.0,10.0
371,27.0,10.0
372,25.0,10.0
373,25.0,10.0
374,25.0,10.0
375,26.0,10.0
376,26.0,10.0
377,25.0,11.0
378,25.0,11.0
379,23.0,11.0
380,26.0,11.0
381,26.0,12.0
382,26.0,11.0
383,26.0,12.0
384,26.0,12.0
385,25.0,12.0
386,25.0,11.0
387,25.0,10.0
388,28.0,10.0
389,29.0,10.0
390,29.0,10.0
391,29.0,10.0
392,29.0,10.0
393,30.0,11.0
394,29.0,11.0
395,29.0,11.0
396,28.0,11.0
397,27.0,11.0
398,30.0,11.0
399,30.0,11.0
400,31.0,11.0
401,30.0,11.0
402,31.0,11.0
403,31.0,11.0
404,31.0,11.0
405,30.0,11.0
406,32.0,11.0
407,32.0,11.0
408,31.0,11.0
409,31.0,11.0
410,29.0,11.0
411,25.0,11.0
412,24.0,11.0
413,24.0,11.0
414,25.0,11.0
415,24.0,11.0
416,25.0,11.0
417,22.0,11.0
418,23.0,11.0
419,22.0,11.0
420,22.0,11.0
421,23.0,11.0
422,23.0,10.0
423,23.0,11.0
424,23.0,11.0
425,23.0,11.0
426,24.0,11.0
427,25.0,12.0
428,26.0,12.0
429,27.0,11.0
430,27.0,11.0
431,27.0,11.0
432,29.0,11.0
433,29.0,11.0
434,29.0,11.0
435,29.0,11.0
436,27.0,11.0
437,27.0,11.0
438,28.0,11.0
439,28.0,11.0
440,29.0,11.0
441,30.0,11.0
442,31.0,11.0
443,32.0,11.0
444,31.0,11.0
445,30.0,11.0
446,29.0,11.0
447,32.0,11.0
448,35.0,11.0
449,36.0,11.0
450,34.0,10.0
451,33.0,10.0
452,30.0,10.0
453,30.0,10.0
454,30.0,10.0
455,28.0,11.0
456,25.0,11.0
457,24.0,12.0
458,24.0,11.0
459,24.0,11.0
460,24.0,11.0
461,24.0,11.0
462,21.0,11.0
463,21.0,11.0
464,22.0,11.0
465,22.0,10.0
466,21.0,9.0
467,22.0,8.0
468,23.0,8.0
469,23.0,8.0
470,21.0,8.0
471,22.0,8.0
472,21.0,8.0
473,24.0,8.0
474,24.0,8.0
475,21.0,8.0
476,21.0,8.0
477,20.0,8.0
478,20.0,8.0
479,21.0,8.0
480,20.0,8.0
481,20.0,8.0
482,19.0,8.0
483,17.0,8.0
484,15.0,8.0
485,15.0,8.0
486,15.0,9.0
487,14.0,9.0
488,15.0,9.0
489,16.0,9.0
490,16.0,8.0
491,16.0,8.0
492,16.0,9.0
493,16.0,10.0
494,16.0,10.0
495,16.0,10.0
496,16.0,10.0
497,16.0,10.0
498,16.0,10.0
499,16.0,9.0
500,17.0,9.0
501,17.0,9.0
502,16.0,9.0
503,17.0,9.0
504,17.0,8.0
505,16.0,8.0
506,17.0,8.0
507,15.0,8.0
508,15.0,8.0
509,15.0,8.0
510,18.0,8.0
511,19.0,8.0
512,18.0,8.0
513,18.0,8.0
514,19.0,8.0
515,19.0,9.0
516,18.0,9.0
517,18.0,9.0
518,19.0,9.0
519,19.0,8.0
520,18.0,8.0
521,18.0,8.0
522,19.0,8.0
523,19.0,8.0
524,18.0,8.0
525,18.0,8.0
526,17.0,8.0
527,16.0,8.0
528,16.0,8.0
529,17.0,8.0
530,15.0,9.0
531,14.0,8.0
532,14.0,8.0
533,14.0,8.0
534,15.0,8.0
535,14.0,8.0
536,15.0,9.0
537,14.0,9.0
538,14.0,9.0
539,14.0,9.0
540,13.0,9.0
541,11.0,9.0
542,10.0,9.0
543,11.0,8.0
544,10.0,8.0
545,10.0,8.0
546,9.0,8.0
547,9.0,9.0
548,9.0,9.0
549,9.0,9.0
550,9.0,9.0
551,9.0,8.0
552,9.0,8.0
553,9.0,9.0
554,9.0,9.0
555,8.0,9.0
556,9.0,9.0
557,9.0,9.0
558,8.0,9.0
559,8.0,9.0
560,8.0,9.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,9.0,8.0
567,9.0,8.0
568,9.0,8.0
569,9.0,8.0
570,10.0,8.0
571,10.0,8.0
572,10.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,7.0
576,10.0,7.0
577,9.0,7.0
578,9.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,8.0,7.0
596,7.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,8.0,7.0
614,8.0,7.0
615,7.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,8.0
642,8.0,8.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,12.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,8.0,7.0
753,7.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,7.0
772,8.0,7.0
773,8.0,8.0
774,8.0,8.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,11.0,8.0
787,11.0,8.0
788,11.0,8.0
789,10.0,8.0
790,9.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,12.0,8.0
796,12.0,9.0
797,12.0,9.0
798,14.0,9.0
799,13.0,9.0
800,13.0,8.0
801,13.0,8.0
802,15.0,8.0
803,14.0,8.0
804,14.0,8.0
805,15.0,8.0
806,13.0,8.0
807,13.0,8.0
808,13.0,8.0
809,13.0,8.0
810,13.0,8.0
811,14.0,8.0
812,14.0,8.0
813,14.0,8.0
814,14.0,8.0
815,14.0,8.0
816,15.0,8.0
817,15.0,8.0
818,17.0,9.0
819,18.0,9.0
820,18.0,9.0
821,19.0,10.0
822,19.0,10.0
823,19.0,10.0
824,22.0,11.0
825,21.0,11.0
826,21.0,11.0
827,21.0,11.0
828,23.0,11.0
829,20.0,11.0
830,22.0,10.0
831,22.0,11.0
832,22.0,11.0
833,22.0,11.0
834,21.0,11.0
835,23.0,11.0
836,23.0,11.0
837,23.0,11.0
838,21.0,11.0
839,23.0,11.0
840,24.0,11.0
841,23.0,11.0
842,23.0,11.0
843,25.0,12.0
844,25.0,12.0
845,24.0,11.0
846,25.0,12.0
847,28.0,11.0
848,29.0,11.0
849,29.0,11.0
850,29.0,11.0
851,29.0,11.0
852,34.0,11.0
853,33.0,11.0
854,32.0,11.0
855,32.0,11.0
856,30.0,11.0
857,27.0,11.0
858,26.0,11.0
859,27.0,11.0
860,23.0,11.0
861,23.0,11.0
862,22.0,11.0
863,22.0,11.0
864,23.0,11.0
865,22.0,11.0
866,22.0,11.0
867,21.0,12.0
868,21.0,12.0
869,21.0,12.0
870,21.0,12.0
871,23.0,12.0
872,23.0,12.0
873,25.0,12.0
874,25.0,12.0
875,24.0,11.0
876,24.0,11.0
877,22.0,12.0
878,23.0,12.0
879,24.0,12.0
880,29.0,12.0
881,29.0,12.0
882,29.0,12.0
883,40.0,12.0
884,28.0,11.0
885,35.0,11.0
886,30.0,11.0
887,30.0,11.0
888,30.0,11.0
889,30.0,11.0
890,29.0,11.0
891,28.0,11.0
892,29.0,12.0
893,28.0,12.0
894,28.0,12.0
895,28.0,12.0
896,29.0,12.0
897,29.0,12.0
898,32.0,11.0
899,33.0,11.0
900,34.0,11.0
901,34.0,12.0
902,34.0,12.0
903,33.0,12.0
904,32.0,11.0
905,34.0,11.0
906,33.0,11.0
907,33.0,11.0
908,41.0,11.0
909,41.0,11.0
910,41.0,12.0
911,34.0,12.0
912,34.0,12.0
913,35.0,12.0
914,34.0,12.0
915,34.0,12.0
916,33.0,12.0
917,32.0,11.0
918,33.0,11.0
919,33.0,11.0
920,36.0,11.0
921,37.0,11.0
922,38.0,11.0
923,34.0,11.0
924,35.0,10.0
925,34.0,10.0
926,35.0,10.0
927,33.0,9.0
928,35.0,10.0
929,34.0,10.0
930,34.0,10.0
931,33.0,10.0
932,34.0,10.0
933,33.0,11.0
934,33.0,11.0
935,32.0,11.0
936,40.0,11.0
937,35.0,10.0
938,36.0,10.0
939,33.0,10.0
940,33.0,10.0
941,32.0,9.0
942,31.0,9.0
943,29.0,9.0
944,34.0,9.0
945,29.0,8.0
946,29.0,8.0
947,29.0,8.0
948,29.0,8.0
949,27.0,8.0
950,26.0,8.0
951,27.0,8.0
952,28.0,8.0
953,29.0,8.0
954,30.0,8.0
955,39.0,8.0
956,40.0,8.0
957,33.0,8.0
958,34.0,8.0
959,34.0,8.0
960,39.0,8.0
961,33.0,8.0
962,32.0,8.0
963,31.0,8.0
964,32.0,8.0
965,32.0,8.0
966,31.0,8.0
967,33.0,8.0
968,33.0,8.0
969,39.0,8.0
970,40.0,8.0
971,40.0,8.0
972,41.0,8.0
973,41.0,8.0
974,39.0,8.0
975,40.0,8.0
976,40.0,8.0
977,36.0,8.0
978,32.0,8.0
979,29.0,8.0
980,28.0,8.0
981,30.0,8.0
982,27.0,8.0
983,25.0,8.0
984,25.0,8.0
985,23.0,8.0
986,21.0,8.0
987,21.0,8.0
988,20.0,8.0
989,22.0,8.0
990,22.0,8.0
991,31.0,8.0
992,32.0,8.0
993,27.0,8.0
994,29.0,8.0
995,30.0,8.0
996,32.0,8.0
997,39.0,8.0
998,30.0,8.0
999,29.0,8.0
