,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
231,15.0,9.0
232,14.0,8.0
233,15.0,8.0
234,14.0,9.0
235,14.0,9.0
236,14.0,9.0
237,15.0,9.0
238,14.0,10.0
239,14.0,10.0
240,14.0,10.0
241,14.0,10.0
242,15.0,10.0
243,15.0,10.0
244,17.0,10.0
245,17.0,11.0
246,17.0,11.0
247,18.0,11.0
248,17.0,11.0
249,15.0,12.0
250,15.0,12.0
251,15.0,12.0
252,15.0,12.0
253,15.0,12.0
254,16.0,11.0
255,16.0,10.0
256,15.0,10.0
257,15.0,10.0
258,17.0,11.0
259,16.0,11.0
260,15.0,11.0
261,14.0,11.0
262,13.0,12.0
263,12.0,12.0
264,12.0,12.0
265,11.0,12.0
266,10.0,12.0
267,11.0,12.0
268,11.0,11.0
269,11.0,11.0
270,11.0,11.0
271,10.0,10.0
272,10.0,10.0
273,9.0,10.0
274,9.0,10.0
275,9.0,11.0
276,9.0,11.0
277,9.0,11.0
278,10.0,11.0
279,10.0,11.0
280,9.0,11.0
281,10.0,10.0
282,10.0,10.0
283,10.0,10.0
284,10.0,10.0
285,9.0,9.0
286,9.0,9.0
287,8.0,9.0
288,8.0,9.0
289,8.0,9.0
290,8.0,8.0
291,8.0,8.0
292,8.0,9.0
293,8.0,9.0
294,8.0,9.0
295,8.0,9.0
296,8.0,10.0
297,9.0,10.0
298,9.0,9.0
299,9.0,10.0
300,8.0,10.0
301,9.0,10.0
302,9.0,11.0
303,9.0,10.0
304,8.0,10.0
305,9.0,10.0
306,8.0,10.0
307,8.0,10.0
308,8.0,10.0
309,8.0,10.0
310,8.0,10.0
311,8.0,10.0
312,8.0,10.0
313,8.0,9.0
314,8.0,8.0
315,8.0,9.0
316,9.0,9.0
317,9.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,9.0
321,8.0,9.0
322,8.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,9.0
326,8.0,9.0
327,8.0,9.0
328,8.0,9.0
329,8.0,9.0
330,8.0,9.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,9.0
341,8.0,9.0
342,8.0,9.0
343,8.0,11.0
344,8.0,12.0
345,8.0,11.0
346,8.0,11.0
347,8.0,10.0
348,8.0,10.0
349,8.0,10.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,8.0,10.0
356,8.0,10.0
357,7.0,9.0
358,8.0,10.0
359,8.0,9.0
360,8.0,9.0
361,7.0,9.0
362,7.0,9.0
363,7.0,9.0
364,8.0,9.0
365,8.0,9.0
366,8.0,9.0
367,8.0,9.0
368,8.0,10.0
369,8.0,10.0
370,8.0,10.0
371,8.0,10.0
372,8.0,9.0
373,9.0,10.0
374,8.0,10.0
375,9.0,10.0
376,10.0,10.0
377,10.0,10.0
378,10.0,10.0
379,10.0,9.0
380,10.0,9.0
381,11.0,10.0
382,12.0,10.0
383,13.0,10.0
384,13.0,10.0
385,14.0,11.0
386,14.0,11.0
387,14.0,11.0
388,13.0,12.0
389,13.0,13.0
390,13.0,14.0
391,14.0,15.0
392,15.0,16.0
393,15.0,16.0
394,14.0,16.0
395,15.0,16.0
396,16.0,15.0
397,17.0,15.0
398,15.0,14.0
399,14.0,15.0
400,16.0,15.0
401,15.0,14.0
402,16.0,14.0
403,17.0,15.0
404,18.0,14.0
405,16.0,14.0
406,18.0,14.0
407,19.0,15.0
408,19.0,14.0
409,19.0,14.0
410,21.0,14.0
411,23.0,14.0
412,20.0,14.0
413,17.0,14.0
414,16.0,14.0
415,16.0,14.0
416,18.0,14.0
417,18.0,15.0
418,17.0,15.0
419,16.0,14.0
420,16.0,14.0
421,16.0,15.0
422,17.0,15.0
423,16.0,16.0
424,16.0,15.0
425,15.0,15.0
426,15.0,15.0
427,15.0,15.0
428,15.0,15.0
429,15.0,15.0
430,16.0,14.0
431,16.0,14.0
432,17.0,14.0
433,16.0,14.0
434,16.0,14.0
435,16.0,14.0
436,16.0,13.0
437,16.0,13.0
438,16.0,14.0
439,15.0,14.0
440,15.0,14.0
441,16.0,15.0
442,15.0,16.0
443,16.0,16.0
444,16.0,15.0
445,16.0,14.0
446,16.0,15.0
447,16.0,14.0
448,16.0,14.0
449,15.0,13.0
450,16.0,13.0
451,16.0,13.0
452,16.0,13.0
453,17.0,13.0
454,19.0,13.0
455,19.0,13.0
456,20.0,13.0
457,21.0,13.0
458,21.0,13.0
459,21.0,13.0
460,21.0,13.0
461,23.0,13.0
462,29.0,13.0
463,30.0,13.0
464,32.0,13.0
465,30.0,12.0
466,30.0,12.0
467,28.0,12.0
468,29.0,11.0
469,29.0,10.0
470,29.0,10.0
471,28.0,10.0
472,28.0,10.0
473,28.0,9.0
474,26.0,9.0
475,22.0,9.0
476,21.0,9.0
477,19.0,9.0
478,19.0,9.0
479,19.0,9.0
480,18.0,9.0
481,17.0,9.0
482,19.0,9.0
483,18.0,8.0
484,19.0,8.0
485,18.0,9.0
486,17.0,8.0
487,16.0,8.0
488,16.0,8.0
489,16.0,8.0
490,16.0,8.0
491,14.0,8.0
492,14.0,9.0
493,13.0,9.0
494,13.0,9.0
495,12.0,8.0
496,12.0,8.0
497,11.0,8.0
498,11.0,8.0
499,11.0,8.0
500,11.0,9.0
501,9.0,9.0
502,9.0,8.0
503,9.0,9.0
504,9.0,10.0
505,9.0,9.0
506,9.0,9.0
507,9.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,7.0,8.0
551,7.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,8.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,8.0
567,8.0,7.0
568,8.0,7.0
569,7.0,7.0
570,7.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,7.0,7.0
596,8.0,7.0
597,7.0,7.0
598,8.0,7.0
599,7.0,7.0
600,8.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,8.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,10.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,10.0,7.0
696,10.0,7.0
697,11.0,7.0
698,11.0,7.0
699,11.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,11.0,7.0
705,11.0,7.0
706,10.0,7.0
707,10.0,8.0
708,8.0,8.0
709,9.0,8.0
710,8.0,8.0
711,8.0,9.0
712,9.0,9.0
713,9.0,9.0
714,9.0,9.0
715,9.0,9.0
716,9.0,9.0
717,9.0,9.0
718,9.0,9.0
719,9.0,9.0
720,9.0,9.0
721,9.0,9.0
722,9.0,10.0
723,9.0,9.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,9.0
728,9.0,10.0
729,9.0,10.0
730,9.0,10.0
731,9.0,10.0
732,9.0,10.0
733,9.0,9.0
734,9.0,10.0
735,9.0,10.0
736,9.0,9.0
737,9.0,10.0
738,9.0,10.0
739,9.0,10.0
740,9.0,9.0
741,9.0,9.0
742,8.0,9.0
743,9.0,9.0
744,9.0,9.0
745,8.0,9.0
746,8.0,9.0
747,9.0,9.0
748,9.0,9.0
749,9.0,9.0
750,9.0,9.0
751,9.0,9.0
752,9.0,10.0
753,9.0,10.0
754,9.0,10.0
755,9.0,11.0
756,8.0,12.0
757,8.0,12.0
758,8.0,12.0
759,9.0,12.0
760,9.0,12.0
761,9.0,12.0
762,9.0,11.0
763,9.0,11.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,10.0,9.0
768,10.0,9.0
769,10.0,9.0
770,11.0,9.0
771,11.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,9.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,8.0,10.0
783,8.0,11.0
784,8.0,11.0
785,8.0,11.0
786,8.0,11.0
787,8.0,11.0
788,8.0,11.0
789,8.0,11.0
790,8.0,11.0
791,8.0,11.0
792,9.0,11.0
793,9.0,11.0
794,9.0,11.0
795,9.0,11.0
796,9.0,11.0
797,9.0,12.0
798,9.0,11.0
799,9.0,11.0
800,9.0,11.0
801,10.0,11.0
802,10.0,11.0
803,13.0,11.0
804,13.0,11.0
805,13.0,11.0
806,13.0,11.0
807,13.0,11.0
808,14.0,11.0
809,14.0,10.0
810,13.0,10.0
811,12.0,10.0
812,12.0,10.0
813,11.0,11.0
814,13.0,11.0
815,16.0,11.0
816,20.0,11.0
817,20.0,11.0
818,20.0,11.0
819,20.0,12.0
820,24.0,13.0
821,22.0,13.0
822,23.0,13.0
823,23.0,13.0
824,18.0,13.0
825,18.0,13.0
826,18.0,14.0
827,16.0,13.0
828,15.0,13.0
829,15.0,13.0
830,15.0,13.0
831,15.0,12.0
832,12.0,12.0
833,12.0,12.0
834,12.0,12.0
835,11.0,14.0
836,11.0,15.0
837,11.0,15.0
838,11.0,15.0
839,11.0,15.0
840,12.0,15.0
841,12.0,14.0
842,12.0,14.0
843,13.0,14.0
844,13.0,14.0
845,12.0,14.0
846,12.0,14.0
847,12.0,14.0
848,12.0,14.0
849,13.0,14.0
850,13.0,13.0
851,14.0,13.0
852,14.0,13.0
853,14.0,13.0
854,15.0,13.0
855,15.0,13.0
856,17.0,13.0
857,19.0,14.0
858,19.0,15.0
859,20.0,16.0
860,19.0,16.0
861,20.0,16.0
862,20.0,16.0
863,21.0,16.0
864,21.0,16.0
865,21.0,15.0
866,21.0,15.0
867,20.0,15.0
868,20.0,15.0
869,20.0,15.0
870,19.0,14.0
871,19.0,14.0
872,19.0,14.0
873,19.0,14.0
874,19.0,14.0
875,18.0,14.0
876,18.0,14.0
877,19.0,15.0
878,20.0,15.0
879,20.0,16.0
880,19.0,16.0
881,20.0,16.0
882,18.0,16.0
883,18.0,16.0
884,17.0,16.0
885,16.0,16.0
886,16.0,15.0
887,16.0,15.0
888,15.0,15.0
889,16.0,15.0
890,16.0,14.0
891,16.0,14.0
892,17.0,14.0
893,18.0,14.0
894,18.0,14.0
895,18.0,14.0
896,17.0,14.0
897,18.0,14.0
898,19.0,15.0
899,19.0,15.0
900,22.0,16.0
901,22.0,16.0
902,21.0,17.0
903,21.0,19.0
904,20.0,20.0
905,20.0,20.0
906,19.0,20.0
907,20.0,20.0
908,20.0,21.0
909,19.0,21.0
910,18.0,20.0
911,16.0,20.0
912,16.0,20.0
913,15.0,19.0
914,14.0,20.0
915,15.0,21.0
916,14.0,22.0
917,15.0,23.0
918,16.0,23.0
919,15.0,21.0
920,15.0,21.0
921,14.0,21.0
922,14.0,21.0
923,14.0,20.0
924,15.0,20.0
925,16.0,19.0
926,16.0,20.0
927,17.0,20.0
928,18.0,19.0
929,18.0,19.0
930,20.0,17.0
931,20.0,16.0
932,20.0,15.0
933,21.0,15.0
934,21.0,14.0
935,22.0,14.0
936,24.0,14.0
937,25.0,13.0
938,24.0,16.0
939,25.0,22.0
940,22.0,19.0
941,22.0,19.0
942,23.0,17.0
943,24.0,15.0
944,24.0,11.0
945,24.0,11.0
946,22.0,11.0
947,22.0,11.0
948,21.0,11.0
949,21.0,11.0
950,20.0,12.0
951,20.0,12.0
952,20.0,12.0
953,22.0,12.0
954,21.0,11.0
955,18.0,10.0
956,17.0,10.0
957,18.0,9.0
958,18.0,10.0
959,17.0,10.0
960,16.0,10.0
961,15.0,10.0
962,15.0,11.0
963,13.0,11.0
964,14.0,13.0
965,14.0,13.0
966,15.0,16.0
967,15.0,14.0
968,14.0,12.0
969,14.0,11.0
970,13.0,11.0
971,13.0,11.0
972,12.0,11.0
973,11.0,11.0
974,10.0,12.0
975,11.0,12.0
976,11.0,11.0
977,12.0,11.0
978,12.0,11.0
979,13.0,11.0
980,13.0,11.0
981,13.0,11.0
982,12.0,10.0
983,12.0,10.0
984,11.0,9.0
985,11.0,9.0
986,12.0,8.0
987,12.0,8.0
988,11.0,8.0
989,12.0,8.0
990,11.0,7.0
991,11.0,7.0
992,10.0,7.0
993,10.0,7.0
994,9.0,7.0
995,10.0,8.0
996,10.0,7.0
997,11.0,7.0
998,10.0,7.0
999,10.0,7.0
