,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
206,7.0,9.0
207,7.0,9.0
208,7.0,9.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,10.0
214,7.0,11.0
215,7.0,11.0
216,7.0,11.0
217,7.0,11.0
218,7.0,13.0
219,7.0,12.0
220,7.0,13.0
221,7.0,14.0
222,7.0,14.0
223,7.0,14.0
224,7.0,14.0
225,7.0,15.0
226,7.0,16.0
227,7.0,16.0
228,7.0,16.0
229,7.0,16.0
230,7.0,16.0
231,7.0,17.0
232,7.0,17.0
233,7.0,15.0
234,7.0,15.0
235,7.0,14.0
236,7.0,14.0
237,7.0,13.0
238,7.0,14.0
239,7.0,14.0
240,7.0,14.0
241,7.0,14.0
242,7.0,13.0
243,7.0,12.0
244,7.0,12.0
245,7.0,12.0
246,7.0,12.0
247,7.0,11.0
248,7.0,12.0
249,7.0,12.0
250,7.0,12.0
251,7.0,12.0
252,7.0,12.0
253,7.0,11.0
254,7.0,11.0
255,7.0,11.0
256,7.0,11.0
257,7.0,10.0
258,7.0,11.0
259,7.0,10.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,8.0
268,7.0,8.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,8.0
276,7.0,8.0
277,7.0,9.0
278,7.0,9.0
279,7.0,8.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,8.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,9.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,9.0
310,7.0,9.0
311,7.0,9.0
312,7.0,9.0
313,7.0,8.0
314,7.0,9.0
315,7.0,9.0
316,7.0,9.0
317,7.0,9.0
318,7.0,9.0
319,7.0,9.0
320,8.0,9.0
321,7.0,9.0
322,7.0,9.0
323,8.0,9.0
324,8.0,8.0
325,8.0,8.0
326,7.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,9.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,10.0
339,9.0,9.0
340,9.0,9.0
341,9.0,9.0
342,9.0,9.0
343,9.0,9.0
344,9.0,8.0
345,9.0,8.0
346,9.0,8.0
347,9.0,8.0
348,9.0,8.0
349,10.0,8.0
350,10.0,9.0
351,9.0,8.0
352,9.0,8.0
353,10.0,8.0
354,10.0,8.0
355,10.0,8.0
356,11.0,8.0
357,11.0,9.0
358,11.0,9.0
359,11.0,9.0
360,11.0,9.0
361,10.0,10.0
362,10.0,9.0
363,10.0,9.0
364,10.0,9.0
365,9.0,9.0
366,10.0,9.0
367,11.0,9.0
368,10.0,9.0
369,11.0,9.0
370,10.0,9.0
371,10.0,9.0
372,10.0,10.0
373,9.0,11.0
374,9.0,11.0
375,9.0,10.0
376,9.0,10.0
377,10.0,10.0
378,9.0,10.0
379,11.0,10.0
380,12.0,10.0
381,12.0,10.0
382,11.0,10.0
383,10.0,10.0
384,10.0,10.0
385,9.0,10.0
386,9.0,10.0
387,8.0,10.0
388,8.0,10.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,9.0,10.0
393,8.0,10.0
394,8.0,10.0
395,8.0,9.0
396,8.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,10.0
400,9.0,10.0
401,9.0,10.0
402,10.0,9.0
403,10.0,10.0
404,11.0,11.0
405,11.0,10.0
406,11.0,9.0
407,11.0,9.0
408,10.0,10.0
409,10.0,10.0
410,10.0,10.0
411,10.0,10.0
412,10.0,10.0
413,11.0,11.0
414,11.0,11.0
415,12.0,11.0
416,12.0,11.0
417,12.0,11.0
418,12.0,11.0
419,12.0,11.0
420,12.0,12.0
421,11.0,12.0
422,11.0,12.0
423,10.0,11.0
424,9.0,12.0
425,9.0,12.0
426,10.0,12.0
427,10.0,12.0
428,9.0,12.0
429,9.0,11.0
430,8.0,12.0
431,9.0,11.0
432,9.0,12.0
433,9.0,12.0
434,9.0,13.0
435,9.0,13.0
436,10.0,13.0
437,10.0,14.0
438,10.0,14.0
439,10.0,14.0
440,10.0,15.0
441,10.0,15.0
442,10.0,15.0
443,10.0,14.0
444,11.0,15.0
445,11.0,14.0
446,10.0,14.0
447,10.0,13.0
448,10.0,12.0
449,10.0,13.0
450,10.0,14.0
451,11.0,13.0
452,11.0,13.0
453,11.0,13.0
454,11.0,13.0
455,11.0,13.0
456,11.0,13.0
457,10.0,14.0
458,10.0,14.0
459,10.0,13.0
460,10.0,13.0
461,10.0,13.0
462,10.0,13.0
463,10.0,12.0
464,10.0,12.0
465,9.0,12.0
466,9.0,12.0
467,9.0,11.0
468,9.0,11.0
469,9.0,11.0
470,8.0,11.0
471,8.0,10.0
472,8.0,9.0
473,9.0,9.0
474,9.0,9.0
475,10.0,9.0
476,10.0,9.0
477,11.0,8.0
478,11.0,8.0
479,12.0,8.0
480,12.0,8.0
481,12.0,8.0
482,13.0,8.0
483,13.0,8.0
484,14.0,8.0
485,14.0,9.0
486,14.0,9.0
487,15.0,9.0
488,15.0,9.0
489,15.0,8.0
490,15.0,9.0
491,15.0,9.0
492,14.0,9.0
493,14.0,9.0
494,14.0,9.0
495,14.0,9.0
496,14.0,9.0
497,14.0,8.0
498,14.0,9.0
499,14.0,8.0
500,14.0,8.0
501,14.0,8.0
502,14.0,8.0
503,14.0,8.0
504,13.0,8.0
505,12.0,8.0
506,12.0,8.0
507,12.0,9.0
508,13.0,9.0
509,13.0,9.0
510,14.0,9.0
511,14.0,9.0
512,14.0,9.0
513,14.0,8.0
514,14.0,8.0
515,14.0,8.0
516,13.0,8.0
517,13.0,8.0
518,13.0,8.0
519,13.0,8.0
520,13.0,8.0
521,13.0,8.0
522,13.0,8.0
523,13.0,7.0
524,13.0,7.0
525,13.0,7.0
526,12.0,7.0
527,12.0,8.0
528,12.0,7.0
529,12.0,7.0
530,12.0,8.0
531,12.0,8.0
532,12.0,8.0
533,12.0,8.0
534,11.0,8.0
535,11.0,8.0
536,11.0,8.0
537,12.0,8.0
538,12.0,8.0
539,11.0,8.0
540,11.0,8.0
541,11.0,8.0
542,11.0,8.0
543,11.0,8.0
544,11.0,7.0
545,11.0,8.0
546,11.0,8.0
547,11.0,8.0
548,12.0,8.0
549,12.0,8.0
550,12.0,8.0
551,12.0,8.0
552,10.0,8.0
553,10.0,8.0
554,9.0,8.0
555,9.0,8.0
556,9.0,8.0
557,9.0,8.0
558,9.0,8.0
559,9.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,7.0
570,8.0,8.0
571,7.0,7.0
572,7.0,8.0
573,7.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,8.0,7.0
602,8.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,10.0
689,7.0,10.0
690,7.0,11.0
691,7.0,11.0
692,7.0,11.0
693,7.0,11.0
694,7.0,12.0
695,7.0,12.0
696,7.0,12.0
697,7.0,12.0
698,7.0,12.0
699,7.0,13.0
700,7.0,14.0
701,7.0,14.0
702,7.0,15.0
703,7.0,15.0
704,7.0,15.0
705,8.0,14.0
706,8.0,15.0
707,8.0,16.0
708,8.0,16.0
709,8.0,17.0
710,9.0,17.0
711,9.0,17.0
712,9.0,17.0
713,8.0,18.0
714,9.0,19.0
715,9.0,20.0
716,9.0,21.0
717,9.0,21.0
718,9.0,22.0
719,9.0,22.0
720,8.0,20.0
721,9.0,20.0
722,9.0,22.0
723,9.0,22.0
724,9.0,21.0
725,9.0,20.0
726,10.0,19.0
727,10.0,18.0
728,10.0,17.0
729,9.0,17.0
730,9.0,18.0
731,9.0,18.0
732,10.0,17.0
733,9.0,15.0
734,10.0,14.0
735,10.0,13.0
736,10.0,13.0
737,10.0,12.0
738,10.0,11.0
739,9.0,12.0
740,9.0,13.0
741,9.0,13.0
742,9.0,14.0
743,9.0,12.0
744,9.0,11.0
745,9.0,11.0
746,9.0,11.0
747,8.0,10.0
748,8.0,10.0
749,8.0,10.0
750,9.0,10.0
751,9.0,10.0
752,8.0,10.0
753,9.0,10.0
754,9.0,10.0
755,9.0,10.0
756,9.0,10.0
757,9.0,10.0
758,9.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,10.0
762,9.0,10.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,9.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,9.0
780,8.0,11.0
781,8.0,12.0
782,9.0,14.0
783,9.0,17.0
784,9.0,18.0
785,9.0,20.0
786,9.0,22.0
787,9.0,20.0
788,9.0,15.0
789,8.0,10.0
790,9.0,10.0
791,9.0,10.0
792,11.0,10.0
793,13.0,9.0
794,16.0,9.0
795,16.0,9.0
796,18.0,9.0
797,19.0,9.0
798,19.0,9.0
799,20.0,8.0
800,19.0,8.0
801,18.0,8.0
802,16.0,8.0
803,10.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,9.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,8.0
823,9.0,8.0
824,9.0,8.0
825,9.0,8.0
826,9.0,8.0
827,8.0,8.0
828,9.0,8.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,11.0,8.0
834,12.0,8.0
835,13.0,8.0
836,12.0,8.0
837,12.0,8.0
838,11.0,8.0
839,11.0,8.0
840,11.0,9.0
841,11.0,9.0
842,11.0,9.0
843,11.0,9.0
844,11.0,9.0
845,12.0,10.0
846,12.0,10.0
847,12.0,10.0
848,12.0,10.0
849,12.0,10.0
850,12.0,11.0
851,13.0,12.0
852,13.0,11.0
853,14.0,12.0
854,14.0,12.0
855,15.0,11.0
856,16.0,11.0
857,17.0,10.0
858,17.0,10.0
859,16.0,10.0
860,16.0,10.0
861,16.0,10.0
862,17.0,10.0
863,16.0,9.0
864,15.0,9.0
865,15.0,9.0
866,14.0,9.0
867,14.0,9.0
868,14.0,9.0
869,14.0,10.0
870,14.0,10.0
871,14.0,10.0
872,13.0,12.0
873,13.0,12.0
874,13.0,12.0
875,13.0,12.0
876,14.0,11.0
877,13.0,11.0
878,13.0,11.0
879,12.0,11.0
880,12.0,11.0
881,13.0,11.0
882,13.0,11.0
883,13.0,11.0
884,13.0,11.0
885,13.0,11.0
886,13.0,12.0
887,14.0,12.0
888,14.0,12.0
889,14.0,12.0
890,15.0,12.0
891,15.0,11.0
892,15.0,11.0
893,16.0,12.0
894,15.0,11.0
895,14.0,11.0
896,14.0,11.0
897,13.0,11.0
898,13.0,11.0
899,14.0,12.0
900,14.0,11.0
901,14.0,11.0
902,14.0,12.0
903,14.0,11.0
904,14.0,11.0
905,14.0,12.0
906,14.0,12.0
907,14.0,12.0
908,14.0,12.0
909,13.0,13.0
910,13.0,14.0
911,12.0,14.0
912,12.0,15.0
913,11.0,16.0
914,11.0,16.0
915,12.0,17.0
916,12.0,17.0
917,12.0,17.0
918,12.0,17.0
919,12.0,18.0
920,12.0,18.0
921,13.0,18.0
922,13.0,18.0
923,13.0,17.0
924,13.0,17.0
925,13.0,16.0
926,12.0,15.0
927,12.0,16.0
928,11.0,16.0
929,11.0,15.0
930,12.0,15.0
931,12.0,16.0
932,12.0,16.0
933,12.0,16.0
934,12.0,16.0
935,12.0,16.0
936,12.0,15.0
937,12.0,16.0
938,12.0,15.0
939,12.0,14.0
940,12.0,15.0
941,11.0,16.0
942,11.0,17.0
943,11.0,18.0
944,11.0,18.0
945,11.0,18.0
946,9.0,16.0
947,8.0,15.0
948,8.0,14.0
949,8.0,14.0
950,7.0,14.0
951,8.0,13.0
952,8.0,12.0
953,8.0,12.0
954,8.0,12.0
955,8.0,11.0
956,8.0,10.0
957,8.0,10.0
958,8.0,10.0
959,8.0,10.0
960,7.0,9.0
961,7.0,9.0
962,7.0,9.0
963,7.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,7.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,9.0,8.0
989,10.0,8.0
990,10.0,8.0
991,9.0,8.0
992,9.0,8.0
993,9.0,9.0
994,8.0,9.0
995,8.0,9.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
