,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
300,9.0,8.0
301,9.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,7.0,7.0
319,8.0,8.0
320,7.0,7.0
321,7.0,8.0
322,7.0,8.0
323,7.0,7.0
324,7.0,7.0
325,7.0,8.0
326,7.0,7.0
327,7.0,7.0
328,8.0,7.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,8.0,8.0
336,8.0,9.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,7.0
341,8.0,7.0
342,7.0,7.0
343,8.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,8.0,7.0
349,7.0,7.0
350,8.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,8.0
361,8.0,8.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,8.0
370,8.0,7.0
371,8.0,7.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,7.0
376,8.0,8.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,8.0,7.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,9.0,7.0
409,9.0,7.0
410,9.0,7.0
411,9.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,8.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,9.0,7.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,9.0,8.0
429,10.0,8.0
430,10.0,8.0
431,11.0,7.0
432,11.0,8.0
433,11.0,8.0
434,11.0,8.0
435,11.0,8.0
436,11.0,8.0
437,11.0,8.0
438,11.0,8.0
439,10.0,8.0
440,10.0,8.0
441,11.0,8.0
442,11.0,8.0
443,11.0,8.0
444,11.0,8.0
445,11.0,8.0
446,12.0,8.0
447,12.0,8.0
448,12.0,8.0
449,12.0,8.0
450,12.0,8.0
451,12.0,8.0
452,11.0,8.0
453,10.0,8.0
454,11.0,9.0
455,11.0,9.0
456,12.0,9.0
457,12.0,9.0
458,12.0,9.0
459,13.0,9.0
460,13.0,9.0
461,12.0,8.0
462,11.0,8.0
463,11.0,9.0
464,11.0,9.0
465,11.0,9.0
466,12.0,9.0
467,13.0,8.0
468,13.0,9.0
469,15.0,9.0
470,15.0,10.0
471,15.0,10.0
472,15.0,10.0
473,16.0,10.0
474,16.0,11.0
475,16.0,11.0
476,16.0,10.0
477,16.0,10.0
478,15.0,9.0
479,14.0,9.0
480,14.0,9.0
481,12.0,9.0
482,11.0,8.0
483,10.0,8.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,7.0
535,7.0,7.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,8.0
551,7.0,7.0
552,7.0,7.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,8.0
628,7.0,7.0
629,7.0,8.0
630,7.0,7.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,8.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,7.0
654,7.0,8.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,8.0
666,7.0,7.0
667,7.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,10.0
718,7.0,9.0
719,7.0,9.0
720,7.0,10.0
721,7.0,10.0
722,7.0,10.0
723,7.0,10.0
724,7.0,10.0
725,8.0,10.0
726,8.0,10.0
727,7.0,10.0
728,7.0,10.0
729,8.0,10.0
730,8.0,9.0
731,7.0,10.0
732,7.0,10.0
733,7.0,10.0
734,7.0,10.0
735,7.0,11.0
736,7.0,12.0
737,8.0,12.0
738,8.0,12.0
739,8.0,12.0
740,8.0,13.0
741,8.0,13.0
742,8.0,13.0
743,8.0,12.0
744,8.0,12.0
745,8.0,10.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,8.0,9.0
753,9.0,9.0
754,9.0,9.0
755,8.0,9.0
756,9.0,9.0
757,9.0,9.0
758,9.0,8.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,10.0
763,9.0,10.0
764,9.0,10.0
765,9.0,11.0
766,9.0,12.0
767,9.0,13.0
768,9.0,14.0
769,9.0,14.0
770,9.0,13.0
771,9.0,13.0
772,8.0,13.0
773,8.0,12.0
774,9.0,11.0
775,9.0,10.0
776,8.0,8.0
777,8.0,8.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,8.0
784,8.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,7.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,7.0
797,7.0,7.0
798,8.0,7.0
799,8.0,8.0
800,7.0,8.0
801,7.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,8.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,7.0
827,7.0,8.0
828,7.0,8.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,7.0,7.0
843,8.0,7.0
844,8.0,7.0
845,7.0,7.0
846,7.0,7.0
847,8.0,7.0
848,8.0,7.0
849,7.0,7.0
850,8.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,7.0,7.0
856,7.0,7.0
857,7.0,7.0
858,7.0,7.0
859,7.0,7.0
860,7.0,7.0
861,8.0,8.0
862,8.0,8.0
863,8.0,7.0
864,8.0,8.0
865,7.0,7.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,8.0,8.0
895,8.0,8.0
896,9.0,8.0
897,9.0,8.0
898,9.0,8.0
899,9.0,8.0
900,9.0,8.0
901,9.0,7.0
902,10.0,8.0
903,10.0,7.0
904,10.0,8.0
905,11.0,8.0
906,11.0,8.0
907,11.0,8.0
908,11.0,8.0
909,10.0,8.0
910,10.0,8.0
911,11.0,8.0
912,11.0,8.0
913,12.0,8.0
914,12.0,8.0
915,12.0,8.0
916,12.0,8.0
917,12.0,8.0
918,12.0,8.0
919,12.0,8.0
920,12.0,8.0
921,12.0,8.0
922,12.0,8.0
923,12.0,8.0
924,13.0,8.0
925,13.0,8.0
926,13.0,8.0
927,13.0,8.0
928,13.0,8.0
929,13.0,8.0
930,14.0,8.0
931,15.0,8.0
932,15.0,8.0
933,14.0,9.0
934,14.0,9.0
935,14.0,9.0
936,15.0,9.0
937,14.0,9.0
938,14.0,9.0
939,13.0,9.0
940,13.0,9.0
941,14.0,9.0
942,15.0,9.0
943,14.0,9.0
944,14.0,9.0
945,13.0,10.0
946,13.0,10.0
947,13.0,10.0
948,13.0,9.0
949,12.0,9.0
950,12.0,9.0
951,13.0,9.0
952,13.0,9.0
953,13.0,9.0
954,13.0,9.0
955,15.0,9.0
956,16.0,9.0
957,16.0,8.0
958,16.0,8.0
959,14.0,8.0
960,14.0,9.0
961,12.0,9.0
962,12.0,8.0
963,11.0,8.0
964,11.0,9.0
965,10.0,9.0
966,9.0,9.0
967,9.0,9.0
968,9.0,9.0
969,9.0,9.0
970,9.0,9.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
