,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,10.0,7.0
281,11.0,7.0
282,11.0,7.0
283,11.0,7.0
284,11.0,7.0
285,11.0,7.0
286,9.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,8.0,7.0
293,8.0,7.0
294,9.0,7.0
295,9.0,7.0
296,10.0,7.0
297,11.0,7.0
298,11.0,7.0
299,12.0,7.0
300,10.0,7.0
301,11.0,7.0
302,14.0,7.0
303,15.0,7.0
304,15.0,7.0
305,15.0,7.0
306,17.0,7.0
307,17.0,7.0
308,17.0,7.0
309,20.0,7.0
310,20.0,7.0
311,21.0,7.0
312,18.0,7.0
313,17.0,7.0
314,17.0,7.0
315,20.0,7.0
316,17.0,7.0
317,17.0,7.0
318,17.0,7.0
319,17.0,7.0
320,17.0,7.0
321,17.0,7.0
322,18.0,7.0
323,18.0,7.0
324,17.0,7.0
325,16.0,7.0
326,17.0,7.0
327,17.0,7.0
328,18.0,7.0
329,16.0,7.0
330,16.0,7.0
331,16.0,7.0
332,21.0,7.0
333,19.0,7.0
334,20.0,7.0
335,19.0,7.0
336,21.0,7.0
337,21.0,7.0
338,23.0,7.0
339,23.0,7.0
340,23.0,7.0
341,24.0,7.0
342,24.0,7.0
343,24.0,7.0
344,25.0,7.0
345,23.0,7.0
346,24.0,7.0
347,23.0,7.0
348,24.0,7.0
349,23.0,7.0
350,23.0,7.0
351,22.0,7.0
352,22.0,7.0
353,21.0,7.0
354,20.0,7.0
355,20.0,7.0
356,20.0,7.0
357,20.0,7.0
358,20.0,7.0
359,21.0,7.0
360,22.0,7.0
361,23.0,7.0
362,24.0,7.0
363,24.0,7.0
364,24.0,8.0
365,24.0,8.0
366,24.0,8.0
367,25.0,8.0
368,22.0,7.0
369,22.0,7.0
370,23.0,7.0
371,23.0,7.0
372,24.0,7.0
373,27.0,7.0
374,29.0,7.0
375,30.0,7.0
376,33.0,8.0
377,31.0,7.0
378,31.0,7.0
379,30.0,7.0
380,30.0,8.0
381,35.0,8.0
382,35.0,8.0
383,32.0,8.0
384,32.0,8.0
385,33.0,8.0
386,34.0,8.0
387,34.0,8.0
388,35.0,8.0
389,35.0,8.0
390,35.0,8.0
391,39.0,8.0
392,40.0,8.0
393,39.0,8.0
394,35.0,7.0
395,36.0,8.0
396,36.0,8.0
397,36.0,8.0
398,36.0,8.0
399,38.0,8.0
400,35.0,8.0
401,34.0,8.0
402,31.0,8.0
403,30.0,8.0
404,30.0,8.0
405,30.0,8.0
406,30.0,8.0
407,29.0,8.0
408,27.0,8.0
409,27.0,9.0
410,29.0,9.0
411,29.0,9.0
412,30.0,9.0
413,31.0,10.0
414,32.0,10.0
415,34.0,10.0
416,40.0,10.0
417,41.0,11.0
418,42.0,11.0
419,45.0,11.0
420,39.0,11.0
421,38.0,12.0
422,32.0,12.0
423,33.0,12.0
424,35.0,11.0
425,35.0,11.0
426,37.0,11.0
427,38.0,11.0
428,40.0,11.0
429,41.0,11.0
430,42.0,11.0
431,44.0,11.0
432,42.0,11.0
433,42.0,11.0
434,39.0,11.0
435,42.0,11.0
436,44.0,11.0
437,41.0,10.0
438,41.0,10.0
439,44.0,9.0
440,45.0,9.0
441,49.0,10.0
442,50.0,10.0
443,49.0,10.0
444,53.0,11.0
445,54.0,11.0
446,53.0,11.0
447,57.0,11.0
448,51.0,11.0
449,52.0,11.0
450,49.0,11.0
451,44.0,11.0
452,42.0,11.0
453,40.0,11.0
454,39.0,11.0
455,37.0,12.0
456,36.0,12.0
457,36.0,11.0
458,36.0,11.0
459,35.0,11.0
460,37.0,11.0
461,36.0,11.0
462,38.0,11.0
463,42.0,11.0
464,44.0,10.0
465,48.0,11.0
466,48.0,11.0
467,48.0,11.0
468,47.0,11.0
469,43.0,11.0
470,37.0,11.0
471,58.0,11.0
472,36.0,11.0
473,37.0,11.0
474,38.0,11.0
475,40.0,11.0
476,40.0,11.0
477,37.0,12.0
478,37.0,12.0
479,37.0,12.0
480,38.0,11.0
481,41.0,10.0
482,41.0,10.0
483,39.0,11.0
484,38.0,11.0
485,38.0,11.0
486,38.0,11.0
487,37.0,12.0
488,37.0,11.0
489,38.0,12.0
490,38.0,11.0
491,38.0,11.0
492,47.0,11.0
493,37.0,12.0
494,36.0,12.0
495,35.0,11.0
496,35.0,11.0
497,48.0,11.0
498,49.0,11.0
499,47.0,11.0
500,35.0,11.0
501,40.0,11.0
502,37.0,10.0
503,34.0,10.0
504,35.0,11.0
505,34.0,12.0
506,32.0,12.0
507,31.0,13.0
508,29.0,8.0
509,35.0,8.0
510,29.0,24.0
511,29.0,20.0
512,28.0,10.0
513,29.0,10.0
514,27.0,9.0
515,28.0,9.0
516,27.0,9.0
517,27.0,10.0
518,27.0,11.0
519,29.0,11.0
520,32.0,11.0
521,32.0,11.0
522,29.0,11.0
523,27.0,11.0
524,25.0,11.0
525,27.0,11.0
526,29.0,11.0
527,28.0,11.0
528,26.0,11.0
529,26.0,11.0
530,25.0,11.0
531,24.0,11.0
532,22.0,11.0
533,25.0,10.0
534,26.0,10.0
535,27.0,10.0
536,22.0,10.0
537,21.0,9.0
538,21.0,8.0
539,18.0,8.0
540,18.0,7.0
541,17.0,7.0
542,18.0,7.0
543,16.0,7.0
544,16.0,7.0
545,15.0,7.0
546,18.0,7.0
547,17.0,7.0
548,17.0,7.0
549,16.0,8.0
550,15.0,8.0
551,14.0,8.0
552,13.0,8.0
553,12.0,7.0
554,12.0,7.0
555,12.0,8.0
556,12.0,8.0
557,11.0,8.0
558,11.0,8.0
559,10.0,8.0
560,9.0,8.0
561,9.0,9.0
562,9.0,9.0
563,8.0,9.0
564,8.0,9.0
565,8.0,9.0
566,8.0,9.0
567,7.0,9.0
568,7.0,9.0
569,7.0,9.0
570,7.0,9.0
571,7.0,8.0
572,7.0,8.0
573,7.0,9.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,8.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,8.0,7.0
600,8.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,8.0
616,7.0,8.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,10.0,7.0
685,10.0,7.0
686,10.0,7.0
687,10.0,7.0
688,10.0,7.0
689,9.0,7.0
690,10.0,7.0
691,10.0,7.0
692,11.0,7.0
693,12.0,7.0
694,12.0,7.0
695,13.0,7.0
696,14.0,7.0
697,15.0,7.0
698,15.0,7.0
699,15.0,7.0
700,15.0,7.0
701,14.0,7.0
702,16.0,8.0
703,16.0,8.0
704,17.0,8.0
705,16.0,8.0
706,14.0,8.0
707,13.0,8.0
708,13.0,8.0
709,13.0,9.0
710,13.0,9.0
711,13.0,9.0
712,14.0,9.0
713,14.0,9.0
714,14.0,9.0
715,14.0,9.0
716,14.0,9.0
717,15.0,9.0
718,15.0,9.0
719,14.0,9.0
720,14.0,9.0
721,14.0,9.0
722,14.0,9.0
723,13.0,9.0
724,15.0,10.0
725,16.0,10.0
726,14.0,9.0
727,14.0,10.0
728,14.0,9.0
729,14.0,9.0
730,15.0,9.0
731,15.0,9.0
732,16.0,10.0
733,16.0,10.0
734,16.0,10.0
735,14.0,10.0
736,14.0,10.0
737,11.0,10.0
738,11.0,10.0
739,10.0,9.0
740,10.0,9.0
741,10.0,9.0
742,10.0,9.0
743,10.0,9.0
744,10.0,9.0
745,9.0,9.0
746,9.0,9.0
747,9.0,9.0
748,10.0,9.0
749,9.0,9.0
750,9.0,8.0
751,9.0,9.0
752,9.0,9.0
753,9.0,9.0
754,10.0,11.0
755,9.0,13.0
756,9.0,13.0
757,9.0,13.0
758,8.0,13.0
759,8.0,11.0
760,8.0,9.0
761,8.0,9.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,7.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,7.0
786,9.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,9.0
823,8.0,9.0
824,8.0,9.0
825,8.0,9.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,9.0
830,8.0,8.0
831,8.0,8.0
832,8.0,9.0
833,8.0,9.0
834,8.0,9.0
835,8.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,9.0
839,9.0,9.0
840,9.0,8.0
841,9.0,8.0
842,10.0,9.0
843,10.0,9.0
844,10.0,9.0
845,10.0,9.0
846,10.0,9.0
847,10.0,9.0
848,10.0,10.0
849,11.0,10.0
850,12.0,11.0
851,13.0,12.0
852,14.0,13.0
853,13.0,13.0
854,13.0,14.0
855,13.0,15.0
856,13.0,15.0
857,13.0,14.0
858,13.0,14.0
859,13.0,13.0
860,12.0,13.0
861,12.0,13.0
862,11.0,13.0
863,11.0,13.0
864,11.0,13.0
865,11.0,13.0
866,11.0,13.0
867,10.0,13.0
868,10.0,13.0
869,10.0,13.0
870,9.0,13.0
871,10.0,13.0
872,9.0,13.0
873,9.0,13.0
874,9.0,14.0
875,9.0,15.0
876,9.0,15.0
877,9.0,15.0
878,9.0,15.0
879,9.0,15.0
880,9.0,14.0
881,9.0,14.0
882,9.0,14.0
883,9.0,14.0
884,9.0,14.0
885,9.0,14.0
886,9.0,13.0
887,9.0,13.0
888,9.0,13.0
889,9.0,13.0
890,9.0,14.0
891,9.0,13.0
892,9.0,13.0
893,9.0,13.0
894,9.0,12.0
895,9.0,12.0
896,9.0,12.0
897,9.0,12.0
898,9.0,12.0
899,10.0,12.0
900,9.0,13.0
901,9.0,13.0
902,10.0,13.0
903,9.0,13.0
904,9.0,13.0
905,9.0,13.0
906,9.0,13.0
907,9.0,12.0
908,9.0,13.0
909,9.0,12.0
910,10.0,12.0
911,10.0,13.0
912,10.0,12.0
913,10.0,12.0
914,10.0,12.0
915,10.0,12.0
916,9.0,12.0
917,9.0,12.0
918,10.0,12.0
919,10.0,11.0
920,10.0,11.0
921,10.0,12.0
922,9.0,12.0
923,9.0,12.0
924,10.0,12.0
925,11.0,12.0
926,11.0,12.0
927,11.0,13.0
928,11.0,13.0
929,10.0,12.0
930,9.0,12.0
931,10.0,12.0
932,9.0,11.0
933,9.0,10.0
934,9.0,10.0
935,9.0,9.0
936,10.0,9.0
937,9.0,8.0
938,9.0,8.0
939,9.0,8.0
940,9.0,8.0
941,8.0,8.0
942,9.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,7.0
947,8.0,7.0
948,8.0,8.0
949,8.0,8.0
950,9.0,8.0
951,9.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,7.0,7.0
961,7.0,7.0
962,8.0,7.0
963,7.0,7.0
964,8.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,8.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,8.0
989,8.0,8.0
990,8.0,9.0
991,8.0,8.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
