,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
469,8.0,7.0
470,8.0,7.0
471,7.0,7.0
472,7.0,7.0
473,7.0,7.0
474,7.0,7.0
475,7.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,7.0,7.0
481,7.0,7.0
482,7.0,7.0
483,7.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,9.0,7.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,9.0,7.0
492,8.0,7.0
493,8.0,7.0
494,7.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,8.0,7.0
499,7.0,7.0
500,8.0,7.0
501,8.0,8.0
502,7.0,8.0
503,7.0,8.0
504,8.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,10.0,8.0
515,12.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,9.0
526,7.0,9.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,9.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,9.0
546,8.0,9.0
547,8.0,9.0
548,8.0,9.0
549,8.0,9.0
550,8.0,9.0
551,8.0,9.0
552,8.0,9.0
553,8.0,9.0
554,8.0,9.0
555,8.0,9.0
556,8.0,9.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,7.0,7.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,9.0,8.0
580,9.0,8.0
581,9.0,8.0
582,9.0,8.0
583,9.0,8.0
584,9.0,8.0
585,9.0,8.0
586,9.0,8.0
587,9.0,8.0
588,10.0,8.0
589,10.0,8.0
590,10.0,8.0
591,11.0,8.0
592,11.0,8.0
593,11.0,8.0
594,11.0,8.0
595,12.0,8.0
596,12.0,8.0
597,12.0,8.0
598,12.0,8.0
599,12.0,8.0
600,12.0,8.0
601,11.0,8.0
602,11.0,8.0
603,11.0,8.0
604,12.0,8.0
605,12.0,8.0
606,13.0,8.0
607,12.0,7.0
608,12.0,8.0
609,11.0,8.0
610,11.0,8.0
611,11.0,8.0
612,10.0,8.0
613,11.0,8.0
614,12.0,8.0
615,11.0,8.0
616,12.0,8.0
617,12.0,8.0
618,12.0,8.0
619,13.0,8.0
620,14.0,8.0
621,13.0,8.0
622,12.0,8.0
623,12.0,8.0
624,12.0,8.0
625,12.0,8.0
626,12.0,8.0
627,13.0,8.0
628,13.0,9.0
629,13.0,8.0
630,11.0,8.0
631,11.0,8.0
632,12.0,8.0
633,13.0,8.0
634,13.0,8.0
635,12.0,8.0
636,12.0,8.0
637,12.0,9.0
638,13.0,9.0
639,11.0,9.0
640,11.0,9.0
641,11.0,10.0
642,12.0,10.0
643,12.0,10.0
644,11.0,10.0
645,12.0,10.0
646,12.0,9.0
647,11.0,9.0
648,11.0,9.0
649,10.0,9.0
650,10.0,9.0
651,11.0,8.0
652,11.0,8.0
653,10.0,9.0
654,10.0,9.0
655,10.0,9.0
656,10.0,8.0
657,11.0,9.0
658,11.0,9.0
659,11.0,10.0
660,10.0,10.0
661,10.0,10.0
662,9.0,10.0
663,9.0,12.0
664,9.0,13.0
665,9.0,15.0
666,9.0,16.0
667,9.0,19.0
668,9.0,19.0
669,8.0,18.0
670,8.0,17.0
671,8.0,17.0
672,8.0,16.0
673,8.0,15.0
674,8.0,14.0
675,8.0,14.0
676,8.0,14.0
677,8.0,15.0
678,8.0,15.0
679,8.0,14.0
680,8.0,15.0
681,8.0,14.0
682,8.0,14.0
683,9.0,14.0
684,9.0,14.0
685,9.0,15.0
686,9.0,15.0
687,9.0,15.0
688,10.0,14.0
689,10.0,14.0
690,9.0,14.0
691,9.0,15.0
692,8.0,15.0
693,8.0,17.0
694,8.0,17.0
695,8.0,17.0
696,8.0,18.0
697,8.0,17.0
698,8.0,17.0
699,8.0,16.0
700,9.0,15.0
701,8.0,16.0
702,8.0,16.0
703,9.0,16.0
704,9.0,17.0
705,9.0,17.0
706,9.0,16.0
707,9.0,15.0
708,9.0,15.0
709,9.0,16.0
710,9.0,16.0
711,9.0,16.0
712,9.0,15.0
713,9.0,16.0
714,9.0,16.0
715,9.0,15.0
716,9.0,15.0
717,9.0,16.0
718,9.0,16.0
719,10.0,15.0
720,10.0,15.0
721,10.0,15.0
722,10.0,15.0
723,9.0,15.0
724,9.0,15.0
725,9.0,15.0
726,9.0,15.0
727,9.0,14.0
728,9.0,14.0
729,9.0,14.0
730,9.0,14.0
731,9.0,16.0
732,9.0,17.0
733,9.0,18.0
734,9.0,19.0
735,9.0,19.0
736,9.0,19.0
737,9.0,19.0
738,9.0,19.0
739,9.0,19.0
740,9.0,19.0
741,9.0,17.0
742,9.0,17.0
743,9.0,16.0
744,9.0,15.0
745,10.0,16.0
746,10.0,16.0
747,10.0,19.0
748,10.0,21.0
749,10.0,23.0
750,10.0,25.0
751,9.0,26.0
752,9.0,27.0
753,9.0,25.0
754,9.0,24.0
755,9.0,19.0
756,10.0,18.0
757,10.0,16.0
758,10.0,15.0
759,10.0,14.0
760,10.0,14.0
761,11.0,13.0
762,12.0,14.0
763,11.0,14.0
764,11.0,13.0
765,11.0,13.0
766,11.0,13.0
767,11.0,13.0
768,11.0,13.0
769,11.0,13.0
770,12.0,12.0
771,13.0,12.0
772,13.0,11.0
773,13.0,10.0
774,13.0,9.0
775,13.0,8.0
776,13.0,8.0
777,12.0,7.0
778,13.0,7.0
779,12.0,7.0
780,12.0,7.0
781,13.0,8.0
782,13.0,8.0
783,13.0,8.0
784,13.0,7.0
785,13.0,7.0
786,13.0,7.0
787,11.0,8.0
788,12.0,7.0
789,12.0,7.0
790,13.0,7.0
791,13.0,7.0
792,13.0,7.0
793,14.0,7.0
794,13.0,7.0
795,13.0,7.0
796,13.0,7.0
797,15.0,7.0
798,16.0,7.0
799,16.0,7.0
800,16.0,7.0
801,15.0,7.0
802,14.0,7.0
803,14.0,7.0
804,13.0,7.0
805,13.0,7.0
806,13.0,7.0
807,13.0,7.0
808,13.0,7.0
809,12.0,7.0
810,12.0,7.0
811,11.0,7.0
812,11.0,7.0
813,11.0,7.0
814,11.0,7.0
815,12.0,7.0
816,12.0,7.0
817,12.0,7.0
818,12.0,7.0
819,12.0,7.0
820,12.0,7.0
821,11.0,7.0
822,11.0,7.0
823,11.0,7.0
824,11.0,7.0
825,12.0,7.0
826,12.0,7.0
827,13.0,7.0
828,13.0,7.0
829,13.0,7.0
830,14.0,7.0
831,13.0,7.0
832,12.0,7.0
833,12.0,7.0
834,12.0,7.0
835,12.0,7.0
836,12.0,7.0
837,12.0,7.0
838,11.0,7.0
839,12.0,7.0
840,11.0,7.0
841,11.0,7.0
842,10.0,7.0
843,10.0,7.0
844,10.0,7.0
845,10.0,7.0
846,10.0,7.0
847,10.0,7.0
848,11.0,7.0
849,10.0,7.0
850,10.0,7.0
851,9.0,7.0
852,9.0,7.0
853,8.0,7.0
854,9.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,9.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,9.0,7.0
865,8.0,7.0
866,9.0,7.0
867,9.0,7.0
868,9.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,9.0,7.0
873,8.0,7.0
874,8.0,7.0
875,9.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,9.0,7.0
920,9.0,7.0
921,9.0,7.0
922,9.0,7.0
923,9.0,7.0
924,9.0,7.0
925,9.0,7.0
926,8.0,7.0
927,9.0,7.0
928,9.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,7.0
936,7.0,7.0
937,7.0,7.0
938,7.0,7.0
939,7.0,7.0
940,7.0,7.0
941,7.0,7.0
942,7.0,7.0
943,7.0,7.0
944,8.0,7.0
945,7.0,7.0
946,7.0,7.0
947,7.0,7.0
948,7.0,7.0
949,7.0,7.0
950,7.0,7.0
951,7.0,7.0
952,7.0,7.0
953,7.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,9.0,7.0
961,9.0,7.0
962,9.0,7.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,7.0
968,9.0,7.0
969,10.0,7.0
970,10.0,7.0
971,10.0,7.0
972,10.0,7.0
973,10.0,8.0
974,11.0,8.0
975,12.0,8.0
976,12.0,8.0
977,12.0,8.0
978,12.0,8.0
979,11.0,8.0
980,11.0,8.0
981,10.0,8.0
982,10.0,8.0
983,10.0,7.0
984,10.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,10.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,8.0
996,11.0,8.0
997,12.0,9.0
998,12.0,9.0
999,12.0,10.0
