,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,9.0
178,7.0,9.0
179,7.0,9.0
180,8.0,9.0
181,8.0,9.0
182,8.0,9.0
183,8.0,10.0
184,8.0,10.0
185,8.0,11.0
186,8.0,11.0
187,8.0,12.0
188,7.0,12.0
189,7.0,13.0
190,8.0,13.0
191,8.0,13.0
192,8.0,13.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,13.0
198,9.0,13.0
199,9.0,12.0
200,9.0,13.0
201,9.0,14.0
202,9.0,13.0
203,9.0,14.0
204,9.0,14.0
205,9.0,14.0
206,9.0,14.0
207,9.0,13.0
208,9.0,14.0
209,10.0,14.0
210,9.0,14.0
211,9.0,14.0
212,9.0,14.0
213,9.0,15.0
214,9.0,16.0
215,9.0,17.0
216,9.0,16.0
217,9.0,16.0
218,9.0,16.0
219,9.0,17.0
220,9.0,17.0
221,9.0,18.0
222,9.0,16.0
223,9.0,16.0
224,9.0,16.0
225,9.0,16.0
226,9.0,16.0
227,9.0,14.0
228,10.0,14.0
229,10.0,15.0
230,9.0,14.0
231,9.0,14.0
232,9.0,15.0
233,9.0,14.0
234,9.0,14.0
235,9.0,13.0
236,9.0,13.0
237,9.0,12.0
238,8.0,12.0
239,8.0,12.0
240,8.0,11.0
241,8.0,10.0
242,8.0,11.0
243,8.0,12.0
244,8.0,11.0
245,8.0,11.0
246,8.0,11.0
247,8.0,11.0
248,8.0,11.0
249,8.0,11.0
250,8.0,11.0
251,8.0,11.0
252,8.0,10.0
253,8.0,10.0
254,9.0,10.0
255,9.0,10.0
256,10.0,9.0
257,9.0,9.0
258,9.0,9.0
259,9.0,9.0
260,11.0,10.0
261,10.0,10.0
262,9.0,10.0
263,9.0,9.0
264,9.0,9.0
265,9.0,10.0
266,10.0,10.0
267,10.0,10.0
268,8.0,10.0
269,8.0,10.0
270,7.0,10.0
271,8.0,10.0
272,7.0,10.0
273,8.0,10.0
274,8.0,10.0
275,8.0,10.0
276,8.0,10.0
277,8.0,10.0
278,8.0,10.0
279,8.0,10.0
280,8.0,10.0
281,8.0,10.0
282,8.0,10.0
283,8.0,10.0
284,8.0,10.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,10.0
290,8.0,10.0
291,8.0,10.0
292,8.0,10.0
293,8.0,10.0
294,9.0,10.0
295,8.0,10.0
296,8.0,10.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,10.0
301,8.0,11.0
302,8.0,11.0
303,8.0,11.0
304,8.0,11.0
305,8.0,11.0
306,8.0,11.0
307,8.0,11.0
308,8.0,11.0
309,8.0,11.0
310,8.0,11.0
311,8.0,10.0
312,8.0,10.0
313,8.0,10.0
314,8.0,10.0
315,8.0,10.0
316,8.0,10.0
317,8.0,10.0
318,8.0,10.0
319,8.0,10.0
320,9.0,10.0
321,9.0,10.0
322,9.0,11.0
323,9.0,10.0
324,9.0,10.0
325,9.0,10.0
326,9.0,9.0
327,9.0,9.0
328,8.0,8.0
329,8.0,9.0
330,8.0,9.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,9.0,9.0
336,9.0,9.0
337,9.0,9.0
338,9.0,10.0
339,10.0,10.0
340,10.0,10.0
341,10.0,10.0
342,10.0,10.0
343,10.0,10.0
344,11.0,10.0
345,11.0,10.0
346,11.0,10.0
347,12.0,10.0
348,12.0,10.0
349,13.0,11.0
350,13.0,11.0
351,13.0,11.0
352,13.0,11.0
353,13.0,10.0
354,14.0,10.0
355,14.0,10.0
356,14.0,10.0
357,14.0,11.0
358,13.0,11.0
359,13.0,11.0
360,13.0,11.0
361,13.0,11.0
362,13.0,11.0
363,14.0,11.0
364,14.0,12.0
365,14.0,12.0
366,14.0,11.0
367,13.0,10.0
368,14.0,10.0
369,14.0,11.0
370,13.0,12.0
371,13.0,12.0
372,12.0,12.0
373,12.0,11.0
374,12.0,11.0
375,12.0,11.0
376,13.0,10.0
377,14.0,10.0
378,16.0,10.0
379,17.0,10.0
380,18.0,10.0
381,19.0,10.0
382,19.0,10.0
383,19.0,10.0
384,19.0,10.0
385,18.0,10.0
386,16.0,10.0
387,16.0,11.0
388,15.0,11.0
389,15.0,10.0
390,15.0,10.0
391,16.0,11.0
392,16.0,11.0
393,15.0,11.0
394,16.0,11.0
395,13.0,11.0
396,10.0,11.0
397,10.0,11.0
398,11.0,11.0
399,11.0,12.0
400,11.0,12.0
401,12.0,12.0
402,13.0,13.0
403,13.0,13.0
404,13.0,13.0
405,13.0,13.0
406,12.0,13.0
407,12.0,13.0
408,12.0,13.0
409,12.0,14.0
410,13.0,14.0
411,13.0,14.0
412,13.0,13.0
413,13.0,14.0
414,13.0,14.0
415,13.0,14.0
416,13.0,14.0
417,14.0,14.0
418,14.0,14.0
419,15.0,14.0
420,15.0,14.0
421,15.0,14.0
422,15.0,14.0
423,14.0,14.0
424,14.0,15.0
425,15.0,14.0
426,15.0,14.0
427,15.0,14.0
428,14.0,14.0
429,14.0,14.0
430,15.0,14.0
431,14.0,14.0
432,13.0,14.0
433,13.0,13.0
434,12.0,13.0
435,11.0,12.0
436,11.0,12.0
437,12.0,12.0
438,11.0,12.0
439,9.0,12.0
440,8.0,12.0
441,8.0,12.0
442,8.0,10.0
443,8.0,10.0
444,8.0,10.0
445,8.0,10.0
446,8.0,11.0
447,8.0,11.0
448,8.0,11.0
449,8.0,11.0
450,7.0,11.0
451,7.0,11.0
452,8.0,10.0
453,8.0,10.0
454,8.0,10.0
455,8.0,10.0
456,7.0,10.0
457,7.0,10.0
458,7.0,10.0
459,7.0,10.0
460,7.0,10.0
461,7.0,10.0
462,7.0,10.0
463,7.0,10.0
464,7.0,10.0
465,7.0,10.0
466,7.0,10.0
467,7.0,9.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,7.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,7.0
514,7.0,8.0
515,7.0,7.0
516,7.0,8.0
517,7.0,7.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,7.0
532,7.0,7.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,9.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,9.0
556,7.0,8.0
557,7.0,8.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,8.0
563,7.0,7.0
564,7.0,8.0
565,7.0,8.0
566,7.0,7.0
567,7.0,7.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,10.0
579,7.0,12.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,9.0
647,7.0,9.0
648,7.0,9.0
649,7.0,9.0
650,7.0,9.0
651,7.0,9.0
652,7.0,10.0
653,7.0,10.0
654,7.0,10.0
655,7.0,11.0
656,8.0,11.0
657,8.0,11.0
658,8.0,11.0
659,8.0,12.0
660,8.0,12.0
661,8.0,12.0
662,8.0,12.0
663,8.0,12.0
664,8.0,12.0
665,8.0,11.0
666,8.0,11.0
667,8.0,11.0
668,8.0,12.0
669,8.0,12.0
670,8.0,13.0
671,8.0,12.0
672,8.0,12.0
673,8.0,11.0
674,8.0,11.0
675,8.0,11.0
676,8.0,10.0
677,8.0,11.0
678,8.0,12.0
679,8.0,11.0
680,9.0,12.0
681,9.0,12.0
682,8.0,12.0
683,8.0,13.0
684,8.0,14.0
685,8.0,13.0
686,8.0,12.0
687,8.0,12.0
688,8.0,12.0
689,8.0,12.0
690,9.0,12.0
691,9.0,13.0
692,9.0,13.0
693,9.0,13.0
694,9.0,11.0
695,9.0,11.0
696,9.0,12.0
697,9.0,13.0
698,9.0,13.0
699,9.0,12.0
700,9.0,12.0
701,9.0,12.0
702,9.0,13.0
703,9.0,11.0
704,9.0,11.0
705,9.0,11.0
706,9.0,12.0
707,9.0,12.0
708,9.0,11.0
709,9.0,12.0
710,9.0,12.0
711,9.0,11.0
712,8.0,11.0
713,8.0,10.0
714,8.0,10.0
715,8.0,11.0
716,8.0,11.0
717,8.0,10.0
718,8.0,10.0
719,8.0,10.0
720,8.0,10.0
721,8.0,11.0
722,8.0,11.0
723,8.0,11.0
724,7.0,10.0
725,8.0,10.0
726,8.0,9.0
727,8.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,8.0,10.0
753,8.0,10.0
754,8.0,9.0
755,8.0,9.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,7.0,8.0
763,8.0,8.0
764,8.0,9.0
765,8.0,8.0
766,8.0,8.0
767,8.0,9.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,9.0,10.0
784,8.0,10.0
785,8.0,10.0
786,8.0,10.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,9.0
792,9.0,9.0
793,9.0,9.0
794,9.0,9.0
795,9.0,9.0
796,10.0,9.0
797,10.0,9.0
798,10.0,9.0
799,10.0,9.0
800,10.0,9.0
801,9.0,9.0
802,9.0,9.0
803,9.0,9.0
804,9.0,9.0
805,9.0,9.0
806,8.0,9.0
807,8.0,9.0
808,9.0,9.0
809,9.0,10.0
810,9.0,10.0
811,8.0,10.0
812,9.0,10.0
813,9.0,10.0
814,10.0,10.0
815,10.0,9.0
816,10.0,9.0
817,10.0,9.0
818,12.0,9.0
819,13.0,9.0
820,15.0,10.0
821,16.0,10.0
822,19.0,10.0
823,19.0,10.0
824,18.0,10.0
825,17.0,11.0
826,17.0,12.0
827,16.0,11.0
828,15.0,11.0
829,14.0,11.0
830,14.0,11.0
831,14.0,11.0
832,15.0,11.0
833,15.0,11.0
834,14.0,12.0
835,15.0,13.0
836,14.0,13.0
837,14.0,13.0
838,14.0,13.0
839,14.0,13.0
840,15.0,13.0
841,15.0,12.0
842,15.0,13.0
843,14.0,12.0
844,14.0,12.0
845,14.0,13.0
846,15.0,13.0
847,15.0,13.0
848,17.0,13.0
849,17.0,13.0
850,17.0,13.0
851,18.0,11.0
852,17.0,12.0
853,17.0,12.0
854,16.0,13.0
855,15.0,13.0
856,16.0,13.0
857,16.0,14.0
858,16.0,13.0
859,17.0,13.0
860,17.0,13.0
861,16.0,15.0
862,15.0,16.0
863,15.0,16.0
864,16.0,16.0
865,16.0,15.0
866,16.0,14.0
867,15.0,14.0
868,16.0,13.0
869,16.0,13.0
870,15.0,13.0
871,15.0,13.0
872,16.0,13.0
873,16.0,12.0
874,15.0,12.0
875,15.0,11.0
876,15.0,11.0
877,15.0,11.0
878,15.0,11.0
879,15.0,12.0
880,15.0,12.0
881,15.0,12.0
882,14.0,12.0
883,14.0,12.0
884,14.0,12.0
885,14.0,11.0
886,16.0,11.0
887,17.0,11.0
888,18.0,11.0
889,19.0,12.0
890,19.0,12.0
891,19.0,13.0
892,19.0,13.0
893,19.0,13.0
894,19.0,14.0
895,19.0,13.0
896,17.0,12.0
897,17.0,12.0
898,16.0,12.0
899,15.0,12.0
900,16.0,12.0
901,16.0,12.0
902,19.0,11.0
903,21.0,12.0
904,23.0,11.0
905,25.0,11.0
906,26.0,10.0
907,27.0,10.0
908,25.0,10.0
909,24.0,10.0
910,19.0,10.0
911,18.0,10.0
912,16.0,11.0
913,15.0,10.0
914,14.0,10.0
915,14.0,9.0
916,13.0,9.0
917,14.0,8.0
918,14.0,9.0
919,13.0,8.0
920,13.0,8.0
921,13.0,8.0
922,13.0,9.0
923,13.0,8.0
924,13.0,8.0
925,12.0,8.0
926,12.0,8.0
927,11.0,8.0
928,10.0,9.0
929,9.0,8.0
930,8.0,9.0
931,8.0,9.0
932,7.0,9.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,8.0,9.0
937,8.0,8.0
938,8.0,8.0
939,7.0,9.0
940,7.0,8.0
941,7.0,8.0
942,8.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,9.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,8.0
991,7.0,9.0
992,7.0,9.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
