,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,7.0
131,9.0,7.0
132,9.0,7.0
133,9.0,7.0
134,9.0,7.0
135,9.0,7.0
136,9.0,7.0
137,9.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,9.0,7.0
144,9.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,9.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,8.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,10.0,7.0
185,10.0,7.0
186,11.0,7.0
187,11.0,7.0
188,13.0,7.0
189,12.0,7.0
190,11.0,7.0
191,10.0,7.0
192,9.0,7.0
193,9.0,7.0
194,9.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,7.0
213,9.0,7.0
214,9.0,7.0
215,9.0,7.0
216,9.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,9.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,10.0,7.0
244,10.0,7.0
245,10.0,7.0
246,8.0,7.0
247,8.0,7.0
248,10.0,7.0
249,10.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,7.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,7.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,8.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,7.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,8.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,8.0,7.0
333,8.0,7.0
334,7.0,7.0
335,7.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,7.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,8.0,7.0
369,8.0,7.0
370,7.0,7.0
371,8.0,8.0
372,7.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,9.0,7.0
377,10.0,7.0
378,9.0,7.0
379,9.0,7.0
380,9.0,7.0
381,9.0,7.0
382,10.0,7.0
383,9.0,7.0
384,9.0,7.0
385,9.0,7.0
386,10.0,7.0
387,10.0,8.0
388,9.0,8.0
389,9.0,8.0
390,9.0,9.0
391,9.0,9.0
392,9.0,10.0
393,9.0,10.0
394,9.0,10.0
395,9.0,10.0
396,9.0,10.0
397,9.0,10.0
398,9.0,10.0
399,9.0,9.0
400,9.0,10.0
401,9.0,10.0
402,9.0,10.0
403,9.0,9.0
404,8.0,9.0
405,8.0,10.0
406,9.0,10.0
407,9.0,10.0
408,9.0,10.0
409,9.0,10.0
410,9.0,10.0
411,9.0,9.0
412,9.0,10.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,10.0
417,9.0,9.0
418,9.0,10.0
419,9.0,10.0
420,9.0,10.0
421,9.0,10.0
422,9.0,11.0
423,9.0,12.0
424,8.0,11.0
425,9.0,9.0
426,8.0,9.0
427,8.0,9.0
428,8.0,9.0
429,8.0,10.0
430,8.0,10.0
431,8.0,10.0
432,8.0,10.0
433,8.0,10.0
434,8.0,10.0
435,9.0,9.0
436,9.0,9.0
437,8.0,9.0
438,8.0,9.0
439,8.0,10.0
440,8.0,9.0
441,8.0,8.0
442,8.0,8.0
443,8.0,7.0
444,8.0,7.0
445,7.0,7.0
446,8.0,7.0
447,8.0,8.0
448,8.0,8.0
449,8.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,7.0
453,8.0,7.0
454,8.0,8.0
455,8.0,7.0
456,8.0,7.0
457,8.0,8.0
458,8.0,8.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,7.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,7.0,7.0
483,7.0,7.0
484,8.0,7.0
485,8.0,7.0
486,9.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,7.0,7.0
496,7.0,7.0
497,8.0,7.0
498,7.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,8.0,7.0
507,7.0,7.0
508,7.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,11.0,7.0
525,8.0,7.0
526,8.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,8.0,7.0
532,8.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,7.0,7.0
550,12.0,7.0
551,7.0,7.0
552,8.0,7.0
553,13.0,7.0
554,13.0,7.0
555,14.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,9.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,7.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,9.0,7.0
584,8.0,7.0
585,9.0,7.0
586,9.0,7.0
587,9.0,7.0
588,9.0,7.0
589,9.0,7.0
590,9.0,7.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,7.0
595,8.0,7.0
596,9.0,7.0
597,9.0,7.0
598,8.0,7.0
599,9.0,7.0
600,9.0,7.0
601,11.0,7.0
602,10.0,7.0
603,9.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,9.0,7.0
608,9.0,7.0
609,9.0,7.0
610,9.0,7.0
611,10.0,7.0
612,10.0,7.0
613,11.0,7.0
614,10.0,7.0
615,11.0,7.0
616,11.0,7.0
617,10.0,7.0
618,10.0,7.0
619,11.0,7.0
620,11.0,7.0
621,11.0,7.0
622,10.0,7.0
623,10.0,7.0
624,10.0,7.0
625,10.0,7.0
626,10.0,7.0
627,9.0,7.0
628,9.0,7.0
629,9.0,7.0
630,9.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,7.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,7.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,7.0,7.0
659,7.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,8.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,26.0,7.0
718,26.0,7.0
719,26.0,7.0
720,25.0,7.0
721,26.0,7.0
722,25.0,7.0
723,26.0,7.0
724,25.0,7.0
725,25.0,7.0
726,24.0,7.0
727,26.0,8.0
728,27.0,8.0
729,28.0,8.0
730,26.0,7.0
731,29.0,7.0
732,30.0,7.0
733,31.0,7.0
734,32.0,7.0
735,31.0,8.0
736,32.0,8.0
737,33.0,8.0
738,33.0,8.0
739,34.0,8.0
740,33.0,7.0
741,36.0,7.0
742,35.0,8.0
743,34.0,12.0
744,33.0,11.0
745,32.0,10.0
746,32.0,10.0
747,31.0,9.0
748,31.0,9.0
749,33.0,8.0
750,33.0,9.0
751,32.0,8.0
752,34.0,8.0
753,36.0,8.0
754,37.0,8.0
755,38.0,8.0
756,38.0,9.0
757,38.0,9.0
758,36.0,8.0
759,35.0,7.0
760,33.0,8.0
761,31.0,8.0
762,31.0,8.0
763,26.0,8.0
764,26.0,8.0
765,27.0,8.0
766,25.0,8.0
767,25.0,7.0
768,25.0,7.0
769,23.0,7.0
770,23.0,7.0
771,26.0,7.0
772,24.0,7.0
773,22.0,7.0
774,23.0,7.0
775,20.0,7.0
776,20.0,7.0
777,20.0,8.0
778,19.0,8.0
779,18.0,7.0
780,16.0,7.0
781,14.0,7.0
782,17.0,7.0
783,18.0,7.0
784,18.0,7.0
785,15.0,7.0
786,15.0,7.0
787,14.0,7.0
788,15.0,7.0
789,13.0,7.0
790,13.0,7.0
791,14.0,7.0
792,13.0,7.0
793,13.0,7.0
794,12.0,7.0
795,12.0,7.0
796,10.0,7.0
797,10.0,7.0
798,10.0,7.0
799,9.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,7.0,7.0
805,8.0,7.0
806,7.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,7.0,7.0
816,7.0,7.0
817,7.0,7.0
818,7.0,7.0
819,7.0,7.0
820,7.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,7.0
835,7.0,7.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,7.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,7.0
847,7.0,7.0
848,7.0,7.0
849,7.0,7.0
850,7.0,7.0
851,7.0,7.0
852,7.0,7.0
853,7.0,7.0
854,7.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,9.0
866,8.0,10.0
867,8.0,12.0
868,8.0,12.0
869,8.0,10.0
870,9.0,9.0
871,8.0,8.0
872,8.0,7.0
873,8.0,8.0
874,8.0,8.0
875,8.0,7.0
876,8.0,7.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,9.0,8.0
883,9.0,10.0
884,9.0,10.0
885,9.0,10.0
886,9.0,12.0
887,9.0,13.0
888,9.0,13.0
889,9.0,11.0
890,8.0,11.0
891,8.0,10.0
892,8.0,10.0
893,8.0,9.0
894,8.0,9.0
895,8.0,9.0
896,8.0,10.0
897,8.0,9.0
898,8.0,9.0
899,8.0,10.0
900,8.0,10.0
901,9.0,11.0
902,9.0,12.0
903,9.0,14.0
904,8.0,14.0
905,8.0,13.0
906,9.0,13.0
907,9.0,12.0
908,9.0,13.0
909,9.0,12.0
910,9.0,12.0
911,9.0,11.0
912,9.0,11.0
913,9.0,11.0
914,9.0,11.0
915,9.0,10.0
916,9.0,10.0
917,9.0,10.0
918,10.0,11.0
919,10.0,10.0
920,10.0,10.0
921,10.0,10.0
922,10.0,10.0
923,9.0,10.0
924,10.0,9.0
925,11.0,8.0
926,11.0,8.0
927,12.0,8.0
928,13.0,7.0
929,14.0,8.0
930,17.0,8.0
931,19.0,8.0
932,19.0,8.0
933,18.0,9.0
934,17.0,9.0
935,18.0,10.0
936,16.0,11.0
937,16.0,12.0
938,15.0,12.0
939,15.0,11.0
940,15.0,12.0
941,15.0,9.0
942,14.0,9.0
943,13.0,8.0
944,13.0,8.0
945,11.0,7.0
946,11.0,7.0
947,11.0,7.0
948,10.0,7.0
949,10.0,8.0
950,10.0,8.0
951,9.0,8.0
952,9.0,7.0
953,9.0,7.0
954,9.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,7.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
