,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
180,7.0,14.0
181,7.0,13.0
182,7.0,14.0
183,7.0,13.0
184,7.0,12.0
185,7.0,12.0
186,7.0,11.0
187,7.0,11.0
188,7.0,10.0
189,7.0,10.0
190,7.0,9.0
191,7.0,9.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,10.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,8.0
231,7.0,8.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,8.0,7.0
284,9.0,7.0
285,9.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,7.0
308,10.0,7.0
309,10.0,7.0
310,10.0,7.0
311,10.0,7.0
312,10.0,7.0
313,11.0,7.0
314,11.0,7.0
315,12.0,7.0
316,12.0,7.0
317,12.0,7.0
318,12.0,7.0
319,11.0,7.0
320,12.0,7.0
321,12.0,7.0
322,12.0,7.0
323,11.0,7.0
324,11.0,7.0
325,11.0,7.0
326,11.0,7.0
327,12.0,7.0
328,12.0,7.0
329,12.0,7.0
330,12.0,7.0
331,12.0,7.0
332,12.0,7.0
333,12.0,7.0
334,12.0,7.0
335,12.0,7.0
336,12.0,7.0
337,12.0,7.0
338,12.0,7.0
339,11.0,7.0
340,11.0,7.0
341,11.0,7.0
342,11.0,7.0
343,11.0,7.0
344,11.0,7.0
345,12.0,7.0
346,12.0,7.0
347,12.0,7.0
348,12.0,7.0
349,11.0,7.0
350,11.0,7.0
351,11.0,7.0
352,11.0,7.0
353,11.0,7.0
354,11.0,7.0
355,11.0,8.0
356,12.0,8.0
357,12.0,7.0
358,12.0,7.0
359,12.0,7.0
360,12.0,7.0
361,12.0,7.0
362,12.0,7.0
363,12.0,7.0
364,12.0,7.0
365,12.0,7.0
366,11.0,7.0
367,11.0,7.0
368,11.0,7.0
369,12.0,7.0
370,12.0,7.0
371,12.0,7.0
372,12.0,7.0
373,12.0,8.0
374,12.0,8.0
375,12.0,8.0
376,12.0,8.0
377,12.0,8.0
378,12.0,8.0
379,11.0,8.0
380,11.0,8.0
381,11.0,8.0
382,11.0,8.0
383,11.0,8.0
384,11.0,8.0
385,11.0,8.0
386,11.0,9.0
387,11.0,9.0
388,11.0,9.0
389,11.0,9.0
390,11.0,9.0
391,11.0,9.0
392,11.0,10.0
393,11.0,10.0
394,11.0,10.0
395,11.0,10.0
396,11.0,10.0
397,11.0,10.0
398,11.0,10.0
399,11.0,10.0
400,11.0,10.0
401,11.0,10.0
402,10.0,10.0
403,10.0,10.0
404,11.0,10.0
405,11.0,10.0
406,11.0,10.0
407,11.0,9.0
408,12.0,9.0
409,12.0,9.0
410,11.0,9.0
411,11.0,9.0
412,11.0,9.0
413,11.0,9.0
414,11.0,9.0
415,11.0,9.0
416,11.0,10.0
417,11.0,10.0
418,11.0,10.0
419,11.0,10.0
420,11.0,11.0
421,11.0,11.0
422,11.0,11.0
423,11.0,12.0
424,11.0,14.0
425,11.0,14.0
426,11.0,15.0
427,11.0,14.0
428,11.0,14.0
429,10.0,14.0
430,11.0,14.0
431,11.0,13.0
432,11.0,13.0
433,11.0,14.0
434,11.0,15.0
435,11.0,15.0
436,11.0,15.0
437,11.0,14.0
438,11.0,15.0
439,11.0,15.0
440,11.0,14.0
441,11.0,13.0
442,11.0,14.0
443,11.0,16.0
444,11.0,16.0
445,11.0,16.0
446,11.0,16.0
447,11.0,15.0
448,11.0,15.0
449,11.0,15.0
450,11.0,15.0
451,11.0,14.0
452,11.0,14.0
453,11.0,16.0
454,11.0,17.0
455,11.0,18.0
456,11.0,18.0
457,11.0,19.0
458,11.0,19.0
459,11.0,20.0
460,11.0,22.0
461,11.0,20.0
462,11.0,21.0
463,12.0,23.0
464,12.0,24.0
465,12.0,25.0
466,12.0,27.0
467,12.0,32.0
468,12.0,32.0
469,11.0,29.0
470,10.0,29.0
471,10.0,27.0
472,10.0,27.0
473,10.0,26.0
474,10.0,25.0
475,11.0,25.0
476,11.0,25.0
477,11.0,24.0
478,11.0,24.0
479,11.0,25.0
480,11.0,26.0
481,10.0,27.0
482,10.0,26.0
483,9.0,27.0
484,9.0,28.0
485,8.0,29.0
486,8.0,31.0
487,8.0,31.0
488,8.0,28.0
489,8.0,27.0
490,8.0,27.0
491,8.0,29.0
492,8.0,29.0
493,8.0,30.0
494,8.0,27.0
495,8.0,26.0
496,8.0,26.0
497,8.0,26.0
498,8.0,26.0
499,8.0,24.0
500,8.0,23.0
501,9.0,25.0
502,9.0,24.0
503,9.0,25.0
504,9.0,24.0
505,9.0,27.0
506,9.0,27.0
507,9.0,27.0
508,9.0,28.0
509,9.0,28.0
510,9.0,28.0
511,9.0,28.0
512,8.0,28.0
513,8.0,28.0
514,8.0,27.0
515,8.0,29.0
516,8.0,28.0
517,8.0,29.0
518,8.0,29.0
519,9.0,28.0
520,9.0,28.0
521,9.0,29.0
522,9.0,30.0
523,8.0,29.0
524,9.0,30.0
525,8.0,33.0
526,8.0,34.0
527,9.0,35.0
528,9.0,36.0
529,9.0,36.0
530,9.0,40.0
531,9.0,40.0
532,9.0,42.0
533,8.0,41.0
534,8.0,41.0
535,8.0,40.0
536,8.0,40.0
537,8.0,41.0
538,8.0,41.0
539,8.0,40.0
540,8.0,40.0
541,8.0,40.0
542,8.0,40.0
543,8.0,41.0
544,8.0,41.0
545,7.0,38.0
546,7.0,37.0
547,7.0,36.0
548,7.0,33.0
549,7.0,29.0
550,7.0,27.0
551,7.0,27.0
552,7.0,29.0
553,7.0,28.0
554,7.0,24.0
555,7.0,24.0
556,7.0,25.0
557,7.0,26.0
558,7.0,27.0
559,7.0,28.0
560,7.0,31.0
561,7.0,31.0
562,7.0,31.0
563,7.0,31.0
564,7.0,32.0
565,7.0,33.0
566,7.0,33.0
567,7.0,34.0
568,7.0,36.0
569,7.0,37.0
570,7.0,39.0
571,7.0,40.0
572,7.0,39.0
573,7.0,40.0
574,7.0,40.0
575,7.0,45.0
576,7.0,46.0
577,7.0,46.0
578,7.0,47.0
579,7.0,44.0
580,7.0,41.0
581,7.0,40.0
582,7.0,40.0
583,7.0,39.0
584,7.0,39.0
585,7.0,39.0
586,7.0,35.0
587,7.0,34.0
588,7.0,33.0
589,7.0,31.0
590,7.0,32.0
591,7.0,33.0
592,7.0,34.0
593,7.0,33.0
594,7.0,30.0
595,7.0,29.0
596,7.0,30.0
597,7.0,32.0
598,7.0,32.0
599,7.0,32.0
600,7.0,30.0
601,7.0,30.0
602,7.0,32.0
603,7.0,32.0
604,7.0,31.0
605,7.0,30.0
606,7.0,29.0
607,7.0,30.0
608,7.0,31.0
609,7.0,32.0
610,7.0,35.0
611,7.0,37.0
612,7.0,38.0
613,7.0,38.0
614,7.0,40.0
615,7.0,38.0
616,7.0,39.0
617,7.0,39.0
618,7.0,40.0
619,7.0,40.0
620,7.0,40.0
621,7.0,39.0
622,7.0,38.0
623,7.0,36.0
624,7.0,35.0
625,7.0,34.0
626,7.0,34.0
627,7.0,31.0
628,7.0,31.0
629,7.0,28.0
630,7.0,27.0
631,7.0,29.0
632,7.0,28.0
633,7.0,28.0
634,7.0,26.0
635,7.0,24.0
636,7.0,24.0
637,7.0,24.0
638,7.0,23.0
639,7.0,22.0
640,7.0,20.0
641,7.0,20.0
642,7.0,20.0
643,7.0,18.0
644,7.0,18.0
645,7.0,18.0
646,7.0,18.0
647,7.0,18.0
648,7.0,19.0
649,7.0,20.0
650,7.0,20.0
651,7.0,16.0
652,7.0,17.0
653,7.0,16.0
654,7.0,16.0
655,7.0,16.0
656,7.0,16.0
657,7.0,14.0
658,7.0,14.0
659,7.0,13.0
660,7.0,13.0
661,7.0,12.0
662,7.0,12.0
663,7.0,12.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,10.0
693,7.0,10.0
694,7.0,11.0
695,7.0,11.0
696,7.0,11.0
697,7.0,11.0
698,8.0,13.0
699,7.0,12.0
700,7.0,13.0
701,8.0,14.0
702,8.0,14.0
703,8.0,14.0
704,7.0,14.0
705,8.0,15.0
706,8.0,16.0
707,8.0,16.0
708,8.0,16.0
709,8.0,16.0
710,8.0,16.0
711,8.0,17.0
712,8.0,17.0
713,8.0,15.0
714,8.0,15.0
715,8.0,14.0
716,8.0,14.0
717,9.0,13.0
718,9.0,14.0
719,9.0,14.0
720,9.0,14.0
721,9.0,14.0
722,9.0,13.0
723,9.0,12.0
724,9.0,12.0
725,9.0,12.0
726,9.0,12.0
727,10.0,11.0
728,10.0,12.0
729,9.0,12.0
730,9.0,12.0
731,10.0,12.0
732,10.0,12.0
733,10.0,11.0
734,11.0,11.0
735,11.0,11.0
736,11.0,11.0
737,11.0,10.0
738,11.0,11.0
739,10.0,10.0
740,10.0,9.0
741,10.0,9.0
742,10.0,9.0
743,9.0,9.0
744,10.0,9.0
745,11.0,9.0
746,10.0,9.0
747,11.0,8.0
748,10.0,8.0
749,10.0,9.0
750,10.0,9.0
751,9.0,9.0
752,9.0,9.0
753,9.0,9.0
754,9.0,9.0
755,10.0,8.0
756,9.0,8.0
757,11.0,9.0
758,12.0,9.0
759,12.0,8.0
760,11.0,9.0
761,10.0,9.0
762,10.0,9.0
763,9.0,9.0
764,9.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,9.0
768,8.0,8.0
769,8.0,9.0
770,9.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,10.0,8.0
781,10.0,8.0
782,11.0,8.0
783,11.0,8.0
784,11.0,8.0
785,11.0,9.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,10.0,9.0
790,10.0,9.0
791,11.0,9.0
792,11.0,9.0
793,12.0,8.0
794,12.0,9.0
795,12.0,9.0
796,12.0,9.0
797,12.0,9.0
798,12.0,9.0
799,11.0,9.0
800,11.0,9.0
801,10.0,9.0
802,9.0,9.0
803,9.0,9.0
804,10.0,8.0
805,10.0,8.0
806,9.0,8.0
807,9.0,8.0
808,8.0,8.0
809,9.0,8.0
810,9.0,9.0
811,9.0,8.0
812,9.0,8.0
813,9.0,8.0
814,10.0,9.0
815,10.0,9.0
816,10.0,9.0
817,10.0,9.0
818,10.0,10.0
819,10.0,9.0
820,10.0,9.0
821,10.0,9.0
822,11.0,9.0
823,11.0,9.0
824,10.0,8.0
825,10.0,8.0
826,10.0,8.0
827,10.0,8.0
828,10.0,8.0
829,11.0,8.0
830,11.0,9.0
831,11.0,8.0
832,11.0,8.0
833,11.0,8.0
834,11.0,8.0
835,10.0,8.0
836,10.0,8.0
837,10.0,9.0
838,10.0,9.0
839,10.0,9.0
840,10.0,9.0
841,10.0,10.0
842,10.0,9.0
843,9.0,9.0
844,9.0,9.0
845,9.0,9.0
846,9.0,9.0
847,9.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,9.0
851,9.0,9.0
852,9.0,10.0
853,10.0,11.0
854,10.0,11.0
855,11.0,10.0
856,11.0,10.0
857,12.0,10.0
858,12.0,10.0
859,12.0,10.0
860,13.0,10.0
861,13.0,10.0
862,14.0,10.0
863,14.0,10.0
864,14.0,10.0
865,15.0,10.0
866,15.0,10.0
867,15.0,10.0
868,15.0,10.0
869,15.0,9.0
870,14.0,9.0
871,14.0,9.0
872,14.0,10.0
873,14.0,10.0
874,14.0,10.0
875,14.0,9.0
876,14.0,9.0
877,14.0,9.0
878,14.0,9.0
879,14.0,10.0
880,14.0,10.0
881,14.0,10.0
882,13.0,9.0
883,12.0,10.0
884,12.0,11.0
885,12.0,10.0
886,13.0,9.0
887,13.0,9.0
888,14.0,10.0
889,14.0,10.0
890,14.0,10.0
891,14.0,10.0
892,14.0,10.0
893,14.0,11.0
894,13.0,11.0
895,13.0,11.0
896,13.0,11.0
897,13.0,11.0
898,13.0,11.0
899,13.0,11.0
900,13.0,12.0
901,13.0,12.0
902,13.0,12.0
903,13.0,11.0
904,12.0,12.0
905,12.0,12.0
906,12.0,12.0
907,12.0,12.0
908,12.0,12.0
909,12.0,11.0
910,12.0,12.0
911,12.0,11.0
912,11.0,12.0
913,11.0,12.0
914,11.0,13.0
915,12.0,13.0
916,12.0,13.0
917,11.0,14.0
918,11.0,14.0
919,11.0,14.0
920,11.0,15.0
921,11.0,15.0
922,11.0,15.0
923,11.0,14.0
924,11.0,15.0
925,11.0,14.0
926,12.0,14.0
927,12.0,13.0
928,12.0,12.0
929,12.0,13.0
930,10.0,14.0
931,10.0,13.0
932,9.0,13.0
933,9.0,13.0
934,9.0,13.0
935,9.0,13.0
936,9.0,13.0
937,9.0,14.0
938,8.0,14.0
939,8.0,13.0
940,8.0,13.0
941,8.0,13.0
942,8.0,13.0
943,8.0,12.0
944,8.0,12.0
945,8.0,12.0
946,8.0,12.0
947,8.0,11.0
948,8.0,11.0
949,7.0,11.0
950,7.0,11.0
951,7.0,10.0
952,8.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,8.0
958,8.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,9.0
966,7.0,9.0
967,7.0,9.0
968,7.0,9.0
969,7.0,8.0
970,7.0,9.0
971,7.0,9.0
972,7.0,9.0
973,7.0,9.0
974,7.0,9.0
975,7.0,9.0
976,7.0,9.0
977,7.0,8.0
978,7.0,9.0
979,8.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,9.0
991,7.0,9.0
992,7.0,9.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
