,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
413,8.0,7.0
414,8.0,7.0
415,8.0,8.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,7.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,8.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,9.0,7.0
439,9.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,9.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,9.0,8.0
466,9.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,8.0
472,8.0,8.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,8.0
478,8.0,8.0
479,7.0,8.0
480,7.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,8.0
489,7.0,8.0
490,7.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,9.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,7.0
499,7.0,7.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,9.0
516,7.0,8.0
517,8.0,9.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,9.0
522,8.0,9.0
523,7.0,10.0
524,7.0,11.0
525,7.0,11.0
526,7.0,11.0
527,7.0,11.0
528,7.0,11.0
529,7.0,13.0
530,7.0,13.0
531,7.0,12.0
532,7.0,12.0
533,7.0,12.0
534,7.0,13.0
535,7.0,12.0
536,7.0,12.0
537,7.0,12.0
538,7.0,12.0
539,7.0,12.0
540,7.0,12.0
541,8.0,13.0
542,7.0,13.0
543,7.0,14.0
544,7.0,14.0
545,7.0,14.0
546,7.0,13.0
547,7.0,12.0
548,7.0,12.0
549,7.0,10.0
550,7.0,11.0
551,7.0,10.0
552,7.0,10.0
553,7.0,10.0
554,7.0,10.0
555,7.0,10.0
556,7.0,10.0
557,7.0,9.0
558,7.0,9.0
559,7.0,9.0
560,7.0,9.0
561,7.0,9.0
562,7.0,8.0
563,7.0,8.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,9.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,8.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,8.0,7.0
685,8.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,10.0,7.0
696,10.0,7.0
697,10.0,7.0
698,10.0,7.0
699,10.0,7.0
700,11.0,7.0
701,11.0,7.0
702,12.0,7.0
703,12.0,7.0
704,13.0,7.0
705,13.0,7.0
706,13.0,7.0
707,12.0,7.0
708,12.0,7.0
709,11.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,8.0
715,10.0,7.0
716,10.0,7.0
717,10.0,7.0
718,10.0,7.0
719,9.0,7.0
720,9.0,8.0
721,10.0,8.0
722,10.0,8.0
723,10.0,8.0
724,11.0,8.0
725,11.0,8.0
726,10.0,8.0
727,10.0,8.0
728,10.0,8.0
729,10.0,8.0
730,11.0,8.0
731,11.0,8.0
732,11.0,8.0
733,11.0,9.0
734,11.0,9.0
735,11.0,9.0
736,11.0,8.0
737,12.0,8.0
738,12.0,8.0
739,12.0,8.0
740,12.0,9.0
741,12.0,9.0
742,12.0,9.0
743,12.0,9.0
744,11.0,9.0
745,12.0,9.0
746,11.0,9.0
747,11.0,9.0
748,11.0,9.0
749,11.0,9.0
750,11.0,9.0
751,10.0,9.0
752,9.0,9.0
753,9.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,8.0
757,8.0,8.0
758,8.0,9.0
759,8.0,9.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,9.0,8.0
775,8.0,8.0
776,7.0,8.0
777,7.0,8.0
778,8.0,8.0
779,7.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,8.0
786,8.0,7.0
787,8.0,7.0
788,7.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,7.0,7.0
793,7.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,7.0,8.0
799,7.0,8.0
800,7.0,7.0
801,7.0,8.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,7.0,7.0
810,7.0,8.0
811,7.0,7.0
812,7.0,7.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,9.0
822,7.0,10.0
823,7.0,10.0
824,7.0,9.0
825,7.0,9.0
826,8.0,9.0
827,8.0,9.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,8.0,8.0
834,7.0,8.0
835,7.0,8.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,8.0
842,8.0,8.0
843,8.0,7.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,9.0,8.0
862,9.0,8.0
863,9.0,8.0
864,9.0,8.0
865,9.0,8.0
866,9.0,8.0
867,9.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,9.0
875,8.0,9.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,9.0,9.0
883,9.0,9.0
884,9.0,9.0
885,9.0,9.0
886,9.0,9.0
887,9.0,9.0
888,9.0,9.0
889,9.0,9.0
890,9.0,9.0
891,9.0,10.0
892,9.0,11.0
893,9.0,12.0
894,9.0,13.0
895,9.0,14.0
896,9.0,15.0
897,9.0,15.0
898,9.0,15.0
899,9.0,14.0
900,9.0,14.0
901,9.0,14.0
902,8.0,13.0
903,9.0,13.0
904,9.0,13.0
905,9.0,13.0
906,9.0,13.0
907,8.0,13.0
908,9.0,12.0
909,9.0,11.0
910,9.0,12.0
911,9.0,11.0
912,9.0,11.0
913,8.0,10.0
914,9.0,9.0
915,9.0,10.0
916,10.0,16.0
917,9.0,9.0
918,9.0,12.0
919,9.0,13.0
920,9.0,13.0
921,9.0,14.0
922,9.0,14.0
923,9.0,14.0
924,9.0,14.0
925,9.0,13.0
926,9.0,12.0
927,10.0,12.0
928,10.0,13.0
929,10.0,13.0
930,9.0,14.0
931,9.0,14.0
932,9.0,14.0
933,9.0,15.0
934,10.0,15.0
935,9.0,15.0
936,9.0,14.0
937,9.0,14.0
938,9.0,14.0
939,9.0,14.0
940,8.0,14.0
941,8.0,13.0
942,8.0,12.0
943,8.0,12.0
944,8.0,13.0
945,8.0,14.0
946,8.0,12.0
947,8.0,12.0
948,8.0,11.0
949,8.0,10.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,7.0
954,7.0,7.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
