,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
357,17.0,11.0
358,14.0,11.0
359,14.0,11.0
360,13.0,11.0
361,13.0,11.0
362,11.0,11.0
363,11.0,11.0
364,11.0,11.0
365,11.0,11.0
366,10.0,11.0
367,9.0,11.0
368,10.0,11.0
369,10.0,11.0
370,10.0,11.0
371,10.0,11.0
372,11.0,11.0
373,11.0,11.0
374,11.0,11.0
375,11.0,11.0
376,11.0,11.0
377,11.0,11.0
378,11.0,12.0
379,12.0,13.0
380,13.0,15.0
381,15.0,15.0
382,15.0,15.0
383,15.0,13.0
384,16.0,12.0
385,15.0,11.0
386,16.0,11.0
387,16.0,11.0
388,16.0,11.0
389,16.0,11.0
390,17.0,11.0
391,18.0,11.0
392,17.0,11.0
393,17.0,11.0
394,17.0,11.0
395,17.0,11.0
396,16.0,11.0
397,15.0,11.0
398,14.0,11.0
399,13.0,11.0
400,12.0,11.0
401,11.0,11.0
402,11.0,11.0
403,10.0,11.0
404,10.0,11.0
405,10.0,11.0
406,10.0,11.0
407,10.0,11.0
408,10.0,11.0
409,10.0,11.0
410,11.0,11.0
411,11.0,11.0
412,10.0,11.0
413,10.0,11.0
414,10.0,11.0
415,10.0,11.0
416,10.0,11.0
417,10.0,11.0
418,10.0,11.0
419,11.0,11.0
420,11.0,11.0
421,11.0,11.0
422,12.0,12.0
423,12.0,12.0
424,13.0,12.0
425,13.0,12.0
426,14.0,12.0
427,14.0,12.0
428,14.0,12.0
429,14.0,12.0
430,15.0,11.0
431,14.0,11.0
432,15.0,11.0
433,15.0,11.0
434,15.0,11.0
435,14.0,11.0
436,13.0,11.0
437,13.0,11.0
438,14.0,11.0
439,15.0,12.0
440,15.0,13.0
441,15.0,15.0
442,16.0,15.0
443,16.0,15.0
444,17.0,15.0
445,17.0,12.0
446,17.0,12.0
447,16.0,11.0
448,16.0,12.0
449,15.0,12.0
450,16.0,12.0
451,15.0,12.0
452,14.0,12.0
453,14.0,12.0
454,14.0,11.0
455,13.0,11.0
456,13.0,11.0
457,13.0,11.0
458,12.0,11.0
459,13.0,10.0
460,13.0,10.0
461,13.0,10.0
462,14.0,9.0
463,14.0,9.0
464,15.0,9.0
465,14.0,9.0
466,13.0,8.0
467,12.0,8.0
468,13.0,8.0
469,13.0,8.0
470,12.0,8.0
471,11.0,8.0
472,10.0,8.0
473,10.0,8.0
474,10.0,8.0
475,10.0,8.0
476,10.0,8.0
477,10.0,8.0
478,11.0,8.0
479,10.0,8.0
480,10.0,8.0
481,10.0,8.0
482,10.0,8.0
483,10.0,8.0
484,10.0,8.0
485,10.0,8.0
486,10.0,8.0
487,10.0,8.0
488,10.0,8.0
489,10.0,8.0
490,10.0,8.0
491,10.0,7.0
492,11.0,7.0
493,11.0,8.0
494,11.0,8.0
495,10.0,8.0
496,10.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,7.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,8.0,8.0
529,8.0,8.0
530,9.0,8.0
531,9.0,8.0
532,9.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,9.0,8.0
539,8.0,8.0
540,9.0,9.0
541,9.0,9.0
542,9.0,8.0
543,9.0,8.0
544,11.0,8.0
545,12.0,8.0
546,13.0,8.0
547,15.0,8.0
548,15.0,8.0
549,14.0,8.0
550,14.0,8.0
551,14.0,8.0
552,15.0,8.0
553,15.0,8.0
554,17.0,8.0
555,16.0,8.0
556,14.0,8.0
557,15.0,8.0
558,15.0,8.0
559,14.0,8.0
560,13.0,8.0
561,14.0,8.0
562,13.0,8.0
563,12.0,8.0
564,12.0,8.0
565,11.0,8.0
566,11.0,8.0
567,10.0,8.0
568,10.0,8.0
569,9.0,8.0
570,9.0,8.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,10.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,8.0,7.0
735,8.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,8.0
763,8.0,9.0
764,8.0,9.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,10.0,8.0
772,10.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,8.0
776,10.0,8.0
777,10.0,8.0
778,10.0,8.0
779,10.0,8.0
780,10.0,8.0
781,10.0,8.0
782,10.0,9.0
783,10.0,9.0
784,10.0,9.0
785,10.0,9.0
786,9.0,9.0
787,9.0,10.0
788,9.0,10.0
789,9.0,10.0
790,9.0,10.0
791,9.0,10.0
792,9.0,11.0
793,9.0,11.0
794,9.0,12.0
795,10.0,12.0
796,10.0,12.0
797,10.0,12.0
798,10.0,11.0
799,11.0,12.0
800,11.0,12.0
801,11.0,12.0
802,12.0,11.0
803,14.0,11.0
804,14.0,11.0
805,15.0,11.0
806,14.0,12.0
807,14.0,12.0
808,14.0,12.0
809,14.0,12.0
810,13.0,12.0
811,13.0,12.0
812,14.0,12.0
813,15.0,12.0
814,15.0,12.0
815,15.0,12.0
816,14.0,12.0
817,15.0,12.0
818,15.0,11.0
819,14.0,11.0
820,13.0,11.0
821,14.0,11.0
822,16.0,11.0
823,16.0,11.0
824,16.0,12.0
825,16.0,12.0
826,15.0,12.0
827,15.0,12.0
828,15.0,11.0
829,15.0,11.0
830,14.0,11.0
831,14.0,11.0
832,16.0,11.0
833,17.0,11.0
834,18.0,11.0
835,18.0,12.0
836,19.0,12.0
837,19.0,12.0
838,20.0,12.0
839,22.0,12.0
840,20.0,12.0
841,21.0,12.0
842,23.0,12.0
843,24.0,12.0
844,25.0,12.0
845,27.0,11.0
846,32.0,11.0
847,32.0,11.0
848,29.0,12.0
849,29.0,12.0
850,27.0,12.0
851,27.0,12.0
852,26.0,12.0
853,25.0,12.0
854,25.0,12.0
855,25.0,12.0
856,24.0,12.0
857,24.0,12.0
858,25.0,11.0
859,26.0,11.0
860,27.0,11.0
861,26.0,11.0
862,27.0,11.0
863,28.0,11.0
864,29.0,11.0
865,31.0,11.0
866,31.0,11.0
867,28.0,11.0
868,27.0,11.0
869,27.0,11.0
870,29.0,11.0
871,29.0,11.0
872,30.0,11.0
873,27.0,11.0
874,26.0,11.0
875,26.0,11.0
876,26.0,11.0
877,26.0,11.0
878,24.0,11.0
879,23.0,11.0
880,25.0,11.0
881,24.0,10.0
882,25.0,10.0
883,24.0,11.0
884,27.0,11.0
885,27.0,11.0
886,27.0,11.0
887,28.0,12.0
888,28.0,12.0
889,28.0,11.0
890,28.0,11.0
891,28.0,11.0
892,28.0,11.0
893,27.0,11.0
894,29.0,11.0
895,28.0,11.0
896,29.0,11.0
897,29.0,11.0
898,28.0,11.0
899,28.0,11.0
900,29.0,11.0
901,30.0,11.0
902,29.0,11.0
903,30.0,11.0
904,33.0,11.0
905,34.0,11.0
906,35.0,11.0
907,36.0,11.0
908,36.0,10.0
909,40.0,11.0
910,40.0,11.0
911,42.0,11.0
912,41.0,11.0
913,41.0,11.0
914,40.0,11.0
915,40.0,11.0
916,41.0,11.0
917,41.0,11.0
918,40.0,11.0
919,40.0,11.0
920,40.0,11.0
921,40.0,11.0
922,41.0,11.0
923,41.0,11.0
924,38.0,11.0
925,37.0,11.0
926,36.0,11.0
927,33.0,11.0
928,29.0,11.0
929,27.0,11.0
930,27.0,11.0
931,29.0,11.0
932,28.0,11.0
933,24.0,11.0
934,24.0,11.0
935,25.0,11.0
936,26.0,11.0
937,27.0,11.0
938,28.0,11.0
939,31.0,11.0
940,31.0,11.0
941,31.0,11.0
942,31.0,12.0
943,32.0,12.0
944,33.0,12.0
945,33.0,12.0
946,34.0,12.0
947,36.0,12.0
948,37.0,11.0
949,39.0,10.0
950,40.0,10.0
951,39.0,10.0
952,40.0,10.0
953,40.0,10.0
954,45.0,11.0
955,46.0,11.0
956,46.0,11.0
957,47.0,11.0
958,44.0,11.0
959,41.0,11.0
960,40.0,10.0
961,40.0,10.0
962,39.0,9.0
963,39.0,9.0
964,39.0,8.0
965,35.0,8.0
966,34.0,8.0
967,33.0,8.0
968,31.0,8.0
969,32.0,8.0
970,33.0,8.0
971,34.0,8.0
972,33.0,8.0
973,30.0,8.0
974,29.0,8.0
975,30.0,8.0
976,32.0,8.0
977,32.0,8.0
978,32.0,8.0
979,30.0,8.0
980,30.0,9.0
981,32.0,9.0
982,32.0,9.0
983,31.0,9.0
984,30.0,9.0
985,29.0,9.0
986,30.0,9.0
987,31.0,9.0
988,32.0,9.0
989,35.0,9.0
990,37.0,9.0
991,38.0,8.0
992,38.0,8.0
993,40.0,8.0
994,38.0,8.0
995,39.0,8.0
996,39.0,8.0
997,40.0,8.0
998,40.0,9.0
999,40.0,9.0
