,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,8.0
653,7.0,7.0
654,7.0,7.0
655,7.0,8.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,7.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,10.0
702,7.0,10.0
703,7.0,10.0
704,7.0,10.0
705,7.0,10.0
706,7.0,10.0
707,7.0,10.0
708,7.0,10.0
709,7.0,10.0
710,7.0,11.0
711,7.0,11.0
712,7.0,12.0
713,7.0,12.0
714,7.0,12.0
715,7.0,11.0
716,7.0,10.0
717,7.0,12.0
718,7.0,11.0
719,7.0,12.0
720,7.0,12.0
721,7.0,12.0
722,7.0,11.0
723,7.0,11.0
724,7.0,10.0
725,7.0,10.0
726,8.0,10.0
727,8.0,10.0
728,8.0,9.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,7.0,10.0
734,8.0,11.0
735,8.0,11.0
736,8.0,10.0
737,8.0,10.0
738,8.0,10.0
739,8.0,10.0
740,8.0,9.0
741,9.0,9.0
742,8.0,9.0
743,8.0,9.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,7.0,9.0
751,8.0,9.0
752,8.0,9.0
753,8.0,9.0
754,8.0,8.0
755,8.0,8.0
756,9.0,8.0
757,9.0,9.0
758,9.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,7.0,9.0
765,8.0,9.0
766,7.0,8.0
767,7.0,9.0
768,8.0,8.0
769,8.0,8.0
770,7.0,8.0
771,8.0,8.0
772,7.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,9.0
783,7.0,9.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,7.0
795,7.0,7.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,7.0
821,7.0,8.0
822,7.0,8.0
823,7.0,7.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,8.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,9.0
859,8.0,9.0
860,7.0,9.0
861,7.0,9.0
862,8.0,9.0
863,8.0,9.0
864,8.0,9.0
865,8.0,10.0
866,8.0,10.0
867,8.0,10.0
868,8.0,10.0
869,8.0,10.0
870,8.0,9.0
871,8.0,9.0
872,8.0,10.0
873,7.0,10.0
874,7.0,10.0
875,7.0,10.0
876,7.0,10.0
877,8.0,10.0
878,8.0,10.0
879,8.0,9.0
880,8.0,9.0
881,8.0,10.0
882,8.0,10.0
883,8.0,9.0
884,9.0,10.0
885,10.0,10.0
886,10.0,10.0
887,10.0,10.0
888,10.0,10.0
889,10.0,10.0
890,10.0,10.0
891,10.0,10.0
892,11.0,11.0
893,11.0,11.0
894,12.0,11.0
895,14.0,11.0
896,14.0,11.0
897,15.0,11.0
898,15.0,12.0
899,14.0,11.0
900,15.0,11.0
901,15.0,11.0
902,15.0,11.0
903,15.0,11.0
904,15.0,12.0
905,15.0,12.0
906,16.0,12.0
907,15.0,13.0
908,15.0,12.0
909,14.0,12.0
910,14.0,12.0
911,14.0,13.0
912,14.0,12.0
913,13.0,12.0
914,12.0,12.0
915,13.0,13.0
916,12.0,12.0
917,12.0,13.0
918,12.0,13.0
919,12.0,13.0
920,11.0,12.0
921,11.0,12.0
922,11.0,12.0
923,11.0,12.0
924,11.0,12.0
925,12.0,12.0
926,11.0,12.0
927,11.0,12.0
928,11.0,13.0
929,11.0,14.0
930,11.0,14.0
931,11.0,14.0
932,10.0,14.0
933,10.0,16.0
934,10.0,16.0
935,10.0,15.0
936,10.0,14.0
937,10.0,15.0
938,11.0,15.0
939,11.0,15.0
940,13.0,17.0
941,13.0,17.0
942,15.0,16.0
943,15.0,16.0
944,12.0,14.0
945,12.0,13.0
946,10.0,13.0
947,10.0,12.0
948,8.0,12.0
949,8.0,12.0
950,7.0,12.0
951,7.0,11.0
952,7.0,11.0
953,7.0,10.0
954,7.0,11.0
955,8.0,12.0
956,8.0,11.0
957,8.0,11.0
958,8.0,11.0
959,8.0,10.0
960,7.0,10.0
961,7.0,10.0
962,7.0,10.0
963,7.0,10.0
964,7.0,10.0
965,7.0,10.0
966,7.0,10.0
967,7.0,10.0
968,7.0,10.0
969,7.0,10.0
970,7.0,10.0
971,7.0,9.0
972,7.0,9.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
