,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,7.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,9.0
189,7.0,9.0
190,7.0,9.0
191,7.0,9.0
192,7.0,9.0
193,7.0,9.0
194,7.0,10.0
195,7.0,10.0
196,7.0,11.0
197,7.0,11.0
198,7.0,12.0
199,7.0,12.0
200,8.0,13.0
201,8.0,13.0
202,8.0,13.0
203,8.0,13.0
204,8.0,13.0
205,8.0,13.0
206,8.0,13.0
207,8.0,13.0
208,7.0,13.0
209,7.0,13.0
210,8.0,12.0
211,8.0,13.0
212,8.0,14.0
213,8.0,13.0
214,8.0,14.0
215,8.0,14.0
216,8.0,14.0
217,8.0,14.0
218,9.0,13.0
219,9.0,14.0
220,9.0,14.0
221,9.0,14.0
222,9.0,14.0
223,9.0,14.0
224,9.0,15.0
225,9.0,16.0
226,9.0,17.0
227,9.0,16.0
228,9.0,16.0
229,10.0,16.0
230,9.0,17.0
231,9.0,17.0
232,9.0,18.0
233,9.0,16.0
234,9.0,16.0
235,9.0,16.0
236,9.0,16.0
237,9.0,16.0
238,9.0,14.0
239,9.0,14.0
240,9.0,15.0
241,9.0,14.0
242,9.0,14.0
243,9.0,15.0
244,9.0,14.0
245,9.0,14.0
246,9.0,13.0
247,9.0,13.0
248,10.0,12.0
249,10.0,12.0
250,9.0,12.0
251,9.0,11.0
252,9.0,10.0
253,9.0,11.0
254,9.0,12.0
255,9.0,11.0
256,9.0,11.0
257,9.0,11.0
258,8.0,11.0
259,8.0,11.0
260,8.0,11.0
261,8.0,11.0
262,8.0,11.0
263,8.0,10.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,8.0,9.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,10.0
272,8.0,10.0
273,8.0,10.0
274,9.0,9.0
275,9.0,9.0
276,10.0,10.0
277,9.0,10.0
278,9.0,10.0
279,9.0,10.0
280,11.0,10.0
281,10.0,10.0
282,9.0,10.0
283,9.0,10.0
284,9.0,10.0
285,9.0,10.0
286,10.0,10.0
287,10.0,10.0
288,8.0,10.0
289,8.0,10.0
290,7.0,10.0
291,8.0,10.0
292,7.0,10.0
293,8.0,10.0
294,8.0,10.0
295,8.0,10.0
296,8.0,10.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,10.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,10.0
305,8.0,10.0
306,8.0,10.0
307,8.0,10.0
308,8.0,10.0
309,8.0,10.0
310,8.0,10.0
311,8.0,10.0
312,8.0,11.0
313,8.0,11.0
314,9.0,11.0
315,8.0,11.0
316,8.0,11.0
317,8.0,11.0
318,8.0,11.0
319,8.0,11.0
320,8.0,11.0
321,8.0,11.0
322,8.0,10.0
323,8.0,10.0
324,8.0,10.0
325,8.0,10.0
326,8.0,10.0
327,8.0,10.0
328,8.0,10.0
329,8.0,10.0
330,8.0,10.0
331,8.0,10.0
332,8.0,10.0
333,8.0,11.0
334,8.0,10.0
335,8.0,10.0
336,8.0,10.0
337,8.0,9.0
338,8.0,9.0
339,8.0,8.0
340,9.0,9.0
341,9.0,9.0
342,9.0,9.0
343,9.0,9.0
344,9.0,9.0
345,9.0,9.0
346,9.0,9.0
347,9.0,9.0
348,8.0,9.0
349,8.0,10.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,9.0,10.0
356,9.0,10.0
357,9.0,10.0
358,9.0,10.0
359,10.0,10.0
360,10.0,11.0
361,10.0,11.0
362,10.0,11.0
363,10.0,11.0
364,11.0,10.0
365,11.0,10.0
366,11.0,10.0
367,12.0,10.0
368,12.0,11.0
369,13.0,11.0
370,13.0,11.0
371,13.0,11.0
372,13.0,11.0
373,13.0,11.0
374,14.0,11.0
375,14.0,12.0
376,14.0,12.0
377,14.0,11.0
378,13.0,10.0
379,13.0,10.0
380,13.0,11.0
381,13.0,12.0
382,13.0,12.0
383,14.0,12.0
384,14.0,11.0
385,14.0,11.0
386,14.0,11.0
387,13.0,10.0
388,14.0,10.0
389,14.0,10.0
390,13.0,10.0
391,13.0,10.0
392,12.0,10.0
393,12.0,10.0
394,12.0,10.0
395,12.0,10.0
396,13.0,10.0
397,14.0,10.0
398,16.0,11.0
399,17.0,11.0
400,18.0,10.0
401,19.0,10.0
402,19.0,11.0
403,19.0,11.0
404,19.0,11.0
405,18.0,11.0
406,16.0,11.0
407,16.0,11.0
408,15.0,11.0
409,15.0,11.0
410,15.0,12.0
411,16.0,12.0
412,16.0,12.0
413,15.0,13.0
414,16.0,13.0
415,13.0,13.0
416,10.0,13.0
417,10.0,13.0
418,11.0,13.0
419,11.0,13.0
420,11.0,14.0
421,12.0,14.0
422,13.0,14.0
423,13.0,13.0
424,13.0,14.0
425,13.0,14.0
426,12.0,14.0
427,12.0,14.0
428,12.0,14.0
429,12.0,14.0
430,13.0,14.0
431,13.0,14.0
432,13.0,14.0
433,13.0,14.0
434,13.0,14.0
435,13.0,15.0
436,13.0,14.0
437,14.0,14.0
438,14.0,14.0
439,15.0,14.0
440,15.0,14.0
441,15.0,14.0
442,15.0,14.0
443,14.0,14.0
444,14.0,13.0
445,15.0,13.0
446,15.0,12.0
447,15.0,12.0
448,14.0,12.0
449,14.0,12.0
450,15.0,12.0
451,14.0,12.0
452,13.0,12.0
453,13.0,10.0
454,12.0,10.0
455,11.0,10.0
456,11.0,10.0
457,12.0,11.0
458,11.0,11.0
459,9.0,11.0
460,8.0,11.0
461,8.0,11.0
462,8.0,11.0
463,8.0,10.0
464,8.0,10.0
465,8.0,10.0
466,8.0,10.0
467,8.0,10.0
468,8.0,10.0
469,8.0,10.0
470,7.0,10.0
471,7.0,10.0
472,8.0,10.0
473,8.0,10.0
474,8.0,10.0
475,8.0,10.0
476,7.0,10.0
477,7.0,10.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,9.0
483,7.0,9.0
484,7.0,9.0
485,7.0,9.0
486,7.0,9.0
487,7.0,9.0
488,7.0,9.0
489,7.0,9.0
490,7.0,9.0
491,7.0,9.0
492,7.0,9.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,7.0
525,7.0,8.0
526,7.0,7.0
527,7.0,8.0
528,7.0,7.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,7.0
543,7.0,7.0
544,7.0,8.0
545,7.0,8.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,9.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,9.0
567,7.0,8.0
568,7.0,8.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,8.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,7.0
578,7.0,7.0
579,7.0,8.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,10.0
590,7.0,12.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,9.0
655,7.0,9.0
656,7.0,9.0
657,7.0,9.0
658,7.0,9.0
659,7.0,9.0
660,7.0,9.0
661,7.0,9.0
662,7.0,9.0
663,7.0,10.0
664,7.0,10.0
665,7.0,10.0
666,7.0,11.0
667,7.0,11.0
668,7.0,11.0
669,7.0,11.0
670,7.0,12.0
671,7.0,12.0
672,7.0,12.0
673,7.0,12.0
674,7.0,12.0
675,7.0,12.0
676,8.0,11.0
677,8.0,11.0
678,8.0,11.0
679,8.0,12.0
680,8.0,12.0
681,8.0,13.0
682,8.0,12.0
683,8.0,12.0
684,8.0,11.0
685,8.0,11.0
686,8.0,11.0
687,8.0,10.0
688,8.0,11.0
689,8.0,12.0
690,8.0,11.0
691,8.0,12.0
692,8.0,12.0
693,8.0,12.0
694,8.0,13.0
695,8.0,14.0
696,8.0,13.0
697,8.0,12.0
698,8.0,12.0
699,8.0,12.0
700,9.0,12.0
701,9.0,12.0
702,8.0,13.0
703,8.0,13.0
704,8.0,13.0
705,8.0,11.0
706,8.0,11.0
707,8.0,12.0
708,8.0,13.0
709,8.0,13.0
710,9.0,12.0
711,9.0,12.0
712,9.0,12.0
713,9.0,13.0
714,9.0,11.0
715,9.0,11.0
716,9.0,11.0
717,9.0,12.0
718,9.0,12.0
719,9.0,11.0
720,9.0,12.0
721,9.0,12.0
722,9.0,11.0
723,9.0,11.0
724,9.0,10.0
725,9.0,10.0
726,9.0,11.0
727,9.0,11.0
728,9.0,10.0
729,9.0,10.0
730,9.0,10.0
731,9.0,10.0
732,8.0,11.0
733,8.0,11.0
734,8.0,11.0
735,8.0,10.0
736,8.0,10.0
737,8.0,9.0
738,8.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,8.0,9.0
743,8.0,9.0
744,7.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,9.0
759,8.0,9.0
760,8.0,9.0
761,8.0,9.0
762,8.0,9.0
763,8.0,10.0
764,8.0,10.0
765,8.0,9.0
766,8.0,9.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,9.0
776,8.0,8.0
777,8.0,8.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,7.0,9.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,9.0
787,8.0,9.0
788,8.0,9.0
789,8.0,9.0
790,8.0,9.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,10.0
795,8.0,10.0
796,8.0,10.0
797,8.0,10.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,9.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,9.0,9.0
813,9.0,9.0
814,9.0,9.0
815,9.0,9.0
816,10.0,9.0
817,10.0,9.0
818,10.0,9.0
819,10.0,9.0
820,10.0,10.0
821,9.0,10.0
822,9.0,10.0
823,9.0,10.0
824,9.0,10.0
825,9.0,10.0
826,8.0,9.0
827,8.0,9.0
828,9.0,9.0
829,9.0,9.0
830,9.0,9.0
831,8.0,10.0
832,9.0,10.0
833,9.0,10.0
834,10.0,10.0
835,10.0,10.0
836,10.0,11.0
837,10.0,12.0
838,12.0,11.0
839,13.0,11.0
840,15.0,11.0
841,16.0,11.0
842,19.0,11.0
843,19.0,11.0
844,18.0,11.0
845,17.0,12.0
846,17.0,13.0
847,16.0,13.0
848,15.0,13.0
849,14.0,13.0
850,14.0,13.0
851,14.0,13.0
852,15.0,12.0
853,15.0,13.0
854,14.0,12.0
855,15.0,12.0
856,14.0,13.0
857,14.0,13.0
858,14.0,13.0
859,14.0,13.0
860,15.0,13.0
861,15.0,13.0
862,15.0,11.0
863,14.0,12.0
864,14.0,12.0
865,14.0,13.0
866,15.0,13.0
867,15.0,13.0
868,17.0,14.0
869,17.0,13.0
870,17.0,13.0
871,18.0,13.0
872,17.0,15.0
873,17.0,16.0
874,16.0,16.0
875,15.0,16.0
876,16.0,15.0
877,16.0,14.0
878,16.0,14.0
879,17.0,13.0
880,17.0,13.0
881,16.0,13.0
882,15.0,13.0
883,15.0,13.0
884,16.0,12.0
885,16.0,12.0
886,16.0,11.0
887,15.0,11.0
888,16.0,11.0
889,16.0,11.0
890,15.0,12.0
891,15.0,12.0
892,16.0,12.0
893,16.0,12.0
894,15.0,12.0
895,15.0,12.0
896,15.0,11.0
897,15.0,11.0
898,15.0,11.0
899,15.0,11.0
900,15.0,12.0
901,15.0,12.0
902,14.0,13.0
903,14.0,13.0
904,14.0,13.0
905,14.0,14.0
906,16.0,13.0
907,17.0,12.0
908,18.0,12.0
909,19.0,12.0
910,19.0,12.0
911,19.0,12.0
912,19.0,12.0
913,19.0,11.0
914,19.0,12.0
915,19.0,11.0
916,17.0,11.0
917,17.0,10.0
918,16.0,10.0
919,15.0,10.0
920,16.0,10.0
921,16.0,10.0
922,19.0,10.0
923,21.0,11.0
924,23.0,10.0
925,25.0,10.0
926,26.0,9.0
927,27.0,9.0
928,25.0,8.0
929,24.0,9.0
930,19.0,8.0
931,18.0,8.0
932,16.0,8.0
933,15.0,9.0
934,14.0,8.0
935,14.0,8.0
936,13.0,8.0
937,14.0,8.0
938,14.0,8.0
939,13.0,9.0
940,13.0,8.0
941,13.0,9.0
942,13.0,9.0
943,13.0,9.0
944,13.0,8.0
945,12.0,8.0
946,12.0,8.0
947,11.0,9.0
948,10.0,8.0
949,9.0,8.0
950,8.0,9.0
951,8.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,8.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,9.0
995,7.0,9.0
996,7.0,9.0
997,7.0,9.0
998,7.0,9.0
999,7.0,9.0
