,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
496,8.0,7.0
497,7.0,7.0
498,7.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,7.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,8.0,7.0
551,8.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,8.0,7.0
606,7.0,7.0
607,8.0,7.0
608,7.0,7.0
609,8.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,8.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,11.0,7.0
639,11.0,7.0
640,11.0,7.0
641,7.0,7.0
642,8.0,7.0
643,7.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,8.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,10.0,7.0
717,11.0,7.0
718,11.0,7.0
719,12.0,7.0
720,11.0,7.0
721,11.0,7.0
722,11.0,7.0
723,11.0,7.0
724,11.0,7.0
725,10.0,7.0
726,10.0,7.0
727,10.0,7.0
728,9.0,7.0
729,9.0,7.0
730,9.0,7.0
731,10.0,7.0
732,10.0,7.0
733,10.0,7.0
734,10.0,7.0
735,10.0,7.0
736,10.0,7.0
737,10.0,7.0
738,9.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,7.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,7.0,7.0
754,7.0,7.0
755,8.0,7.0
756,8.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,8.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,7.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,7.0,7.0
804,8.0,7.0
805,7.0,7.0
806,7.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,10.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,7.0
845,8.0,7.0
846,7.0,7.0
847,8.0,7.0
848,9.0,7.0
849,9.0,7.0
850,9.0,7.0
851,8.0,7.0
852,9.0,7.0
853,9.0,7.0
854,8.0,7.0
855,8.0,7.0
856,9.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,9.0,7.0
867,8.0,7.0
868,8.0,7.0
869,9.0,7.0
870,8.0,7.0
871,8.0,7.0
872,9.0,7.0
873,9.0,7.0
874,9.0,7.0
875,9.0,7.0
876,9.0,7.0
877,8.0,7.0
878,9.0,7.0
879,9.0,7.0
880,9.0,7.0
881,9.0,7.0
882,9.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,9.0,7.0
890,9.0,7.0
891,9.0,7.0
892,10.0,7.0
893,10.0,7.0
894,10.0,7.0
895,10.0,7.0
896,10.0,7.0
897,9.0,7.0
898,9.0,7.0
899,9.0,7.0
900,9.0,7.0
901,9.0,7.0
902,9.0,7.0
903,9.0,7.0
904,9.0,7.0
905,8.0,7.0
906,8.0,7.0
907,9.0,7.0
908,9.0,7.0
909,9.0,7.0
910,8.0,8.0
911,8.0,7.0
912,9.0,7.0
913,9.0,7.0
914,9.0,7.0
915,9.0,7.0
916,9.0,7.0
917,8.0,7.0
918,9.0,7.0
919,8.0,7.0
920,9.0,7.0
921,8.0,7.0
922,9.0,7.0
923,9.0,7.0
924,9.0,7.0
925,9.0,7.0
926,9.0,7.0
927,9.0,8.0
928,9.0,8.0
929,10.0,7.0
930,10.0,7.0
931,9.0,7.0
932,9.0,7.0
933,9.0,7.0
934,10.0,7.0
935,10.0,7.0
936,9.0,7.0
937,9.0,7.0
938,9.0,7.0
939,9.0,7.0
940,9.0,7.0
941,9.0,7.0
942,9.0,7.0
943,9.0,7.0
944,9.0,7.0
945,10.0,7.0
946,9.0,7.0
947,9.0,7.0
948,9.0,7.0
949,9.0,7.0
950,9.0,7.0
951,9.0,7.0
952,9.0,7.0
953,9.0,7.0
954,9.0,7.0
955,9.0,7.0
956,9.0,7.0
957,9.0,7.0
958,9.0,7.0
959,9.0,7.0
960,8.0,7.0
961,9.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,9.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
