,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,7.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,8.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,8.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,8.0
255,7.0,7.0
256,7.0,8.0
257,7.0,8.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,7.0
358,7.0,7.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,8.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,8.0
374,7.0,8.0
375,8.0,8.0
376,8.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,7.0
383,7.0,7.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,7.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,9.0
424,8.0,9.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,9.0
431,8.0,9.0
432,8.0,9.0
433,8.0,9.0
434,8.0,9.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,9.0
440,8.0,9.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,7.0,8.0
449,7.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,9.0
456,8.0,9.0
457,8.0,9.0
458,7.0,9.0
459,7.0,9.0
460,7.0,9.0
461,7.0,9.0
462,7.0,8.0
463,8.0,9.0
464,8.0,8.0
465,7.0,9.0
466,7.0,8.0
467,7.0,9.0
468,7.0,9.0
469,8.0,8.0
470,8.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,7.0,8.0
481,8.0,8.0
482,8.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,8.0,8.0
490,8.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,9.0
498,7.0,9.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,8.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,9.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,8.0
580,7.0,7.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,8.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,7.0
706,7.0,7.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,8.0
727,7.0,8.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,8.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,8.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,7.0,7.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,8.0,8.0
793,8.0,8.0
794,7.0,8.0
795,7.0,7.0
796,7.0,8.0
797,8.0,8.0
798,8.0,7.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,10.0
812,8.0,10.0
813,7.0,10.0
814,7.0,11.0
815,7.0,11.0
816,7.0,11.0
817,8.0,11.0
818,8.0,11.0
819,7.0,10.0
820,8.0,10.0
821,8.0,10.0
822,8.0,9.0
823,8.0,10.0
824,9.0,9.0
825,8.0,9.0
826,8.0,10.0
827,8.0,10.0
828,8.0,10.0
829,8.0,10.0
830,7.0,10.0
831,7.0,11.0
832,7.0,12.0
833,8.0,13.0
834,7.0,14.0
835,7.0,15.0
836,8.0,14.0
837,8.0,14.0
838,8.0,14.0
839,8.0,14.0
840,8.0,14.0
841,8.0,15.0
842,9.0,15.0
843,9.0,15.0
844,9.0,15.0
845,9.0,14.0
846,9.0,13.0
847,8.0,14.0
848,8.0,13.0
849,8.0,14.0
850,8.0,15.0
851,8.0,14.0
852,8.0,14.0
853,8.0,14.0
854,8.0,14.0
855,8.0,13.0
856,8.0,13.0
857,8.0,11.0
858,8.0,11.0
859,8.0,10.0
860,8.0,10.0
861,8.0,11.0
862,8.0,10.0
863,7.0,11.0
864,7.0,11.0
865,7.0,12.0
866,7.0,13.0
867,7.0,14.0
868,8.0,14.0
869,8.0,14.0
870,7.0,13.0
871,7.0,13.0
872,7.0,13.0
873,7.0,12.0
874,7.0,11.0
875,8.0,11.0
876,8.0,10.0
877,8.0,10.0
878,8.0,10.0
879,9.0,10.0
880,9.0,9.0
881,9.0,9.0
882,9.0,9.0
883,8.0,9.0
884,8.0,9.0
885,8.0,10.0
886,8.0,10.0
887,8.0,10.0
888,8.0,10.0
889,8.0,11.0
890,8.0,12.0
891,8.0,13.0
892,8.0,13.0
893,8.0,13.0
894,8.0,14.0
895,9.0,14.0
896,8.0,14.0
897,8.0,14.0
898,8.0,15.0
899,8.0,15.0
900,8.0,15.0
901,8.0,15.0
902,9.0,15.0
903,8.0,15.0
904,8.0,16.0
905,8.0,17.0
906,8.0,17.0
907,9.0,17.0
908,9.0,17.0
909,9.0,17.0
910,9.0,17.0
911,10.0,17.0
912,11.0,17.0
913,11.0,16.0
914,11.0,16.0
915,11.0,14.0
916,11.0,14.0
917,12.0,15.0
918,12.0,15.0
919,12.0,15.0
920,12.0,15.0
921,12.0,15.0
922,12.0,15.0
923,12.0,16.0
924,12.0,17.0
925,12.0,16.0
926,11.0,16.0
927,10.0,17.0
928,9.0,16.0
929,9.0,18.0
930,9.0,18.0
931,10.0,17.0
932,10.0,17.0
933,11.0,18.0
934,11.0,20.0
935,10.0,20.0
936,10.0,20.0
937,10.0,20.0
938,10.0,20.0
939,10.0,20.0
940,10.0,21.0
941,10.0,22.0
942,10.0,22.0
943,10.0,21.0
944,10.0,23.0
945,9.0,23.0
946,10.0,21.0
947,10.0,19.0
948,10.0,22.0
949,10.0,20.0
950,10.0,19.0
951,11.0,16.0
952,11.0,15.0
953,10.0,15.0
954,10.0,14.0
955,10.0,13.0
956,9.0,13.0
957,9.0,14.0
958,9.0,13.0
959,9.0,12.0
960,8.0,11.0
961,9.0,11.0
962,9.0,11.0
963,8.0,10.0
964,8.0,10.0
965,8.0,9.0
966,8.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,8.0
970,8.0,9.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,7.0,8.0
980,7.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,7.0
987,8.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
