,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,7.0
99,7.0,8.0
100,7.0,8.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,9.0
135,7.0,8.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,9.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,10.0
167,7.0,10.0
168,7.0,10.0
169,7.0,11.0
170,7.0,12.0
171,7.0,13.0
172,7.0,15.0
173,7.0,16.0
174,7.0,17.0
175,7.0,18.0
176,7.0,18.0
177,7.0,18.0
178,7.0,18.0
179,7.0,17.0
180,7.0,15.0
181,7.0,15.0
182,7.0,15.0
183,7.0,14.0
184,7.0,13.0
185,7.0,13.0
186,7.0,13.0
187,7.0,13.0
188,7.0,13.0
189,7.0,13.0
190,7.0,12.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,10.0
195,7.0,11.0
196,7.0,12.0
197,7.0,11.0
198,7.0,11.0
199,7.0,11.0
200,7.0,12.0
201,7.0,12.0
202,7.0,11.0
203,7.0,11.0
204,7.0,12.0
205,7.0,11.0
206,7.0,12.0
207,7.0,12.0
208,7.0,11.0
209,7.0,12.0
210,7.0,13.0
211,7.0,13.0
212,7.0,13.0
213,7.0,13.0
214,7.0,13.0
215,7.0,13.0
216,7.0,13.0
217,7.0,12.0
218,7.0,12.0
219,7.0,10.0
220,7.0,10.0
221,7.0,10.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,8.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,8.0,7.0
249,7.0,8.0
250,8.0,8.0
251,8.0,8.0
252,7.0,8.0
253,8.0,8.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,9.0,7.0
278,8.0,8.0
279,8.0,7.0
280,9.0,7.0
281,9.0,7.0
282,8.0,7.0
283,8.0,7.0
284,10.0,7.0
285,10.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,7.0,7.0
291,8.0,7.0
292,8.0,8.0
293,8.0,7.0
294,8.0,8.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,9.0,7.0
302,8.0,7.0
303,8.0,7.0
304,7.0,7.0
305,7.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,8.0,7.0
323,8.0,8.0
324,7.0,7.0
325,7.0,7.0
326,7.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,9.0
332,8.0,9.0
333,7.0,9.0
334,7.0,9.0
335,7.0,10.0
336,7.0,11.0
337,7.0,12.0
338,7.0,12.0
339,7.0,12.0
340,7.0,13.0
341,7.0,15.0
342,7.0,16.0
343,7.0,14.0
344,7.0,15.0
345,8.0,19.0
346,7.0,21.0
347,7.0,24.0
348,7.0,26.0
349,7.0,25.0
350,7.0,26.0
351,7.0,29.0
352,7.0,27.0
353,7.0,29.0
354,7.0,26.0
355,7.0,27.0
356,7.0,28.0
357,8.0,28.0
358,8.0,28.0
359,7.0,30.0
360,7.0,32.0
361,7.0,34.0
362,7.0,39.0
363,7.0,35.0
364,8.0,32.0
365,8.0,33.0
366,7.0,29.0
367,7.0,30.0
368,7.0,30.0
369,7.0,30.0
370,7.0,29.0
371,7.0,27.0
372,7.0,30.0
373,7.0,31.0
374,7.0,30.0
375,8.0,30.0
376,8.0,31.0
377,8.0,31.0
378,7.0,31.0
379,7.0,28.0
380,7.0,29.0
381,7.0,31.0
382,7.0,31.0
383,7.0,31.0
384,7.0,31.0
385,7.0,31.0
386,7.0,32.0
387,7.0,32.0
388,8.0,33.0
389,8.0,32.0
390,8.0,30.0
391,8.0,29.0
392,9.0,30.0
393,10.0,29.0
394,10.0,27.0
395,10.0,26.0
396,10.0,24.0
397,10.0,21.0
398,10.0,19.0
399,10.0,18.0
400,10.0,18.0
401,11.0,17.0
402,11.0,16.0
403,11.0,17.0
404,11.0,16.0
405,12.0,15.0
406,11.0,16.0
407,11.0,15.0
408,11.0,15.0
409,11.0,15.0
410,11.0,15.0
411,11.0,13.0
412,11.0,13.0
413,11.0,12.0
414,12.0,12.0
415,13.0,12.0
416,15.0,12.0
417,16.0,11.0
418,17.0,10.0
419,18.0,10.0
420,19.0,9.0
421,17.0,9.0
422,12.0,9.0
423,10.0,9.0
424,10.0,9.0
425,10.0,9.0
426,9.0,8.0
427,10.0,8.0
428,11.0,8.0
429,12.0,8.0
430,13.0,8.0
431,13.0,8.0
432,15.0,8.0
433,15.0,8.0
434,11.0,8.0
435,10.0,8.0
436,10.0,8.0
437,10.0,8.0
438,10.0,8.0
439,9.0,8.0
440,10.0,8.0
441,10.0,8.0
442,11.0,8.0
443,11.0,8.0
444,11.0,8.0
445,11.0,8.0
446,11.0,8.0
447,11.0,8.0
448,11.0,8.0
449,11.0,7.0
450,10.0,7.0
451,10.0,8.0
452,9.0,7.0
453,9.0,7.0
454,9.0,8.0
455,9.0,8.0
456,9.0,8.0
457,10.0,8.0
458,10.0,8.0
459,10.0,8.0
460,10.0,7.0
461,9.0,7.0
462,9.0,7.0
463,9.0,7.0
464,9.0,7.0
465,10.0,7.0
466,12.0,7.0
467,13.0,7.0
468,14.0,7.0
469,13.0,7.0
470,13.0,7.0
471,12.0,8.0
472,13.0,8.0
473,13.0,7.0
474,13.0,8.0
475,12.0,8.0
476,12.0,8.0
477,12.0,8.0
478,11.0,8.0
479,11.0,7.0
480,11.0,8.0
481,11.0,8.0
482,11.0,8.0
483,12.0,8.0
484,13.0,8.0
485,13.0,8.0
486,11.0,8.0
487,11.0,8.0
488,9.0,7.0
489,8.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,9.0
498,7.0,9.0
499,7.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,9.0
503,7.0,10.0
504,7.0,10.0
505,7.0,10.0
506,7.0,10.0
507,7.0,9.0
508,7.0,9.0
509,7.0,9.0
510,7.0,10.0
511,7.0,9.0
512,7.0,9.0
513,7.0,9.0
514,7.0,9.0
515,7.0,9.0
516,7.0,9.0
517,7.0,9.0
518,7.0,9.0
519,7.0,9.0
520,7.0,9.0
521,7.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,7.0,9.0
526,7.0,9.0
527,7.0,9.0
528,7.0,9.0
529,7.0,9.0
530,7.0,9.0
531,7.0,9.0
532,7.0,9.0
533,7.0,9.0
534,7.0,10.0
535,7.0,11.0
536,7.0,12.0
537,7.0,14.0
538,7.0,14.0
539,7.0,15.0
540,7.0,15.0
541,7.0,15.0
542,7.0,16.0
543,7.0,17.0
544,7.0,16.0
545,7.0,15.0
546,7.0,14.0
547,7.0,12.0
548,7.0,12.0
549,7.0,12.0
550,7.0,12.0
551,7.0,12.0
552,7.0,12.0
553,7.0,14.0
554,7.0,14.0
555,7.0,14.0
556,7.0,13.0
557,7.0,13.0
558,7.0,13.0
559,7.0,14.0
560,7.0,14.0
561,7.0,15.0
562,7.0,14.0
563,7.0,15.0
564,7.0,16.0
565,7.0,17.0
566,7.0,17.0
567,7.0,16.0
568,7.0,17.0
569,7.0,18.0
570,7.0,18.0
571,7.0,17.0
572,7.0,17.0
573,7.0,17.0
574,7.0,16.0
575,7.0,15.0
576,7.0,14.0
577,7.0,14.0
578,7.0,13.0
579,7.0,14.0
580,7.0,14.0
581,8.0,15.0
582,7.0,15.0
583,7.0,15.0
584,7.0,16.0
585,7.0,17.0
586,7.0,18.0
587,7.0,16.0
588,8.0,16.0
589,8.0,16.0
590,8.0,15.0
591,9.0,14.0
592,10.0,14.0
593,10.0,13.0
594,10.0,13.0
595,10.0,12.0
596,10.0,11.0
597,10.0,10.0
598,10.0,10.0
599,10.0,10.0
600,10.0,10.0
601,10.0,10.0
602,10.0,9.0
603,9.0,9.0
604,8.0,8.0
605,8.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,7.0
685,7.0,8.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,9.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,10.0
701,7.0,11.0
702,7.0,12.0
703,7.0,13.0
704,7.0,15.0
705,7.0,14.0
706,7.0,16.0
707,7.0,17.0
708,7.0,19.0
709,7.0,21.0
710,7.0,21.0
711,7.0,22.0
712,7.0,23.0
713,7.0,25.0
714,8.0,26.0
715,8.0,25.0
716,7.0,27.0
717,7.0,27.0
718,7.0,30.0
719,8.0,31.0
720,7.0,29.0
721,7.0,28.0
722,8.0,28.0
723,7.0,30.0
724,7.0,32.0
725,7.0,32.0
726,7.0,31.0
727,7.0,34.0
728,8.0,33.0
729,8.0,34.0
730,8.0,35.0
731,8.0,29.0
732,8.0,30.0
733,8.0,31.0
734,8.0,31.0
735,8.0,31.0
736,8.0,30.0
737,8.0,30.0
738,8.0,31.0
739,8.0,30.0
740,8.0,28.0
741,8.0,28.0
742,8.0,28.0
743,8.0,29.0
744,8.0,28.0
745,8.0,29.0
746,8.0,30.0
747,8.0,32.0
748,9.0,32.0
749,8.0,31.0
750,8.0,33.0
751,8.0,29.0
752,8.0,28.0
753,8.0,28.0
754,8.0,27.0
755,8.0,28.0
756,8.0,30.0
757,8.0,28.0
758,8.0,28.0
759,8.0,28.0
760,8.0,26.0
761,8.0,27.0
762,8.0,25.0
763,8.0,25.0
764,8.0,25.0
765,8.0,26.0
766,7.0,28.0
767,8.0,26.0
768,8.0,24.0
769,8.0,28.0
770,8.0,29.0
771,8.0,26.0
772,8.0,28.0
773,8.0,29.0
774,8.0,28.0
775,8.0,25.0
776,8.0,23.0
777,8.0,24.0
778,8.0,24.0
779,8.0,23.0
780,9.0,25.0
781,10.0,24.0
782,7.0,24.0
783,8.0,23.0
784,8.0,23.0
785,7.0,23.0
786,7.0,23.0
787,7.0,23.0
788,7.0,23.0
789,7.0,24.0
790,7.0,21.0
791,7.0,20.0
792,7.0,17.0
793,7.0,18.0
794,7.0,20.0
795,7.0,19.0
796,7.0,16.0
797,7.0,21.0
798,7.0,21.0
799,7.0,21.0
800,7.0,16.0
801,7.0,16.0
802,7.0,14.0
803,7.0,13.0
804,7.0,11.0
805,7.0,10.0
806,7.0,10.0
807,7.0,10.0
808,7.0,10.0
809,7.0,9.0
810,7.0,8.0
811,8.0,8.0
812,7.0,8.0
813,8.0,8.0
814,7.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,11.0
843,7.0,13.0
844,7.0,13.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,7.0
851,7.0,7.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,9.0
857,7.0,9.0
858,7.0,9.0
859,7.0,9.0
860,7.0,9.0
861,7.0,9.0
862,7.0,10.0
863,7.0,10.0
864,7.0,10.0
865,7.0,10.0
866,7.0,10.0
867,7.0,9.0
868,7.0,10.0
869,7.0,10.0
870,8.0,10.0
871,8.0,10.0
872,9.0,10.0
873,9.0,10.0
874,9.0,10.0
875,9.0,9.0
876,8.0,9.0
877,7.0,10.0
878,8.0,9.0
879,8.0,9.0
880,9.0,9.0
881,10.0,9.0
882,10.0,9.0
883,10.0,9.0
884,10.0,9.0
885,11.0,9.0
886,11.0,9.0
887,12.0,10.0
888,12.0,11.0
889,12.0,11.0
890,12.0,10.0
891,12.0,10.0
892,12.0,10.0
893,12.0,10.0
894,13.0,11.0
895,13.0,11.0
896,13.0,11.0
897,13.0,11.0
898,13.0,11.0
899,13.0,12.0
900,13.0,13.0
901,13.0,13.0
902,14.0,13.0
903,13.0,13.0
904,12.0,13.0
905,12.0,14.0
906,12.0,13.0
907,11.0,12.0
908,12.0,14.0
909,12.0,14.0
910,13.0,16.0
911,13.0,15.0
912,14.0,16.0
913,15.0,16.0
914,14.0,18.0
915,14.0,18.0
916,14.0,18.0
917,13.0,17.0
918,14.0,17.0
919,14.0,16.0
920,14.0,14.0
921,13.0,13.0
922,12.0,13.0
923,12.0,12.0
924,12.0,11.0
925,11.0,12.0
926,11.0,13.0
927,10.0,13.0
928,9.0,13.0
929,10.0,13.0
930,12.0,15.0
931,12.0,15.0
932,12.0,17.0
933,12.0,17.0
934,13.0,18.0
935,13.0,19.0
936,13.0,17.0
937,13.0,16.0
938,13.0,16.0
939,13.0,17.0
940,12.0,17.0
941,12.0,19.0
942,12.0,19.0
943,12.0,20.0
944,11.0,21.0
945,11.0,21.0
946,11.0,20.0
947,12.0,19.0
948,13.0,20.0
949,14.0,21.0
950,15.0,20.0
951,14.0,21.0
952,12.0,19.0
953,12.0,17.0
954,12.0,16.0
955,11.0,16.0
956,11.0,17.0
957,10.0,16.0
958,10.0,14.0
959,10.0,14.0
960,10.0,14.0
961,10.0,14.0
962,9.0,12.0
963,9.0,13.0
964,9.0,11.0
965,9.0,10.0
966,8.0,9.0
967,8.0,9.0
968,7.0,9.0
969,7.0,8.0
970,7.0,9.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,8.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,8.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
