,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
110,13.0,9.0
111,13.0,9.0
112,13.0,9.0
113,13.0,8.0
114,13.0,8.0
115,13.0,8.0
116,13.0,8.0
117,13.0,8.0
118,13.0,8.0
119,13.0,8.0
120,12.0,8.0
121,12.0,8.0
122,13.0,8.0
123,13.0,8.0
124,12.0,8.0
125,12.0,8.0
126,11.0,8.0
127,11.0,8.0
128,11.0,8.0
129,11.0,8.0
130,11.0,8.0
131,11.0,8.0
132,11.0,8.0
133,11.0,8.0
134,11.0,8.0
135,11.0,8.0
136,11.0,9.0
137,10.0,8.0
138,10.0,8.0
139,10.0,8.0
140,10.0,8.0
141,10.0,8.0
142,9.0,8.0
143,9.0,8.0
144,9.0,8.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,8.0
153,8.0,8.0
154,8.0,8.0
155,8.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,8.0,8.0
163,8.0,8.0
164,8.0,8.0
165,8.0,8.0
166,8.0,8.0
167,8.0,8.0
168,8.0,8.0
169,8.0,7.0
170,8.0,9.0
171,8.0,8.0
172,8.0,8.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,7.0,8.0
177,7.0,8.0
178,8.0,9.0
179,8.0,9.0
180,8.0,8.0
181,8.0,8.0
182,8.0,8.0
183,8.0,9.0
184,8.0,9.0
185,8.0,9.0
186,7.0,9.0
187,8.0,9.0
188,8.0,9.0
189,8.0,9.0
190,8.0,10.0
191,8.0,9.0
192,8.0,9.0
193,8.0,9.0
194,8.0,9.0
195,8.0,9.0
196,8.0,8.0
197,8.0,9.0
198,8.0,8.0
199,8.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,7.0
206,7.0,8.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,9.0,7.0
213,10.0,7.0
214,12.0,7.0
215,14.0,7.0
216,16.0,7.0
217,17.0,7.0
218,18.0,7.0
219,17.0,8.0
220,17.0,8.0
221,16.0,8.0
222,16.0,8.0
223,15.0,7.0
224,15.0,8.0
225,15.0,7.0
226,15.0,8.0
227,15.0,8.0
228,15.0,7.0
229,15.0,7.0
230,16.0,8.0
231,16.0,8.0
232,17.0,8.0
233,16.0,7.0
234,16.0,7.0
235,16.0,7.0
236,17.0,8.0
237,17.0,7.0
238,15.0,7.0
239,15.0,7.0
240,15.0,7.0
241,16.0,7.0
242,16.0,7.0
243,18.0,7.0
244,24.0,8.0
245,25.0,8.0
246,25.0,7.0
247,23.0,7.0
248,24.0,7.0
249,22.0,7.0
250,21.0,8.0
251,17.0,7.0
252,16.0,7.0
253,15.0,7.0
254,14.0,7.0
255,13.0,7.0
256,13.0,7.0
257,12.0,7.0
258,12.0,7.0
259,12.0,7.0
260,11.0,7.0
261,10.0,7.0
262,9.0,7.0
263,8.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,9.0
313,7.0,9.0
314,7.0,9.0
315,7.0,10.0
316,7.0,10.0
317,7.0,10.0
318,7.0,10.0
319,7.0,10.0
320,7.0,10.0
321,7.0,10.0
322,7.0,12.0
323,7.0,13.0
324,7.0,14.0
325,7.0,14.0
326,7.0,14.0
327,7.0,14.0
328,7.0,15.0
329,7.0,17.0
330,7.0,18.0
331,7.0,18.0
332,7.0,19.0
333,7.0,19.0
334,7.0,19.0
335,7.0,18.0
336,7.0,18.0
337,7.0,18.0
338,7.0,20.0
339,7.0,22.0
340,7.0,22.0
341,7.0,21.0
342,7.0,24.0
343,7.0,27.0
344,7.0,27.0
345,7.0,27.0
346,7.0,26.0
347,7.0,25.0
348,7.0,26.0
349,7.0,27.0
350,7.0,27.0
351,7.0,26.0
352,7.0,27.0
353,7.0,25.0
354,7.0,25.0
355,7.0,23.0
356,7.0,23.0
357,7.0,24.0
358,7.0,24.0
359,7.0,23.0
360,7.0,24.0
361,7.0,22.0
362,7.0,23.0
363,7.0,24.0
364,7.0,23.0
365,7.0,24.0
366,7.0,24.0
367,7.0,25.0
368,7.0,25.0
369,7.0,23.0
370,7.0,22.0
371,7.0,21.0
372,7.0,19.0
373,7.0,18.0
374,7.0,18.0
375,7.0,18.0
376,7.0,16.0
377,7.0,15.0
378,7.0,14.0
379,7.0,14.0
380,7.0,14.0
381,7.0,13.0
382,7.0,14.0
383,8.0,14.0
384,8.0,14.0
385,8.0,14.0
386,8.0,14.0
387,9.0,12.0
388,9.0,12.0
389,10.0,10.0
390,11.0,10.0
391,14.0,10.0
392,15.0,10.0
393,16.0,10.0
394,19.0,10.0
395,19.0,10.0
396,17.0,10.0
397,13.0,10.0
398,13.0,10.0
399,12.0,10.0
400,12.0,10.0
401,12.0,9.0
402,12.0,9.0
403,12.0,9.0
404,12.0,9.0
405,11.0,9.0
406,11.0,9.0
407,10.0,9.0
408,10.0,9.0
409,9.0,9.0
410,9.0,9.0
411,9.0,9.0
412,9.0,9.0
413,9.0,9.0
414,9.0,9.0
415,9.0,9.0
416,9.0,9.0
417,10.0,9.0
418,10.0,9.0
419,11.0,9.0
420,11.0,9.0
421,12.0,9.0
422,12.0,9.0
423,12.0,9.0
424,12.0,9.0
425,12.0,9.0
426,12.0,9.0
427,11.0,8.0
428,11.0,8.0
429,11.0,8.0
430,11.0,8.0
431,10.0,8.0
432,10.0,8.0
433,10.0,8.0
434,10.0,8.0
435,9.0,8.0
436,9.0,8.0
437,9.0,8.0
438,9.0,8.0
439,9.0,9.0
440,9.0,9.0
441,9.0,9.0
442,9.0,9.0
443,9.0,9.0
444,9.0,9.0
445,9.0,10.0
446,9.0,10.0
447,9.0,10.0
448,10.0,10.0
449,10.0,10.0
450,10.0,10.0
451,10.0,10.0
452,9.0,9.0
453,9.0,9.0
454,9.0,9.0
455,9.0,9.0
456,9.0,10.0
457,8.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,7.0,9.0
464,7.0,9.0
465,7.0,8.0
466,8.0,8.0
467,8.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,11.0
476,8.0,12.0
477,8.0,12.0
478,8.0,13.0
479,8.0,14.0
480,8.0,13.0
481,8.0,13.0
482,8.0,13.0
483,8.0,14.0
484,8.0,14.0
485,9.0,14.0
486,9.0,14.0
487,9.0,14.0
488,9.0,14.0
489,8.0,14.0
490,8.0,13.0
491,8.0,13.0
492,8.0,12.0
493,8.0,12.0
494,8.0,12.0
495,9.0,11.0
496,9.0,12.0
497,8.0,11.0
498,8.0,11.0
499,8.0,11.0
500,8.0,11.0
501,9.0,11.0
502,9.0,12.0
503,8.0,11.0
504,8.0,11.0
505,9.0,11.0
506,9.0,11.0
507,9.0,11.0
508,9.0,11.0
509,8.0,11.0
510,9.0,11.0
511,9.0,11.0
512,9.0,12.0
513,9.0,11.0
514,9.0,12.0
515,9.0,12.0
516,9.0,13.0
517,9.0,14.0
518,9.0,13.0
519,10.0,13.0
520,10.0,12.0
521,10.0,12.0
522,10.0,11.0
523,11.0,12.0
524,11.0,12.0
525,11.0,12.0
526,12.0,12.0
527,12.0,13.0
528,12.0,10.0
529,12.0,13.0
530,12.0,14.0
531,12.0,15.0
532,12.0,15.0
533,13.0,15.0
534,13.0,15.0
535,13.0,14.0
536,13.0,14.0
537,13.0,14.0
538,14.0,14.0
539,14.0,14.0
540,15.0,14.0
541,15.0,15.0
542,16.0,15.0
543,16.0,17.0
544,16.0,19.0
545,16.0,20.0
546,15.0,19.0
547,14.0,19.0
548,14.0,19.0
549,14.0,20.0
550,14.0,20.0
551,14.0,20.0
552,15.0,20.0
553,14.0,19.0
554,15.0,18.0
555,14.0,16.0
556,14.0,16.0
557,14.0,14.0
558,14.0,14.0
559,14.0,14.0
560,14.0,15.0
561,14.0,15.0
562,14.0,15.0
563,14.0,14.0
564,14.0,14.0
565,14.0,15.0
566,14.0,15.0
567,14.0,15.0
568,14.0,15.0
569,14.0,16.0
570,14.0,15.0
571,14.0,15.0
572,14.0,15.0
573,14.0,14.0
574,14.0,14.0
575,14.0,14.0
576,14.0,13.0
577,14.0,13.0
578,14.0,12.0
579,14.0,12.0
580,14.0,12.0
581,13.0,12.0
582,11.0,12.0
583,11.0,11.0
584,11.0,10.0
585,10.0,10.0
586,11.0,10.0
587,11.0,10.0
588,11.0,10.0
589,11.0,10.0
590,11.0,10.0
591,12.0,10.0
592,12.0,10.0
593,12.0,10.0
594,11.0,9.0
595,11.0,9.0
596,11.0,9.0
597,11.0,9.0
598,11.0,9.0
599,11.0,8.0
600,12.0,8.0
601,12.0,8.0
602,12.0,8.0
603,12.0,8.0
604,12.0,8.0
605,12.0,9.0
606,12.0,9.0
607,12.0,9.0
608,12.0,9.0
609,12.0,9.0
610,12.0,9.0
611,12.0,9.0
612,12.0,9.0
613,12.0,9.0
614,12.0,9.0
615,13.0,9.0
616,13.0,8.0
617,13.0,8.0
618,14.0,9.0
619,14.0,9.0
620,14.0,9.0
621,14.0,8.0
622,13.0,8.0
623,13.0,8.0
624,13.0,8.0
625,13.0,8.0
626,13.0,8.0
627,13.0,8.0
628,13.0,8.0
629,13.0,8.0
630,13.0,8.0
631,12.0,8.0
632,11.0,8.0
633,11.0,8.0
634,10.0,8.0
635,10.0,8.0
636,9.0,8.0
637,8.0,8.0
638,8.0,8.0
639,8.0,8.0
640,8.0,8.0
641,8.0,8.0
642,8.0,8.0
643,8.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,8.0,8.0
649,8.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,8.0,8.0
672,8.0,8.0
673,9.0,8.0
674,12.0,8.0
675,11.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,10.0
689,7.0,11.0
690,7.0,11.0
691,7.0,10.0
692,7.0,10.0
693,7.0,12.0
694,7.0,12.0
695,7.0,14.0
696,7.0,17.0
697,7.0,18.0
698,7.0,19.0
699,7.0,20.0
700,7.0,21.0
701,8.0,19.0
702,8.0,19.0
703,8.0,20.0
704,8.0,21.0
705,8.0,21.0
706,8.0,21.0
707,9.0,20.0
708,9.0,20.0
709,9.0,20.0
710,9.0,21.0
711,9.0,22.0
712,9.0,22.0
713,9.0,21.0
714,9.0,21.0
715,9.0,20.0
716,9.0,20.0
717,9.0,22.0
718,9.0,22.0
719,8.0,21.0
720,9.0,22.0
721,9.0,21.0
722,9.0,21.0
723,9.0,20.0
724,9.0,20.0
725,9.0,21.0
726,9.0,22.0
727,9.0,21.0
728,9.0,23.0
729,9.0,21.0
730,9.0,20.0
731,9.0,20.0
732,9.0,18.0
733,9.0,19.0
734,10.0,20.0
735,10.0,21.0
736,10.0,21.0
737,10.0,18.0
738,10.0,17.0
739,10.0,17.0
740,10.0,16.0
741,9.0,14.0
742,9.0,14.0
743,9.0,13.0
744,9.0,14.0
745,9.0,14.0
746,9.0,14.0
747,8.0,13.0
748,9.0,14.0
749,9.0,14.0
750,9.0,14.0
751,9.0,14.0
752,9.0,14.0
753,9.0,16.0
754,9.0,15.0
755,9.0,16.0
756,9.0,16.0
757,9.0,16.0
758,9.0,14.0
759,10.0,14.0
760,9.0,14.0
761,9.0,15.0
762,9.0,14.0
763,9.0,15.0
764,9.0,13.0
765,9.0,12.0
766,8.0,12.0
767,8.0,12.0
768,8.0,13.0
769,8.0,12.0
770,8.0,12.0
771,8.0,12.0
772,8.0,14.0
773,8.0,13.0
774,8.0,12.0
775,9.0,12.0
776,9.0,12.0
777,9.0,12.0
778,9.0,13.0
779,9.0,13.0
780,9.0,12.0
781,9.0,11.0
782,9.0,11.0
783,9.0,10.0
784,9.0,9.0
785,9.0,9.0
786,9.0,9.0
787,9.0,8.0
788,10.0,9.0
789,10.0,9.0
790,10.0,9.0
791,10.0,9.0
792,10.0,8.0
793,11.0,8.0
794,10.0,9.0
795,10.0,8.0
796,10.0,8.0
797,10.0,8.0
798,10.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,10.0,8.0
814,10.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,10.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,10.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,10.0,8.0
832,9.0,8.0
833,9.0,8.0
834,9.0,8.0
835,10.0,8.0
836,10.0,8.0
837,11.0,9.0
838,11.0,9.0
839,12.0,9.0
840,12.0,9.0
841,12.0,9.0
842,12.0,9.0
843,11.0,8.0
844,11.0,9.0
845,11.0,9.0
846,11.0,10.0
847,11.0,11.0
848,11.0,11.0
849,11.0,11.0
850,11.0,11.0
851,11.0,12.0
852,11.0,11.0
853,11.0,11.0
854,11.0,11.0
855,12.0,11.0
856,13.0,12.0
857,14.0,13.0
858,14.0,14.0
859,15.0,14.0
860,16.0,15.0
861,17.0,15.0
862,17.0,15.0
863,17.0,15.0
864,17.0,13.0
865,16.0,15.0
866,15.0,13.0
867,14.0,13.0
868,14.0,13.0
869,14.0,14.0
870,14.0,14.0
871,14.0,15.0
872,14.0,15.0
873,14.0,15.0
874,14.0,15.0
875,15.0,15.0
876,15.0,14.0
877,14.0,13.0
878,13.0,12.0
879,13.0,12.0
880,14.0,12.0
881,14.0,11.0
882,15.0,11.0
883,16.0,11.0
884,17.0,10.0
885,16.0,10.0
886,16.0,10.0
887,15.0,11.0
888,15.0,11.0
889,14.0,11.0
890,14.0,11.0
891,14.0,11.0
892,14.0,10.0
893,14.0,11.0
894,14.0,11.0
895,14.0,11.0
896,14.0,11.0
897,14.0,11.0
898,14.0,12.0
899,14.0,12.0
900,14.0,13.0
901,14.0,14.0
902,14.0,14.0
903,14.0,14.0
904,14.0,15.0
905,14.0,15.0
906,14.0,15.0
907,14.0,13.0
908,14.0,14.0
909,14.0,15.0
910,15.0,14.0
911,15.0,15.0
912,14.0,17.0
913,14.0,17.0
914,14.0,17.0
915,14.0,18.0
916,13.0,18.0
917,13.0,19.0
918,12.0,19.0
919,12.0,19.0
920,12.0,19.0
921,12.0,19.0
922,12.0,18.0
923,12.0,17.0
924,13.0,15.0
925,13.0,15.0
926,13.0,16.0
927,13.0,16.0
928,14.0,16.0
929,14.0,16.0
930,15.0,17.0
931,16.0,16.0
932,15.0,17.0
933,15.0,16.0
934,13.0,16.0
935,13.0,16.0
936,11.0,16.0
937,11.0,16.0
938,11.0,16.0
939,11.0,17.0
940,11.0,17.0
941,12.0,18.0
942,12.0,18.0
943,13.0,18.0
944,13.0,16.0
945,13.0,15.0
946,12.0,14.0
947,13.0,14.0
948,13.0,13.0
949,13.0,12.0
950,14.0,11.0
951,14.0,10.0
952,14.0,9.0
953,13.0,9.0
954,13.0,9.0
955,13.0,9.0
956,14.0,8.0
957,14.0,8.0
958,14.0,8.0
959,14.0,8.0
960,14.0,8.0
961,14.0,8.0
962,14.0,8.0
963,14.0,8.0
964,13.0,9.0
965,12.0,9.0
966,11.0,8.0
967,11.0,8.0
968,10.0,8.0
969,9.0,8.0
970,9.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,9.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
