,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,7.0,7.0
206,8.0,7.0
207,8.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,8.0
235,8.0,9.0
236,7.0,9.0
237,7.0,9.0
238,7.0,9.0
239,7.0,9.0
240,7.0,10.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,8.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,7.0,10.0
257,7.0,10.0
258,7.0,10.0
259,7.0,10.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,9.0
264,7.0,9.0
265,7.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,9.0
299,8.0,10.0
300,8.0,10.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,10.0
305,8.0,10.0
306,8.0,10.0
307,8.0,10.0
308,8.0,10.0
309,9.0,10.0
310,9.0,10.0
311,9.0,10.0
312,9.0,11.0
313,9.0,10.0
314,9.0,11.0
315,9.0,11.0
316,9.0,11.0
317,10.0,11.0
318,11.0,11.0
319,11.0,11.0
320,12.0,11.0
321,12.0,11.0
322,14.0,11.0
323,16.0,11.0
324,17.0,10.0
325,18.0,9.0
326,19.0,8.0
327,20.0,8.0
328,20.0,8.0
329,21.0,8.0
330,23.0,8.0
331,26.0,9.0
332,29.0,10.0
333,28.0,10.0
334,27.0,11.0
335,24.0,11.0
336,23.0,11.0
337,22.0,11.0
338,22.0,11.0
339,23.0,11.0
340,24.0,11.0
341,22.0,11.0
342,21.0,11.0
343,21.0,10.0
344,21.0,10.0
345,21.0,9.0
346,23.0,9.0
347,23.0,9.0
348,20.0,9.0
349,20.0,9.0
350,19.0,9.0
351,19.0,9.0
352,19.0,9.0
353,19.0,9.0
354,19.0,10.0
355,18.0,10.0
356,19.0,10.0
357,18.0,11.0
358,17.0,11.0
359,15.0,11.0
360,15.0,11.0
361,15.0,11.0
362,15.0,11.0
363,15.0,10.0
364,15.0,9.0
365,15.0,8.0
366,14.0,8.0
367,15.0,8.0
368,14.0,8.0
369,14.0,8.0
370,13.0,9.0
371,13.0,9.0
372,14.0,9.0
373,15.0,9.0
374,13.0,10.0
375,13.0,11.0
376,12.0,11.0
377,11.0,11.0
378,10.0,12.0
379,10.0,12.0
380,9.0,13.0
381,9.0,13.0
382,9.0,14.0
383,9.0,14.0
384,10.0,14.0
385,10.0,14.0
386,9.0,14.0
387,9.0,14.0
388,9.0,14.0
389,9.0,14.0
390,9.0,14.0
391,9.0,13.0
392,10.0,13.0
393,10.0,13.0
394,11.0,13.0
395,10.0,13.0
396,10.0,14.0
397,10.0,14.0
398,10.0,14.0
399,10.0,14.0
400,10.0,14.0
401,10.0,14.0
402,10.0,14.0
403,10.0,14.0
404,9.0,14.0
405,9.0,15.0
406,9.0,15.0
407,9.0,15.0
408,9.0,15.0
409,9.0,15.0
410,9.0,16.0
411,9.0,16.0
412,9.0,14.0
413,9.0,14.0
414,8.0,13.0
415,8.0,13.0
416,8.0,13.0
417,9.0,13.0
418,9.0,13.0
419,9.0,13.0
420,9.0,14.0
421,9.0,14.0
422,9.0,13.0
423,9.0,14.0
424,9.0,14.0
425,9.0,15.0
426,9.0,15.0
427,8.0,16.0
428,9.0,16.0
429,8.0,16.0
430,8.0,17.0
431,8.0,16.0
432,8.0,15.0
433,8.0,15.0
434,8.0,14.0
435,8.0,15.0
436,8.0,15.0
437,8.0,15.0
438,8.0,14.0
439,8.0,14.0
440,9.0,14.0
441,8.0,14.0
442,8.0,14.0
443,8.0,14.0
444,9.0,14.0
445,8.0,15.0
446,8.0,15.0
447,8.0,15.0
448,8.0,15.0
449,8.0,14.0
450,8.0,14.0
451,8.0,14.0
452,8.0,14.0
453,8.0,14.0
454,8.0,15.0
455,8.0,15.0
456,8.0,15.0
457,8.0,15.0
458,8.0,15.0
459,8.0,15.0
460,8.0,15.0
461,8.0,15.0
462,8.0,15.0
463,8.0,15.0
464,8.0,15.0
465,8.0,14.0
466,8.0,14.0
467,8.0,15.0
468,9.0,15.0
469,9.0,16.0
470,10.0,16.0
471,10.0,17.0
472,9.0,16.0
473,10.0,16.0
474,10.0,16.0
475,10.0,16.0
476,10.0,16.0
477,10.0,16.0
478,10.0,16.0
479,10.0,15.0
480,10.0,15.0
481,10.0,15.0
482,10.0,15.0
483,10.0,15.0
484,10.0,15.0
485,11.0,15.0
486,11.0,15.0
487,12.0,15.0
488,11.0,14.0
489,12.0,14.0
490,12.0,14.0
491,12.0,14.0
492,12.0,14.0
493,11.0,13.0
494,10.0,12.0
495,11.0,10.0
496,11.0,9.0
497,11.0,8.0
498,11.0,8.0
499,12.0,8.0
500,11.0,8.0
501,11.0,8.0
502,12.0,8.0
503,14.0,8.0
504,16.0,8.0
505,18.0,8.0
506,19.0,8.0
507,22.0,8.0
508,25.0,8.0
509,19.0,8.0
510,15.0,8.0
511,15.0,8.0
512,14.0,8.0
513,13.0,9.0
514,13.0,9.0
515,13.0,8.0
516,12.0,8.0
517,12.0,8.0
518,12.0,8.0
519,13.0,8.0
520,13.0,8.0
521,13.0,8.0
522,14.0,8.0
523,13.0,8.0
524,13.0,8.0
525,14.0,8.0
526,13.0,8.0
527,12.0,8.0
528,12.0,8.0
529,12.0,8.0
530,12.0,8.0
531,11.0,8.0
532,12.0,8.0
533,11.0,7.0
534,11.0,7.0
535,10.0,7.0
536,11.0,7.0
537,11.0,8.0
538,11.0,8.0
539,12.0,8.0
540,11.0,7.0
541,12.0,7.0
542,13.0,7.0
543,13.0,7.0
544,12.0,7.0
545,12.0,7.0
546,12.0,7.0
547,12.0,7.0
548,12.0,8.0
549,12.0,8.0
550,12.0,8.0
551,12.0,9.0
552,12.0,9.0
553,13.0,9.0
554,12.0,10.0
555,12.0,10.0
556,12.0,10.0
557,12.0,10.0
558,13.0,10.0
559,13.0,10.0
560,13.0,11.0
561,13.0,11.0
562,12.0,11.0
563,11.0,10.0
564,11.0,10.0
565,11.0,10.0
566,11.0,11.0
567,11.0,11.0
568,13.0,10.0
569,13.0,10.0
570,13.0,10.0
571,12.0,10.0
572,12.0,10.0
573,13.0,10.0
574,12.0,10.0
575,12.0,10.0
576,12.0,10.0
577,12.0,10.0
578,10.0,10.0
579,10.0,10.0
580,10.0,10.0
581,10.0,9.0
582,9.0,8.0
583,9.0,7.0
584,9.0,7.0
585,9.0,7.0
586,9.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,7.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,10.0,7.0
698,10.0,7.0
699,10.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,10.0,8.0
705,10.0,8.0
706,9.0,8.0
707,10.0,8.0
708,10.0,8.0
709,10.0,8.0
710,10.0,8.0
711,9.0,8.0
712,9.0,8.0
713,10.0,9.0
714,9.0,9.0
715,9.0,9.0
716,9.0,9.0
717,9.0,9.0
718,9.0,9.0
719,9.0,9.0
720,9.0,9.0
721,9.0,9.0
722,9.0,10.0
723,9.0,9.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,9.0
728,8.0,9.0
729,8.0,9.0
730,8.0,10.0
731,8.0,10.0
732,8.0,10.0
733,9.0,11.0
734,9.0,10.0
735,8.0,10.0
736,8.0,10.0
737,8.0,11.0
738,8.0,11.0
739,8.0,12.0
740,8.0,12.0
741,8.0,13.0
742,8.0,12.0
743,8.0,12.0
744,8.0,11.0
745,8.0,10.0
746,8.0,10.0
747,8.0,10.0
748,8.0,10.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,9.0,9.0
753,8.0,9.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,9.0
760,8.0,9.0
761,8.0,9.0
762,8.0,10.0
763,8.0,9.0
764,8.0,9.0
765,8.0,10.0
766,8.0,10.0
767,8.0,10.0
768,8.0,10.0
769,8.0,10.0
770,8.0,10.0
771,8.0,11.0
772,8.0,11.0
773,8.0,11.0
774,8.0,10.0
775,9.0,10.0
776,9.0,9.0
777,10.0,9.0
778,9.0,9.0
779,9.0,9.0
780,8.0,9.0
781,9.0,9.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,9.0
789,8.0,9.0
790,8.0,11.0
791,8.0,12.0
792,8.0,12.0
793,8.0,11.0
794,8.0,11.0
795,8.0,11.0
796,8.0,11.0
797,8.0,11.0
798,8.0,11.0
799,8.0,11.0
800,8.0,11.0
801,8.0,11.0
802,8.0,11.0
803,8.0,11.0
804,8.0,12.0
805,8.0,11.0
806,8.0,11.0
807,8.0,11.0
808,8.0,11.0
809,9.0,11.0
810,9.0,11.0
811,8.0,11.0
812,8.0,11.0
813,8.0,11.0
814,8.0,11.0
815,8.0,11.0
816,8.0,11.0
817,8.0,12.0
818,8.0,11.0
819,8.0,11.0
820,8.0,11.0
821,8.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,10.0
825,9.0,11.0
826,9.0,11.0
827,9.0,11.0
828,8.0,11.0
829,9.0,10.0
830,9.0,10.0
831,9.0,10.0
832,9.0,10.0
833,9.0,11.0
834,9.0,11.0
835,9.0,11.0
836,9.0,11.0
837,10.0,11.0
838,10.0,11.0
839,11.0,10.0
840,11.0,11.0
841,14.0,10.0
842,14.0,10.0
843,14.0,12.0
844,15.0,12.0
845,15.0,13.0
846,15.0,13.0
847,15.0,13.0
848,14.0,13.0
849,15.0,13.0
850,14.0,13.0
851,15.0,13.0
852,14.0,15.0
853,13.0,15.0
854,12.0,15.0
855,12.0,15.0
856,14.0,14.0
857,15.0,14.0
858,15.0,15.0
859,16.0,14.0
860,15.0,15.0
861,14.0,15.0
862,14.0,15.0
863,15.0,16.0
864,15.0,15.0
865,15.0,15.0
866,16.0,16.0
867,15.0,16.0
868,16.0,17.0
869,16.0,17.0
870,15.0,18.0
871,14.0,16.0
872,13.0,17.0
873,13.0,17.0
874,14.0,16.0
875,16.0,15.0
876,15.0,15.0
877,14.0,14.0
878,13.0,14.0
879,13.0,13.0
880,13.0,14.0
881,13.0,14.0
882,15.0,14.0
883,14.0,14.0
884,14.0,14.0
885,13.0,14.0
886,13.0,14.0
887,13.0,14.0
888,13.0,14.0
889,14.0,13.0
890,15.0,13.0
891,15.0,14.0
892,16.0,14.0
893,16.0,16.0
894,15.0,18.0
895,14.0,20.0
896,14.0,21.0
897,17.0,19.0
898,16.0,18.0
899,16.0,15.0
900,16.0,13.0
901,16.0,13.0
902,16.0,13.0
903,16.0,13.0
904,16.0,13.0
905,16.0,13.0
906,17.0,14.0
907,17.0,14.0
908,16.0,13.0
909,19.0,13.0
910,19.0,13.0
911,18.0,13.0
912,17.0,14.0
913,17.0,14.0
914,19.0,13.0
915,18.0,13.0
916,17.0,13.0
917,17.0,14.0
918,17.0,13.0
919,18.0,13.0
920,18.0,13.0
921,18.0,14.0
922,17.0,14.0
923,18.0,14.0
924,18.0,13.0
925,19.0,13.0
926,18.0,14.0
927,17.0,14.0
928,18.0,15.0
929,16.0,15.0
930,18.0,16.0
931,18.0,15.0
932,18.0,15.0
933,18.0,14.0
934,18.0,14.0
935,19.0,13.0
936,20.0,13.0
937,20.0,13.0
938,20.0,13.0
939,20.0,13.0
940,22.0,13.0
941,22.0,12.0
942,20.0,13.0
943,20.0,13.0
944,21.0,13.0
945,20.0,13.0
946,19.0,12.0
947,19.0,12.0
948,18.0,12.0
949,17.0,13.0
950,15.0,13.0
951,15.0,14.0
952,15.0,13.0
953,15.0,14.0
954,15.0,14.0
955,14.0,14.0
956,14.0,15.0
957,13.0,15.0
958,13.0,14.0
959,14.0,14.0
960,13.0,14.0
961,13.0,13.0
962,13.0,13.0
963,13.0,12.0
964,13.0,11.0
965,12.0,10.0
966,11.0,9.0
967,10.0,8.0
968,10.0,8.0
969,10.0,8.0
970,10.0,8.0
971,9.0,7.0
972,9.0,7.0
973,9.0,7.0
974,10.0,7.0
975,9.0,7.0
976,9.0,7.0
977,8.0,8.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,7.0,7.0
985,7.0,7.0
986,8.0,8.0
987,8.0,8.0
988,7.0,7.0
989,7.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,7.0,7.0
