,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,8.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,8.0
190,7.0,8.0
191,8.0,8.0
192,8.0,8.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,7.0,7.0
207,7.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,10.0,7.0
234,10.0,7.0
235,10.0,7.0
236,10.0,7.0
237,10.0,7.0
238,10.0,7.0
239,10.0,7.0
240,10.0,7.0
241,11.0,7.0
242,11.0,7.0
243,12.0,7.0
244,12.0,7.0
245,12.0,7.0
246,13.0,7.0
247,15.0,7.0
248,14.0,7.0
249,13.0,7.0
250,13.0,7.0
251,12.0,7.0
252,12.0,7.0
253,11.0,7.0
254,11.0,7.0
255,11.0,7.0
256,11.0,7.0
257,12.0,7.0
258,12.0,7.0
259,11.0,7.0
260,12.0,7.0
261,12.0,7.0
262,12.0,7.0
263,11.0,7.0
264,12.0,7.0
265,13.0,7.0
266,12.0,7.0
267,12.0,7.0
268,12.0,7.0
269,11.0,7.0
270,11.0,7.0
271,11.0,7.0
272,11.0,7.0
273,10.0,7.0
274,10.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,10.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,9.0,7.0
288,9.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,7.0
334,8.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,8.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,9.0
353,7.0,9.0
354,7.0,8.0
355,7.0,9.0
356,7.0,9.0
357,7.0,9.0
358,7.0,9.0
359,7.0,9.0
360,7.0,9.0
361,7.0,9.0
362,7.0,8.0
363,7.0,9.0
364,8.0,9.0
365,8.0,9.0
366,8.0,9.0
367,8.0,9.0
368,8.0,9.0
369,8.0,9.0
370,8.0,9.0
371,7.0,9.0
372,7.0,9.0
373,7.0,9.0
374,7.0,9.0
375,7.0,9.0
376,7.0,9.0
377,7.0,9.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,8.0,8.0
386,8.0,9.0
387,8.0,9.0
388,8.0,8.0
389,8.0,8.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,7.0,7.0
394,7.0,7.0
395,7.0,7.0
396,7.0,7.0
397,7.0,7.0
398,7.0,7.0
399,7.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,7.0,7.0
404,7.0,7.0
405,7.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,7.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,8.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,7.0,7.0
424,7.0,7.0
425,7.0,7.0
426,7.0,7.0
427,7.0,7.0
428,8.0,8.0
429,8.0,8.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,9.0,7.0
435,9.0,7.0
436,9.0,7.0
437,8.0,8.0
438,9.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,9.0,7.0
449,9.0,7.0
450,8.0,7.0
451,8.0,7.0
452,8.0,8.0
453,9.0,9.0
454,8.0,9.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,8.0,8.0
464,8.0,8.0
465,8.0,7.0
466,9.0,7.0
467,9.0,7.0
468,9.0,7.0
469,8.0,7.0
470,8.0,7.0
471,9.0,7.0
472,9.0,7.0
473,10.0,8.0
474,10.0,7.0
475,10.0,7.0
476,10.0,7.0
477,10.0,7.0
478,9.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,7.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,7.0
501,8.0,7.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,8.0,9.0
516,8.0,10.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,7.0,9.0
521,7.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,9.0
532,7.0,9.0
533,7.0,10.0
534,7.0,10.0
535,7.0,10.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,9.0
547,7.0,9.0
548,7.0,9.0
549,7.0,9.0
550,7.0,9.0
551,7.0,9.0
552,7.0,8.0
553,7.0,9.0
554,7.0,9.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,8.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,8.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,9.0,7.0
698,9.0,7.0
699,10.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,10.0,7.0
705,10.0,7.0
706,10.0,7.0
707,10.0,7.0
708,10.0,7.0
709,10.0,7.0
710,10.0,8.0
711,10.0,8.0
712,11.0,7.0
713,11.0,7.0
714,12.0,8.0
715,13.0,7.0
716,14.0,8.0
717,14.0,8.0
718,13.0,8.0
719,13.0,8.0
720,12.0,8.0
721,12.0,8.0
722,12.0,8.0
723,12.0,8.0
724,12.0,8.0
725,12.0,9.0
726,11.0,9.0
727,12.0,9.0
728,12.0,9.0
729,12.0,8.0
730,12.0,9.0
731,11.0,9.0
732,11.0,9.0
733,11.0,9.0
734,11.0,9.0
735,10.0,9.0
736,10.0,8.0
737,9.0,9.0
738,9.0,9.0
739,9.0,9.0
740,9.0,9.0
741,9.0,9.0
742,9.0,8.0
743,8.0,8.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,9.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,7.0
759,7.0,7.0
760,7.0,8.0
761,7.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,7.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,9.0,7.0
779,9.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,7.0
809,8.0,7.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,8.0
817,7.0,8.0
818,7.0,7.0
819,7.0,8.0
820,7.0,8.0
821,8.0,8.0
822,7.0,7.0
823,7.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,7.0
837,7.0,7.0
838,7.0,7.0
839,7.0,7.0
840,7.0,8.0
841,7.0,7.0
842,7.0,7.0
843,7.0,8.0
844,7.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,7.0,8.0
849,7.0,7.0
850,7.0,7.0
851,7.0,7.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,9.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,9.0,8.0
867,9.0,8.0
868,9.0,8.0
869,9.0,8.0
870,9.0,8.0
871,8.0,8.0
872,8.0,7.0
873,8.0,7.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,8.0,9.0
891,8.0,9.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,9.0
897,8.0,9.0
898,8.0,9.0
899,8.0,9.0
900,8.0,8.0
901,8.0,8.0
902,8.0,9.0
903,8.0,9.0
904,8.0,9.0
905,8.0,9.0
906,8.0,9.0
907,8.0,9.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,9.0
913,8.0,10.0
914,8.0,10.0
915,8.0,9.0
916,8.0,10.0
917,8.0,9.0
918,8.0,9.0
919,9.0,9.0
920,9.0,9.0
921,9.0,10.0
922,10.0,10.0
923,11.0,10.0
924,10.0,10.0
925,10.0,9.0
926,9.0,9.0
927,9.0,9.0
928,9.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,8.0,9.0
933,8.0,10.0
934,8.0,10.0
935,8.0,10.0
936,8.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,8.0
940,9.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,8.0,7.0
971,7.0,7.0
972,7.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,8.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
