,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,10.0
131,8.0,10.0
132,8.0,9.0
133,8.0,9.0
134,8.0,9.0
135,8.0,9.0
136,8.0,9.0
137,8.0,9.0
138,8.0,9.0
139,8.0,9.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,8.0,8.0
145,8.0,8.0
146,7.0,8.0
147,7.0,8.0
148,9.0,8.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,8.0
153,8.0,8.0
154,8.0,8.0
155,8.0,8.0
156,7.0,9.0
157,7.0,9.0
158,7.0,10.0
159,7.0,9.0
160,7.0,9.0
161,8.0,9.0
162,7.0,11.0
163,8.0,10.0
164,8.0,9.0
165,8.0,9.0
166,8.0,9.0
167,8.0,9.0
168,8.0,10.0
169,8.0,10.0
170,9.0,8.0
171,9.0,8.0
172,9.0,7.0
173,9.0,8.0
174,9.0,7.0
175,9.0,8.0
176,10.0,8.0
177,10.0,8.0
178,11.0,8.0
179,11.0,8.0
180,12.0,8.0
181,12.0,8.0
182,13.0,8.0
183,13.0,8.0
184,13.0,8.0
185,13.0,8.0
186,13.0,8.0
187,13.0,8.0
188,13.0,8.0
189,13.0,8.0
190,13.0,8.0
191,13.0,8.0
192,12.0,8.0
193,13.0,8.0
194,14.0,8.0
195,13.0,8.0
196,14.0,9.0
197,14.0,8.0
198,14.0,8.0
199,14.0,8.0
200,13.0,8.0
201,14.0,8.0
202,14.0,8.0
203,14.0,8.0
204,14.0,8.0
205,14.0,8.0
206,15.0,8.0
207,16.0,8.0
208,17.0,8.0
209,16.0,8.0
210,16.0,8.0
211,16.0,8.0
212,17.0,8.0
213,17.0,8.0
214,18.0,8.0
215,16.0,8.0
216,16.0,8.0
217,16.0,8.0
218,16.0,8.0
219,16.0,8.0
220,14.0,8.0
221,14.0,8.0
222,15.0,9.0
223,14.0,9.0
224,14.0,9.0
225,15.0,9.0
226,14.0,9.0
227,14.0,9.0
228,13.0,9.0
229,13.0,9.0
230,12.0,8.0
231,12.0,8.0
232,12.0,8.0
233,11.0,8.0
234,10.0,8.0
235,11.0,8.0
236,12.0,8.0
237,11.0,9.0
238,11.0,9.0
239,11.0,9.0
240,11.0,9.0
241,11.0,10.0
242,11.0,10.0
243,11.0,10.0
244,11.0,10.0
245,10.0,10.0
246,10.0,11.0
247,10.0,11.0
248,10.0,11.0
249,9.0,12.0
250,9.0,12.0
251,9.0,13.0
252,9.0,13.0
253,10.0,13.0
254,10.0,13.0
255,10.0,13.0
256,9.0,14.0
257,9.0,14.0
258,10.0,14.0
259,10.0,14.0
260,10.0,13.0
261,10.0,13.0
262,10.0,13.0
263,10.0,13.0
264,10.0,13.0
265,10.0,14.0
266,10.0,14.0
267,10.0,14.0
268,10.0,14.0
269,10.0,13.0
270,10.0,14.0
271,10.0,14.0
272,10.0,13.0
273,10.0,13.0
274,10.0,12.0
275,10.0,12.0
276,10.0,12.0
277,10.0,12.0
278,10.0,13.0
279,10.0,14.0
280,10.0,16.0
281,10.0,17.0
282,10.0,18.0
283,10.0,19.0
284,10.0,19.0
285,10.0,19.0
286,10.0,19.0
287,10.0,18.0
288,10.0,16.0
289,10.0,16.0
290,10.0,15.0
291,10.0,15.0
292,10.0,15.0
293,10.0,16.0
294,11.0,16.0
295,11.0,15.0
296,11.0,16.0
297,11.0,13.0
298,11.0,10.0
299,11.0,10.0
300,11.0,11.0
301,11.0,11.0
302,11.0,11.0
303,11.0,12.0
304,10.0,13.0
305,10.0,13.0
306,10.0,13.0
307,10.0,13.0
308,10.0,12.0
309,10.0,12.0
310,10.0,12.0
311,10.0,12.0
312,10.0,13.0
313,10.0,13.0
314,10.0,13.0
315,11.0,13.0
316,10.0,13.0
317,10.0,13.0
318,10.0,13.0
319,9.0,14.0
320,9.0,14.0
321,8.0,15.0
322,9.0,15.0
323,9.0,15.0
324,9.0,15.0
325,9.0,14.0
326,9.0,14.0
327,9.0,15.0
328,9.0,15.0
329,9.0,15.0
330,9.0,14.0
331,10.0,14.0
332,10.0,15.0
333,10.0,14.0
334,10.0,13.0
335,10.0,13.0
336,10.0,12.0
337,10.0,11.0
338,10.0,11.0
339,10.0,12.0
340,10.0,11.0
341,10.0,9.0
342,11.0,8.0
343,11.0,8.0
344,11.0,8.0
345,11.0,8.0
346,10.0,8.0
347,10.0,8.0
348,10.0,8.0
349,10.0,8.0
350,11.0,8.0
351,11.0,8.0
352,11.0,7.0
353,11.0,7.0
354,11.0,8.0
355,11.0,8.0
356,11.0,8.0
357,12.0,8.0
358,12.0,7.0
359,11.0,7.0
360,10.0,7.0
361,10.0,7.0
362,11.0,7.0
363,12.0,7.0
364,12.0,7.0
365,12.0,7.0
366,11.0,7.0
367,11.0,7.0
368,11.0,7.0
369,10.0,7.0
370,10.0,7.0
371,10.0,7.0
372,10.0,7.0
373,10.0,7.0
374,10.0,7.0
375,10.0,7.0
376,10.0,7.0
377,10.0,7.0
378,10.0,7.0
379,10.0,7.0
380,11.0,7.0
381,11.0,7.0
382,10.0,7.0
383,10.0,7.0
384,11.0,7.0
385,11.0,7.0
386,11.0,7.0
387,11.0,7.0
388,11.0,7.0
389,11.0,7.0
390,11.0,7.0
391,11.0,7.0
392,12.0,7.0
393,12.0,7.0
394,12.0,7.0
395,13.0,7.0
396,13.0,7.0
397,13.0,7.0
398,13.0,7.0
399,13.0,7.0
400,13.0,7.0
401,13.0,7.0
402,14.0,7.0
403,14.0,7.0
404,14.0,7.0
405,13.0,7.0
406,14.0,7.0
407,14.0,7.0
408,14.0,7.0
409,14.0,7.0
410,14.0,7.0
411,14.0,7.0
412,14.0,7.0
413,14.0,7.0
414,14.0,7.0
415,14.0,7.0
416,14.0,7.0
417,15.0,7.0
418,14.0,7.0
419,14.0,7.0
420,14.0,7.0
421,14.0,7.0
422,14.0,7.0
423,14.0,7.0
424,14.0,7.0
425,14.0,7.0
426,13.0,7.0
427,13.0,7.0
428,12.0,7.0
429,12.0,7.0
430,12.0,7.0
431,12.0,7.0
432,12.0,7.0
433,12.0,7.0
434,12.0,7.0
435,10.0,7.0
436,10.0,7.0
437,10.0,7.0
438,10.0,7.0
439,11.0,7.0
440,11.0,7.0
441,11.0,7.0
442,11.0,7.0
443,11.0,7.0
444,11.0,7.0
445,10.0,7.0
446,10.0,7.0
447,10.0,7.0
448,10.0,7.0
449,10.0,7.0
450,10.0,7.0
451,10.0,7.0
452,10.0,7.0
453,10.0,7.0
454,10.0,7.0
455,10.0,7.0
456,10.0,7.0
457,10.0,7.0
458,10.0,7.0
459,10.0,7.0
460,9.0,7.0
461,9.0,7.0
462,9.0,7.0
463,9.0,7.0
464,9.0,7.0
465,9.0,7.0
466,9.0,7.0
467,9.0,7.0
468,9.0,7.0
469,9.0,7.0
470,9.0,7.0
471,9.0,7.0
472,9.0,7.0
473,9.0,7.0
474,9.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,7.0,7.0
507,8.0,7.0
508,7.0,7.0
509,8.0,7.0
510,7.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,8.0,7.0
515,8.0,7.0
516,8.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,8.0,7.0
527,8.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,9.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,9.0,7.0
549,8.0,7.0
550,8.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,8.0,7.0
556,7.0,7.0
557,8.0,7.0
558,8.0,8.0
559,7.0,8.0
560,7.0,8.0
561,8.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,8.0
571,10.0,8.0
572,12.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,9.0
583,7.0,9.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,9.0
593,8.0,9.0
594,8.0,9.0
595,8.0,9.0
596,8.0,9.0
597,8.0,9.0
598,8.0,9.0
599,8.0,9.0
600,8.0,9.0
601,8.0,9.0
602,8.0,9.0
603,8.0,9.0
604,8.0,9.0
605,8.0,9.0
606,8.0,9.0
607,8.0,9.0
608,8.0,9.0
609,8.0,9.0
610,8.0,9.0
611,8.0,9.0
612,8.0,9.0
613,8.0,9.0
614,8.0,8.0
615,8.0,8.0
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,7.0,7.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,8.0
633,8.0,8.0
634,8.0,8.0
635,8.0,8.0
636,9.0,8.0
637,9.0,8.0
638,9.0,8.0
639,9.0,8.0
640,9.0,8.0
641,9.0,8.0
642,9.0,8.0
643,9.0,8.0
644,9.0,8.0
645,10.0,8.0
646,10.0,8.0
647,10.0,8.0
648,11.0,8.0
649,11.0,8.0
650,11.0,8.0
651,11.0,8.0
652,12.0,8.0
653,12.0,8.0
654,12.0,8.0
655,12.0,8.0
656,12.0,8.0
657,12.0,8.0
658,11.0,8.0
659,11.0,8.0
660,11.0,8.0
661,12.0,8.0
662,12.0,8.0
663,13.0,8.0
664,12.0,7.0
665,12.0,8.0
666,11.0,8.0
667,11.0,8.0
668,11.0,8.0
669,10.0,8.0
670,11.0,8.0
671,12.0,8.0
672,11.0,8.0
673,12.0,8.0
674,12.0,8.0
675,12.0,8.0
676,13.0,8.0
677,14.0,8.0
678,13.0,8.0
679,12.0,8.0
680,12.0,8.0
681,12.0,8.0
682,12.0,8.0
683,12.0,8.0
684,13.0,8.0
685,13.0,9.0
686,13.0,8.0
687,11.0,8.0
688,11.0,8.0
689,12.0,8.0
690,13.0,8.0
691,13.0,8.0
692,12.0,8.0
693,12.0,8.0
694,12.0,9.0
695,13.0,9.0
696,11.0,9.0
697,11.0,9.0
698,11.0,10.0
699,12.0,10.0
700,12.0,10.0
701,11.0,10.0
702,12.0,10.0
703,12.0,9.0
704,11.0,9.0
705,11.0,9.0
706,10.0,9.0
707,10.0,9.0
708,11.0,8.0
709,11.0,8.0
710,10.0,9.0
711,10.0,9.0
712,10.0,9.0
713,10.0,8.0
714,11.0,9.0
715,11.0,9.0
716,11.0,10.0
717,10.0,10.0
718,10.0,10.0
719,9.0,10.0
720,9.0,12.0
721,9.0,13.0
722,9.0,15.0
723,9.0,16.0
724,9.0,19.0
725,9.0,19.0
726,8.0,18.0
727,8.0,17.0
728,8.0,17.0
729,8.0,16.0
730,8.0,15.0
731,8.0,14.0
732,8.0,14.0
733,8.0,14.0
734,8.0,15.0
735,8.0,15.0
736,8.0,14.0
737,8.0,15.0
738,8.0,14.0
739,8.0,14.0
740,9.0,14.0
741,9.0,14.0
742,9.0,15.0
743,9.0,15.0
744,9.0,15.0
745,10.0,14.0
746,10.0,14.0
747,9.0,14.0
748,9.0,15.0
749,8.0,15.0
750,8.0,17.0
751,8.0,17.0
752,8.0,17.0
753,8.0,18.0
754,8.0,17.0
755,8.0,17.0
756,8.0,16.0
757,9.0,15.0
758,8.0,16.0
759,8.0,16.0
760,9.0,16.0
761,9.0,17.0
762,9.0,17.0
763,9.0,16.0
764,9.0,15.0
765,9.0,15.0
766,9.0,16.0
767,9.0,16.0
768,9.0,16.0
769,9.0,15.0
770,9.0,16.0
771,9.0,16.0
772,9.0,15.0
773,9.0,15.0
774,9.0,16.0
775,9.0,16.0
776,10.0,15.0
777,10.0,15.0
778,10.0,15.0
779,10.0,15.0
780,9.0,15.0
781,9.0,15.0
782,9.0,15.0
783,9.0,15.0
784,9.0,14.0
785,9.0,14.0
786,9.0,14.0
787,9.0,14.0
788,9.0,16.0
789,9.0,17.0
790,9.0,18.0
791,9.0,19.0
792,9.0,19.0
793,9.0,19.0
794,9.0,19.0
795,9.0,19.0
796,9.0,19.0
797,9.0,19.0
798,9.0,17.0
799,9.0,17.0
800,9.0,16.0
801,9.0,15.0
802,10.0,16.0
803,10.0,16.0
804,10.0,19.0
805,10.0,21.0
806,10.0,23.0
807,10.0,25.0
808,9.0,26.0
809,9.0,27.0
810,9.0,25.0
811,9.0,24.0
812,9.0,19.0
813,10.0,18.0
814,10.0,16.0
815,10.0,15.0
816,10.0,14.0
817,10.0,14.0
818,11.0,13.0
819,12.0,14.0
820,11.0,14.0
821,11.0,13.0
822,11.0,13.0
823,11.0,13.0
824,11.0,13.0
825,11.0,13.0
826,11.0,13.0
827,12.0,12.0
828,13.0,12.0
829,13.0,11.0
830,13.0,10.0
831,13.0,9.0
832,13.0,8.0
833,13.0,8.0
834,12.0,7.0
835,13.0,7.0
836,12.0,7.0
837,12.0,7.0
838,13.0,8.0
839,13.0,8.0
840,13.0,8.0
841,13.0,7.0
842,13.0,7.0
843,13.0,7.0
844,11.0,8.0
845,12.0,7.0
846,12.0,7.0
847,13.0,7.0
848,13.0,7.0
849,13.0,7.0
850,14.0,7.0
851,13.0,7.0
852,13.0,7.0
853,13.0,7.0
854,15.0,7.0
855,16.0,7.0
856,16.0,7.0
857,16.0,7.0
858,15.0,7.0
859,14.0,7.0
860,14.0,7.0
861,13.0,7.0
862,13.0,7.0
863,13.0,7.0
864,13.0,7.0
865,13.0,7.0
866,12.0,7.0
867,12.0,7.0
868,11.0,7.0
869,11.0,7.0
870,11.0,7.0
871,11.0,7.0
872,12.0,7.0
873,12.0,7.0
874,12.0,7.0
875,12.0,7.0
876,12.0,7.0
877,12.0,7.0
878,11.0,7.0
879,11.0,7.0
880,11.0,7.0
881,11.0,7.0
882,12.0,7.0
883,12.0,7.0
884,13.0,7.0
885,13.0,7.0
886,13.0,7.0
887,14.0,7.0
888,13.0,7.0
889,12.0,7.0
890,12.0,7.0
891,12.0,7.0
892,12.0,7.0
893,12.0,7.0
894,12.0,7.0
895,11.0,7.0
896,12.0,7.0
897,11.0,7.0
898,11.0,7.0
899,10.0,7.0
900,10.0,7.0
901,10.0,7.0
902,10.0,7.0
903,10.0,7.0
904,10.0,7.0
905,11.0,7.0
906,10.0,7.0
907,10.0,7.0
908,9.0,7.0
909,9.0,7.0
910,8.0,7.0
911,9.0,7.0
912,8.0,7.0
913,8.0,7.0
914,8.0,7.0
915,9.0,7.0
916,8.0,7.0
917,8.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,7.0
921,9.0,7.0
922,8.0,7.0
923,9.0,7.0
924,9.0,7.0
925,9.0,7.0
926,8.0,7.0
927,8.0,7.0
928,8.0,7.0
929,9.0,7.0
930,8.0,7.0
931,8.0,7.0
932,9.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,9.0,7.0
982,9.0,7.0
983,8.0,7.0
984,9.0,7.0
985,9.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
