,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
143,10.0,7.0
144,10.0,7.0
145,10.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,10.0,7.0
150,9.0,7.0
151,9.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,8.0,7.0
162,8.0,7.0
163,7.0,7.0
164,7.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,7.0,7.0
172,7.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,7.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,7.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,8.0,7.0
242,8.0,7.0
243,7.0,7.0
244,8.0,7.0
245,7.0,7.0
246,7.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,7.0,7.0
257,8.0,7.0
258,8.0,7.0
259,9.0,7.0
260,9.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,8.0,7.0
271,8.0,7.0
272,9.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,7.0,10.0
282,7.0,10.0
283,7.0,10.0
284,7.0,11.0
285,7.0,11.0
286,8.0,11.0
287,8.0,11.0
288,8.0,10.0
289,8.0,10.0
290,8.0,10.0
291,8.0,10.0
292,8.0,10.0
293,8.0,10.0
294,8.0,9.0
295,8.0,9.0
296,8.0,10.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,11.0
301,8.0,11.0
302,8.0,11.0
303,8.0,11.0
304,8.0,10.0
305,8.0,10.0
306,8.0,9.0
307,8.0,9.0
308,8.0,9.0
309,8.0,10.0
310,8.0,10.0
311,8.0,10.0
312,8.0,10.0
313,8.0,10.0
314,9.0,10.0
315,9.0,11.0
316,9.0,11.0
317,9.0,11.0
318,9.0,11.0
319,9.0,11.0
320,10.0,11.0
321,10.0,11.0
322,11.0,11.0
323,12.0,11.0
324,12.0,11.0
325,12.0,11.0
326,12.0,11.0
327,13.0,11.0
328,15.0,11.0
329,16.0,11.0
330,16.0,11.0
331,16.0,11.0
332,20.0,11.0
333,19.0,11.0
334,19.0,11.0
335,17.0,10.0
336,17.0,11.0
337,16.0,11.0
338,17.0,11.0
339,17.0,11.0
340,18.0,11.0
341,17.0,11.0
342,16.0,11.0
343,16.0,11.0
344,16.0,11.0
345,16.0,10.0
346,16.0,11.0
347,16.0,11.0
348,16.0,11.0
349,17.0,11.0
350,17.0,11.0
351,16.0,11.0
352,16.0,11.0
353,16.0,10.0
354,17.0,10.0
355,17.0,10.0
356,17.0,11.0
357,17.0,11.0
358,17.0,10.0
359,17.0,10.0
360,17.0,11.0
361,17.0,10.0
362,17.0,10.0
363,16.0,10.0
364,16.0,10.0
365,16.0,10.0
366,17.0,10.0
367,17.0,10.0
368,16.0,11.0
369,16.0,10.0
370,16.0,10.0
371,17.0,10.0
372,18.0,10.0
373,19.0,10.0
374,19.0,10.0
375,20.0,11.0
376,19.0,11.0
377,19.0,11.0
378,22.0,11.0
379,22.0,11.0
380,22.0,11.0
381,24.0,11.0
382,23.0,11.0
383,22.0,11.0
384,21.0,11.0
385,21.0,10.0
386,22.0,10.0
387,24.0,11.0
388,20.0,10.0
389,19.0,10.0
390,19.0,10.0
391,17.0,10.0
392,16.0,11.0
393,15.0,11.0
394,15.0,11.0
395,15.0,10.0
396,17.0,11.0
397,17.0,11.0
398,17.0,10.0
399,19.0,10.0
400,19.0,10.0
401,20.0,10.0
402,20.0,11.0
403,21.0,10.0
404,20.0,11.0
405,20.0,11.0
406,20.0,10.0
407,21.0,10.0
408,22.0,9.0
409,22.0,9.0
410,22.0,10.0
411,22.0,10.0
412,22.0,10.0
413,23.0,10.0
414,23.0,10.0
415,21.0,11.0
416,21.0,11.0
417,20.0,11.0
418,18.0,11.0
419,17.0,11.0
420,17.0,10.0
421,15.0,10.0
422,16.0,10.0
423,16.0,10.0
424,15.0,10.0
425,15.0,10.0
426,14.0,10.0
427,14.0,11.0
428,15.0,10.0
429,15.0,11.0
430,14.0,11.0
431,13.0,11.0
432,13.0,11.0
433,12.0,11.0
434,12.0,11.0
435,13.0,11.0
436,13.0,11.0
437,14.0,12.0
438,17.0,12.0
439,18.0,12.0
440,19.0,13.0
441,20.0,12.0
442,20.0,12.0
443,20.0,11.0
444,20.0,11.0
445,18.0,10.0
446,18.0,10.0
447,18.0,11.0
448,20.0,11.0
449,21.0,11.0
450,20.0,10.0
451,19.0,10.0
452,18.0,10.0
453,18.0,11.0
454,18.0,10.0
455,18.0,10.0
456,18.0,10.0
457,18.0,10.0
458,17.0,10.0
459,17.0,10.0
460,16.0,10.0
461,15.0,11.0
462,14.0,11.0
463,13.0,11.0
464,13.0,11.0
465,11.0,10.0
466,11.0,10.0
467,12.0,10.0
468,11.0,10.0
469,11.0,10.0
470,11.0,10.0
471,11.0,10.0
472,12.0,10.0
473,12.0,9.0
474,12.0,9.0
475,11.0,9.0
476,11.0,8.0
477,11.0,8.0
478,11.0,8.0
479,11.0,7.0
480,10.0,7.0
481,10.0,7.0
482,10.0,7.0
483,9.0,7.0
484,10.0,7.0
485,9.0,7.0
486,9.0,7.0
487,9.0,7.0
488,9.0,7.0
489,9.0,7.0
490,10.0,7.0
491,9.0,7.0
492,9.0,7.0
493,9.0,7.0
494,9.0,7.0
495,9.0,7.0
496,9.0,7.0
497,9.0,7.0
498,9.0,7.0
499,10.0,7.0
500,9.0,7.0
501,10.0,7.0
502,10.0,7.0
503,10.0,7.0
504,10.0,7.0
505,10.0,7.0
506,9.0,7.0
507,10.0,7.0
508,10.0,8.0
509,10.0,7.0
510,10.0,7.0
511,10.0,7.0
512,9.0,7.0
513,9.0,7.0
514,9.0,7.0
515,9.0,7.0
516,9.0,7.0
517,9.0,7.0
518,9.0,7.0
519,11.0,7.0
520,11.0,7.0
521,11.0,7.0
522,11.0,7.0
523,11.0,7.0
524,11.0,7.0
525,11.0,7.0
526,12.0,7.0
527,12.0,7.0
528,13.0,7.0
529,13.0,7.0
530,12.0,7.0
531,13.0,7.0
532,12.0,7.0
533,13.0,7.0
534,12.0,7.0
535,14.0,7.0
536,16.0,7.0
537,16.0,7.0
538,16.0,7.0
539,14.0,7.0
540,14.0,7.0
541,12.0,7.0
542,11.0,7.0
543,10.0,7.0
544,10.0,7.0
545,9.0,7.0
546,9.0,7.0
547,9.0,7.0
548,9.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,8.0,7.0
572,8.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,7.0,7.0
594,7.0,7.0
595,8.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,8.0,7.0
644,8.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,8.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,8.0,7.0
724,8.0,7.0
725,9.0,7.0
726,9.0,7.0
727,9.0,7.0
728,8.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,9.0,7.0
798,9.0,7.0
799,10.0,7.0
800,11.0,7.0
801,11.0,7.0
802,11.0,7.0
803,12.0,7.0
804,12.0,7.0
805,13.0,7.0
806,14.0,7.0
807,14.0,8.0
808,13.0,8.0
809,13.0,8.0
810,16.0,8.0
811,16.0,8.0
812,17.0,8.0
813,17.0,9.0
814,17.0,9.0
815,18.0,9.0
816,20.0,9.0
817,22.0,10.0
818,22.0,11.0
819,22.0,11.0
820,23.0,11.0
821,22.0,11.0
822,22.0,10.0
823,22.0,10.0
824,22.0,10.0
825,23.0,10.0
826,23.0,11.0
827,23.0,10.0
828,24.0,10.0
829,24.0,10.0
830,25.0,10.0
831,24.0,10.0
832,25.0,10.0
833,26.0,11.0
834,26.0,11.0
835,26.0,10.0
836,26.0,10.0
837,26.0,10.0
838,26.0,10.0
839,26.0,10.0
840,27.0,11.0
841,26.0,11.0
842,25.0,11.0
843,27.0,11.0
844,27.0,10.0
845,26.0,10.0
846,25.0,10.0
847,25.0,10.0
848,25.0,11.0
849,26.0,11.0
850,26.0,11.0
851,27.0,11.0
852,29.0,11.0
853,30.0,11.0
854,26.0,11.0
855,26.0,11.0
856,26.0,10.0
857,26.0,10.0
858,26.0,10.0
859,27.0,9.0
860,28.0,10.0
861,29.0,10.0
862,30.0,10.0
863,28.0,10.0
864,28.0,10.0
865,28.0,11.0
866,29.0,11.0
867,30.0,11.0
868,29.0,11.0
869,29.0,11.0
870,27.0,10.0
871,27.0,10.0
872,26.0,10.0
873,27.0,11.0
874,27.0,10.0
875,27.0,11.0
876,28.0,11.0
877,27.0,11.0
878,28.0,10.0
879,31.0,10.0
880,29.0,10.0
881,31.0,10.0
882,29.0,10.0
883,29.0,10.0
884,32.0,10.0
885,33.0,9.0
886,35.0,10.0
887,35.0,10.0
888,32.0,10.0
889,33.0,10.0
890,35.0,10.0
891,35.0,10.0
892,33.0,10.0
893,33.0,10.0
894,31.0,11.0
895,33.0,10.0
896,33.0,10.0
897,33.0,10.0
898,34.0,11.0
899,34.0,11.0
900,36.0,11.0
901,34.0,10.0
902,35.0,11.0
903,35.0,10.0
904,36.0,10.0
905,34.0,11.0
906,33.0,11.0
907,33.0,11.0
908,35.0,10.0
909,34.0,10.0
910,33.0,11.0
911,34.0,10.0
912,34.0,10.0
913,35.0,11.0
914,34.0,10.0
915,37.0,10.0
916,36.0,10.0
917,34.0,10.0
918,29.0,11.0
919,27.0,11.0
920,26.0,11.0
921,27.0,11.0
922,29.0,10.0
923,29.0,10.0
924,31.0,10.0
925,32.0,10.0
926,32.0,10.0
927,33.0,10.0
928,32.0,10.0
929,31.0,10.0
930,31.0,10.0
931,33.0,10.0
932,37.0,10.0
933,39.0,10.0
934,40.0,11.0
935,41.0,11.0
936,44.0,11.0
937,43.0,10.0
938,44.0,10.0
939,43.0,11.0
940,43.0,11.0
941,44.0,11.0
942,39.0,10.0
943,36.0,10.0
944,37.0,10.0
945,38.0,10.0
946,37.0,10.0
947,36.0,10.0
948,35.0,10.0
949,35.0,10.0
950,34.0,10.0
951,35.0,10.0
952,34.0,10.0
953,32.0,10.0
954,32.0,10.0
955,31.0,10.0
956,31.0,10.0
957,30.0,10.0
958,29.0,9.0
959,29.0,8.0
960,31.0,8.0
961,31.0,8.0
962,34.0,7.0
963,35.0,7.0
964,36.0,7.0
965,35.0,7.0
966,33.0,7.0
967,32.0,7.0
968,31.0,7.0
969,31.0,7.0
970,33.0,7.0
971,32.0,7.0
972,34.0,8.0
973,36.0,8.0
974,38.0,8.0
975,40.0,8.0
976,39.0,8.0
977,39.0,8.0
978,37.0,8.0
979,38.0,8.0
980,36.0,8.0
981,36.0,8.0
982,36.0,8.0
983,34.0,8.0
984,33.0,8.0
985,34.0,8.0
986,34.0,8.0
987,35.0,8.0
988,36.0,8.0
989,34.0,8.0
990,33.0,7.0
991,33.0,7.0
992,33.0,7.0
993,32.0,7.0
994,32.0,7.0
995,34.0,7.0
996,34.0,7.0
997,33.0,7.0
998,32.0,8.0
999,32.0,8.0
