,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,7.0,8.0
134,7.0,8.0
135,9.0,8.0
136,8.0,8.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,7.0,9.0
144,7.0,9.0
145,7.0,10.0
146,7.0,9.0
147,7.0,9.0
148,8.0,9.0
149,7.0,11.0
150,8.0,10.0
151,8.0,9.0
152,8.0,9.0
153,8.0,9.0
154,8.0,9.0
155,8.0,10.0
156,8.0,10.0
157,9.0,8.0
158,9.0,8.0
159,9.0,7.0
160,9.0,8.0
161,9.0,7.0
162,9.0,8.0
163,10.0,8.0
164,10.0,8.0
165,11.0,8.0
166,11.0,8.0
167,12.0,8.0
168,12.0,8.0
169,13.0,8.0
170,13.0,8.0
171,13.0,8.0
172,13.0,8.0
173,13.0,8.0
174,13.0,8.0
175,13.0,8.0
176,13.0,8.0
177,13.0,8.0
178,13.0,8.0
179,12.0,8.0
180,13.0,8.0
181,14.0,8.0
182,13.0,8.0
183,14.0,9.0
184,14.0,8.0
185,14.0,8.0
186,14.0,8.0
187,13.0,8.0
188,14.0,8.0
189,14.0,8.0
190,14.0,8.0
191,14.0,8.0
192,14.0,8.0
193,15.0,8.0
194,16.0,8.0
195,17.0,8.0
196,16.0,8.0
197,16.0,8.0
198,16.0,8.0
199,17.0,8.0
200,17.0,8.0
201,18.0,8.0
202,16.0,8.0
203,16.0,8.0
204,16.0,8.0
205,16.0,8.0
206,16.0,8.0
207,14.0,8.0
208,14.0,8.0
209,15.0,9.0
210,14.0,9.0
211,14.0,9.0
212,15.0,9.0
213,14.0,9.0
214,14.0,9.0
215,13.0,9.0
216,13.0,9.0
217,12.0,8.0
218,12.0,8.0
219,12.0,8.0
220,11.0,8.0
221,10.0,8.0
222,11.0,8.0
223,12.0,8.0
224,11.0,9.0
225,11.0,9.0
226,11.0,9.0
227,11.0,9.0
228,11.0,10.0
229,11.0,10.0
230,11.0,10.0
231,11.0,10.0
232,10.0,10.0
233,10.0,11.0
234,10.0,11.0
235,10.0,11.0
236,9.0,12.0
237,9.0,12.0
238,9.0,13.0
239,9.0,13.0
240,10.0,13.0
241,10.0,13.0
242,10.0,13.0
243,9.0,14.0
244,9.0,14.0
245,10.0,14.0
246,10.0,14.0
247,10.0,13.0
248,10.0,13.0
249,10.0,13.0
250,10.0,13.0
251,10.0,13.0
252,10.0,14.0
253,10.0,14.0
254,10.0,14.0
255,10.0,14.0
256,10.0,13.0
257,10.0,14.0
258,10.0,14.0
259,10.0,13.0
260,10.0,13.0
261,10.0,12.0
262,10.0,12.0
263,10.0,12.0
264,10.0,12.0
265,10.0,13.0
266,10.0,14.0
267,10.0,16.0
268,10.0,17.0
269,10.0,18.0
270,10.0,19.0
271,10.0,19.0
272,10.0,19.0
273,10.0,19.0
274,10.0,18.0
275,10.0,16.0
276,10.0,16.0
277,10.0,15.0
278,10.0,15.0
279,10.0,15.0
280,10.0,16.0
281,11.0,16.0
282,11.0,15.0
283,11.0,16.0
284,11.0,13.0
285,11.0,10.0
286,11.0,10.0
287,11.0,11.0
288,11.0,11.0
289,11.0,11.0
290,11.0,12.0
291,10.0,13.0
292,10.0,13.0
293,10.0,13.0
294,10.0,13.0
295,10.0,12.0
296,10.0,12.0
297,10.0,12.0
298,10.0,12.0
299,10.0,13.0
300,10.0,13.0
301,10.0,13.0
302,11.0,13.0
303,10.0,13.0
304,10.0,13.0
305,10.0,13.0
306,9.0,14.0
307,9.0,14.0
308,8.0,15.0
309,9.0,15.0
310,9.0,15.0
311,9.0,15.0
312,9.0,14.0
313,9.0,14.0
314,9.0,15.0
315,9.0,15.0
316,9.0,15.0
317,9.0,14.0
318,10.0,14.0
319,10.0,15.0
320,10.0,14.0
321,10.0,13.0
322,10.0,13.0
323,10.0,12.0
324,10.0,11.0
325,10.0,11.0
326,10.0,12.0
327,10.0,11.0
328,10.0,9.0
329,11.0,8.0
330,11.0,8.0
331,11.0,8.0
332,11.0,8.0
333,10.0,8.0
334,10.0,8.0
335,10.0,8.0
336,10.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,7.0
340,11.0,7.0
341,11.0,8.0
342,11.0,8.0
343,11.0,8.0
344,12.0,8.0
345,12.0,7.0
346,11.0,7.0
347,10.0,7.0
348,10.0,7.0
349,11.0,7.0
350,12.0,7.0
351,12.0,7.0
352,12.0,7.0
353,11.0,7.0
354,11.0,7.0
355,11.0,7.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,10.0,7.0
360,10.0,7.0
361,10.0,7.0
362,10.0,7.0
363,10.0,7.0
364,10.0,7.0
365,10.0,7.0
366,10.0,7.0
367,11.0,7.0
368,11.0,7.0
369,10.0,7.0
370,10.0,7.0
371,11.0,7.0
372,11.0,7.0
373,11.0,7.0
374,11.0,7.0
375,11.0,7.0
376,11.0,7.0
377,11.0,7.0
378,11.0,7.0
379,12.0,7.0
380,12.0,7.0
381,12.0,7.0
382,13.0,7.0
383,13.0,7.0
384,13.0,7.0
385,13.0,7.0
386,13.0,7.0
387,13.0,7.0
388,13.0,7.0
389,14.0,7.0
390,14.0,7.0
391,14.0,7.0
392,13.0,7.0
393,14.0,7.0
394,14.0,7.0
395,14.0,7.0
396,14.0,7.0
397,14.0,7.0
398,14.0,7.0
399,14.0,7.0
400,14.0,7.0
401,14.0,7.0
402,14.0,7.0
403,14.0,7.0
404,15.0,7.0
405,14.0,7.0
406,14.0,7.0
407,14.0,7.0
408,14.0,7.0
409,14.0,7.0
410,14.0,7.0
411,14.0,7.0
412,14.0,7.0
413,13.0,7.0
414,13.0,7.0
415,12.0,7.0
416,12.0,7.0
417,12.0,7.0
418,12.0,7.0
419,12.0,7.0
420,12.0,7.0
421,12.0,7.0
422,10.0,7.0
423,10.0,7.0
424,10.0,7.0
425,10.0,7.0
426,11.0,7.0
427,11.0,7.0
428,11.0,7.0
429,11.0,7.0
430,11.0,7.0
431,11.0,7.0
432,10.0,7.0
433,10.0,7.0
434,10.0,7.0
435,10.0,7.0
436,10.0,7.0
437,10.0,7.0
438,10.0,7.0
439,10.0,7.0
440,10.0,7.0
441,10.0,7.0
442,10.0,7.0
443,10.0,7.0
444,10.0,7.0
445,10.0,7.0
446,10.0,7.0
447,9.0,7.0
448,9.0,7.0
449,9.0,7.0
450,9.0,7.0
451,9.0,7.0
452,9.0,7.0
453,9.0,7.0
454,9.0,7.0
455,9.0,7.0
456,9.0,7.0
457,9.0,7.0
458,9.0,7.0
459,9.0,7.0
460,9.0,7.0
461,9.0,7.0
462,8.0,7.0
463,8.0,7.0
464,8.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,7.0,7.0
494,8.0,7.0
495,7.0,7.0
496,8.0,7.0
497,7.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,7.0,7.0
512,7.0,7.0
513,8.0,7.0
514,8.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,9.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,9.0,7.0
536,8.0,7.0
537,8.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,8.0,7.0
543,7.0,7.0
544,8.0,7.0
545,8.0,8.0
546,7.0,8.0
547,7.0,8.0
548,8.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,10.0,8.0
559,12.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,9.0
570,7.0,9.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,8.0,9.0
580,8.0,9.0
581,8.0,9.0
582,8.0,9.0
583,8.0,9.0
584,8.0,9.0
585,8.0,9.0
586,8.0,9.0
587,8.0,9.0
588,8.0,9.0
589,8.0,9.0
590,8.0,9.0
591,8.0,9.0
592,8.0,9.0
593,8.0,9.0
594,8.0,9.0
595,8.0,9.0
596,8.0,9.0
597,8.0,9.0
598,8.0,9.0
599,8.0,9.0
600,8.0,9.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,8.0
608,8.0,8.0
609,8.0,8.0
610,8.0,8.0
611,8.0,8.0
612,8.0,8.0
613,7.0,7.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,9.0,8.0
624,9.0,8.0
625,9.0,8.0
626,9.0,8.0
627,9.0,8.0
628,9.0,8.0
629,9.0,8.0
630,9.0,8.0
631,9.0,8.0
632,10.0,8.0
633,10.0,8.0
634,10.0,8.0
635,11.0,8.0
636,11.0,8.0
637,11.0,8.0
638,11.0,8.0
639,12.0,8.0
640,12.0,8.0
641,12.0,8.0
642,12.0,8.0
643,12.0,8.0
644,12.0,8.0
645,11.0,8.0
646,11.0,8.0
647,11.0,8.0
648,12.0,8.0
649,12.0,8.0
650,13.0,8.0
651,12.0,7.0
652,12.0,8.0
653,11.0,8.0
654,11.0,8.0
655,11.0,8.0
656,10.0,8.0
657,11.0,8.0
658,12.0,8.0
659,11.0,8.0
660,12.0,8.0
661,12.0,8.0
662,12.0,8.0
663,13.0,8.0
664,14.0,8.0
665,13.0,8.0
666,12.0,8.0
667,12.0,8.0
668,12.0,8.0
669,12.0,8.0
670,12.0,8.0
671,13.0,8.0
672,13.0,9.0
673,13.0,8.0
674,11.0,8.0
675,11.0,8.0
676,12.0,8.0
677,13.0,8.0
678,13.0,8.0
679,12.0,8.0
680,12.0,8.0
681,12.0,9.0
682,13.0,9.0
683,11.0,9.0
684,11.0,9.0
685,11.0,10.0
686,12.0,10.0
687,12.0,10.0
688,11.0,10.0
689,12.0,10.0
690,12.0,9.0
691,11.0,9.0
692,11.0,9.0
693,10.0,9.0
694,10.0,9.0
695,11.0,8.0
696,11.0,8.0
697,10.0,9.0
698,10.0,9.0
699,10.0,9.0
700,10.0,8.0
701,11.0,9.0
702,11.0,9.0
703,11.0,10.0
704,10.0,10.0
705,10.0,10.0
706,9.0,10.0
707,9.0,12.0
708,9.0,13.0
709,9.0,15.0
710,9.0,16.0
711,9.0,19.0
712,9.0,19.0
713,8.0,18.0
714,8.0,17.0
715,8.0,17.0
716,8.0,16.0
717,8.0,15.0
718,8.0,14.0
719,8.0,14.0
720,8.0,14.0
721,8.0,15.0
722,8.0,15.0
723,8.0,14.0
724,8.0,15.0
725,8.0,14.0
726,8.0,14.0
727,9.0,14.0
728,9.0,14.0
729,9.0,15.0
730,9.0,15.0
731,9.0,15.0
732,10.0,14.0
733,10.0,14.0
734,9.0,14.0
735,9.0,15.0
736,8.0,15.0
737,8.0,17.0
738,8.0,17.0
739,8.0,17.0
740,8.0,18.0
741,8.0,17.0
742,8.0,17.0
743,8.0,16.0
744,9.0,15.0
745,8.0,16.0
746,8.0,16.0
747,9.0,16.0
748,9.0,17.0
749,9.0,17.0
750,9.0,16.0
751,9.0,15.0
752,9.0,15.0
753,9.0,16.0
754,9.0,16.0
755,9.0,16.0
756,9.0,15.0
757,9.0,16.0
758,9.0,16.0
759,9.0,15.0
760,9.0,15.0
761,9.0,16.0
762,9.0,16.0
763,10.0,15.0
764,10.0,15.0
765,10.0,15.0
766,10.0,15.0
767,9.0,15.0
768,9.0,15.0
769,9.0,15.0
770,9.0,15.0
771,9.0,14.0
772,9.0,14.0
773,9.0,14.0
774,9.0,14.0
775,9.0,16.0
776,9.0,17.0
777,9.0,18.0
778,9.0,19.0
779,9.0,19.0
780,9.0,19.0
781,9.0,19.0
782,9.0,19.0
783,9.0,19.0
784,9.0,19.0
785,9.0,17.0
786,9.0,17.0
787,9.0,16.0
788,9.0,15.0
789,10.0,16.0
790,10.0,16.0
791,10.0,19.0
792,10.0,21.0
793,10.0,23.0
794,10.0,25.0
795,9.0,26.0
796,9.0,27.0
797,9.0,25.0
798,9.0,24.0
799,9.0,19.0
800,10.0,18.0
801,10.0,16.0
802,10.0,15.0
803,10.0,14.0
804,10.0,14.0
805,11.0,13.0
806,12.0,14.0
807,11.0,14.0
808,11.0,13.0
809,11.0,13.0
810,11.0,13.0
811,11.0,13.0
812,11.0,13.0
813,11.0,13.0
814,12.0,12.0
815,13.0,12.0
816,13.0,11.0
817,13.0,10.0
818,13.0,9.0
819,13.0,8.0
820,13.0,8.0
821,12.0,7.0
822,13.0,7.0
823,12.0,7.0
824,12.0,7.0
825,13.0,8.0
826,13.0,8.0
827,13.0,8.0
828,13.0,7.0
829,13.0,7.0
830,13.0,7.0
831,11.0,8.0
832,12.0,7.0
833,12.0,7.0
834,13.0,7.0
835,13.0,7.0
836,13.0,7.0
837,14.0,7.0
838,13.0,7.0
839,13.0,7.0
840,13.0,7.0
841,15.0,7.0
842,16.0,7.0
843,16.0,7.0
844,16.0,7.0
845,15.0,7.0
846,14.0,7.0
847,14.0,7.0
848,13.0,7.0
849,13.0,7.0
850,13.0,7.0
851,13.0,7.0
852,13.0,7.0
853,12.0,7.0
854,12.0,7.0
855,11.0,7.0
856,11.0,7.0
857,11.0,7.0
858,11.0,7.0
859,12.0,7.0
860,12.0,7.0
861,12.0,7.0
862,12.0,7.0
863,12.0,7.0
864,12.0,7.0
865,11.0,7.0
866,11.0,7.0
867,11.0,7.0
868,11.0,7.0
869,12.0,7.0
870,12.0,7.0
871,13.0,7.0
872,13.0,7.0
873,13.0,7.0
874,14.0,7.0
875,13.0,7.0
876,12.0,7.0
877,12.0,7.0
878,12.0,7.0
879,12.0,7.0
880,12.0,7.0
881,12.0,7.0
882,11.0,7.0
883,12.0,7.0
884,11.0,7.0
885,11.0,7.0
886,10.0,7.0
887,10.0,7.0
888,10.0,7.0
889,10.0,7.0
890,10.0,7.0
891,10.0,7.0
892,11.0,7.0
893,10.0,7.0
894,10.0,7.0
895,9.0,7.0
896,9.0,7.0
897,8.0,7.0
898,9.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,9.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,9.0,7.0
909,8.0,7.0
910,9.0,7.0
911,9.0,7.0
912,9.0,7.0
913,8.0,7.0
914,8.0,7.0
915,8.0,7.0
916,9.0,7.0
917,8.0,7.0
918,8.0,7.0
919,9.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,7.0
928,8.0,7.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,7.0
934,8.0,7.0
935,8.0,7.0
936,8.0,7.0
937,8.0,7.0
938,8.0,7.0
939,8.0,7.0
940,8.0,7.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,7.0
956,8.0,7.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,7.0
968,9.0,7.0
969,9.0,7.0
970,8.0,7.0
971,9.0,7.0
972,9.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
