,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,11.0
579,7.0,11.0
580,7.0,10.0
581,7.0,10.0
582,7.0,11.0
583,7.0,9.0
584,7.0,7.0
585,7.0,9.0
586,7.0,8.0
587,7.0,7.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,9.0
624,7.0,9.0
625,7.0,8.0
626,7.0,9.0
627,7.0,9.0
628,7.0,9.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,7.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,9.0
680,7.0,8.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,10.0
692,7.0,11.0
693,7.0,11.0
694,7.0,11.0
695,7.0,11.0
696,7.0,11.0
697,8.0,11.0
698,8.0,12.0
699,7.0,13.0
700,7.0,12.0
701,7.0,12.0
702,7.0,12.0
703,7.0,12.0
704,7.0,13.0
705,8.0,12.0
706,8.0,13.0
707,8.0,13.0
708,8.0,12.0
709,8.0,13.0
710,8.0,12.0
711,8.0,14.0
712,8.0,15.0
713,8.0,15.0
714,9.0,14.0
715,9.0,15.0
716,9.0,14.0
717,9.0,14.0
718,10.0,13.0
719,10.0,12.0
720,9.0,12.0
721,9.0,11.0
722,9.0,11.0
723,9.0,12.0
724,9.0,13.0
725,10.0,11.0
726,10.0,11.0
727,10.0,10.0
728,10.0,10.0
729,11.0,10.0
730,10.0,10.0
731,11.0,9.0
732,10.0,9.0
733,10.0,9.0
734,10.0,9.0
735,11.0,10.0
736,11.0,12.0
737,11.0,13.0
738,11.0,14.0
739,12.0,15.0
740,11.0,16.0
741,12.0,15.0
742,12.0,15.0
743,12.0,15.0
744,12.0,13.0
745,12.0,11.0
746,12.0,11.0
747,12.0,11.0
748,12.0,11.0
749,12.0,9.0
750,13.0,9.0
751,13.0,8.0
752,13.0,8.0
753,13.0,9.0
754,14.0,9.0
755,13.0,9.0
756,14.0,9.0
757,15.0,9.0
758,15.0,9.0
759,15.0,9.0
760,14.0,9.0
761,13.0,9.0
762,13.0,9.0
763,13.0,9.0
764,12.0,9.0
765,11.0,9.0
766,11.0,9.0
767,11.0,9.0
768,11.0,8.0
769,11.0,8.0
770,11.0,9.0
771,10.0,9.0
772,10.0,9.0
773,10.0,9.0
774,10.0,9.0
775,10.0,9.0
776,11.0,9.0
777,11.0,9.0
778,10.0,9.0
779,10.0,9.0
780,11.0,9.0
781,11.0,9.0
782,11.0,9.0
783,11.0,8.0
784,11.0,8.0
785,12.0,8.0
786,11.0,9.0
787,11.0,8.0
788,11.0,8.0
789,11.0,8.0
790,11.0,8.0
791,10.0,8.0
792,10.0,8.0
793,10.0,8.0
794,10.0,8.0
795,11.0,9.0
796,11.0,9.0
797,12.0,8.0
798,12.0,9.0
799,12.0,9.0
800,11.0,9.0
801,11.0,9.0
802,11.0,9.0
803,11.0,9.0
804,11.0,9.0
805,11.0,9.0
806,12.0,9.0
807,12.0,9.0
808,12.0,9.0
809,11.0,9.0
810,11.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,12.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,10.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,9.0
830,11.0,9.0
831,11.0,9.0
832,11.0,9.0
833,11.0,11.0
834,11.0,11.0
835,11.0,12.0
836,11.0,14.0
837,11.0,15.0
838,11.0,17.0
839,11.0,19.0
840,12.0,19.0
841,12.0,22.0
842,12.0,21.0
843,13.0,22.0
844,13.0,23.0
845,13.0,25.0
846,14.0,23.0
847,14.0,25.0
848,14.0,24.0
849,14.0,24.0
850,14.0,21.0
851,13.0,20.0
852,13.0,20.0
853,14.0,20.0
854,15.0,21.0
855,15.0,21.0
856,15.0,20.0
857,15.0,21.0
858,16.0,19.0
859,15.0,19.0
860,15.0,19.0
861,15.0,18.0
862,14.0,18.0
863,14.0,17.0
864,14.0,16.0
865,14.0,18.0
866,15.0,17.0
867,15.0,19.0
868,15.0,18.0
869,15.0,18.0
870,15.0,18.0
871,16.0,20.0
872,16.0,20.0
873,17.0,22.0
874,17.0,23.0
875,18.0,22.0
876,18.0,24.0
877,17.0,22.0
878,16.0,24.0
879,15.0,26.0
880,15.0,28.0
881,15.0,30.0
882,14.0,28.0
883,14.0,27.0
884,14.0,27.0
885,14.0,29.0
886,14.0,28.0
887,13.0,26.0
888,13.0,26.0
889,13.0,26.0
890,13.0,25.0
891,14.0,25.0
892,14.0,26.0
893,14.0,26.0
894,14.0,26.0
895,14.0,25.0
896,15.0,25.0
897,15.0,27.0
898,15.0,27.0
899,15.0,27.0
900,14.0,27.0
901,14.0,26.0
902,14.0,26.0
903,14.0,27.0
904,14.0,29.0
905,15.0,30.0
906,15.0,29.0
907,14.0,28.0
908,14.0,27.0
909,14.0,28.0
910,14.0,29.0
911,14.0,29.0
912,13.0,30.0
913,13.0,30.0
914,13.0,30.0
915,12.0,32.0
916,12.0,31.0
917,12.0,30.0
918,12.0,32.0
919,13.0,32.0
920,13.0,32.0
921,13.0,32.0
922,13.0,32.0
923,13.0,34.0
924,13.0,35.0
925,13.0,32.0
926,13.0,34.0
927,13.0,31.0
928,13.0,32.0
929,13.0,31.0
930,13.0,31.0
931,13.0,31.0
932,13.0,30.0
933,13.0,29.0
934,13.0,28.0
935,14.0,26.0
936,13.0,27.0
937,13.0,27.0
938,13.0,26.0
939,11.0,27.0
940,10.0,28.0
941,10.0,27.0
942,9.0,26.0
943,9.0,25.0
944,8.0,22.0
945,8.0,21.0
946,8.0,21.0
947,8.0,20.0
948,8.0,20.0
949,8.0,21.0
950,9.0,23.0
951,8.0,22.0
952,8.0,20.0
953,8.0,21.0
954,8.0,19.0
955,8.0,20.0
956,8.0,20.0
957,8.0,20.0
958,8.0,19.0
959,8.0,19.0
960,8.0,18.0
961,9.0,17.0
962,9.0,15.0
963,9.0,15.0
964,9.0,13.0
965,9.0,14.0
966,9.0,14.0
967,9.0,14.0
968,9.0,15.0
969,9.0,15.0
970,9.0,13.0
971,9.0,13.0
972,9.0,12.0
973,9.0,13.0
974,9.0,12.0
975,9.0,11.0
976,8.0,12.0
977,8.0,11.0
978,9.0,11.0
979,9.0,11.0
980,8.0,11.0
981,8.0,11.0
982,8.0,11.0
983,8.0,11.0
984,8.0,11.0
985,8.0,11.0
986,8.0,11.0
987,8.0,11.0
988,8.0,11.0
989,8.0,11.0
990,8.0,11.0
991,8.0,11.0
992,8.0,11.0
993,8.0,10.0
994,8.0,10.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
