,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
428,54.0,10.0
429,52.0,11.0
430,53.0,11.0
431,50.0,12.0
432,51.0,11.0
433,51.0,11.0
434,47.0,11.0
435,47.0,11.0
436,47.0,11.0
437,48.0,11.0
438,50.0,11.0
439,49.0,11.0
440,50.0,11.0
441,53.0,11.0
442,53.0,10.0
443,55.0,10.0
444,51.0,11.0
445,53.0,11.0
446,53.0,10.0
447,53.0,10.0
448,55.0,10.0
449,58.0,10.0
450,57.0,9.0
451,56.0,8.0
452,56.0,8.0
453,52.0,8.0
454,52.0,9.0
455,54.0,9.0
456,55.0,9.0
457,51.0,9.0
458,51.0,10.0
459,50.0,10.0
460,51.0,10.0
461,54.0,10.0
462,53.0,10.0
463,56.0,9.0
464,56.0,9.0
465,56.0,9.0
466,55.0,10.0
467,56.0,11.0
468,59.0,11.0
469,61.0,11.0
470,60.0,11.0
471,61.0,11.0
472,61.0,10.0
473,61.0,10.0
474,61.0,10.0
475,58.0,9.0
476,60.0,9.0
477,60.0,8.0
478,57.0,8.0
479,54.0,8.0
480,52.0,8.0
481,51.0,8.0
482,50.0,8.0
483,49.0,8.0
484,47.0,9.0
485,42.0,9.0
486,43.0,10.0
487,44.0,10.0
488,42.0,11.0
489,42.0,11.0
490,43.0,11.0
491,44.0,12.0
492,47.0,12.0
493,49.0,12.0
494,49.0,12.0
495,49.0,12.0
496,51.0,12.0
497,53.0,12.0
498,54.0,12.0
499,49.0,12.0
500,49.0,11.0
501,49.0,11.0
502,50.0,11.0
503,49.0,12.0
504,49.0,12.0
505,48.0,12.0
506,48.0,12.0
507,46.0,11.0
508,47.0,11.0
509,49.0,11.0
510,50.0,11.0
511,51.0,12.0
512,52.0,12.0
513,55.0,11.0
514,54.0,11.0
515,54.0,11.0
516,54.0,11.0
517,53.0,11.0
518,54.0,11.0
519,55.0,11.0
520,54.0,11.0
521,53.0,11.0
522,54.0,11.0
523,53.0,12.0
524,51.0,12.0
525,51.0,12.0
526,50.0,12.0
527,46.0,12.0
528,45.0,12.0
529,42.0,12.0
530,40.0,12.0
531,37.0,11.0
532,37.0,11.0
533,37.0,11.0
534,36.0,11.0
535,35.0,11.0
536,34.0,11.0
537,34.0,11.0
538,33.0,11.0
539,28.0,11.0
540,27.0,11.0
541,25.0,11.0
542,25.0,12.0
543,25.0,11.0
544,25.0,10.0
545,25.0,7.0
546,23.0,11.0
547,24.0,12.0
548,24.0,11.0
549,20.0,12.0
550,20.0,11.0
551,15.0,9.0
552,14.0,7.0
553,13.0,7.0
554,11.0,7.0
555,11.0,7.0
556,11.0,7.0
557,10.0,7.0
558,10.0,7.0
559,9.0,7.0
560,9.0,7.0
561,9.0,7.0
562,9.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,8.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,8.0,7.0
590,7.0,7.0
591,7.0,7.0
592,8.0,9.0
593,8.0,9.0
594,8.0,9.0
595,8.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,9.0
600,7.0,10.0
601,10.0,10.0
602,7.0,10.0
603,10.0,9.0
604,8.0,9.0
605,10.0,8.0
606,7.0,8.0
607,8.0,8.0
608,7.0,8.0
609,8.0,8.0
610,8.0,8.0
611,8.0,7.0
612,8.0,7.0
613,8.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,10.0,7.0
688,10.0,7.0
689,10.0,7.0
690,11.0,7.0
691,12.0,7.0
692,13.0,7.0
693,15.0,7.0
694,17.0,8.0
695,18.0,8.0
696,20.0,7.0
697,21.0,7.0
698,21.0,7.0
699,22.0,8.0
700,22.0,8.0
701,22.0,8.0
702,23.0,8.0
703,23.0,8.0
704,23.0,8.0
705,25.0,8.0
706,26.0,8.0
707,27.0,8.0
708,26.0,8.0
709,29.0,9.0
710,29.0,9.0
711,31.0,8.0
712,32.0,8.0
713,34.0,8.0
714,30.0,9.0
715,28.0,9.0
716,27.0,9.0
717,28.0,9.0
718,27.0,9.0
719,29.0,9.0
720,29.0,9.0
721,29.0,9.0
722,31.0,9.0
723,30.0,9.0
724,31.0,9.0
725,31.0,9.0
726,29.0,9.0
727,29.0,8.0
728,30.0,9.0
729,29.0,9.0
730,29.0,9.0
731,33.0,9.0
732,33.0,9.0
733,33.0,9.0
734,32.0,9.0
735,30.0,10.0
736,29.0,10.0
737,30.0,9.0
738,31.0,10.0
739,29.0,10.0
740,28.0,10.0
741,31.0,11.0
742,30.0,12.0
743,34.0,19.0
744,35.0,20.0
745,41.0,20.0
746,42.0,22.0
747,39.0,24.0
748,36.0,24.0
749,33.0,27.0
750,31.0,28.0
751,32.0,28.0
752,31.0,28.0
753,30.0,24.0
754,30.0,24.0
755,30.0,28.0
756,28.0,28.0
757,31.0,21.0
758,32.0,14.0
759,34.0,10.0
760,34.0,10.0
761,35.0,11.0
762,35.0,11.0
763,35.0,9.0
764,36.0,9.0
765,34.0,9.0
766,33.0,9.0
767,27.0,10.0
768,27.0,10.0
769,25.0,11.0
770,25.0,11.0
771,22.0,11.0
772,22.0,11.0
773,22.0,11.0
774,22.0,11.0
775,22.0,11.0
776,22.0,10.0
777,21.0,9.0
778,20.0,9.0
779,19.0,8.0
780,19.0,8.0
781,16.0,8.0
782,16.0,8.0
783,15.0,8.0
784,15.0,8.0
785,14.0,8.0
786,14.0,8.0
787,13.0,8.0
788,13.0,8.0
789,10.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,9.0,9.0
798,9.0,8.0
799,9.0,9.0
800,9.0,9.0
801,9.0,8.0
802,9.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,8.0,8.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,10.0
818,8.0,10.0
819,8.0,11.0
820,8.0,11.0
821,8.0,11.0
822,8.0,10.0
823,8.0,10.0
824,8.0,9.0
825,8.0,9.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,9.0
838,8.0,9.0
839,8.0,10.0
840,8.0,11.0
841,8.0,11.0
842,9.0,11.0
843,8.0,11.0
844,9.0,11.0
845,9.0,11.0
846,9.0,11.0
847,9.0,9.0
848,9.0,9.0
849,9.0,9.0
850,11.0,9.0
851,12.0,10.0
852,11.0,10.0
853,12.0,10.0
854,12.0,11.0
855,12.0,12.0
856,12.0,11.0
857,12.0,11.0
858,12.0,12.0
859,10.0,12.0
860,10.0,13.0
861,10.0,13.0
862,10.0,14.0
863,10.0,14.0
864,9.0,14.0
865,9.0,15.0
866,9.0,14.0
867,9.0,14.0
868,9.0,14.0
869,8.0,13.0
870,8.0,13.0
871,8.0,14.0
872,8.0,14.0
873,9.0,14.0
874,9.0,14.0
875,9.0,14.0
876,9.0,13.0
877,9.0,14.0
878,9.0,13.0
879,9.0,13.0
880,9.0,14.0
881,9.0,14.0
882,9.0,15.0
883,9.0,16.0
884,9.0,16.0
885,9.0,16.0
886,9.0,17.0
887,9.0,16.0
888,8.0,15.0
889,9.0,14.0
890,9.0,14.0
891,9.0,14.0
892,9.0,14.0
893,9.0,14.0
894,9.0,14.0
895,10.0,14.0
896,10.0,14.0
897,10.0,15.0
898,12.0,15.0
899,13.0,15.0
900,13.0,15.0
901,13.0,15.0
902,14.0,15.0
903,13.0,15.0
904,13.0,14.0
905,13.0,14.0
906,13.0,14.0
907,13.0,15.0
908,13.0,15.0
909,14.0,15.0
910,14.0,14.0
911,14.0,14.0
912,14.0,14.0
913,14.0,14.0
914,15.0,14.0
915,16.0,14.0
916,16.0,14.0
917,17.0,13.0
918,16.0,13.0
919,16.0,13.0
920,16.0,13.0
921,17.0,13.0
922,17.0,13.0
923,18.0,13.0
924,18.0,13.0
925,18.0,13.0
926,18.0,13.0
927,19.0,13.0
928,18.0,12.0
929,16.0,12.0
930,15.0,12.0
931,14.0,12.0
932,14.0,12.0
933,12.0,11.0
934,12.0,11.0
935,12.0,11.0
936,12.0,12.0
937,12.0,12.0
938,12.0,12.0
939,12.0,13.0
940,12.0,13.0
941,14.0,13.0
942,14.0,13.0
943,14.0,13.0
944,14.0,13.0
945,12.0,13.0
946,12.0,14.0
947,11.0,13.0
948,10.0,11.0
949,10.0,10.0
950,10.0,10.0
951,11.0,11.0
952,11.0,11.0
953,12.0,11.0
954,11.0,10.0
955,10.0,9.0
956,10.0,9.0
957,10.0,9.0
958,9.0,9.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,7.0
965,9.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,7.0
969,8.0,7.0
970,9.0,7.0
971,9.0,7.0
972,8.0,7.0
973,9.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
