,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
233,10.0,9.0
234,9.0,9.0
235,9.0,9.0
236,9.0,9.0
237,9.0,9.0
238,9.0,9.0
239,8.0,9.0
240,8.0,9.0
241,8.0,10.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,8.0,9.0
247,8.0,9.0
248,8.0,9.0
249,8.0,10.0
250,8.0,10.0
251,8.0,10.0
252,8.0,11.0
253,8.0,10.0
254,8.0,10.0
255,8.0,10.0
256,8.0,11.0
257,8.0,11.0
258,8.0,12.0
259,8.0,12.0
260,8.0,13.0
261,8.0,12.0
262,8.0,12.0
263,8.0,11.0
264,8.0,10.0
265,8.0,10.0
266,8.0,10.0
267,8.0,10.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,9.0
272,8.0,9.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,8.0,10.0
282,8.0,9.0
283,8.0,9.0
284,8.0,10.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,10.0
290,7.0,11.0
291,8.0,11.0
292,8.0,11.0
293,8.0,10.0
294,8.0,10.0
295,8.0,9.0
296,8.0,9.0
297,8.0,9.0
298,8.0,9.0
299,8.0,9.0
300,8.0,9.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,9.0
308,7.0,9.0
309,7.0,11.0
310,7.0,12.0
311,7.0,12.0
312,7.0,11.0
313,7.0,11.0
314,7.0,11.0
315,7.0,11.0
316,7.0,11.0
317,7.0,11.0
318,7.0,11.0
319,8.0,11.0
320,7.0,11.0
321,8.0,11.0
322,8.0,11.0
323,8.0,12.0
324,8.0,11.0
325,8.0,11.0
326,8.0,11.0
327,8.0,11.0
328,8.0,11.0
329,8.0,11.0
330,8.0,11.0
331,8.0,11.0
332,8.0,11.0
333,8.0,11.0
334,8.0,11.0
335,8.0,11.0
336,8.0,12.0
337,9.0,11.0
338,9.0,11.0
339,9.0,11.0
340,9.0,11.0
341,9.0,11.0
342,9.0,11.0
343,9.0,10.0
344,9.0,11.0
345,9.0,11.0
346,9.0,11.0
347,9.0,11.0
348,9.0,10.0
349,10.0,10.0
350,10.0,10.0
351,10.0,10.0
352,10.0,11.0
353,10.0,11.0
354,10.0,11.0
355,10.0,11.0
356,10.0,11.0
357,10.0,11.0
358,9.0,10.0
359,10.0,11.0
360,10.0,10.0
361,10.0,10.0
362,10.0,12.0
363,9.0,12.0
364,9.0,13.0
365,10.0,13.0
366,9.0,13.0
367,9.0,13.0
368,9.0,13.0
369,9.0,13.0
370,9.0,13.0
371,9.0,15.0
372,9.0,15.0
373,9.0,15.0
374,9.0,15.0
375,9.0,14.0
376,9.0,14.0
377,9.0,15.0
378,9.0,14.0
379,9.0,15.0
380,8.0,15.0
381,8.0,15.0
382,8.0,16.0
383,8.0,15.0
384,8.0,15.0
385,9.0,16.0
386,9.0,16.0
387,8.0,17.0
388,8.0,17.0
389,8.0,18.0
390,8.0,16.0
391,8.0,17.0
392,8.0,17.0
393,8.0,16.0
394,8.0,15.0
395,8.0,15.0
396,8.0,14.0
397,8.0,14.0
398,8.0,13.0
399,8.0,14.0
400,8.0,14.0
401,8.0,14.0
402,8.0,14.0
403,8.0,14.0
404,9.0,14.0
405,8.0,14.0
406,8.0,14.0
407,8.0,14.0
408,8.0,13.0
409,8.0,13.0
410,8.0,14.0
411,8.0,14.0
412,8.0,16.0
413,8.0,18.0
414,8.0,20.0
415,8.0,21.0
416,8.0,19.0
417,8.0,18.0
418,8.0,15.0
419,8.0,13.0
420,8.0,13.0
421,8.0,13.0
422,8.0,13.0
423,8.0,13.0
424,8.0,13.0
425,8.0,14.0
426,8.0,14.0
427,9.0,13.0
428,9.0,13.0
429,10.0,13.0
430,9.0,13.0
431,9.0,14.0
432,8.0,14.0
433,9.0,13.0
434,9.0,13.0
435,9.0,13.0
436,9.0,14.0
437,8.0,13.0
438,8.0,13.0
439,8.0,13.0
440,8.0,14.0
441,8.0,14.0
442,8.0,14.0
443,8.0,13.0
444,8.0,13.0
445,8.0,14.0
446,8.0,14.0
447,8.0,15.0
448,8.0,15.0
449,8.0,16.0
450,8.0,15.0
451,8.0,15.0
452,8.0,14.0
453,8.0,14.0
454,8.0,13.0
455,8.0,13.0
456,8.0,13.0
457,8.0,13.0
458,8.0,13.0
459,8.0,13.0
460,8.0,12.0
461,9.0,13.0
462,9.0,13.0
463,8.0,13.0
464,8.0,13.0
465,8.0,12.0
466,8.0,12.0
467,8.0,12.0
468,8.0,13.0
469,8.0,13.0
470,8.0,14.0
471,8.0,13.0
472,8.0,14.0
473,8.0,14.0
474,8.0,14.0
475,8.0,15.0
476,8.0,15.0
477,9.0,14.0
478,9.0,14.0
479,9.0,14.0
480,8.0,13.0
481,9.0,13.0
482,9.0,12.0
483,9.0,11.0
484,9.0,10.0
485,9.0,9.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,10.0,8.0
490,10.0,7.0
491,11.0,7.0
492,11.0,7.0
493,14.0,7.0
494,14.0,7.0
495,14.0,7.0
496,15.0,8.0
497,15.0,7.0
498,15.0,7.0
499,15.0,7.0
500,14.0,7.0
501,15.0,7.0
502,14.0,7.0
503,15.0,7.0
504,14.0,7.0
505,13.0,8.0
506,12.0,8.0
507,12.0,7.0
508,14.0,7.0
509,15.0,7.0
510,15.0,7.0
511,16.0,7.0
512,15.0,7.0
513,14.0,7.0
514,14.0,7.0
515,15.0,7.0
516,15.0,7.0
517,15.0,7.0
518,16.0,7.0
519,15.0,7.0
520,16.0,7.0
521,16.0,7.0
522,15.0,7.0
523,14.0,7.0
524,13.0,7.0
525,13.0,7.0
526,14.0,7.0
527,16.0,7.0
528,15.0,7.0
529,14.0,7.0
530,13.0,7.0
531,13.0,7.0
532,13.0,7.0
533,13.0,7.0
534,15.0,7.0
535,14.0,7.0
536,14.0,7.0
537,13.0,7.0
538,13.0,7.0
539,13.0,7.0
540,13.0,7.0
541,14.0,7.0
542,15.0,7.0
543,15.0,7.0
544,16.0,7.0
545,16.0,7.0
546,15.0,7.0
547,14.0,7.0
548,14.0,7.0
549,17.0,7.0
550,16.0,7.0
551,16.0,8.0
552,16.0,7.0
553,16.0,7.0
554,16.0,7.0
555,16.0,7.0
556,16.0,7.0
557,16.0,7.0
558,17.0,7.0
559,17.0,7.0
560,16.0,7.0
561,19.0,7.0
562,19.0,8.0
563,18.0,8.0
564,17.0,7.0
565,17.0,7.0
566,19.0,7.0
567,18.0,7.0
568,17.0,7.0
569,17.0,7.0
570,17.0,7.0
571,18.0,7.0
572,18.0,7.0
573,18.0,7.0
574,17.0,7.0
575,18.0,7.0
576,18.0,7.0
577,19.0,7.0
578,18.0,7.0
579,17.0,7.0
580,18.0,7.0
581,16.0,7.0
582,18.0,7.0
583,18.0,7.0
584,18.0,7.0
585,18.0,7.0
586,18.0,7.0
587,19.0,7.0
588,20.0,7.0
589,20.0,7.0
590,20.0,7.0
591,20.0,7.0
592,22.0,7.0
593,22.0,7.0
594,20.0,7.0
595,20.0,7.0
596,21.0,7.0
597,20.0,7.0
598,19.0,7.0
599,19.0,7.0
600,18.0,7.0
601,17.0,7.0
602,15.0,7.0
603,15.0,7.0
604,15.0,7.0
605,15.0,7.0
606,15.0,7.0
607,14.0,7.0
608,14.0,7.0
609,13.0,7.0
610,13.0,7.0
611,14.0,7.0
612,13.0,7.0
613,13.0,7.0
614,13.0,7.0
615,13.0,7.0
616,13.0,7.0
617,12.0,7.0
618,11.0,7.0
619,10.0,7.0
620,10.0,7.0
621,10.0,7.0
622,10.0,7.0
623,9.0,7.0
624,9.0,7.0
625,9.0,7.0
626,10.0,7.0
627,9.0,7.0
628,9.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,7.0,7.0
641,7.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,7.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,8.0,7.0
719,8.0,7.0
720,7.0,7.0
721,8.0,7.0
722,7.0,7.0
723,7.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,7.0,7.0
734,8.0,7.0
735,8.0,7.0
736,9.0,7.0
737,9.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,9.0,7.0
745,9.0,7.0
746,9.0,7.0
747,8.0,7.0
748,8.0,7.0
749,9.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,9.0
756,8.0,9.0
757,8.0,9.0
758,7.0,10.0
759,7.0,10.0
760,7.0,10.0
761,7.0,11.0
762,7.0,11.0
763,8.0,11.0
764,8.0,11.0
765,8.0,10.0
766,8.0,10.0
767,8.0,10.0
768,8.0,10.0
769,8.0,10.0
770,8.0,10.0
771,8.0,9.0
772,8.0,9.0
773,8.0,10.0
774,8.0,10.0
775,8.0,10.0
776,8.0,10.0
777,8.0,11.0
778,8.0,11.0
779,8.0,11.0
780,8.0,11.0
781,8.0,10.0
782,8.0,10.0
783,8.0,9.0
784,8.0,9.0
785,8.0,9.0
786,8.0,10.0
787,8.0,10.0
788,8.0,10.0
789,8.0,10.0
790,8.0,10.0
791,9.0,10.0
792,9.0,11.0
793,9.0,11.0
794,9.0,11.0
795,9.0,11.0
796,9.0,11.0
797,10.0,11.0
798,10.0,11.0
799,11.0,11.0
800,12.0,11.0
801,12.0,11.0
802,12.0,11.0
803,12.0,11.0
804,13.0,11.0
805,15.0,11.0
806,16.0,11.0
807,16.0,11.0
808,16.0,11.0
809,20.0,11.0
810,19.0,11.0
811,19.0,11.0
812,17.0,10.0
813,17.0,11.0
814,16.0,11.0
815,17.0,11.0
816,17.0,11.0
817,18.0,11.0
818,17.0,11.0
819,16.0,11.0
820,16.0,11.0
821,16.0,11.0
822,16.0,10.0
823,16.0,11.0
824,16.0,11.0
825,16.0,11.0
826,17.0,11.0
827,17.0,11.0
828,16.0,11.0
829,16.0,11.0
830,16.0,10.0
831,17.0,10.0
832,17.0,10.0
833,17.0,11.0
834,17.0,11.0
835,17.0,10.0
836,17.0,10.0
837,17.0,11.0
838,17.0,10.0
839,17.0,10.0
840,16.0,10.0
841,16.0,10.0
842,16.0,10.0
843,17.0,10.0
844,17.0,10.0
845,16.0,11.0
846,16.0,10.0
847,16.0,10.0
848,17.0,10.0
849,18.0,10.0
850,19.0,10.0
851,19.0,10.0
852,20.0,11.0
853,19.0,11.0
854,19.0,11.0
855,22.0,11.0
856,22.0,11.0
857,22.0,11.0
858,24.0,11.0
859,23.0,11.0
860,22.0,11.0
861,21.0,11.0
862,21.0,10.0
863,22.0,10.0
864,24.0,11.0
865,20.0,10.0
866,19.0,10.0
867,19.0,10.0
868,17.0,10.0
869,16.0,11.0
870,15.0,11.0
871,15.0,11.0
872,15.0,10.0
873,17.0,11.0
874,17.0,11.0
875,17.0,10.0
876,19.0,10.0
877,19.0,10.0
878,20.0,10.0
879,20.0,11.0
880,21.0,10.0
881,20.0,11.0
882,20.0,11.0
883,20.0,10.0
884,21.0,10.0
885,22.0,9.0
886,22.0,9.0
887,22.0,10.0
888,22.0,10.0
889,22.0,10.0
890,23.0,10.0
891,23.0,10.0
892,21.0,11.0
893,21.0,11.0
894,20.0,11.0
895,18.0,11.0
896,17.0,11.0
897,17.0,10.0
898,15.0,10.0
899,16.0,10.0
900,16.0,10.0
901,15.0,10.0
902,15.0,10.0
903,14.0,10.0
904,14.0,11.0
905,15.0,10.0
906,15.0,11.0
907,14.0,11.0
908,13.0,11.0
909,13.0,11.0
910,12.0,11.0
911,12.0,11.0
912,13.0,11.0
913,13.0,11.0
914,14.0,12.0
915,17.0,12.0
916,18.0,12.0
917,19.0,13.0
918,20.0,12.0
919,20.0,12.0
920,20.0,11.0
921,20.0,11.0
922,18.0,10.0
923,18.0,10.0
924,18.0,11.0
925,20.0,11.0
926,21.0,11.0
927,20.0,10.0
928,19.0,10.0
929,18.0,10.0
930,18.0,11.0
931,18.0,10.0
932,18.0,10.0
933,18.0,10.0
934,18.0,10.0
935,17.0,10.0
936,17.0,10.0
937,16.0,10.0
938,15.0,11.0
939,14.0,11.0
940,13.0,11.0
941,13.0,11.0
942,11.0,10.0
943,11.0,10.0
944,12.0,10.0
945,11.0,10.0
946,11.0,10.0
947,11.0,10.0
948,11.0,10.0
949,12.0,10.0
950,12.0,9.0
951,12.0,9.0
952,11.0,9.0
953,11.0,8.0
954,11.0,8.0
955,11.0,8.0
956,11.0,7.0
957,10.0,7.0
958,10.0,7.0
959,10.0,7.0
960,9.0,7.0
961,10.0,7.0
962,9.0,7.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,10.0,7.0
968,9.0,7.0
969,9.0,7.0
970,9.0,7.0
971,9.0,7.0
972,9.0,7.0
973,9.0,7.0
974,9.0,7.0
975,9.0,7.0
976,10.0,7.0
977,9.0,7.0
978,10.0,7.0
979,10.0,7.0
980,10.0,7.0
981,10.0,7.0
982,10.0,7.0
983,9.0,7.0
984,10.0,7.0
985,10.0,8.0
986,10.0,7.0
987,10.0,7.0
988,10.0,7.0
989,9.0,7.0
990,9.0,7.0
991,9.0,7.0
992,9.0,7.0
993,9.0,7.0
994,9.0,7.0
995,9.0,7.0
996,11.0,7.0
997,11.0,7.0
998,11.0,7.0
999,11.0,7.0
