,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
208,7.0,8.0
209,7.0,8.0
210,7.0,9.0
211,7.0,9.0
212,7.0,9.0
213,8.0,8.0
214,7.0,8.0
215,8.0,8.0
216,8.0,7.0
217,8.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,9.0
225,9.0,9.0
226,9.0,9.0
227,9.0,9.0
228,8.0,10.0
229,9.0,10.0
230,9.0,10.0
231,9.0,10.0
232,9.0,9.0
233,9.0,9.0
234,9.0,10.0
235,9.0,9.0
236,9.0,9.0
237,9.0,9.0
238,9.0,9.0
239,8.0,8.0
240,8.0,8.0
241,8.0,9.0
242,8.0,8.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,8.0,9.0
247,8.0,9.0
248,8.0,9.0
249,8.0,9.0
250,8.0,9.0
251,8.0,9.0
252,8.0,9.0
253,8.0,9.0
254,8.0,9.0
255,8.0,9.0
256,8.0,8.0
257,8.0,7.0
258,9.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,9.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,7.0,7.0
302,8.0,7.0
303,8.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,8.0
312,7.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,7.0,7.0
317,8.0,7.0
318,7.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,8.0
367,8.0,8.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,9.0,7.0
374,9.0,7.0
375,10.0,7.0
376,10.0,7.0
377,10.0,8.0
378,10.0,8.0
379,10.0,8.0
380,10.0,8.0
381,10.0,8.0
382,11.0,8.0
383,11.0,7.0
384,11.0,7.0
385,12.0,7.0
386,12.0,7.0
387,13.0,8.0
388,13.0,8.0
389,14.0,7.0
390,14.0,7.0
391,12.0,8.0
392,12.0,8.0
393,12.0,7.0
394,12.0,8.0
395,12.0,8.0
396,12.0,8.0
397,12.0,7.0
398,13.0,7.0
399,13.0,8.0
400,13.0,8.0
401,14.0,7.0
402,14.0,7.0
403,13.0,7.0
404,14.0,7.0
405,13.0,7.0
406,13.0,7.0
407,14.0,7.0
408,15.0,7.0
409,15.0,7.0
410,15.0,7.0
411,14.0,7.0
412,14.0,7.0
413,15.0,7.0
414,15.0,7.0
415,13.0,7.0
416,13.0,7.0
417,14.0,7.0
418,14.0,7.0
419,13.0,7.0
420,13.0,7.0
421,13.0,7.0
422,14.0,7.0
423,16.0,7.0
424,17.0,7.0
425,16.0,7.0
426,16.0,7.0
427,15.0,7.0
428,16.0,7.0
429,17.0,7.0
430,17.0,7.0
431,15.0,8.0
432,14.0,8.0
433,15.0,8.0
434,14.0,8.0
435,14.0,8.0
436,14.0,8.0
437,14.0,8.0
438,13.0,9.0
439,14.0,9.0
440,14.0,9.0
441,14.0,9.0
442,13.0,8.0
443,13.0,7.0
444,14.0,7.0
445,14.0,7.0
446,14.0,7.0
447,15.0,7.0
448,15.0,7.0
449,15.0,7.0
450,15.0,7.0
451,13.0,7.0
452,13.0,7.0
453,12.0,7.0
454,12.0,7.0
455,12.0,7.0
456,13.0,7.0
457,14.0,7.0
458,14.0,7.0
459,14.0,8.0
460,14.0,8.0
461,14.0,8.0
462,14.0,7.0
463,13.0,7.0
464,12.0,7.0
465,12.0,7.0
466,12.0,7.0
467,11.0,7.0
468,12.0,7.0
469,10.0,7.0
470,10.0,7.0
471,11.0,7.0
472,11.0,7.0
473,10.0,7.0
474,10.0,7.0
475,9.0,7.0
476,9.0,7.0
477,9.0,8.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,8.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,7.0
499,8.0,8.0
500,8.0,8.0
501,9.0,7.0
502,9.0,7.0
503,9.0,7.0
504,9.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,9.0
512,8.0,10.0
513,8.0,10.0
514,8.0,11.0
515,8.0,11.0
516,8.0,11.0
517,8.0,11.0
518,8.0,11.0
519,8.0,13.0
520,8.0,12.0
521,8.0,12.0
522,8.0,11.0
523,8.0,10.0
524,8.0,10.0
525,8.0,9.0
526,8.0,9.0
527,8.0,8.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,7.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,8.0
553,7.0,8.0
554,8.0,7.0
555,8.0,7.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,7.0
566,8.0,8.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,7.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,8.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,8.0,7.0
682,8.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,8.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,8.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,9.0,7.0
715,8.0,7.0
716,9.0,7.0
717,8.0,8.0
718,8.0,8.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,8.0
728,8.0,8.0
729,8.0,8.0
730,8.0,8.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,7.0
747,8.0,7.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,7.0,8.0
761,7.0,7.0
762,7.0,7.0
763,8.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,7.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,10.0,7.0
777,9.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,8.0
781,7.0,7.0
782,8.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,7.0,7.0
795,8.0,7.0
796,8.0,8.0
797,8.0,8.0
798,8.0,7.0
799,8.0,8.0
800,8.0,7.0
801,8.0,7.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,9.0,7.0
806,9.0,8.0
807,9.0,7.0
808,9.0,7.0
809,9.0,8.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,7.0,7.0
823,8.0,7.0
824,8.0,7.0
825,7.0,8.0
826,8.0,7.0
827,8.0,8.0
828,8.0,8.0
829,7.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,9.0
838,8.0,9.0
839,9.0,9.0
840,9.0,8.0
841,9.0,7.0
842,9.0,7.0
843,8.0,7.0
844,8.0,8.0
845,8.0,7.0
846,8.0,7.0
847,9.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,9.0,7.0
852,9.0,7.0
853,10.0,7.0
854,10.0,7.0
855,10.0,7.0
856,11.0,7.0
857,12.0,7.0
858,12.0,7.0
859,14.0,7.0
860,16.0,7.0
861,17.0,7.0
862,17.0,7.0
863,17.0,7.0
864,18.0,7.0
865,18.0,7.0
866,18.0,7.0
867,19.0,7.0
868,19.0,7.0
869,19.0,7.0
870,18.0,7.0
871,19.0,8.0
872,18.0,8.0
873,18.0,8.0
874,18.0,8.0
875,19.0,8.0
876,20.0,8.0
877,20.0,8.0
878,20.0,8.0
879,19.0,8.0
880,19.0,7.0
881,19.0,7.0
882,19.0,7.0
883,19.0,8.0
884,20.0,7.0
885,17.0,7.0
886,18.0,7.0
887,18.0,8.0
888,19.0,7.0
889,17.0,8.0
890,17.0,8.0
891,18.0,8.0
892,20.0,8.0
893,20.0,8.0
894,19.0,8.0
895,19.0,8.0
896,19.0,8.0
897,17.0,8.0
898,16.0,8.0
899,16.0,8.0
900,16.0,8.0
901,17.0,8.0
902,18.0,9.0
903,20.0,9.0
904,20.0,9.0
905,20.0,9.0
906,16.0,8.0
907,16.0,8.0
908,15.0,8.0
909,17.0,8.0
910,19.0,8.0
911,19.0,8.0
912,20.0,7.0
913,20.0,8.0
914,18.0,8.0
915,19.0,8.0
916,19.0,8.0
917,18.0,8.0
918,18.0,8.0
919,18.0,8.0
920,20.0,8.0
921,20.0,9.0
922,22.0,9.0
923,20.0,9.0
924,20.0,9.0
925,20.0,8.0
926,21.0,8.0
927,21.0,8.0
928,20.0,8.0
929,19.0,8.0
930,19.0,8.0
931,18.0,8.0
932,19.0,8.0
933,19.0,8.0
934,19.0,8.0
935,19.0,8.0
936,17.0,8.0
937,18.0,8.0
938,20.0,8.0
939,17.0,7.0
940,18.0,7.0
941,16.0,8.0
942,15.0,8.0
943,17.0,8.0
944,16.0,8.0
945,15.0,7.0
946,15.0,7.0
947,14.0,7.0
948,14.0,7.0
949,14.0,7.0
950,14.0,7.0
951,14.0,7.0
952,14.0,7.0
953,14.0,7.0
954,15.0,7.0
955,13.0,7.0
956,13.0,7.0
957,12.0,7.0
958,12.0,7.0
959,11.0,7.0
960,11.0,7.0
961,11.0,7.0
962,11.0,7.0
963,10.0,7.0
964,10.0,7.0
965,10.0,7.0
966,8.0,7.0
967,9.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,7.0,7.0
973,8.0,7.0
974,8.0,7.0
975,7.0,7.0
976,7.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
