,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
143,9.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,9.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,10.0,7.0
160,10.0,7.0
161,10.0,7.0
162,10.0,7.0
163,10.0,7.0
164,10.0,7.0
165,10.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,10.0,7.0
173,10.0,7.0
174,10.0,7.0
175,10.0,7.0
176,10.0,7.0
177,10.0,7.0
178,10.0,7.0
179,11.0,7.0
180,10.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,12.0,7.0
186,12.0,7.0
187,12.0,7.0
188,13.0,7.0
189,12.0,7.0
190,13.0,7.0
191,13.0,7.0
192,13.0,7.0
193,14.0,7.0
194,14.0,7.0
195,15.0,7.0
196,15.0,7.0
197,15.0,7.0
198,16.0,7.0
199,15.0,7.0
200,14.0,7.0
201,14.0,7.0
202,15.0,7.0
203,14.0,7.0
204,14.0,7.0
205,14.0,7.0
206,14.0,7.0
207,14.0,7.0
208,15.0,7.0
209,16.0,7.0
210,17.0,7.0
211,17.0,7.0
212,18.0,8.0
213,18.0,8.0
214,18.0,8.0
215,19.0,8.0
216,19.0,8.0
217,18.0,8.0
218,18.0,8.0
219,19.0,8.0
220,18.0,8.0
221,17.0,8.0
222,17.0,8.0
223,17.0,8.0
224,19.0,8.0
225,18.0,8.0
226,18.0,8.0
227,20.0,8.0
228,21.0,8.0
229,24.0,9.0
230,24.0,9.0
231,23.0,9.0
232,25.0,9.0
233,27.0,9.0
234,26.0,9.0
235,26.0,9.0
236,24.0,9.0
237,25.0,9.0
238,25.0,9.0
239,25.0,9.0
240,24.0,9.0
241,24.0,9.0
242,24.0,9.0
243,25.0,9.0
244,26.0,9.0
245,25.0,9.0
246,29.0,10.0
247,26.0,10.0
248,26.0,9.0
249,29.0,10.0
250,28.0,10.0
251,30.0,10.0
252,30.0,9.0
253,32.0,9.0
254,32.0,9.0
255,32.0,9.0
256,29.0,9.0
257,30.0,9.0
258,30.0,9.0
259,29.0,10.0
260,28.0,10.0
261,26.0,10.0
262,25.0,10.0
263,25.0,10.0
264,25.0,10.0
265,25.0,10.0
266,25.0,10.0
267,25.0,11.0
268,24.0,11.0
269,22.0,10.0
270,23.0,10.0
271,22.0,10.0
272,21.0,10.0
273,22.0,9.0
274,24.0,10.0
275,22.0,11.0
276,22.0,11.0
277,17.0,12.0
278,17.0,12.0
279,17.0,13.0
280,17.0,13.0
281,16.0,13.0
282,16.0,14.0
283,16.0,13.0
284,15.0,12.0
285,14.0,11.0
286,13.0,10.0
287,14.0,10.0
288,14.0,10.0
289,13.0,9.0
290,13.0,9.0
291,12.0,9.0
292,11.0,9.0
293,11.0,8.0
294,11.0,8.0
295,10.0,8.0
296,9.0,8.0
297,9.0,9.0
298,9.0,9.0
299,9.0,9.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,9.0
308,8.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,8.0,10.0
313,8.0,10.0
314,8.0,11.0
315,8.0,11.0
316,8.0,11.0
317,8.0,11.0
318,8.0,11.0
319,8.0,10.0
320,8.0,10.0
321,8.0,11.0
322,8.0,11.0
323,8.0,11.0
324,8.0,11.0
325,8.0,11.0
326,8.0,11.0
327,8.0,10.0
328,8.0,11.0
329,8.0,11.0
330,8.0,11.0
331,8.0,11.0
332,8.0,11.0
333,8.0,11.0
334,8.0,11.0
335,8.0,11.0
336,8.0,11.0
337,8.0,11.0
338,8.0,11.0
339,8.0,11.0
340,8.0,11.0
341,8.0,10.0
342,8.0,10.0
343,8.0,11.0
344,8.0,11.0
345,7.0,11.0
346,7.0,11.0
347,7.0,11.0
348,7.0,11.0
349,7.0,10.0
350,7.0,10.0
351,7.0,10.0
352,7.0,10.0
353,7.0,11.0
354,7.0,11.0
355,7.0,10.0
356,7.0,11.0
357,7.0,11.0
358,7.0,11.0
359,7.0,11.0
360,7.0,11.0
361,7.0,11.0
362,8.0,11.0
363,8.0,11.0
364,8.0,12.0
365,8.0,13.0
366,8.0,13.0
367,8.0,13.0
368,8.0,13.0
369,8.0,13.0
370,8.0,13.0
371,8.0,14.0
372,8.0,14.0
373,8.0,14.0
374,9.0,13.0
375,9.0,13.0
376,8.0,13.0
377,9.0,14.0
378,9.0,15.0
379,9.0,16.0
380,9.0,16.0
381,10.0,14.0
382,10.0,13.0
383,11.0,14.0
384,11.0,14.0
385,11.0,14.0
386,11.0,14.0
387,11.0,14.0
388,11.0,14.0
389,12.0,14.0
390,13.0,14.0
391,14.0,14.0
392,15.0,15.0
393,16.0,16.0
394,16.0,16.0
395,17.0,17.0
396,17.0,18.0
397,19.0,18.0
398,18.0,18.0
399,20.0,17.0
400,19.0,17.0
401,18.0,17.0
402,19.0,17.0
403,18.0,17.0
404,18.0,16.0
405,18.0,15.0
406,19.0,14.0
407,23.0,14.0
408,23.0,14.0
409,25.0,14.0
410,26.0,14.0
411,29.0,14.0
412,28.0,15.0
413,27.0,15.0
414,26.0,15.0
415,25.0,15.0
416,23.0,15.0
417,22.0,16.0
418,21.0,16.0
419,20.0,16.0
420,19.0,17.0
421,20.0,17.0
422,20.0,17.0
423,18.0,15.0
424,18.0,15.0
425,18.0,15.0
426,19.0,15.0
427,19.0,15.0
428,20.0,15.0
429,20.0,14.0
430,18.0,14.0
431,18.0,14.0
432,18.0,14.0
433,20.0,13.0
434,22.0,13.0
435,22.0,13.0
436,22.0,14.0
437,22.0,15.0
438,20.0,14.0
439,20.0,15.0
440,20.0,14.0
441,18.0,15.0
442,19.0,15.0
443,19.0,16.0
444,19.0,16.0
445,18.0,16.0
446,18.0,16.0
447,17.0,16.0
448,16.0,14.0
449,18.0,14.0
450,17.0,14.0
451,15.0,14.0
452,15.0,15.0
453,13.0,17.0
454,13.0,17.0
455,13.0,17.0
456,14.0,16.0
457,14.0,15.0
458,15.0,15.0
459,13.0,14.0
460,13.0,14.0
461,13.0,14.0
462,14.0,13.0
463,13.0,13.0
464,12.0,13.0
465,11.0,13.0
466,10.0,13.0
467,11.0,13.0
468,11.0,13.0
469,12.0,13.0
470,11.0,13.0
471,11.0,14.0
472,11.0,14.0
473,12.0,14.0
474,13.0,14.0
475,15.0,15.0
476,16.0,14.0
477,15.0,14.0
478,15.0,14.0
479,16.0,13.0
480,16.0,14.0
481,17.0,14.0
482,17.0,14.0
483,18.0,16.0
484,18.0,16.0
485,16.0,14.0
486,16.0,14.0
487,16.0,11.0
488,16.0,10.0
489,15.0,9.0
490,15.0,8.0
491,15.0,8.0
492,15.0,8.0
493,14.0,8.0
494,14.0,8.0
495,14.0,9.0
496,15.0,9.0
497,13.0,10.0
498,12.0,10.0
499,11.0,11.0
500,11.0,11.0
501,10.0,11.0
502,9.0,11.0
503,8.0,11.0
504,8.0,11.0
505,9.0,11.0
506,8.0,11.0
507,8.0,11.0
508,9.0,11.0
509,9.0,11.0
510,9.0,11.0
511,8.0,11.0
512,9.0,10.0
513,8.0,9.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,9.0
533,9.0,9.0
534,9.0,9.0
535,10.0,9.0
536,10.0,8.0
537,10.0,8.0
538,11.0,8.0
539,11.0,8.0
540,12.0,9.0
541,11.0,9.0
542,11.0,9.0
543,11.0,10.0
544,10.0,10.0
545,10.0,11.0
546,11.0,11.0
547,12.0,11.0
548,13.0,11.0
549,14.0,11.0
550,14.0,11.0
551,14.0,11.0
552,15.0,11.0
553,16.0,11.0
554,15.0,11.0
555,17.0,11.0
556,17.0,11.0
557,16.0,11.0
558,15.0,11.0
559,15.0,11.0
560,15.0,11.0
561,17.0,11.0
562,18.0,11.0
563,18.0,12.0
564,18.0,11.0
565,18.0,11.0
566,18.0,11.0
567,17.0,11.0
568,17.0,11.0
569,16.0,11.0
570,14.0,11.0
571,14.0,10.0
572,14.0,10.0
573,15.0,11.0
574,16.0,11.0
575,16.0,11.0
576,16.0,11.0
577,16.0,10.0
578,16.0,10.0
579,16.0,10.0
580,16.0,10.0
581,16.0,10.0
582,16.0,10.0
583,17.0,10.0
584,17.0,10.0
585,16.0,10.0
586,18.0,8.0
587,18.0,8.0
588,17.0,7.0
589,15.0,7.0
590,14.0,7.0
591,15.0,7.0
592,15.0,7.0
593,15.0,7.0
594,15.0,7.0
595,15.0,7.0
596,15.0,7.0
597,14.0,7.0
598,13.0,7.0
599,13.0,7.0
600,13.0,7.0
601,13.0,7.0
602,13.0,7.0
603,14.0,7.0
604,15.0,7.0
605,15.0,7.0
606,15.0,7.0
607,17.0,7.0
608,17.0,7.0
609,19.0,7.0
610,21.0,7.0
611,22.0,7.0
612,21.0,7.0
613,21.0,7.0
614,21.0,7.0
615,23.0,7.0
616,23.0,7.0
617,23.0,7.0
618,23.0,7.0
619,25.0,7.0
620,24.0,7.0
621,24.0,7.0
622,25.0,7.0
623,27.0,7.0
624,27.0,7.0
625,28.0,7.0
626,27.0,7.0
627,27.0,7.0
628,28.0,7.0
629,29.0,7.0
630,31.0,7.0
631,33.0,7.0
632,34.0,7.0
633,36.0,7.0
634,37.0,7.0
635,35.0,7.0
636,36.0,7.0
637,34.0,7.0
638,35.0,7.0
639,36.0,7.0
640,35.0,7.0
641,33.0,7.0
642,32.0,7.0
643,28.0,7.0
644,29.0,7.0
645,29.0,7.0
646,29.0,7.0
647,27.0,7.0
648,26.0,7.0
649,24.0,7.0
650,24.0,7.0
651,23.0,7.0
652,21.0,7.0
653,19.0,7.0
654,20.0,7.0
655,18.0,7.0
656,18.0,7.0
657,16.0,7.0
658,16.0,7.0
659,15.0,7.0
660,15.0,7.0
661,14.0,7.0
662,13.0,7.0
663,12.0,7.0
664,12.0,7.0
665,13.0,7.0
666,13.0,7.0
667,12.0,7.0
668,12.0,7.0
669,12.0,7.0
670,12.0,7.0
671,12.0,7.0
672,12.0,7.0
673,11.0,7.0
674,11.0,7.0
675,10.0,7.0
676,10.0,7.0
677,10.0,7.0
678,10.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,8.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,9.0,8.0
715,10.0,7.0
716,10.0,7.0
717,9.0,7.0
718,9.0,7.0
719,9.0,7.0
720,9.0,7.0
721,9.0,7.0
722,9.0,7.0
723,9.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,9.0,8.0
729,9.0,8.0
730,8.0,8.0
731,8.0,8.0
732,8.0,7.0
733,8.0,7.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,10.0,8.0
739,10.0,8.0
740,11.0,7.0
741,11.0,7.0
742,11.0,7.0
743,11.0,7.0
744,12.0,7.0
745,12.0,8.0
746,12.0,8.0
747,12.0,8.0
748,10.0,8.0
749,9.0,8.0
750,10.0,8.0
751,10.0,8.0
752,10.0,8.0
753,10.0,8.0
754,11.0,9.0
755,11.0,9.0
756,12.0,10.0
757,12.0,10.0
758,12.0,10.0
759,12.0,10.0
760,11.0,10.0
761,11.0,9.0
762,11.0,9.0
763,11.0,9.0
764,11.0,9.0
765,10.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,10.0,8.0
770,10.0,8.0
771,9.0,8.0
772,10.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,8.0
776,9.0,8.0
777,10.0,8.0
778,9.0,8.0
779,10.0,8.0
780,10.0,8.0
781,10.0,8.0
782,10.0,8.0
783,10.0,8.0
784,10.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,9.0,8.0
794,9.0,8.0
795,9.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,10.0,9.0
803,10.0,9.0
804,10.0,9.0
805,9.0,10.0
806,9.0,10.0
807,9.0,10.0
808,9.0,10.0
809,10.0,11.0
810,11.0,12.0
811,11.0,12.0
812,11.0,12.0
813,10.0,11.0
814,10.0,10.0
815,10.0,10.0
816,10.0,10.0
817,10.0,10.0
818,10.0,11.0
819,10.0,11.0
820,10.0,11.0
821,10.0,11.0
822,11.0,11.0
823,11.0,11.0
824,10.0,11.0
825,9.0,11.0
826,9.0,10.0
827,9.0,11.0
828,9.0,11.0
829,10.0,11.0
830,10.0,11.0
831,9.0,11.0
832,9.0,11.0
833,9.0,11.0
834,10.0,11.0
835,10.0,11.0
836,10.0,11.0
837,10.0,11.0
838,10.0,11.0
839,10.0,11.0
840,10.0,11.0
841,10.0,11.0
842,10.0,11.0
843,10.0,11.0
844,10.0,11.0
845,10.0,11.0
846,10.0,11.0
847,10.0,11.0
848,10.0,11.0
849,10.0,11.0
850,10.0,11.0
851,9.0,11.0
852,9.0,11.0
853,9.0,11.0
854,10.0,11.0
855,9.0,11.0
856,9.0,11.0
857,10.0,11.0
858,10.0,11.0
859,10.0,11.0
860,10.0,11.0
861,10.0,11.0
862,10.0,11.0
863,10.0,11.0
864,10.0,11.0
865,11.0,11.0
866,11.0,11.0
867,12.0,11.0
868,13.0,12.0
869,13.0,12.0
870,13.0,12.0
871,13.0,11.0
872,12.0,11.0
873,13.0,11.0
874,11.0,11.0
875,11.0,11.0
876,11.0,11.0
877,11.0,11.0
878,11.0,11.0
879,11.0,11.0
880,13.0,11.0
881,13.0,11.0
882,14.0,11.0
883,15.0,12.0
884,16.0,11.0
885,16.0,11.0
886,15.0,11.0
887,17.0,11.0
888,17.0,11.0
889,18.0,11.0
890,19.0,11.0
891,19.0,11.0
892,19.0,12.0
893,18.0,12.0
894,18.0,12.0
895,18.0,12.0
896,17.0,11.0
897,19.0,11.0
898,19.0,11.0
899,19.0,11.0
900,18.0,11.0
901,18.0,11.0
902,17.0,11.0
903,17.0,11.0
904,17.0,11.0
905,17.0,11.0
906,16.0,11.0
907,15.0,11.0
908,15.0,11.0
909,15.0,11.0
910,15.0,11.0
911,16.0,11.0
912,16.0,11.0
913,15.0,11.0
914,17.0,11.0
915,17.0,11.0
916,18.0,11.0
917,18.0,11.0
918,18.0,11.0
919,18.0,11.0
920,18.0,11.0
921,20.0,11.0
922,19.0,11.0
923,20.0,11.0
924,20.0,11.0
925,20.0,10.0
926,20.0,10.0
927,20.0,10.0
928,21.0,9.0
929,21.0,9.0
930,19.0,8.0
931,20.0,8.0
932,21.0,8.0
933,20.0,8.0
934,21.0,8.0
935,21.0,8.0
936,21.0,8.0
937,22.0,9.0
938,23.0,10.0
939,23.0,10.0
940,23.0,10.0
941,22.0,10.0
942,21.0,9.0
943,21.0,9.0
944,19.0,9.0
945,19.0,8.0
946,19.0,8.0
947,18.0,8.0
948,17.0,8.0
949,16.0,8.0
950,17.0,8.0
951,19.0,8.0
952,19.0,8.0
953,18.0,8.0
954,19.0,8.0
955,19.0,8.0
956,18.0,8.0
957,16.0,8.0
958,16.0,8.0
959,15.0,8.0
960,15.0,8.0
961,15.0,8.0
962,14.0,8.0
963,15.0,8.0
964,15.0,8.0
965,15.0,8.0
966,16.0,8.0
967,17.0,8.0
968,18.0,8.0
969,18.0,8.0
970,19.0,8.0
971,19.0,8.0
972,18.0,8.0
973,17.0,8.0
974,15.0,8.0
975,15.0,8.0
976,14.0,8.0
977,14.0,8.0
978,12.0,8.0
979,12.0,8.0
980,12.0,8.0
981,11.0,8.0
982,11.0,8.0
983,11.0,8.0
984,11.0,8.0
985,11.0,8.0
986,10.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,10.0,8.0
991,10.0,8.0
992,10.0,8.0
993,10.0,8.0
994,10.0,8.0
995,10.0,8.0
996,9.0,8.0
997,9.0,8.0
998,10.0,8.0
999,9.0,8.0
