,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
584,9.0,15.0
585,7.0,15.0
586,7.0,15.0
587,7.0,14.0
588,7.0,14.0
589,9.0,15.0
590,7.0,15.0
591,9.0,15.0
592,8.0,15.0
593,7.0,15.0
594,8.0,15.0
595,7.0,15.0
596,8.0,15.0
597,8.0,14.0
598,8.0,13.0
599,8.0,14.0
600,7.0,14.0
601,7.0,14.0
602,8.0,14.0
603,7.0,14.0
604,7.0,14.0
605,7.0,14.0
606,7.0,14.0
607,7.0,15.0
608,7.0,15.0
609,7.0,15.0
610,7.0,15.0
611,7.0,14.0
612,7.0,14.0
613,7.0,14.0
614,7.0,14.0
615,7.0,15.0
616,8.0,16.0
617,7.0,17.0
618,7.0,17.0
619,7.0,17.0
620,7.0,17.0
621,8.0,17.0
622,7.0,16.0
623,7.0,16.0
624,7.0,16.0
625,7.0,16.0
626,8.0,16.0
627,7.0,16.0
628,7.0,15.0
629,7.0,14.0
630,7.0,14.0
631,7.0,14.0
632,7.0,13.0
633,7.0,13.0
634,7.0,14.0
635,7.0,13.0
636,7.0,14.0
637,7.0,13.0
638,7.0,13.0
639,7.0,13.0
640,7.0,14.0
641,7.0,12.0
642,7.0,12.0
643,7.0,11.0
644,7.0,11.0
645,7.0,11.0
646,7.0,12.0
647,7.0,12.0
648,7.0,11.0
649,7.0,10.0
650,8.0,9.0
651,7.0,9.0
652,8.0,9.0
653,8.0,9.0
654,8.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,8.0,8.0
664,8.0,8.0
665,9.0,8.0
666,9.0,8.0
667,8.0,8.0
668,8.0,8.0
669,8.0,8.0
670,8.0,8.0
671,8.0,8.0
672,9.0,8.0
673,9.0,7.0
674,8.0,7.0
675,9.0,7.0
676,9.0,7.0
677,9.0,7.0
678,9.0,7.0
679,9.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,8.0
688,9.0,9.0
689,9.0,9.0
690,9.0,7.0
691,10.0,8.0
692,10.0,8.0
693,12.0,8.0
694,13.0,8.0
695,13.0,8.0
696,13.0,7.0
697,13.0,8.0
698,14.0,8.0
699,13.0,7.0
700,13.0,7.0
701,14.0,7.0
702,15.0,8.0
703,14.0,8.0
704,14.0,8.0
705,14.0,8.0
706,14.0,8.0
707,16.0,9.0
708,16.0,9.0
709,16.0,9.0
710,16.0,9.0
711,17.0,9.0
712,17.0,9.0
713,16.0,9.0
714,16.0,9.0
715,15.0,9.0
716,15.0,9.0
717,15.0,9.0
718,15.0,9.0
719,17.0,9.0
720,16.0,9.0
721,17.0,9.0
722,18.0,9.0
723,17.0,9.0
724,18.0,9.0
725,18.0,9.0
726,17.0,9.0
727,16.0,9.0
728,16.0,10.0
729,15.0,10.0
730,17.0,10.0
731,17.0,10.0
732,19.0,10.0
733,19.0,11.0
734,20.0,10.0
735,18.0,11.0
736,16.0,11.0
737,15.0,11.0
738,13.0,12.0
739,13.0,11.0
740,13.0,11.0
741,12.0,11.0
742,11.0,11.0
743,11.0,11.0
744,11.0,10.0
745,11.0,11.0
746,11.0,10.0
747,11.0,10.0
748,11.0,10.0
749,11.0,9.0
750,11.0,9.0
751,10.0,9.0
752,10.0,9.0
753,10.0,9.0
754,10.0,9.0
755,10.0,8.0
756,10.0,8.0
757,9.0,8.0
758,10.0,8.0
759,10.0,8.0
760,10.0,8.0
761,9.0,8.0
762,9.0,8.0
763,9.0,8.0
764,9.0,8.0
765,10.0,8.0
766,10.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,8.0,8.0
775,8.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,10.0,8.0
784,10.0,8.0
785,10.0,8.0
786,10.0,8.0
787,10.0,8.0
788,10.0,8.0
789,9.0,9.0
790,9.0,9.0
791,9.0,9.0
792,9.0,10.0
793,10.0,10.0
794,9.0,11.0
795,9.0,11.0
796,9.0,10.0
797,9.0,10.0
798,9.0,10.0
799,9.0,9.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,9.0
807,9.0,9.0
808,9.0,8.0
809,9.0,9.0
810,9.0,8.0
811,9.0,13.0
812,10.0,16.0
813,10.0,16.0
814,10.0,17.0
815,10.0,14.0
816,10.0,11.0
817,9.0,10.0
818,9.0,10.0
819,9.0,10.0
820,9.0,10.0
821,8.0,10.0
822,8.0,11.0
823,8.0,11.0
824,8.0,11.0
825,8.0,11.0
826,9.0,11.0
827,10.0,11.0
828,11.0,11.0
829,11.0,11.0
830,12.0,11.0
831,12.0,11.0
832,9.0,12.0
833,13.0,12.0
834,13.0,12.0
835,13.0,12.0
836,14.0,11.0
837,14.0,11.0
838,14.0,11.0
839,14.0,11.0
840,14.0,11.0
841,14.0,11.0
842,13.0,11.0
843,14.0,11.0
844,14.0,11.0
845,14.0,11.0
846,14.0,11.0
847,14.0,11.0
848,14.0,11.0
849,14.0,11.0
850,14.0,12.0
851,15.0,13.0
852,14.0,14.0
853,13.0,15.0
854,13.0,15.0
855,13.0,16.0
856,13.0,16.0
857,11.0,16.0
858,12.0,16.0
859,12.0,18.0
860,11.0,18.0
861,11.0,18.0
862,10.0,18.0
863,11.0,17.0
864,10.0,16.0
865,11.0,16.0
866,11.0,15.0
867,11.0,15.0
868,11.0,14.0
869,12.0,14.0
870,12.0,14.0
871,12.0,13.0
872,13.0,13.0
873,13.0,12.0
874,13.0,12.0
875,13.0,11.0
876,15.0,11.0
877,15.0,11.0
878,15.0,12.0
879,16.0,13.0
880,19.0,14.0
881,21.0,15.0
882,20.0,15.0
883,20.0,14.0
884,20.0,14.0
885,20.0,15.0
886,19.0,14.0
887,19.0,14.0
888,23.0,14.0
889,20.0,14.0
890,19.0,14.0
891,19.0,14.0
892,20.0,13.0
893,19.0,14.0
894,18.0,14.0
895,17.0,14.0
896,17.0,14.0
897,16.0,14.0
898,17.0,14.0
899,15.0,15.0
900,15.0,15.0
901,15.0,15.0
902,15.0,15.0
903,15.0,15.0
904,15.0,15.0
905,14.0,15.0
906,12.0,16.0
907,12.0,15.0
908,12.0,15.0
909,13.0,15.0
910,13.0,16.0
911,13.0,16.0
912,12.0,16.0
913,12.0,16.0
914,12.0,15.0
915,12.0,15.0
916,14.0,16.0
917,14.0,17.0
918,14.0,18.0
919,14.0,17.0
920,13.0,17.0
921,12.0,16.0
922,12.0,16.0
923,12.0,16.0
924,12.0,16.0
925,12.0,16.0
926,11.0,16.0
927,11.0,16.0
928,11.0,15.0
929,11.0,15.0
930,10.0,15.0
931,11.0,15.0
932,11.0,16.0
933,11.0,16.0
934,11.0,16.0
935,11.0,17.0
936,10.0,21.0
937,11.0,19.0
938,11.0,19.0
939,11.0,19.0
940,11.0,15.0
941,10.0,14.0
942,10.0,15.0
943,10.0,15.0
944,10.0,15.0
945,10.0,15.0
946,10.0,15.0
947,9.0,15.0
948,9.0,14.0
949,9.0,14.0
950,9.0,14.0
951,9.0,14.0
952,9.0,14.0
953,9.0,14.0
954,9.0,14.0
955,9.0,12.0
956,9.0,11.0
957,9.0,11.0
958,9.0,11.0
959,9.0,11.0
960,8.0,11.0
961,8.0,11.0
962,8.0,11.0
963,8.0,11.0
964,8.0,11.0
965,8.0,11.0
966,8.0,11.0
967,8.0,11.0
968,8.0,10.0
969,8.0,10.0
970,8.0,10.0
971,8.0,10.0
972,8.0,10.0
973,8.0,10.0
974,8.0,10.0
975,8.0,10.0
976,8.0,11.0
977,8.0,11.0
978,8.0,11.0
979,8.0,11.0
980,8.0,11.0
981,8.0,11.0
982,8.0,10.0
983,8.0,10.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
