,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,11.0,7.0
388,11.0,8.0
389,12.0,9.0
390,12.0,8.0
391,12.0,8.0
392,11.0,7.0
393,12.0,7.0
394,12.0,7.0
395,11.0,7.0
396,11.0,7.0
397,11.0,7.0
398,11.0,7.0
399,11.0,7.0
400,12.0,7.0
401,12.0,7.0
402,12.0,7.0
403,11.0,7.0
404,13.0,7.0
405,13.0,7.0
406,14.0,7.0
407,15.0,7.0
408,17.0,7.0
409,17.0,7.0
410,17.0,7.0
411,18.0,7.0
412,20.0,7.0
413,19.0,8.0
414,19.0,8.0
415,19.0,8.0
416,18.0,7.0
417,17.0,7.0
418,17.0,7.0
419,15.0,7.0
420,15.0,7.0
421,16.0,7.0
422,16.0,7.0
423,17.0,7.0
424,16.0,7.0
425,17.0,7.0
426,16.0,7.0
427,16.0,7.0
428,17.0,7.0
429,17.0,8.0
430,16.0,7.0
431,15.0,7.0
432,15.0,7.0
433,15.0,7.0
434,16.0,7.0
435,17.0,8.0
436,16.0,8.0
437,15.0,8.0
438,15.0,7.0
439,14.0,7.0
440,14.0,7.0
441,13.0,8.0
442,14.0,8.0
443,15.0,8.0
444,16.0,8.0
445,16.0,8.0
446,16.0,8.0
447,16.0,8.0
448,16.0,8.0
449,16.0,8.0
450,17.0,8.0
451,15.0,9.0
452,15.0,9.0
453,17.0,9.0
454,18.0,9.0
455,17.0,10.0
456,17.0,11.0
457,17.0,12.0
458,17.0,13.0
459,16.0,15.0
460,16.0,16.0
461,16.0,18.0
462,17.0,18.0
463,19.0,16.0
464,19.0,14.0
465,18.0,11.0
466,18.0,10.0
467,18.0,10.0
468,19.0,10.0
469,19.0,10.0
470,19.0,10.0
471,19.0,10.0
472,17.0,11.0
473,17.0,11.0
474,16.0,10.0
475,16.0,11.0
476,16.0,10.0
477,16.0,10.0
478,16.0,11.0
479,16.0,11.0
480,15.0,11.0
481,15.0,10.0
482,15.0,9.0
483,16.0,8.0
484,16.0,8.0
485,16.0,8.0
486,15.0,8.0
487,15.0,8.0
488,15.0,8.0
489,15.0,8.0
490,14.0,8.0
491,15.0,9.0
492,14.0,9.0
493,14.0,9.0
494,14.0,9.0
495,14.0,9.0
496,12.0,9.0
497,12.0,9.0
498,12.0,8.0
499,12.0,8.0
500,11.0,8.0
501,11.0,8.0
502,11.0,8.0
503,11.0,8.0
504,11.0,8.0
505,11.0,8.0
506,11.0,8.0
507,11.0,8.0
508,11.0,8.0
509,11.0,9.0
510,11.0,9.0
511,11.0,9.0
512,11.0,9.0
513,11.0,9.0
514,11.0,9.0
515,11.0,8.0
516,10.0,8.0
517,11.0,7.0
518,11.0,7.0
519,11.0,7.0
520,10.0,7.0
521,10.0,7.0
522,11.0,8.0
523,11.0,8.0
524,11.0,8.0
525,11.0,7.0
526,11.0,7.0
527,11.0,7.0
528,11.0,7.0
529,11.0,8.0
530,11.0,8.0
531,11.0,8.0
532,11.0,8.0
533,11.0,8.0
534,11.0,8.0
535,10.0,8.0
536,10.0,9.0
537,10.0,9.0
538,10.0,10.0
539,10.0,10.0
540,9.0,10.0
541,9.0,11.0
542,9.0,12.0
543,9.0,12.0
544,9.0,12.0
545,9.0,12.0
546,9.0,12.0
547,9.0,11.0
548,9.0,11.0
549,9.0,11.0
550,9.0,10.0
551,9.0,10.0
552,9.0,10.0
553,9.0,9.0
554,9.0,9.0
555,8.0,9.0
556,8.0,9.0
557,8.0,9.0
558,8.0,9.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,8.0,10.0
565,8.0,11.0
566,8.0,11.0
567,8.0,11.0
568,10.0,10.0
569,11.0,10.0
570,11.0,9.0
571,10.0,8.0
572,10.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,9.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,7.0
583,8.0,8.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,7.0
596,8.0,7.0
597,8.0,8.0
598,8.0,8.0
599,8.0,9.0
600,8.0,9.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,7.0
605,7.0,7.0
606,8.0,7.0
607,8.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,7.0,8.0
613,8.0,8.0
614,8.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,9.0
622,7.0,9.0
623,7.0,9.0
624,8.0,9.0
625,7.0,8.0
626,8.0,8.0
627,8.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,8.0,8.0
633,8.0,8.0
634,8.0,8.0
635,8.0,8.0
636,7.0,8.0
637,8.0,8.0
638,7.0,8.0
639,8.0,8.0
640,8.0,8.0
641,8.0,8.0
642,8.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,8.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,10.0,7.0
711,9.0,7.0
712,9.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,7.0
716,10.0,7.0
717,11.0,7.0
718,11.0,7.0
719,12.0,7.0
720,13.0,7.0
721,14.0,8.0
722,15.0,8.0
723,16.0,9.0
724,16.0,10.0
725,16.0,11.0
726,15.0,11.0
727,16.0,9.0
728,16.0,8.0
729,16.0,8.0
730,11.0,9.0
731,11.0,9.0
732,11.0,9.0
733,11.0,9.0
734,11.0,9.0
735,11.0,9.0
736,10.0,9.0
737,11.0,10.0
738,11.0,10.0
739,11.0,10.0
740,11.0,10.0
741,12.0,10.0
742,12.0,10.0
743,13.0,9.0
744,14.0,9.0
745,11.0,9.0
746,11.0,8.0
747,11.0,8.0
748,10.0,8.0
749,10.0,8.0
750,10.0,9.0
751,10.0,9.0
752,10.0,9.0
753,10.0,8.0
754,10.0,8.0
755,9.0,9.0
756,9.0,9.0
757,9.0,9.0
758,9.0,10.0
759,9.0,10.0
760,9.0,9.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,7.0
769,9.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,7.0
777,8.0,7.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,9.0
795,8.0,8.0
796,7.0,8.0
797,7.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,7.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,9.0
818,8.0,9.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,7.0
827,7.0,7.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,9.0,8.0
836,9.0,8.0
837,9.0,8.0
838,9.0,8.0
839,8.0,8.0
840,9.0,8.0
841,9.0,8.0
842,10.0,8.0
843,9.0,8.0
844,9.0,8.0
845,10.0,8.0
846,10.0,8.0
847,11.0,8.0
848,11.0,8.0
849,11.0,8.0
850,11.0,8.0
851,11.0,8.0
852,13.0,8.0
853,15.0,9.0
854,15.0,9.0
855,16.0,10.0
856,15.0,10.0
857,13.0,10.0
858,12.0,10.0
859,12.0,10.0
860,12.0,10.0
861,10.0,10.0
862,11.0,10.0
863,11.0,10.0
864,11.0,10.0
865,11.0,10.0
866,11.0,9.0
867,11.0,9.0
868,10.0,9.0
869,10.0,9.0
870,10.0,10.0
871,9.0,11.0
872,9.0,11.0
873,9.0,11.0
874,9.0,12.0
875,10.0,12.0
876,9.0,13.0
877,9.0,13.0
878,9.0,13.0
879,9.0,13.0
880,9.0,13.0
881,9.0,13.0
882,9.0,13.0
883,9.0,12.0
884,10.0,13.0
885,10.0,13.0
886,10.0,13.0
887,10.0,13.0
888,11.0,13.0
889,11.0,13.0
890,11.0,13.0
891,12.0,13.0
892,13.0,14.0
893,13.0,14.0
894,12.0,15.0
895,13.0,15.0
896,13.0,15.0
897,14.0,15.0
898,15.0,14.0
899,15.0,14.0
900,15.0,14.0
901,14.0,15.0
902,14.0,15.0
903,14.0,14.0
904,14.0,14.0
905,14.0,14.0
906,14.0,14.0
907,14.0,15.0
908,14.0,14.0
909,14.0,15.0
910,14.0,15.0
911,14.0,16.0
912,14.0,15.0
913,16.0,15.0
914,16.0,16.0
915,19.0,17.0
916,19.0,18.0
917,19.0,18.0
918,19.0,17.0
919,19.0,16.0
920,20.0,15.0
921,18.0,15.0
922,20.0,14.0
923,20.0,14.0
924,20.0,14.0
925,21.0,13.0
926,21.0,13.0
927,21.0,13.0
928,21.0,12.0
929,19.0,11.0
930,19.0,11.0
931,20.0,9.0
932,21.0,9.0
933,20.0,8.0
934,21.0,8.0
935,21.0,8.0
936,21.0,8.0
937,21.0,8.0
938,20.0,8.0
939,19.0,7.0
940,19.0,7.0
941,19.0,7.0
942,18.0,7.0
943,19.0,7.0
944,19.0,7.0
945,18.0,8.0
946,17.0,8.0
947,16.0,8.0
948,14.0,8.0
949,13.0,8.0
950,13.0,8.0
951,12.0,8.0
952,12.0,8.0
953,12.0,7.0
954,12.0,7.0
955,11.0,8.0
956,11.0,8.0
957,11.0,8.0
958,11.0,8.0
959,10.0,8.0
960,10.0,8.0
961,10.0,8.0
962,10.0,8.0
963,9.0,8.0
964,9.0,8.0
965,9.0,8.0
966,8.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,7.0
974,9.0,8.0
975,9.0,8.0
976,10.0,8.0
977,10.0,8.0
978,10.0,8.0
979,10.0,8.0
980,10.0,8.0
981,10.0,8.0
982,9.0,8.0
983,9.0,8.0
984,9.0,7.0
985,9.0,7.0
986,9.0,7.0
987,9.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
