,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
130,7.0,7.0
131,8.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,8.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,9.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,7.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,9.0,7.0
225,10.0,7.0
226,10.0,7.0
227,11.0,7.0
228,12.0,7.0
229,12.0,7.0
230,12.0,7.0
231,13.0,7.0
232,13.0,7.0
233,14.0,7.0
234,14.0,7.0
235,15.0,7.0
236,17.0,7.0
237,20.0,7.0
238,20.0,7.0
239,21.0,7.0
240,21.0,7.0
241,20.0,7.0
242,20.0,7.0
243,21.0,7.0
244,20.0,7.0
245,20.0,7.0
246,20.0,7.0
247,20.0,7.0
248,22.0,7.0
249,18.0,7.0
250,18.0,7.0
251,21.0,7.0
252,20.0,7.0
253,21.0,7.0
254,22.0,7.0
255,23.0,7.0
256,24.0,7.0
257,24.0,7.0
258,23.0,7.0
259,25.0,7.0
260,26.0,7.0
261,24.0,7.0
262,24.0,7.0
263,25.0,7.0
264,24.0,7.0
265,22.0,7.0
266,21.0,7.0
267,22.0,7.0
268,20.0,7.0
269,19.0,7.0
270,19.0,7.0
271,19.0,7.0
272,18.0,7.0
273,19.0,7.0
274,16.0,7.0
275,17.0,7.0
276,15.0,7.0
277,17.0,7.0
278,17.0,7.0
279,15.0,7.0
280,14.0,7.0
281,14.0,8.0
282,15.0,8.0
283,15.0,8.0
284,16.0,8.0
285,16.0,8.0
286,15.0,9.0
287,15.0,9.0
288,15.0,9.0
289,15.0,9.0
290,14.0,9.0
291,13.0,9.0
292,13.0,9.0
293,14.0,9.0
294,15.0,9.0
295,13.0,8.0
296,14.0,8.0
297,15.0,8.0
298,15.0,8.0
299,14.0,8.0
300,14.0,8.0
301,14.0,8.0
302,13.0,8.0
303,12.0,8.0
304,12.0,8.0
305,12.0,8.0
306,12.0,8.0
307,12.0,9.0
308,11.0,9.0
309,10.0,11.0
310,10.0,12.0
311,9.0,15.0
312,8.0,15.0
313,8.0,16.0
314,8.0,15.0
315,8.0,15.0
316,8.0,15.0
317,8.0,14.0
318,8.0,12.0
319,8.0,11.0
320,8.0,11.0
321,8.0,11.0
322,8.0,11.0
323,8.0,10.0
324,8.0,10.0
325,8.0,10.0
326,8.0,10.0
327,8.0,9.0
328,8.0,8.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,8.0
342,7.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,7.0,7.0
349,8.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,7.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,7.0,7.0
371,7.0,8.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,8.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,9.0,7.0
415,9.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,8.0
420,9.0,8.0
421,9.0,7.0
422,9.0,7.0
423,9.0,7.0
424,10.0,7.0
425,10.0,7.0
426,9.0,7.0
427,9.0,7.0
428,10.0,7.0
429,10.0,7.0
430,10.0,7.0
431,10.0,7.0
432,9.0,7.0
433,9.0,7.0
434,9.0,7.0
435,9.0,7.0
436,9.0,7.0
437,9.0,8.0
438,9.0,8.0
439,10.0,9.0
440,11.0,10.0
441,10.0,11.0
442,11.0,11.0
443,11.0,9.0
444,11.0,10.0
445,11.0,9.0
446,11.0,9.0
447,12.0,9.0
448,13.0,9.0
449,13.0,9.0
450,13.0,10.0
451,14.0,10.0
452,14.0,11.0
453,14.0,12.0
454,14.0,12.0
455,14.0,12.0
456,16.0,13.0
457,17.0,14.0
458,17.0,12.0
459,20.0,12.0
460,18.0,11.0
461,19.0,11.0
462,16.0,11.0
463,15.0,10.0
464,14.0,9.0
465,14.0,9.0
466,14.0,8.0
467,14.0,8.0
468,14.0,9.0
469,14.0,9.0
470,13.0,11.0
471,12.0,11.0
472,13.0,14.0
473,11.0,13.0
474,9.0,14.0
475,10.0,15.0
476,9.0,15.0
477,9.0,15.0
478,8.0,14.0
479,8.0,14.0
480,8.0,14.0
481,8.0,14.0
482,8.0,13.0
483,8.0,13.0
484,8.0,12.0
485,8.0,11.0
486,8.0,11.0
487,8.0,10.0
488,8.0,10.0
489,8.0,9.0
490,8.0,8.0
491,8.0,8.0
492,8.0,9.0
493,8.0,10.0
494,8.0,12.0
495,8.0,12.0
496,8.0,13.0
497,8.0,12.0
498,8.0,10.0
499,8.0,11.0
500,8.0,10.0
501,8.0,9.0
502,8.0,9.0
503,8.0,9.0
504,8.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,7.0,7.0
509,8.0,7.0
510,7.0,7.0
511,8.0,7.0
512,7.0,7.0
513,8.0,7.0
514,8.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,8.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,7.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,7.0,7.0
547,8.0,7.0
548,8.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,7.0,7.0
566,7.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,9.0,7.0
571,9.0,7.0
572,9.0,7.0
573,9.0,7.0
574,9.0,7.0
575,9.0,7.0
576,10.0,7.0
577,11.0,7.0
578,10.0,7.0
579,9.0,7.0
580,10.0,7.0
581,9.0,7.0
582,9.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,7.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,7.0,7.0
599,8.0,7.0
600,7.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,8.0,7.0
611,8.0,7.0
612,7.0,7.0
613,8.0,7.0
614,7.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,9.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,9.0,7.0
699,9.0,7.0
700,10.0,7.0
701,10.0,7.0
702,11.0,7.0
703,11.0,7.0
704,12.0,7.0
705,11.0,7.0
706,11.0,7.0
707,13.0,7.0
708,14.0,7.0
709,14.0,7.0
710,14.0,7.0
711,15.0,7.0
712,16.0,7.0
713,16.0,7.0
714,16.0,7.0
715,16.0,7.0
716,15.0,7.0
717,15.0,7.0
718,17.0,7.0
719,17.0,7.0
720,18.0,7.0
721,19.0,7.0
722,19.0,7.0
723,18.0,7.0
724,18.0,7.0
725,19.0,7.0
726,19.0,7.0
727,19.0,7.0
728,19.0,7.0
729,19.0,7.0
730,18.0,7.0
731,19.0,7.0
732,20.0,7.0
733,19.0,7.0
734,17.0,7.0
735,16.0,7.0
736,16.0,7.0
737,17.0,7.0
738,17.0,7.0
739,16.0,7.0
740,14.0,7.0
741,13.0,7.0
742,14.0,7.0
743,14.0,7.0
744,13.0,7.0
745,13.0,7.0
746,14.0,7.0
747,15.0,7.0
748,16.0,7.0
749,16.0,7.0
750,15.0,7.0
751,14.0,7.0
752,13.0,7.0
753,13.0,7.0
754,13.0,7.0
755,12.0,7.0
756,12.0,7.0
757,11.0,8.0
758,12.0,8.0
759,12.0,9.0
760,13.0,11.0
761,12.0,17.0
762,11.0,17.0
763,11.0,13.0
764,11.0,9.0
765,11.0,9.0
766,11.0,10.0
767,10.0,10.0
768,10.0,10.0
769,10.0,10.0
770,10.0,9.0
771,10.0,8.0
772,10.0,9.0
773,10.0,10.0
774,9.0,14.0
775,9.0,15.0
776,10.0,17.0
777,10.0,16.0
778,10.0,14.0
779,10.0,13.0
780,9.0,15.0
781,9.0,16.0
782,8.0,14.0
783,8.0,14.0
784,8.0,12.0
785,9.0,11.0
786,8.0,11.0
787,8.0,10.0
788,8.0,9.0
789,8.0,8.0
790,7.0,8.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,8.0,8.0
797,7.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,7.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,7.0,9.0
815,8.0,9.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,7.0,7.0
821,7.0,7.0
822,7.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,10.0
839,8.0,10.0
840,8.0,9.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,9.0,7.0
855,9.0,7.0
856,9.0,7.0
857,9.0,7.0
858,9.0,7.0
859,9.0,7.0
860,9.0,7.0
861,9.0,7.0
862,10.0,7.0
863,10.0,7.0
864,10.0,7.0
865,10.0,7.0
866,10.0,7.0
867,9.0,7.0
868,9.0,7.0
869,9.0,7.0
870,9.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,7.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,8.0,9.0
891,8.0,10.0
892,8.0,10.0
893,8.0,11.0
894,8.0,11.0
895,8.0,11.0
896,8.0,10.0
897,9.0,10.0
898,9.0,10.0
899,9.0,10.0
900,9.0,10.0
901,9.0,9.0
902,8.0,9.0
903,8.0,8.0
904,9.0,9.0
905,9.0,9.0
906,9.0,8.0
907,8.0,9.0
908,9.0,8.0
909,9.0,9.0
910,10.0,9.0
911,10.0,9.0
912,10.0,10.0
913,10.0,11.0
914,10.0,12.0
915,10.0,12.0
916,11.0,13.0
917,12.0,14.0
918,12.0,14.0
919,12.0,13.0
920,12.0,11.0
921,12.0,11.0
922,12.0,12.0
923,12.0,11.0
924,12.0,11.0
925,12.0,11.0
926,12.0,10.0
927,11.0,9.0
928,10.0,9.0
929,10.0,9.0
930,11.0,8.0
931,12.0,8.0
932,13.0,8.0
933,13.0,8.0
934,14.0,8.0
935,14.0,8.0
936,14.0,9.0
937,14.0,11.0
938,16.0,12.0
939,17.0,12.0
940,16.0,12.0
941,15.0,11.0
942,13.0,11.0
943,14.0,10.0
944,14.0,9.0
945,14.0,9.0
946,13.0,9.0
947,13.0,8.0
948,14.0,8.0
949,14.0,8.0
950,14.0,7.0
951,14.0,7.0
952,13.0,8.0
953,13.0,8.0
954,12.0,8.0
955,12.0,8.0
956,12.0,7.0
957,14.0,7.0
958,14.0,7.0
959,14.0,7.0
960,12.0,7.0
961,12.0,7.0
962,11.0,7.0
963,11.0,7.0
964,11.0,7.0
965,11.0,7.0
966,10.0,7.0
967,9.0,7.0
968,9.0,7.0
969,9.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,8.0
976,7.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,7.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,8.0,7.0
998,8.0,7.0
999,7.0,7.0
