,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
208,8.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,7.0
215,7.0,7.0
216,7.0,8.0
217,7.0,8.0
218,7.0,9.0
219,7.0,9.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,9.0,7.0
231,9.0,8.0
232,9.0,8.0
233,9.0,8.0
234,9.0,8.0
235,10.0,8.0
236,9.0,8.0
237,9.0,8.0
238,10.0,8.0
239,10.0,8.0
240,10.0,9.0
241,10.0,9.0
242,11.0,9.0
243,11.0,9.0
244,12.0,8.0
245,13.0,8.0
246,14.0,8.0
247,15.0,8.0
248,16.0,8.0
249,16.0,8.0
250,16.0,8.0
251,15.0,8.0
252,16.0,8.0
253,16.0,8.0
254,16.0,8.0
255,11.0,8.0
256,11.0,8.0
257,11.0,8.0
258,11.0,8.0
259,11.0,8.0
260,11.0,8.0
261,10.0,8.0
262,11.0,8.0
263,11.0,8.0
264,11.0,7.0
265,11.0,7.0
266,12.0,7.0
267,12.0,8.0
268,13.0,8.0
269,14.0,8.0
270,11.0,7.0
271,11.0,7.0
272,11.0,7.0
273,10.0,8.0
274,10.0,8.0
275,10.0,8.0
276,10.0,7.0
277,10.0,7.0
278,10.0,7.0
279,10.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,9.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,7.0,7.0
322,7.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,8.0
341,8.0,8.0
342,8.0,9.0
343,8.0,10.0
344,8.0,11.0
345,8.0,11.0
346,8.0,9.0
347,8.0,8.0
348,8.0,8.0
349,8.0,9.0
350,8.0,9.0
351,8.0,9.0
352,7.0,9.0
353,8.0,9.0
354,8.0,9.0
355,8.0,9.0
356,8.0,10.0
357,8.0,10.0
358,8.0,10.0
359,8.0,10.0
360,9.0,10.0
361,9.0,10.0
362,9.0,9.0
363,9.0,9.0
364,8.0,9.0
365,9.0,8.0
366,9.0,8.0
367,10.0,8.0
368,9.0,8.0
369,9.0,9.0
370,10.0,9.0
371,10.0,9.0
372,11.0,8.0
373,11.0,8.0
374,11.0,9.0
375,11.0,9.0
376,11.0,9.0
377,13.0,10.0
378,15.0,10.0
379,15.0,9.0
380,16.0,8.0
381,15.0,8.0
382,13.0,8.0
383,12.0,8.0
384,12.0,8.0
385,12.0,8.0
386,10.0,8.0
387,11.0,7.0
388,11.0,8.0
389,11.0,8.0
390,11.0,8.0
391,11.0,8.0
392,11.0,8.0
393,10.0,8.0
394,10.0,8.0
395,10.0,7.0
396,9.0,7.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,10.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,10.0,8.0
410,10.0,9.0
411,10.0,9.0
412,10.0,9.0
413,11.0,9.0
414,11.0,8.0
415,11.0,8.0
416,12.0,8.0
417,13.0,8.0
418,13.0,8.0
419,12.0,8.0
420,13.0,8.0
421,13.0,8.0
422,14.0,8.0
423,15.0,8.0
424,15.0,8.0
425,15.0,7.0
426,14.0,8.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,14.0,8.0
434,14.0,8.0
435,14.0,8.0
436,14.0,9.0
437,14.0,9.0
438,16.0,8.0
439,16.0,8.0
440,19.0,8.0
441,19.0,8.0
442,19.0,8.0
443,19.0,8.0
444,19.0,8.0
445,20.0,7.0
446,18.0,7.0
447,20.0,8.0
448,20.0,8.0
449,20.0,8.0
450,21.0,8.0
451,21.0,8.0
452,21.0,8.0
453,21.0,8.0
454,19.0,8.0
455,19.0,8.0
456,20.0,8.0
457,21.0,8.0
458,20.0,8.0
459,21.0,8.0
460,21.0,8.0
461,21.0,8.0
462,21.0,8.0
463,20.0,8.0
464,19.0,8.0
465,19.0,8.0
466,19.0,8.0
467,18.0,8.0
468,19.0,8.0
469,19.0,8.0
470,18.0,8.0
471,17.0,8.0
472,16.0,9.0
473,14.0,9.0
474,13.0,10.0
475,13.0,10.0
476,12.0,10.0
477,12.0,10.0
478,12.0,10.0
479,12.0,10.0
480,11.0,10.0
481,11.0,10.0
482,11.0,10.0
483,11.0,10.0
484,10.0,10.0
485,10.0,9.0
486,10.0,9.0
487,10.0,9.0
488,9.0,9.0
489,9.0,10.0
490,9.0,11.0
491,8.0,11.0
492,9.0,11.0
493,9.0,12.0
494,9.0,12.0
495,9.0,13.0
496,9.0,13.0
497,9.0,13.0
498,9.0,13.0
499,9.0,13.0
500,9.0,13.0
501,10.0,13.0
502,10.0,12.0
503,10.0,13.0
504,10.0,13.0
505,10.0,13.0
506,10.0,13.0
507,9.0,13.0
508,9.0,13.0
509,9.0,13.0
510,9.0,13.0
511,9.0,14.0
512,9.0,14.0
513,8.0,15.0
514,8.0,15.0
515,8.0,15.0
516,8.0,15.0
517,8.0,14.0
518,8.0,14.0
519,8.0,14.0
520,8.0,15.0
521,8.0,15.0
522,8.0,14.0
523,8.0,14.0
524,8.0,14.0
525,8.0,14.0
526,8.0,15.0
527,8.0,14.0
528,8.0,15.0
529,8.0,15.0
530,8.0,16.0
531,8.0,15.0
532,8.0,15.0
533,8.0,16.0
534,8.0,17.0
535,8.0,18.0
536,8.0,18.0
537,8.0,17.0
538,8.0,16.0
539,8.0,15.0
540,8.0,15.0
541,8.0,14.0
542,8.0,14.0
543,8.0,14.0
544,7.0,13.0
545,7.0,13.0
546,7.0,13.0
547,7.0,12.0
548,8.0,11.0
549,8.0,11.0
550,8.0,9.0
551,8.0,9.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,7.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,9.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,9.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,7.0,8.0
589,8.0,8.0
590,8.0,8.0
591,7.0,8.0
592,8.0,7.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,8.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,8.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,8.0,7.0
617,7.0,7.0
618,8.0,7.0
619,7.0,7.0
620,8.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,8.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,11.0,7.0
696,11.0,7.0
697,12.0,7.0
698,13.0,7.0
699,15.0,7.0
700,15.0,7.0
701,17.0,8.0
702,18.0,8.0
703,20.0,8.0
704,19.0,8.0
705,21.0,8.0
706,23.0,8.0
707,16.0,8.0
708,17.0,8.0
709,18.0,8.0
710,19.0,8.0
711,21.0,8.0
712,20.0,8.0
713,21.0,8.0
714,20.0,8.0
715,21.0,8.0
716,23.0,9.0
717,22.0,9.0
718,25.0,9.0
719,25.0,9.0
720,28.0,9.0
721,28.0,8.0
722,28.0,8.0
723,29.0,8.0
724,29.0,9.0
725,27.0,9.0
726,26.0,9.0
727,24.0,9.0
728,24.0,9.0
729,24.0,9.0
730,24.0,9.0
731,23.0,9.0
732,20.0,9.0
733,20.0,9.0
734,20.0,10.0
735,21.0,11.0
736,22.0,12.0
737,22.0,12.0
738,21.0,12.0
739,23.0,11.0
740,21.0,11.0
741,17.0,10.0
742,16.0,10.0
743,16.0,10.0
744,16.0,9.0
745,16.0,9.0
746,15.0,9.0
747,15.0,8.0
748,13.0,8.0
749,14.0,9.0
750,14.0,9.0
751,12.0,9.0
752,12.0,9.0
753,10.0,8.0
754,10.0,8.0
755,10.0,8.0
756,10.0,8.0
757,10.0,8.0
758,11.0,8.0
759,13.0,8.0
760,14.0,9.0
761,15.0,9.0
762,12.0,9.0
763,12.0,9.0
764,12.0,8.0
765,12.0,8.0
766,12.0,8.0
767,12.0,8.0
768,12.0,8.0
769,11.0,8.0
770,11.0,8.0
771,12.0,8.0
772,11.0,8.0
773,11.0,8.0
774,10.0,8.0
775,10.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,9.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,10.0,8.0
803,10.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,9.0
807,9.0,9.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,7.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,11.0,8.0
843,11.0,8.0
844,11.0,8.0
845,11.0,9.0
846,11.0,9.0
847,11.0,9.0
848,11.0,9.0
849,11.0,9.0
850,12.0,9.0
851,15.0,9.0
852,15.0,9.0
853,15.0,9.0
854,14.0,9.0
855,13.0,9.0
856,13.0,9.0
857,14.0,9.0
858,13.0,9.0
859,14.0,9.0
860,14.0,9.0
861,14.0,9.0
862,14.0,9.0
863,12.0,8.0
864,12.0,8.0
865,13.0,8.0
866,12.0,8.0
867,12.0,8.0
868,12.0,8.0
869,12.0,9.0
870,11.0,10.0
871,11.0,10.0
872,12.0,10.0
873,11.0,11.0
874,11.0,12.0
875,12.0,12.0
876,11.0,13.0
877,11.0,13.0
878,11.0,14.0
879,11.0,15.0
880,11.0,20.0
881,11.0,23.0
882,12.0,27.0
883,11.0,30.0
884,12.0,33.0
885,12.0,33.0
886,12.0,31.0
887,12.0,27.0
888,12.0,20.0
889,12.0,17.0
890,12.0,14.0
891,13.0,13.0
892,13.0,13.0
893,13.0,13.0
894,13.0,13.0
895,13.0,13.0
896,12.0,13.0
897,13.0,13.0
898,13.0,13.0
899,14.0,13.0
900,14.0,13.0
901,15.0,13.0
902,14.0,13.0
903,14.0,13.0
904,14.0,14.0
905,13.0,14.0
906,13.0,13.0
907,13.0,13.0
908,13.0,13.0
909,12.0,13.0
910,15.0,12.0
911,12.0,13.0
912,12.0,14.0
913,13.0,14.0
914,14.0,14.0
915,14.0,15.0
916,14.0,15.0
917,14.0,14.0
918,14.0,14.0
919,14.0,14.0
920,18.0,14.0
921,16.0,14.0
922,17.0,14.0
923,18.0,14.0
924,17.0,14.0
925,17.0,14.0
926,17.0,14.0
927,17.0,14.0
928,17.0,13.0
929,16.0,13.0
930,16.0,13.0
931,16.0,13.0
932,16.0,12.0
933,16.0,12.0
934,14.0,11.0
935,14.0,11.0
936,13.0,9.0
937,13.0,9.0
938,12.0,9.0
939,12.0,9.0
940,12.0,9.0
941,12.0,9.0
942,11.0,9.0
943,11.0,9.0
944,11.0,9.0
945,10.0,9.0
946,10.0,9.0
947,10.0,9.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,8.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
