,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,8.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,8.0
244,7.0,8.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,8.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,9.0
318,7.0,9.0
319,7.0,10.0
320,7.0,11.0
321,7.0,11.0
322,7.0,11.0
323,7.0,12.0
324,7.0,12.0
325,7.0,13.0
326,7.0,14.0
327,7.0,14.0
328,7.0,13.0
329,7.0,13.0
330,7.0,16.0
331,7.0,16.0
332,7.0,17.0
333,7.0,17.0
334,7.0,17.0
335,7.0,18.0
336,7.0,20.0
337,7.0,22.0
338,7.0,22.0
339,7.0,22.0
340,7.0,23.0
341,7.0,22.0
342,7.0,22.0
343,7.0,22.0
344,7.0,22.0
345,7.0,23.0
346,7.0,23.0
347,7.0,23.0
348,7.0,24.0
349,7.0,24.0
350,7.0,25.0
351,7.0,24.0
352,7.0,25.0
353,7.0,26.0
354,7.0,26.0
355,7.0,26.0
356,7.0,26.0
357,7.0,26.0
358,7.0,26.0
359,7.0,26.0
360,7.0,27.0
361,7.0,26.0
362,7.0,25.0
363,7.0,27.0
364,7.0,27.0
365,7.0,26.0
366,7.0,25.0
367,7.0,25.0
368,7.0,25.0
369,7.0,26.0
370,7.0,26.0
371,7.0,27.0
372,7.0,29.0
373,7.0,30.0
374,7.0,26.0
375,7.0,26.0
376,7.0,26.0
377,7.0,26.0
378,7.0,26.0
379,7.0,27.0
380,7.0,28.0
381,7.0,29.0
382,7.0,30.0
383,7.0,28.0
384,7.0,28.0
385,7.0,28.0
386,7.0,29.0
387,7.0,30.0
388,7.0,29.0
389,7.0,29.0
390,7.0,27.0
391,7.0,27.0
392,7.0,26.0
393,7.0,27.0
394,7.0,27.0
395,7.0,27.0
396,7.0,28.0
397,7.0,27.0
398,7.0,28.0
399,7.0,31.0
400,7.0,29.0
401,7.0,31.0
402,7.0,29.0
403,7.0,29.0
404,7.0,32.0
405,7.0,33.0
406,7.0,35.0
407,7.0,35.0
408,7.0,32.0
409,7.0,33.0
410,7.0,35.0
411,7.0,35.0
412,7.0,33.0
413,7.0,33.0
414,7.0,31.0
415,7.0,33.0
416,7.0,33.0
417,7.0,33.0
418,7.0,34.0
419,7.0,34.0
420,7.0,36.0
421,7.0,34.0
422,7.0,35.0
423,8.0,35.0
424,8.0,36.0
425,8.0,34.0
426,8.0,33.0
427,8.0,33.0
428,8.0,35.0
429,9.0,34.0
430,9.0,33.0
431,9.0,34.0
432,9.0,34.0
433,10.0,35.0
434,11.0,34.0
435,11.0,37.0
436,11.0,36.0
437,11.0,34.0
438,10.0,29.0
439,10.0,27.0
440,10.0,26.0
441,10.0,27.0
442,11.0,29.0
443,10.0,29.0
444,10.0,31.0
445,10.0,32.0
446,10.0,32.0
447,10.0,33.0
448,10.0,32.0
449,11.0,31.0
450,11.0,31.0
451,10.0,33.0
452,10.0,37.0
453,10.0,39.0
454,10.0,40.0
455,10.0,41.0
456,11.0,44.0
457,11.0,43.0
458,11.0,44.0
459,11.0,43.0
460,10.0,43.0
461,10.0,44.0
462,10.0,39.0
463,10.0,36.0
464,11.0,37.0
465,11.0,38.0
466,11.0,37.0
467,11.0,36.0
468,11.0,35.0
469,11.0,35.0
470,11.0,34.0
471,11.0,35.0
472,10.0,34.0
473,10.0,32.0
474,10.0,32.0
475,9.0,31.0
476,10.0,31.0
477,10.0,30.0
478,10.0,29.0
479,10.0,29.0
480,10.0,31.0
481,11.0,31.0
482,11.0,34.0
483,11.0,35.0
484,11.0,36.0
485,11.0,35.0
486,10.0,33.0
487,10.0,32.0
488,10.0,31.0
489,11.0,31.0
490,10.0,33.0
491,11.0,32.0
492,11.0,34.0
493,11.0,36.0
494,10.0,38.0
495,10.0,40.0
496,10.0,39.0
497,10.0,39.0
498,10.0,37.0
499,10.0,38.0
500,10.0,36.0
501,9.0,36.0
502,10.0,36.0
503,10.0,34.0
504,10.0,33.0
505,10.0,34.0
506,10.0,34.0
507,10.0,35.0
508,10.0,36.0
509,10.0,34.0
510,11.0,33.0
511,10.0,33.0
512,10.0,33.0
513,10.0,32.0
514,11.0,32.0
515,11.0,34.0
516,11.0,34.0
517,10.0,33.0
518,11.0,32.0
519,10.0,32.0
520,10.0,32.0
521,11.0,31.0
522,11.0,27.0
523,11.0,26.0
524,10.0,26.0
525,10.0,25.0
526,11.0,23.0
527,10.0,24.0
528,10.0,24.0
529,11.0,26.0
530,10.0,29.0
531,10.0,29.0
532,10.0,29.0
533,10.0,27.0
534,11.0,27.0
535,11.0,27.0
536,11.0,26.0
537,11.0,25.0
538,10.0,25.0
539,10.0,24.0
540,10.0,24.0
541,10.0,25.0
542,10.0,24.0
543,10.0,23.0
544,10.0,20.0
545,10.0,19.0
546,10.0,18.0
547,10.0,18.0
548,10.0,16.0
549,10.0,15.0
550,11.0,15.0
551,11.0,15.0
552,11.0,15.0
553,10.0,14.0
554,10.0,13.0
555,11.0,13.0
556,11.0,13.0
557,11.0,13.0
558,10.0,14.0
559,10.0,13.0
560,10.0,12.0
561,10.0,11.0
562,10.0,12.0
563,10.0,11.0
564,10.0,10.0
565,10.0,9.0
566,10.0,9.0
567,10.0,8.0
568,10.0,8.0
569,10.0,7.0
570,10.0,7.0
571,10.0,7.0
572,10.0,7.0
573,10.0,7.0
574,9.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,8.0
587,7.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,8.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,8.0
600,8.0,8.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,10.0
692,7.0,11.0
693,7.0,11.0
694,7.0,11.0
695,7.0,12.0
696,7.0,12.0
697,7.0,13.0
698,7.0,13.0
699,7.0,13.0
700,7.0,13.0
701,7.0,15.0
702,7.0,14.0
703,7.0,13.0
704,7.0,13.0
705,8.0,15.0
706,8.0,17.0
707,8.0,16.0
708,9.0,16.0
709,9.0,17.0
710,8.0,19.0
711,9.0,17.0
712,9.0,17.0
713,9.0,18.0
714,9.0,17.0
715,9.0,18.0
716,9.0,18.0
717,9.0,18.0
718,9.0,18.0
719,9.0,17.0
720,9.0,16.0
721,9.0,16.0
722,10.0,17.0
723,11.0,16.0
724,12.0,17.0
725,19.0,18.0
726,20.0,17.0
727,19.0,15.0
728,12.0,13.0
729,10.0,13.0
730,10.0,14.0
731,10.0,14.0
732,9.0,14.0
733,10.0,13.0
734,9.0,13.0
735,9.0,13.0
736,9.0,13.0
737,10.0,13.0
738,10.0,13.0
739,10.0,11.0
740,10.0,11.0
741,10.0,12.0
742,10.0,10.0
743,10.0,11.0
744,10.0,10.0
745,10.0,10.0
746,9.0,10.0
747,9.0,9.0
748,8.0,9.0
749,8.0,9.0
750,9.0,9.0
751,9.0,9.0
752,8.0,9.0
753,9.0,9.0
754,9.0,9.0
755,9.0,9.0
756,9.0,9.0
757,9.0,9.0
758,9.0,9.0
759,8.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,8.0
763,9.0,8.0
764,9.0,9.0
765,10.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,9.0
769,9.0,9.0
770,9.0,9.0
771,9.0,9.0
772,8.0,9.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,9.0,8.0
781,9.0,9.0
782,9.0,9.0
783,9.0,9.0
784,9.0,9.0
785,9.0,8.0
786,10.0,9.0
787,13.0,8.0
788,14.0,8.0
789,20.0,8.0
790,22.0,9.0
791,22.0,9.0
792,20.0,8.0
793,16.0,8.0
794,10.0,8.0
795,10.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,9.0
800,10.0,9.0
801,10.0,9.0
802,9.0,9.0
803,9.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,9.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,9.0,9.0
823,8.0,9.0
824,9.0,9.0
825,9.0,8.0
826,9.0,8.0
827,9.0,8.0
828,9.0,9.0
829,9.0,9.0
830,9.0,9.0
831,9.0,9.0
832,9.0,9.0
833,9.0,8.0
834,9.0,8.0
835,10.0,8.0
836,10.0,8.0
837,10.0,8.0
838,11.0,9.0
839,11.0,8.0
840,11.0,8.0
841,12.0,9.0
842,12.0,9.0
843,12.0,9.0
844,12.0,9.0
845,12.0,9.0
846,12.0,9.0
847,12.0,10.0
848,13.0,10.0
849,13.0,10.0
850,13.0,10.0
851,13.0,9.0
852,13.0,10.0
853,13.0,10.0
854,14.0,10.0
855,14.0,10.0
856,14.0,11.0
857,13.0,11.0
858,14.0,11.0
859,14.0,11.0
860,14.0,11.0
861,15.0,11.0
862,14.0,11.0
863,14.0,11.0
864,14.0,10.0
865,14.0,10.0
866,14.0,9.0
867,14.0,9.0
868,14.0,10.0
869,14.0,9.0
870,14.0,9.0
871,14.0,10.0
872,14.0,10.0
873,13.0,9.0
874,13.0,9.0
875,13.0,9.0
876,13.0,9.0
877,12.0,9.0
878,12.0,9.0
879,12.0,9.0
880,12.0,9.0
881,12.0,10.0
882,13.0,10.0
883,14.0,9.0
884,14.0,9.0
885,15.0,9.0
886,16.0,9.0
887,16.0,9.0
888,16.0,9.0
889,17.0,10.0
890,17.0,10.0
891,17.0,10.0
892,16.0,10.0
893,15.0,10.0
894,13.0,10.0
895,13.0,10.0
896,12.0,9.0
897,11.0,9.0
898,11.0,9.0
899,11.0,9.0
900,11.0,9.0
901,11.0,9.0
902,11.0,9.0
903,11.0,9.0
904,11.0,9.0
905,11.0,9.0
906,11.0,10.0
907,11.0,10.0
908,11.0,10.0
909,11.0,10.0
910,11.0,10.0
911,11.0,11.0
912,11.0,12.0
913,11.0,12.0
914,12.0,11.0
915,12.0,12.0
916,12.0,12.0
917,13.0,13.0
918,13.0,13.0
919,14.0,13.0
920,14.0,13.0
921,14.0,13.0
922,13.0,13.0
923,13.0,13.0
924,13.0,13.0
925,13.0,12.0
926,12.0,12.0
927,22.0,12.0
928,8.0,12.0
929,8.0,12.0
930,8.0,12.0
931,8.0,12.0
932,8.0,12.0
933,7.0,12.0
934,12.0,11.0
935,10.0,11.0
936,10.0,11.0
937,10.0,11.0
938,11.0,11.0
939,11.0,11.0
940,11.0,10.0
941,11.0,10.0
942,11.0,10.0
943,11.0,10.0
944,11.0,10.0
945,11.0,9.0
946,11.0,9.0
947,11.0,9.0
948,11.0,9.0
949,11.0,9.0
950,11.0,9.0
951,10.0,9.0
952,9.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,8.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
