,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
469,8.0,7.0
470,7.0,7.0
471,7.0,7.0
472,7.0,7.0
473,7.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,9.0,7.0
478,7.0,7.0
479,7.0,7.0
480,7.0,7.0
481,9.0,7.0
482,8.0,7.0
483,8.0,7.0
484,7.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,8.0,7.0
489,7.0,7.0
490,8.0,7.0
491,8.0,8.0
492,7.0,8.0
493,7.0,8.0
494,8.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,10.0,8.0
505,12.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,9.0
516,7.0,9.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,8.0,9.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,9.0
546,8.0,9.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,7.0,7.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,8.0,8.0
564,8.0,8.0
565,8.0,8.0
566,8.0,8.0
567,8.0,8.0
568,8.0,8.0
569,9.0,8.0
570,9.0,8.0
571,9.0,8.0
572,9.0,8.0
573,9.0,8.0
574,9.0,8.0
575,9.0,8.0
576,9.0,8.0
577,9.0,8.0
578,10.0,8.0
579,10.0,8.0
580,10.0,8.0
581,11.0,8.0
582,11.0,8.0
583,11.0,8.0
584,11.0,8.0
585,12.0,8.0
586,12.0,8.0
587,12.0,8.0
588,12.0,8.0
589,12.0,8.0
590,12.0,8.0
591,11.0,8.0
592,11.0,8.0
593,11.0,8.0
594,12.0,8.0
595,12.0,8.0
596,13.0,8.0
597,12.0,7.0
598,12.0,8.0
599,11.0,8.0
600,11.0,8.0
601,11.0,8.0
602,10.0,8.0
603,11.0,8.0
604,12.0,8.0
605,11.0,8.0
606,12.0,8.0
607,12.0,8.0
608,12.0,8.0
609,13.0,8.0
610,14.0,8.0
611,13.0,8.0
612,12.0,8.0
613,12.0,8.0
614,12.0,8.0
615,12.0,8.0
616,12.0,8.0
617,13.0,8.0
618,13.0,9.0
619,13.0,8.0
620,11.0,8.0
621,11.0,8.0
622,12.0,8.0
623,13.0,8.0
624,13.0,8.0
625,12.0,8.0
626,12.0,8.0
627,12.0,9.0
628,13.0,9.0
629,11.0,9.0
630,11.0,9.0
631,11.0,10.0
632,12.0,10.0
633,12.0,10.0
634,11.0,10.0
635,12.0,10.0
636,12.0,9.0
637,11.0,9.0
638,11.0,9.0
639,10.0,9.0
640,10.0,9.0
641,11.0,8.0
642,11.0,8.0
643,10.0,9.0
644,10.0,9.0
645,10.0,9.0
646,10.0,8.0
647,11.0,9.0
648,11.0,9.0
649,11.0,10.0
650,10.0,10.0
651,10.0,10.0
652,9.0,10.0
653,9.0,12.0
654,9.0,13.0
655,9.0,15.0
656,9.0,16.0
657,9.0,19.0
658,9.0,19.0
659,8.0,18.0
660,8.0,17.0
661,8.0,17.0
662,8.0,16.0
663,8.0,15.0
664,8.0,14.0
665,8.0,14.0
666,8.0,14.0
667,8.0,15.0
668,8.0,15.0
669,8.0,14.0
670,8.0,15.0
671,8.0,14.0
672,8.0,14.0
673,9.0,14.0
674,9.0,14.0
675,9.0,15.0
676,9.0,15.0
677,9.0,15.0
678,10.0,14.0
679,10.0,14.0
680,9.0,14.0
681,9.0,15.0
682,8.0,15.0
683,8.0,17.0
684,8.0,17.0
685,8.0,17.0
686,8.0,18.0
687,8.0,17.0
688,8.0,17.0
689,8.0,16.0
690,9.0,15.0
691,8.0,16.0
692,8.0,16.0
693,9.0,16.0
694,9.0,17.0
695,9.0,17.0
696,9.0,16.0
697,9.0,15.0
698,9.0,15.0
699,9.0,16.0
700,9.0,16.0
701,9.0,16.0
702,9.0,15.0
703,9.0,16.0
704,9.0,16.0
705,9.0,15.0
706,9.0,15.0
707,9.0,16.0
708,9.0,16.0
709,10.0,15.0
710,10.0,15.0
711,10.0,15.0
712,10.0,15.0
713,9.0,15.0
714,9.0,15.0
715,9.0,15.0
716,9.0,15.0
717,9.0,14.0
718,9.0,14.0
719,9.0,14.0
720,9.0,14.0
721,9.0,16.0
722,9.0,17.0
723,9.0,18.0
724,9.0,19.0
725,9.0,19.0
726,9.0,19.0
727,9.0,19.0
728,9.0,19.0
729,9.0,19.0
730,9.0,19.0
731,9.0,17.0
732,9.0,17.0
733,9.0,16.0
734,9.0,15.0
735,10.0,16.0
736,10.0,16.0
737,10.0,19.0
738,10.0,21.0
739,10.0,23.0
740,10.0,25.0
741,9.0,26.0
742,9.0,27.0
743,9.0,25.0
744,9.0,24.0
745,9.0,19.0
746,10.0,18.0
747,10.0,16.0
748,10.0,15.0
749,10.0,14.0
750,10.0,14.0
751,11.0,13.0
752,12.0,14.0
753,11.0,14.0
754,11.0,13.0
755,11.0,13.0
756,11.0,13.0
757,11.0,13.0
758,11.0,13.0
759,11.0,13.0
760,12.0,12.0
761,13.0,12.0
762,13.0,11.0
763,13.0,10.0
764,13.0,9.0
765,13.0,8.0
766,13.0,8.0
767,12.0,7.0
768,13.0,7.0
769,12.0,7.0
770,12.0,7.0
771,13.0,8.0
772,13.0,8.0
773,13.0,8.0
774,13.0,7.0
775,13.0,7.0
776,13.0,7.0
777,11.0,8.0
778,12.0,7.0
779,12.0,7.0
780,13.0,7.0
781,13.0,7.0
782,13.0,7.0
783,14.0,7.0
784,13.0,7.0
785,13.0,7.0
786,13.0,7.0
787,15.0,7.0
788,16.0,7.0
789,16.0,7.0
790,16.0,7.0
791,15.0,7.0
792,14.0,7.0
793,14.0,7.0
794,13.0,7.0
795,13.0,7.0
796,13.0,7.0
797,13.0,7.0
798,13.0,7.0
799,12.0,7.0
800,12.0,7.0
801,11.0,7.0
802,11.0,7.0
803,11.0,7.0
804,11.0,7.0
805,12.0,7.0
806,12.0,7.0
807,12.0,7.0
808,12.0,7.0
809,12.0,7.0
810,12.0,7.0
811,11.0,7.0
812,11.0,7.0
813,11.0,7.0
814,11.0,7.0
815,12.0,7.0
816,12.0,7.0
817,13.0,7.0
818,13.0,7.0
819,13.0,7.0
820,14.0,7.0
821,13.0,7.0
822,12.0,7.0
823,12.0,7.0
824,12.0,7.0
825,12.0,7.0
826,12.0,7.0
827,12.0,7.0
828,11.0,7.0
829,12.0,7.0
830,11.0,7.0
831,11.0,7.0
832,10.0,7.0
833,10.0,7.0
834,10.0,7.0
835,10.0,7.0
836,10.0,7.0
837,10.0,7.0
838,11.0,7.0
839,10.0,7.0
840,10.0,7.0
841,9.0,7.0
842,9.0,7.0
843,8.0,7.0
844,9.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,9.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,9.0,7.0
855,8.0,7.0
856,9.0,7.0
857,9.0,7.0
858,9.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,9.0,7.0
863,8.0,7.0
864,8.0,7.0
865,9.0,7.0
866,8.0,7.0
867,8.0,7.0
868,8.0,7.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,8.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,7.0
884,8.0,7.0
885,8.0,7.0
886,8.0,7.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,9.0,7.0
910,9.0,7.0
911,9.0,7.0
912,9.0,7.0
913,9.0,7.0
914,9.0,7.0
915,9.0,7.0
916,8.0,7.0
917,9.0,7.0
918,9.0,7.0
919,8.0,7.0
920,8.0,7.0
921,8.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,8.0,7.0
926,7.0,7.0
927,7.0,7.0
928,7.0,7.0
929,7.0,7.0
930,7.0,7.0
931,7.0,7.0
932,7.0,7.0
933,7.0,7.0
934,8.0,7.0
935,7.0,7.0
936,7.0,7.0
937,7.0,7.0
938,7.0,7.0
939,7.0,7.0
940,7.0,7.0
941,7.0,7.0
942,7.0,7.0
943,7.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,9.0,7.0
951,9.0,7.0
952,9.0,7.0
953,9.0,7.0
954,9.0,7.0
955,9.0,7.0
956,9.0,7.0
957,9.0,7.0
958,9.0,7.0
959,10.0,7.0
960,10.0,7.0
961,10.0,7.0
962,10.0,7.0
963,10.0,8.0
964,11.0,8.0
965,12.0,8.0
966,12.0,8.0
967,12.0,8.0
968,12.0,8.0
969,11.0,8.0
970,11.0,8.0
971,10.0,8.0
972,10.0,8.0
973,10.0,7.0
974,10.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,9.0,8.0
979,9.0,8.0
980,9.0,8.0
981,9.0,8.0
982,10.0,8.0
983,10.0,8.0
984,10.0,8.0
985,10.0,8.0
986,11.0,8.0
987,12.0,9.0
988,12.0,9.0
989,12.0,10.0
990,11.0,10.0
991,11.0,11.0
992,11.0,10.0
993,10.0,9.0
994,10.0,9.0
995,9.0,9.0
996,9.0,9.0
997,9.0,9.0
998,9.0,9.0
999,9.0,9.0
