,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,7.0,7.0
642,9.0,7.0
643,10.0,7.0
644,10.0,7.0
645,11.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,8.0,7.0
704,8.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,9.0,7.0
756,9.0,7.0
757,9.0,7.0
758,8.0,7.0
759,8.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,7.0,7.0
780,7.0,7.0
781,7.0,7.0
782,7.0,7.0
783,7.0,7.0
784,7.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,8.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,8.0,7.0
800,7.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,7.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,7.0,7.0
816,8.0,7.0
817,7.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,8.0,7.0
825,9.0,7.0
826,9.0,7.0
827,11.0,7.0
828,12.0,7.0
829,13.0,7.0
830,14.0,7.0
831,13.0,7.0
832,13.0,7.0
833,10.0,7.0
834,10.0,7.0
835,10.0,7.0
836,10.0,7.0
837,10.0,7.0
838,9.0,7.0
839,9.0,7.0
840,9.0,7.0
841,9.0,7.0
842,9.0,7.0
843,11.0,7.0
844,11.0,7.0
845,11.0,8.0
846,11.0,8.0
847,12.0,8.0
848,12.0,8.0
849,12.0,8.0
850,12.0,8.0
851,12.0,8.0
852,11.0,8.0
853,11.0,8.0
854,10.0,7.0
855,10.0,7.0
856,10.0,7.0
857,9.0,7.0
858,9.0,7.0
859,9.0,7.0
860,9.0,7.0
861,9.0,8.0
862,8.0,8.0
863,9.0,8.0
864,10.0,8.0
865,10.0,8.0
866,10.0,8.0
867,10.0,9.0
868,11.0,8.0
869,10.0,7.0
870,11.0,7.0
871,10.0,8.0
872,10.0,7.0
873,11.0,7.0
874,12.0,7.0
875,12.0,8.0
876,11.0,8.0
877,11.0,7.0
878,11.0,7.0
879,11.0,8.0
880,10.0,7.0
881,9.0,7.0
882,10.0,7.0
883,10.0,7.0
884,10.0,8.0
885,10.0,8.0
886,10.0,8.0
887,11.0,8.0
888,11.0,8.0
889,11.0,8.0
890,11.0,9.0
891,11.0,10.0
892,11.0,9.0
893,11.0,9.0
894,12.0,10.0
895,14.0,10.0
896,14.0,10.0
897,16.0,10.0
898,16.0,10.0
899,17.0,10.0
900,17.0,10.0
901,20.0,10.0
902,21.0,10.0
903,24.0,10.0
904,24.0,10.0
905,24.0,11.0
906,23.0,10.0
907,25.0,10.0
908,26.0,10.0
909,25.0,10.0
910,26.0,11.0
911,25.0,10.0
912,23.0,10.0
913,23.0,10.0
914,22.0,10.0
915,23.0,10.0
916,23.0,11.0
917,24.0,12.0
918,24.0,11.0
919,23.0,11.0
920,25.0,10.0
921,24.0,10.0
922,25.0,10.0
923,23.0,10.0
924,23.0,10.0
925,23.0,11.0
926,24.0,11.0
927,24.0,11.0
928,25.0,11.0
929,22.0,11.0
930,20.0,10.0
931,20.0,10.0
932,19.0,11.0
933,19.0,11.0
934,17.0,11.0
935,16.0,10.0
936,17.0,10.0
937,18.0,10.0
938,19.0,10.0
939,18.0,10.0
940,18.0,10.0
941,20.0,10.0
942,18.0,10.0
943,18.0,10.0
944,18.0,10.0
945,17.0,9.0
946,17.0,9.0
947,16.0,10.0
948,14.0,10.0
949,14.0,10.0
950,14.0,11.0
951,14.0,10.0
952,14.0,10.0
953,14.0,10.0
954,15.0,11.0
955,16.0,11.0
956,16.0,10.0
957,16.0,11.0
958,16.0,11.0
959,14.0,10.0
960,14.0,10.0
961,13.0,10.0
962,13.0,10.0
963,13.0,10.0
964,13.0,11.0
965,14.0,10.0
966,15.0,10.0
967,14.0,11.0
968,16.0,11.0
969,16.0,10.0
970,16.0,10.0
971,17.0,10.0
972,17.0,10.0
973,18.0,10.0
974,19.0,10.0
975,19.0,10.0
976,18.0,10.0
977,16.0,9.0
978,15.0,9.0
979,15.0,9.0
980,15.0,9.0
981,14.0,9.0
982,13.0,9.0
983,12.0,7.0
984,12.0,7.0
985,11.0,7.0
986,12.0,8.0
987,11.0,8.0
988,10.0,7.0
989,10.0,8.0
990,10.0,8.0
991,10.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
