,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,11.0,7.0
178,11.0,7.0
179,10.0,7.0
180,10.0,7.0
181,9.0,7.0
182,9.0,7.0
183,9.0,7.0
184,9.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,9.0,7.0
211,9.0,7.0
212,10.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,8.0,7.0
233,8.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,8.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,8.0,7.0
258,8.0,7.0
259,7.0,7.0
260,7.0,8.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,8.0,7.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,7.0
275,8.0,7.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,9.0
283,8.0,9.0
284,8.0,10.0
285,8.0,10.0
286,8.0,11.0
287,8.0,11.0
288,8.0,11.0
289,8.0,11.0
290,8.0,11.0
291,8.0,11.0
292,8.0,11.0
293,8.0,11.0
294,8.0,11.0
295,8.0,11.0
296,8.0,11.0
297,8.0,11.0
298,8.0,12.0
299,8.0,12.0
300,8.0,11.0
301,8.0,11.0
302,8.0,11.0
303,8.0,11.0
304,8.0,11.0
305,8.0,11.0
306,8.0,11.0
307,9.0,11.0
308,8.0,11.0
309,8.0,11.0
310,9.0,12.0
311,9.0,12.0
312,9.0,12.0
313,9.0,12.0
314,9.0,12.0
315,9.0,12.0
316,9.0,11.0
317,9.0,11.0
318,9.0,11.0
319,9.0,12.0
320,9.0,12.0
321,9.0,12.0
322,9.0,13.0
323,10.0,14.0
324,11.0,15.0
325,10.0,16.0
326,11.0,17.0
327,11.0,18.0
328,11.0,17.0
329,11.0,15.0
330,12.0,13.0
331,12.0,12.0
332,12.0,12.0
333,14.0,12.0
334,15.0,11.0
335,16.0,11.0
336,18.0,11.0
337,17.0,12.0
338,17.0,12.0
339,18.0,12.0
340,19.0,12.0
341,19.0,12.0
342,18.0,11.0
343,17.0,11.0
344,17.0,11.0
345,16.0,11.0
346,16.0,11.0
347,15.0,11.0
348,16.0,11.0
349,15.0,11.0
350,16.0,11.0
351,15.0,11.0
352,16.0,11.0
353,18.0,11.0
354,17.0,11.0
355,17.0,12.0
356,17.0,12.0
357,15.0,12.0
358,15.0,12.0
359,15.0,11.0
360,15.0,11.0
361,16.0,11.0
362,16.0,11.0
363,17.0,11.0
364,18.0,11.0
365,19.0,11.0
366,19.0,11.0
367,18.0,11.0
368,19.0,11.0
369,19.0,11.0
370,18.0,11.0
371,19.0,11.0
372,19.0,11.0
373,16.0,11.0
374,16.0,11.0
375,16.0,11.0
376,16.0,11.0
377,17.0,11.0
378,17.0,11.0
379,17.0,11.0
380,18.0,11.0
381,18.0,11.0
382,19.0,11.0
383,20.0,11.0
384,20.0,11.0
385,24.0,11.0
386,25.0,11.0
387,27.0,11.0
388,27.0,12.0
389,28.0,12.0
390,28.0,12.0
391,28.0,12.0
392,27.0,12.0
393,26.0,11.0
394,26.0,11.0
395,27.0,11.0
396,27.0,11.0
397,28.0,11.0
398,27.0,11.0
399,28.0,11.0
400,28.0,11.0
401,29.0,10.0
402,29.0,10.0
403,26.0,10.0
404,26.0,11.0
405,26.0,11.0
406,27.0,11.0
407,27.0,11.0
408,27.0,11.0
409,30.0,11.0
410,31.0,11.0
411,31.0,11.0
412,30.0,11.0
413,30.0,11.0
414,30.0,12.0
415,26.0,14.0
416,26.0,15.0
417,27.0,16.0
418,27.0,17.0
419,28.0,19.0
420,28.0,22.0
421,27.0,22.0
422,28.0,22.0
423,27.0,19.0
424,28.0,16.0
425,27.0,11.0
426,27.0,11.0
427,27.0,11.0
428,27.0,11.0
429,26.0,10.0
430,26.0,11.0
431,27.0,11.0
432,26.0,11.0
433,26.0,11.0
434,26.0,11.0
435,25.0,11.0
436,26.0,11.0
437,27.0,11.0
438,26.0,11.0
439,30.0,11.0
440,30.0,11.0
441,30.0,11.0
442,31.0,11.0
443,37.0,11.0
444,38.0,11.0
445,33.0,11.0
446,33.0,11.0
447,38.0,11.0
448,37.0,12.0
449,35.0,11.0
450,33.0,11.0
451,30.0,11.0
452,30.0,11.0
453,29.0,11.0
454,29.0,11.0
455,25.0,12.0
456,25.0,11.0
457,26.0,12.0
458,29.0,12.0
459,32.0,11.0
460,30.0,11.0
461,31.0,11.0
462,32.0,11.0
463,35.0,11.0
464,36.0,11.0
465,32.0,10.0
466,31.0,10.0
467,28.0,10.0
468,30.0,9.0
469,32.0,9.0
470,34.0,8.0
471,34.0,8.0
472,34.0,8.0
473,32.0,8.0
474,31.0,8.0
475,32.0,9.0
476,32.0,9.0
477,34.0,9.0
478,31.0,9.0
479,34.0,9.0
480,34.0,9.0
481,33.0,9.0
482,33.0,9.0
483,35.0,9.0
484,36.0,9.0
485,35.0,9.0
486,34.0,9.0
487,31.0,9.0
488,30.0,9.0
489,27.0,9.0
490,27.0,10.0
491,21.0,11.0
492,20.0,11.0
493,20.0,12.0
494,20.0,12.0
495,24.0,12.0
496,23.0,12.0
497,25.0,12.0
498,27.0,13.0
499,28.0,13.0
500,33.0,13.0
501,36.0,13.0
502,34.0,13.0
503,29.0,13.0
504,30.0,13.0
505,29.0,13.0
506,30.0,13.0
507,30.0,13.0
508,32.0,12.0
509,30.0,12.0
510,30.0,12.0
511,32.0,12.0
512,30.0,13.0
513,30.0,12.0
514,25.0,12.0
515,24.0,12.0
516,24.0,11.0
517,22.0,11.0
518,21.0,12.0
519,22.0,12.0
520,22.0,12.0
521,24.0,12.0
522,23.0,12.0
523,25.0,11.0
524,24.0,11.0
525,24.0,11.0
526,24.0,10.0
527,27.0,10.0
528,32.0,10.0
529,30.0,10.0
530,27.0,10.0
531,21.0,10.0
532,21.0,11.0
533,21.0,11.0
534,18.0,11.0
535,19.0,11.0
536,20.0,12.0
537,19.0,12.0
538,19.0,13.0
539,18.0,13.0
540,19.0,13.0
541,20.0,13.0
542,21.0,13.0
543,22.0,12.0
544,19.0,11.0
545,15.0,11.0
546,14.0,10.0
547,19.0,10.0
548,21.0,10.0
549,22.0,9.0
550,22.0,10.0
551,21.0,10.0
552,20.0,10.0
553,19.0,10.0
554,18.0,10.0
555,17.0,9.0
556,17.0,9.0
557,17.0,10.0
558,15.0,10.0
559,15.0,10.0
560,15.0,10.0
561,14.0,9.0
562,14.0,9.0
563,13.0,9.0
564,12.0,10.0
565,13.0,10.0
566,13.0,10.0
567,13.0,10.0
568,12.0,10.0
569,11.0,10.0
570,10.0,10.0
571,10.0,10.0
572,10.0,10.0
573,9.0,11.0
574,9.0,11.0
575,9.0,11.0
576,9.0,11.0
577,9.0,11.0
578,9.0,11.0
579,8.0,10.0
580,9.0,10.0
581,9.0,9.0
582,9.0,9.0
583,9.0,8.0
584,9.0,8.0
585,8.0,8.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,8.0,7.0
610,8.0,7.0
611,7.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,7.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,8.0,7.0
742,8.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,8.0,7.0
752,7.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,7.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,8.0,7.0
768,8.0,7.0
769,8.0,7.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,7.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,8.0
792,8.0,7.0
793,8.0,8.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,8.0,7.0
810,8.0,8.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,8.0
818,8.0,7.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,7.0
847,9.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,8.0
855,9.0,8.0
856,9.0,8.0
857,9.0,8.0
858,9.0,7.0
859,9.0,7.0
860,9.0,8.0
861,9.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,9.0,8.0
870,9.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,9.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,10.0,8.0
881,10.0,8.0
882,9.0,8.0
883,10.0,8.0
884,10.0,8.0
885,10.0,8.0
886,10.0,8.0
887,10.0,8.0
888,9.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,9.0,9.0
895,9.0,9.0
896,9.0,9.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,8.0,8.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,9.0,8.0
909,9.0,8.0
910,9.0,8.0
911,9.0,8.0
912,8.0,8.0
913,8.0,8.0
914,8.0,8.0
915,8.0,8.0
916,8.0,8.0
917,8.0,8.0
918,8.0,8.0
919,8.0,8.0
920,9.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,9.0,8.0
925,8.0,8.0
926,9.0,8.0
927,9.0,8.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,9.0,8.0
934,9.0,8.0
935,8.0,8.0
936,9.0,8.0
937,9.0,8.0
938,8.0,8.0
939,8.0,8.0
940,9.0,7.0
941,9.0,7.0
942,9.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,8.0,7.0
947,8.0,7.0
948,8.0,7.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,8.0,7.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,9.0,7.0
968,9.0,7.0
969,9.0,7.0
970,9.0,7.0
971,9.0,7.0
972,9.0,7.0
973,9.0,7.0
974,9.0,8.0
975,9.0,8.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,8.0,7.0
980,9.0,7.0
981,10.0,7.0
982,9.0,7.0
983,9.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
