,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,8.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,10.0
705,7.0,10.0
706,8.0,10.0
707,7.0,10.0
708,7.0,9.0
709,8.0,9.0
710,8.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,8.0,8.0
721,8.0,8.0
722,8.0,8.0
723,8.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,8.0,8.0
729,8.0,8.0
730,9.0,8.0
731,9.0,8.0
732,8.0,8.0
733,8.0,8.0
734,8.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,8.0,8.0
744,9.0,8.0
745,10.0,8.0
746,10.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,8.0,8.0
754,9.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,9.0
769,8.0,9.0
770,8.0,9.0
771,8.0,8.0
772,8.0,8.0
773,7.0,8.0
774,7.0,8.0
775,7.0,8.0
776,7.0,9.0
777,8.0,9.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,9.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,7.0
795,9.0,7.0
796,9.0,8.0
797,9.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,8.0,8.0
807,8.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,10.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,8.0
815,10.0,8.0
816,10.0,8.0
817,9.0,8.0
818,9.0,8.0
819,9.0,8.0
820,9.0,8.0
821,9.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,7.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,8.0,8.0
843,9.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,9.0,8.0
853,8.0,8.0
854,9.0,8.0
855,9.0,8.0
856,9.0,8.0
857,9.0,8.0
858,9.0,8.0
859,9.0,8.0
860,10.0,8.0
861,10.0,8.0
862,10.0,8.0
863,10.0,8.0
864,10.0,9.0
865,10.0,9.0
866,10.0,9.0
867,10.0,9.0
868,10.0,10.0
869,11.0,10.0
870,10.0,11.0
871,11.0,12.0
872,12.0,14.0
873,12.0,14.0
874,12.0,15.0
875,12.0,18.0
876,12.0,20.0
877,11.0,19.0
878,10.0,16.0
879,10.0,16.0
880,10.0,16.0
881,10.0,16.0
882,10.0,15.0
883,10.0,14.0
884,11.0,15.0
885,10.0,14.0
886,11.0,15.0
887,11.0,15.0
888,12.0,14.0
889,12.0,14.0
890,13.0,15.0
891,14.0,15.0
892,15.0,14.0
893,16.0,14.0
894,16.0,13.0
895,16.0,13.0
896,16.0,13.0
897,16.0,13.0
898,16.0,13.0
899,15.0,12.0
900,14.0,13.0
901,14.0,13.0
902,15.0,13.0
903,15.0,13.0
904,14.0,12.0
905,14.0,11.0
906,14.0,12.0
907,14.0,11.0
908,13.0,12.0
909,13.0,12.0
910,14.0,11.0
911,13.0,11.0
912,13.0,11.0
913,13.0,12.0
914,14.0,13.0
915,14.0,13.0
916,15.0,13.0
917,16.0,13.0
918,15.0,14.0
919,16.0,15.0
920,18.0,14.0
921,18.0,14.0
922,18.0,15.0
923,18.0,15.0
924,17.0,15.0
925,16.0,14.0
926,15.0,15.0
927,15.0,15.0
928,15.0,15.0
929,15.0,15.0
930,15.0,15.0
931,15.0,14.0
932,15.0,15.0
933,15.0,14.0
934,14.0,16.0
935,14.0,16.0
936,14.0,17.0
937,14.0,15.0
938,14.0,17.0
939,14.0,17.0
940,14.0,19.0
941,14.0,20.0
942,13.0,19.0
943,13.0,19.0
944,14.0,19.0
945,14.0,18.0
946,15.0,17.0
947,15.0,17.0
948,15.0,18.0
949,15.0,18.0
950,14.0,18.0
951,13.0,16.0
952,12.0,16.0
953,11.0,16.0
954,10.0,15.0
955,10.0,15.0
956,9.0,15.0
957,9.0,14.0
958,10.0,13.0
959,10.0,13.0
960,9.0,13.0
961,9.0,13.0
962,9.0,12.0
963,8.0,12.0
964,8.0,12.0
965,8.0,13.0
966,8.0,12.0
967,8.0,11.0
968,8.0,10.0
969,8.0,10.0
970,8.0,10.0
971,8.0,11.0
972,8.0,10.0
973,8.0,10.0
974,8.0,10.0
975,8.0,9.0
976,7.0,9.0
977,7.0,9.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,7.0,8.0
986,7.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,7.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
