,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
244,9.0,8.0
245,9.0,8.0
246,9.0,8.0
247,9.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,8.0,7.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,9.0,9.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,9.0
282,8.0,9.0
283,8.0,9.0
284,8.0,10.0
285,8.0,11.0
286,8.0,11.0
287,8.0,12.0
288,7.0,12.0
289,7.0,11.0
290,7.0,11.0
291,8.0,9.0
292,8.0,9.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,8.0,8.0
301,7.0,8.0
302,7.0,8.0
303,8.0,9.0
304,8.0,10.0
305,8.0,11.0
306,7.0,11.0
307,7.0,9.0
308,7.0,9.0
309,7.0,8.0
310,8.0,8.0
311,8.0,8.0
312,7.0,8.0
313,8.0,8.0
314,7.0,7.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,7.0
325,7.0,7.0
326,8.0,7.0
327,8.0,7.0
328,7.0,8.0
329,7.0,7.0
330,8.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,8.0
339,9.0,8.0
340,9.0,7.0
341,9.0,8.0
342,10.0,8.0
343,10.0,8.0
344,10.0,8.0
345,10.0,7.0
346,11.0,7.0
347,11.0,7.0
348,11.0,7.0
349,12.0,7.0
350,13.0,7.0
351,14.0,7.0
352,14.0,8.0
353,15.0,8.0
354,18.0,8.0
355,19.0,8.0
356,20.0,8.0
357,23.0,8.0
358,23.0,7.0
359,24.0,7.0
360,26.0,7.0
361,26.0,7.0
362,25.0,7.0
363,24.0,7.0
364,28.0,7.0
365,31.0,7.0
366,31.0,7.0
367,32.0,7.0
368,30.0,7.0
369,32.0,7.0
370,33.0,7.0
371,31.0,8.0
372,30.0,8.0
373,28.0,7.0
374,29.0,7.0
375,31.0,7.0
376,33.0,7.0
377,35.0,7.0
378,32.0,7.0
379,33.0,7.0
380,33.0,7.0
381,35.0,7.0
382,32.0,7.0
383,33.0,7.0
384,36.0,8.0
385,35.0,7.0
386,33.0,7.0
387,33.0,7.0
388,33.0,7.0
389,31.0,7.0
390,31.0,7.0
391,31.0,7.0
392,31.0,7.0
393,29.0,8.0
394,29.0,8.0
395,29.0,8.0
396,28.0,8.0
397,29.0,8.0
398,30.0,7.0
399,31.0,7.0
400,30.0,7.0
401,27.0,8.0
402,28.0,9.0
403,26.0,9.0
404,25.0,8.0
405,23.0,8.0
406,23.0,8.0
407,21.0,8.0
408,18.0,8.0
409,17.0,8.0
410,14.0,8.0
411,14.0,8.0
412,15.0,8.0
413,15.0,8.0
414,17.0,8.0
415,17.0,8.0
416,18.0,10.0
417,18.0,11.0
418,16.0,10.0
419,15.0,11.0
420,15.0,10.0
421,13.0,11.0
422,14.0,11.0
423,13.0,12.0
424,13.0,12.0
425,12.0,12.0
426,11.0,12.0
427,11.0,13.0
428,10.0,13.0
429,11.0,13.0
430,9.0,13.0
431,9.0,13.0
432,9.0,14.0
433,10.0,13.0
434,10.0,14.0
435,10.0,14.0
436,9.0,14.0
437,9.0,14.0
438,9.0,13.0
439,9.0,14.0
440,9.0,14.0
441,9.0,14.0
442,9.0,14.0
443,9.0,14.0
444,8.0,14.0
445,8.0,14.0
446,8.0,14.0
447,8.0,14.0
448,8.0,14.0
449,8.0,13.0
450,8.0,14.0
451,7.0,14.0
452,8.0,13.0
453,8.0,14.0
454,8.0,15.0
455,8.0,13.0
456,8.0,13.0
457,8.0,12.0
458,8.0,12.0
459,8.0,13.0
460,8.0,13.0
461,8.0,14.0
462,8.0,15.0
463,8.0,14.0
464,8.0,14.0
465,8.0,15.0
466,8.0,16.0
467,8.0,14.0
468,8.0,14.0
469,8.0,14.0
470,8.0,15.0
471,8.0,17.0
472,8.0,16.0
473,8.0,16.0
474,8.0,16.0
475,8.0,16.0
476,8.0,17.0
477,8.0,15.0
478,8.0,15.0
479,9.0,13.0
480,9.0,12.0
481,9.0,12.0
482,8.0,12.0
483,8.0,12.0
484,8.0,13.0
485,8.0,13.0
486,8.0,14.0
487,8.0,13.0
488,8.0,14.0
489,8.0,13.0
490,8.0,15.0
491,8.0,14.0
492,8.0,14.0
493,8.0,11.0
494,8.0,10.0
495,9.0,10.0
496,9.0,9.0
497,8.0,9.0
498,10.0,9.0
499,11.0,7.0
500,11.0,7.0
501,11.0,7.0
502,10.0,7.0
503,10.0,7.0
504,11.0,7.0
505,10.0,7.0
506,12.0,7.0
507,11.0,7.0
508,11.0,7.0
509,11.0,7.0
510,10.0,7.0
511,10.0,7.0
512,10.0,7.0
513,10.0,7.0
514,10.0,7.0
515,10.0,7.0
516,10.0,7.0
517,9.0,7.0
518,10.0,7.0
519,10.0,7.0
520,10.0,7.0
521,10.0,8.0
522,10.0,7.0
523,10.0,7.0
524,10.0,7.0
525,10.0,7.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,10.0,7.0
530,10.0,7.0
531,10.0,7.0
532,9.0,7.0
533,10.0,7.0
534,10.0,7.0
535,10.0,7.0
536,9.0,7.0
537,9.0,7.0
538,8.0,7.0
539,9.0,7.0
540,8.0,7.0
541,9.0,7.0
542,9.0,7.0
543,10.0,7.0
544,10.0,7.0
545,10.0,7.0
546,10.0,7.0
547,9.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,9.0,7.0
552,10.0,7.0
553,11.0,7.0
554,11.0,7.0
555,11.0,7.0
556,10.0,7.0
557,11.0,7.0
558,11.0,7.0
559,11.0,7.0
560,12.0,7.0
561,12.0,7.0
562,12.0,7.0
563,13.0,7.0
564,12.0,7.0
565,12.0,7.0
566,12.0,7.0
567,12.0,7.0
568,12.0,7.0
569,13.0,7.0
570,15.0,7.0
571,15.0,7.0
572,16.0,7.0
573,16.0,7.0
574,16.0,7.0
575,18.0,7.0
576,18.0,7.0
577,18.0,7.0
578,18.0,7.0
579,17.0,7.0
580,17.0,7.0
581,18.0,7.0
582,17.0,7.0
583,16.0,7.0
584,15.0,7.0
585,13.0,7.0
586,14.0,7.0
587,14.0,7.0
588,13.0,7.0
589,13.0,7.0
590,13.0,7.0
591,14.0,7.0
592,15.0,7.0
593,15.0,7.0
594,15.0,7.0
595,14.0,7.0
596,13.0,7.0
597,12.0,7.0
598,12.0,7.0
599,13.0,7.0
600,13.0,7.0
601,14.0,7.0
602,14.0,7.0
603,14.0,8.0
604,15.0,8.0
605,14.0,7.0
606,14.0,7.0
607,14.0,7.0
608,13.0,7.0
609,12.0,7.0
610,11.0,7.0
611,11.0,7.0
612,11.0,7.0
613,11.0,7.0
614,10.0,7.0
615,9.0,7.0
616,9.0,7.0
617,8.0,7.0
618,9.0,7.0
619,9.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,7.0,7.0
665,7.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,8.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,9.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,9.0,7.0
712,9.0,7.0
713,9.0,7.0
714,9.0,7.0
715,9.0,7.0
716,9.0,7.0
717,11.0,7.0
718,11.0,7.0
719,12.0,7.0
720,11.0,7.0
721,12.0,7.0
722,12.0,7.0
723,12.0,8.0
724,12.0,8.0
725,11.0,8.0
726,12.0,8.0
727,10.0,7.0
728,10.0,7.0
729,10.0,7.0
730,10.0,7.0
731,10.0,7.0
732,10.0,8.0
733,10.0,8.0
734,9.0,8.0
735,9.0,8.0
736,9.0,8.0
737,9.0,8.0
738,9.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,9.0,8.0
744,9.0,9.0
745,9.0,8.0
746,10.0,8.0
747,9.0,9.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,8.0
758,9.0,8.0
759,10.0,8.0
760,10.0,9.0
761,10.0,9.0
762,10.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,9.0,8.0
771,9.0,9.0
772,9.0,8.0
773,8.0,9.0
774,9.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,7.0
781,8.0,8.0
782,8.0,9.0
783,9.0,9.0
784,8.0,9.0
785,8.0,8.0
786,9.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,9.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,9.0,8.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,9.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,8.0
816,8.0,7.0
817,8.0,8.0
818,8.0,7.0
819,8.0,7.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,7.0
824,8.0,8.0
825,8.0,8.0
826,8.0,7.0
827,8.0,7.0
828,8.0,8.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,8.0
838,8.0,8.0
839,8.0,9.0
840,8.0,9.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,9.0
847,8.0,9.0
848,8.0,8.0
849,8.0,7.0
850,8.0,7.0
851,8.0,8.0
852,8.0,7.0
853,8.0,7.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,9.0,8.0
858,9.0,9.0
859,8.0,8.0
860,8.0,10.0
861,8.0,8.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,9.0,8.0
866,9.0,8.0
867,8.0,7.0
868,8.0,7.0
869,9.0,7.0
870,9.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,8.0
875,8.0,8.0
876,8.0,7.0
877,8.0,8.0
878,8.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,10.0,8.0
884,10.0,8.0
885,15.0,7.0
886,14.0,7.0
887,19.0,8.0
888,19.0,8.0
889,18.0,8.0
890,17.0,8.0
891,16.0,8.0
892,16.0,8.0
893,16.0,9.0
894,16.0,9.0
895,17.0,10.0
896,18.0,10.0
897,17.0,10.0
898,15.0,10.0
899,13.0,10.0
900,14.0,11.0
901,13.0,11.0
902,13.0,11.0
903,13.0,10.0
904,13.0,10.0
905,13.0,9.0
906,12.0,10.0
907,11.0,10.0
908,10.0,10.0
909,11.0,11.0
910,11.0,12.0
911,10.0,12.0
912,10.0,13.0
913,9.0,15.0
914,9.0,15.0
915,9.0,16.0
916,10.0,15.0
917,9.0,12.0
918,9.0,13.0
919,9.0,13.0
920,9.0,12.0
921,9.0,13.0
922,10.0,13.0
923,10.0,11.0
924,10.0,12.0
925,11.0,12.0
926,11.0,11.0
927,11.0,10.0
928,12.0,10.0
929,11.0,9.0
930,11.0,9.0
931,11.0,9.0
932,11.0,9.0
933,12.0,8.0
934,12.0,8.0
935,13.0,9.0
936,13.0,10.0
937,12.0,10.0
938,12.0,9.0
939,12.0,10.0
940,11.0,10.0
941,11.0,9.0
942,13.0,9.0
943,12.0,9.0
944,12.0,9.0
945,11.0,9.0
946,11.0,8.0
947,11.0,8.0
948,11.0,8.0
949,11.0,8.0
950,10.0,8.0
951,10.0,8.0
952,10.0,8.0
953,10.0,8.0
954,10.0,7.0
955,10.0,8.0
956,11.0,7.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,11.0,7.0
961,10.0,7.0
962,10.0,8.0
963,10.0,7.0
964,10.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,8.0
968,9.0,7.0
969,9.0,7.0
970,9.0,7.0
971,9.0,7.0
972,9.0,7.0
973,9.0,7.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,9.0,7.0
982,9.0,7.0
983,9.0,7.0
984,9.0,7.0
985,9.0,7.0
986,9.0,7.0
987,9.0,8.0
988,9.0,8.0
989,9.0,7.0
990,9.0,19.0
991,9.0,12.0
992,9.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
