,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
216,9.0,14.0
217,10.0,14.0
218,10.0,15.0
219,10.0,14.0
220,10.0,13.0
221,10.0,13.0
222,10.0,12.0
223,10.0,11.0
224,10.0,11.0
225,10.0,12.0
226,10.0,11.0
227,10.0,9.0
228,11.0,8.0
229,11.0,8.0
230,11.0,8.0
231,11.0,8.0
232,10.0,8.0
233,10.0,8.0
234,10.0,8.0
235,10.0,8.0
236,11.0,8.0
237,11.0,8.0
238,11.0,7.0
239,11.0,7.0
240,11.0,8.0
241,11.0,8.0
242,11.0,8.0
243,12.0,8.0
244,12.0,7.0
245,11.0,7.0
246,10.0,7.0
247,10.0,7.0
248,11.0,7.0
249,12.0,7.0
250,12.0,7.0
251,12.0,7.0
252,11.0,7.0
253,11.0,7.0
254,11.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,10.0,7.0
263,10.0,7.0
264,10.0,7.0
265,10.0,7.0
266,11.0,7.0
267,11.0,7.0
268,10.0,7.0
269,10.0,7.0
270,11.0,7.0
271,11.0,7.0
272,11.0,7.0
273,11.0,7.0
274,11.0,7.0
275,11.0,7.0
276,11.0,7.0
277,11.0,7.0
278,12.0,7.0
279,12.0,7.0
280,12.0,7.0
281,13.0,7.0
282,13.0,7.0
283,13.0,7.0
284,13.0,7.0
285,13.0,7.0
286,13.0,7.0
287,13.0,7.0
288,14.0,7.0
289,14.0,7.0
290,14.0,7.0
291,13.0,7.0
292,14.0,7.0
293,14.0,7.0
294,14.0,7.0
295,14.0,7.0
296,14.0,7.0
297,14.0,7.0
298,14.0,7.0
299,14.0,7.0
300,14.0,7.0
301,14.0,7.0
302,14.0,7.0
303,15.0,7.0
304,14.0,7.0
305,14.0,7.0
306,14.0,7.0
307,14.0,7.0
308,14.0,7.0
309,14.0,7.0
310,14.0,7.0
311,14.0,7.0
312,13.0,7.0
313,13.0,7.0
314,12.0,7.0
315,12.0,7.0
316,12.0,7.0
317,12.0,7.0
318,12.0,7.0
319,12.0,7.0
320,12.0,7.0
321,10.0,7.0
322,10.0,7.0
323,10.0,7.0
324,10.0,7.0
325,11.0,7.0
326,11.0,7.0
327,11.0,7.0
328,11.0,7.0
329,11.0,7.0
330,11.0,7.0
331,10.0,7.0
332,10.0,7.0
333,10.0,7.0
334,10.0,7.0
335,10.0,7.0
336,10.0,7.0
337,10.0,7.0
338,10.0,7.0
339,10.0,7.0
340,10.0,7.0
341,10.0,7.0
342,10.0,7.0
343,10.0,7.0
344,10.0,7.0
345,10.0,7.0
346,9.0,7.0
347,9.0,7.0
348,9.0,7.0
349,9.0,7.0
350,9.0,7.0
351,9.0,7.0
352,9.0,7.0
353,9.0,7.0
354,9.0,7.0
355,9.0,7.0
356,9.0,7.0
357,9.0,7.0
358,9.0,7.0
359,9.0,7.0
360,9.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,7.0,7.0
393,8.0,7.0
394,7.0,7.0
395,8.0,7.0
396,7.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,7.0,7.0
404,7.0,7.0
405,7.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,7.0,7.0
411,7.0,7.0
412,8.0,7.0
413,8.0,7.0
414,7.0,7.0
415,7.0,7.0
416,7.0,7.0
417,7.0,7.0
418,7.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,7.0,7.0
424,7.0,7.0
425,7.0,7.0
426,7.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,9.0,7.0
431,7.0,7.0
432,7.0,7.0
433,7.0,7.0
434,9.0,7.0
435,8.0,7.0
436,8.0,7.0
437,7.0,7.0
438,7.0,7.0
439,7.0,7.0
440,7.0,7.0
441,8.0,7.0
442,7.0,7.0
443,8.0,7.0
444,8.0,8.0
445,7.0,8.0
446,7.0,8.0
447,8.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,8.0
452,7.0,8.0
453,7.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,10.0,8.0
458,12.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,7.0,8.0
463,7.0,8.0
464,7.0,8.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,9.0
469,7.0,9.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,9.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,7.0,7.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,9.0,8.0
523,9.0,8.0
524,9.0,8.0
525,9.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,9.0,8.0
530,9.0,8.0
531,10.0,8.0
532,10.0,8.0
533,10.0,8.0
534,11.0,8.0
535,11.0,8.0
536,11.0,8.0
537,11.0,8.0
538,12.0,8.0
539,12.0,8.0
540,12.0,8.0
541,12.0,8.0
542,12.0,8.0
543,12.0,8.0
544,11.0,8.0
545,11.0,8.0
546,11.0,8.0
547,12.0,8.0
548,12.0,8.0
549,13.0,8.0
550,12.0,7.0
551,12.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,10.0,8.0
556,11.0,8.0
557,12.0,8.0
558,11.0,8.0
559,12.0,8.0
560,12.0,8.0
561,12.0,8.0
562,13.0,8.0
563,14.0,8.0
564,13.0,8.0
565,12.0,8.0
566,12.0,8.0
567,12.0,8.0
568,12.0,8.0
569,12.0,8.0
570,13.0,8.0
571,13.0,9.0
572,13.0,8.0
573,11.0,8.0
574,11.0,8.0
575,12.0,8.0
576,13.0,8.0
577,13.0,8.0
578,12.0,8.0
579,12.0,8.0
580,12.0,9.0
581,13.0,9.0
582,11.0,9.0
583,11.0,9.0
584,11.0,10.0
585,12.0,10.0
586,12.0,10.0
587,11.0,10.0
588,12.0,10.0
589,12.0,9.0
590,11.0,9.0
591,11.0,9.0
592,10.0,9.0
593,10.0,9.0
594,11.0,8.0
595,11.0,8.0
596,10.0,9.0
597,10.0,9.0
598,10.0,9.0
599,10.0,8.0
600,11.0,9.0
601,11.0,9.0
602,11.0,10.0
603,10.0,10.0
604,10.0,10.0
605,9.0,10.0
606,9.0,12.0
607,9.0,13.0
608,9.0,15.0
609,9.0,16.0
610,9.0,19.0
611,9.0,19.0
612,8.0,18.0
613,8.0,17.0
614,8.0,17.0
615,8.0,16.0
616,8.0,15.0
617,8.0,14.0
618,8.0,14.0
619,8.0,14.0
620,8.0,15.0
621,8.0,15.0
622,8.0,14.0
623,8.0,15.0
624,8.0,14.0
625,8.0,14.0
626,9.0,14.0
627,9.0,14.0
628,9.0,15.0
629,9.0,15.0
630,9.0,15.0
631,10.0,14.0
632,10.0,14.0
633,9.0,14.0
634,9.0,15.0
635,8.0,15.0
636,8.0,17.0
637,8.0,17.0
638,8.0,17.0
639,8.0,18.0
640,8.0,17.0
641,8.0,17.0
642,8.0,16.0
643,9.0,15.0
644,8.0,16.0
645,8.0,16.0
646,9.0,16.0
647,9.0,17.0
648,9.0,17.0
649,9.0,16.0
650,9.0,15.0
651,9.0,15.0
652,9.0,16.0
653,9.0,16.0
654,9.0,16.0
655,9.0,15.0
656,9.0,16.0
657,9.0,16.0
658,9.0,15.0
659,9.0,15.0
660,9.0,16.0
661,9.0,16.0
662,10.0,15.0
663,10.0,15.0
664,10.0,15.0
665,10.0,15.0
666,9.0,15.0
667,9.0,15.0
668,9.0,15.0
669,9.0,15.0
670,9.0,14.0
671,9.0,14.0
672,9.0,14.0
673,9.0,14.0
674,9.0,16.0
675,9.0,17.0
676,9.0,18.0
677,9.0,19.0
678,9.0,19.0
679,9.0,19.0
680,9.0,19.0
681,9.0,19.0
682,9.0,19.0
683,9.0,19.0
684,9.0,17.0
685,9.0,17.0
686,9.0,16.0
687,9.0,15.0
688,10.0,16.0
689,10.0,16.0
690,10.0,19.0
691,10.0,21.0
692,10.0,23.0
693,10.0,25.0
694,9.0,26.0
695,9.0,27.0
696,9.0,25.0
697,9.0,24.0
698,9.0,19.0
699,10.0,18.0
700,10.0,16.0
701,10.0,15.0
702,10.0,14.0
703,10.0,14.0
704,11.0,13.0
705,12.0,14.0
706,11.0,14.0
707,11.0,13.0
708,11.0,13.0
709,11.0,13.0
710,11.0,13.0
711,11.0,13.0
712,11.0,13.0
713,12.0,12.0
714,13.0,12.0
715,13.0,11.0
716,13.0,10.0
717,13.0,9.0
718,13.0,8.0
719,13.0,8.0
720,12.0,7.0
721,13.0,7.0
722,12.0,7.0
723,12.0,7.0
724,13.0,8.0
725,13.0,8.0
726,13.0,8.0
727,13.0,7.0
728,13.0,7.0
729,13.0,7.0
730,11.0,8.0
731,12.0,7.0
732,12.0,7.0
733,13.0,7.0
734,13.0,7.0
735,13.0,7.0
736,14.0,7.0
737,13.0,7.0
738,13.0,7.0
739,13.0,7.0
740,15.0,7.0
741,16.0,7.0
742,16.0,7.0
743,16.0,7.0
744,15.0,7.0
745,14.0,7.0
746,14.0,7.0
747,13.0,7.0
748,13.0,7.0
749,13.0,7.0
750,13.0,7.0
751,13.0,7.0
752,12.0,7.0
753,12.0,7.0
754,11.0,7.0
755,11.0,7.0
756,11.0,7.0
757,11.0,7.0
758,12.0,7.0
759,12.0,7.0
760,12.0,7.0
761,12.0,7.0
762,12.0,7.0
763,12.0,7.0
764,11.0,7.0
765,11.0,7.0
766,11.0,7.0
767,11.0,7.0
768,12.0,7.0
769,12.0,7.0
770,13.0,7.0
771,13.0,7.0
772,13.0,7.0
773,14.0,7.0
774,13.0,7.0
775,12.0,7.0
776,12.0,7.0
777,12.0,7.0
778,12.0,7.0
779,12.0,7.0
780,12.0,7.0
781,11.0,7.0
782,12.0,7.0
783,11.0,7.0
784,11.0,7.0
785,10.0,7.0
786,10.0,7.0
787,10.0,7.0
788,10.0,7.0
789,10.0,7.0
790,10.0,7.0
791,11.0,7.0
792,10.0,7.0
793,10.0,7.0
794,9.0,7.0
795,9.0,7.0
796,8.0,7.0
797,9.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,9.0,7.0
802,8.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,7.0
806,8.0,7.0
807,9.0,7.0
808,8.0,7.0
809,9.0,7.0
810,9.0,7.0
811,9.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,9.0,7.0
816,8.0,7.0
817,8.0,7.0
818,9.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,7.0
824,8.0,7.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,7.0
829,8.0,7.0
830,8.0,7.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,9.0,7.0
863,9.0,7.0
864,9.0,7.0
865,9.0,7.0
866,9.0,7.0
867,9.0,7.0
868,9.0,7.0
869,8.0,7.0
870,9.0,7.0
871,9.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,7.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,7.0,7.0
880,7.0,7.0
881,7.0,7.0
882,7.0,7.0
883,7.0,7.0
884,7.0,7.0
885,7.0,7.0
886,7.0,7.0
887,8.0,7.0
888,7.0,7.0
889,7.0,7.0
890,7.0,7.0
891,7.0,7.0
892,7.0,7.0
893,7.0,7.0
894,7.0,7.0
895,7.0,7.0
896,7.0,7.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,9.0,7.0
904,9.0,7.0
905,9.0,7.0
906,9.0,7.0
907,9.0,7.0
908,9.0,7.0
909,9.0,7.0
910,9.0,7.0
911,9.0,7.0
912,10.0,7.0
913,10.0,7.0
914,10.0,7.0
915,10.0,7.0
916,10.0,8.0
917,11.0,8.0
918,12.0,8.0
919,12.0,8.0
920,12.0,8.0
921,12.0,8.0
922,11.0,8.0
923,11.0,8.0
924,10.0,8.0
925,10.0,8.0
926,10.0,7.0
927,10.0,8.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,9.0,8.0
934,9.0,8.0
935,10.0,8.0
936,10.0,8.0
937,10.0,8.0
938,10.0,8.0
939,11.0,8.0
940,12.0,9.0
941,12.0,9.0
942,12.0,10.0
943,11.0,10.0
944,11.0,11.0
945,11.0,10.0
946,10.0,9.0
947,10.0,9.0
948,9.0,9.0
949,9.0,9.0
950,9.0,9.0
951,9.0,9.0
952,9.0,9.0
953,9.0,9.0
954,9.0,9.0
955,9.0,9.0
956,9.0,9.0
957,9.0,9.0
958,9.0,9.0
959,9.0,9.0
960,9.0,9.0
961,9.0,9.0
962,9.0,9.0
963,9.0,10.0
964,9.0,9.0
965,9.0,10.0
966,9.0,11.0
967,9.0,10.0
968,9.0,10.0
969,9.0,10.0
970,8.0,10.0
971,8.0,10.0
972,8.0,10.0
973,9.0,9.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,9.0
980,8.0,9.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,9.0,8.0
985,9.0,8.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,9.0,8.0
991,9.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,8.0
995,9.0,8.0
996,9.0,9.0
997,9.0,9.0
998,9.0,8.0
999,9.0,8.0
